
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4349703354 	0.1047541073 	1882.77555 	2.44027e+00 	5.35466e+00 	9929.66677 	1.33898
0.895 	0.0 	1.4364785355 	0.1048642052 	1891.46694 	2.49194e+00 	5.32118e+00 	9970.63546 	1.37009
0.890 	0.0 	1.4379721410 	0.1049732373 	1900.28559 	2.54166e+00 	5.28751e+00 	10011.50021 	1.40024
0.885 	0.0 	1.4394493430 	0.1050810715 	1909.23346 	2.58954e+00 	5.25365e+00 	10052.18510 	1.42948
0.880 	0.0 	1.4409143208 	0.1051880130 	1918.31710 	2.63569e+00 	5.21957e+00 	10092.84716 	1.45787
0.875 	0.0 	1.4423605882 	0.1052935881 	1927.53647 	2.68017e+00 	5.18530e+00 	10133.24433 	1.48542
0.870 	0.0 	1.4438003499 	0.1053986894 	1936.90530 	2.72303e+00 	5.15080e+00 	10173.56227 	1.51216
0.865 	0.0 	1.4452132500 	0.1055018281 	1946.40500 	2.76438e+00 	5.11612e+00 	10213.58168 	1.53815
0.860 	0.0 	1.4466054430 	0.1056034547 	1956.04738 	2.80425e+00 	5.08126e+00 	10253.32814 	1.56339
0.855 	0.0 	1.4479780588 	0.1057036519 	1965.84098 	2.84271e+00 	5.04618e+00 	10292.75725 	1.58792
0.850 	0.0 	1.4493325645 	0.1058025268 	1975.78749 	2.87982e+00 	5.01089e+00 	10331.92969 	1.61175
0.845 	0.0 	1.4506669853 	0.1058999353 	1985.88664 	2.91560e+00 	4.97542e+00 	10370.82630 	1.63490
0.840 	0.0 	1.4519774263 	0.1059955929 	1996.14323 	2.95009e+00 	4.93974e+00 	10409.24037 	1.65738
0.835 	0.0 	1.4532673712 	0.1060897541 	2006.55813 	2.98332e+00 	4.90388e+00 	10447.34047 	1.67920
0.830 	0.0 	1.4545340541 	0.1061822169 	2017.13739 	3.01535e+00 	4.86783e+00 	10485.07508 	1.70039
0.825 	0.0 	1.4557745446 	0.1062727674 	2027.88460 	3.04619e+00 	4.83157e+00 	10522.24240 	1.72093
0.820 	0.0 	1.4569930241 	0.1063617110 	2038.80102 	3.07587e+00 	4.79514e+00 	10559.05872 	1.74087
0.815 	0.0 	1.4581835193 	0.1064486115 	2049.89013 	3.10442e+00 	4.75852e+00 	10595.28451 	1.76018
0.810 	0.0 	1.4593469831 	0.1065335385 	2061.15644 	3.13187e+00 	4.72171e+00 	10630.99793 	1.77888
0.805 	0.0 	1.4604834105 	0.1066164917 	2072.60108 	3.15823e+00 	4.68474e+00 	10666.11489 	1.79698
0.800 	0.0 	1.4615918551 	0.1066974018 	2084.23889 	3.18355e+00 	4.64755e+00 	10700.58312 	1.81449
0.795 	0.0 	1.4626721605 	0.1067762575 	2096.06338 	3.20782e+00 	4.61019e+00 	10734.48244 	1.83140
0.790 	0.0 	1.4637210816 	0.1068528221 	2108.08059 	3.23107e+00 	4.57266e+00 	10767.55886 	1.84771
0.785 	0.0 	1.4647400764 	0.1069272020 	2120.29417 	3.25332e+00 	4.53496e+00 	10799.97755 	1.86344
0.780 	0.0 	1.4657264516 	0.1069992006 	2132.70569 	3.27457e+00 	4.49710e+00 	10831.61585 	1.87858
0.775 	0.0 	1.4666820114 	0.1070689497 	2145.32626 	3.29486e+00 	4.45906e+00 	10862.50566 	1.89314
0.770 	0.0 	1.4676025375 	0.1071361412 	2158.15471 	3.31419e+00 	4.42086e+00 	10892.38489 	1.90709
0.765 	0.0 	1.4684893282 	0.1072008700 	2171.19464 	3.33257e+00 	4.38251e+00 	10921.50205 	1.92047
0.760 	0.0 	1.4693420881 	0.1072631146 	2184.45275 	3.35002e+00 	4.34401e+00 	10949.74226 	1.93327
0.755 	0.0 	1.4701548855 	0.1073224420 	2197.93137 	3.36654e+00 	4.30536e+00 	10976.75794 	1.94545
0.750 	0.0 	1.4709357264 	0.1073794367 	2211.64598 	3.38217e+00 	4.26654e+00 	11002.96770 	1.95707
0.745 	0.0 	1.4716770685 	0.1074335479 	2225.59077 	3.39690e+00 	4.22759e+00 	11028.03228 	1.96808
0.740 	0.0 	1.4723826285 	0.1074850473 	2239.77197 	3.41075e+00 	4.18850e+00 	11051.99416 	1.97850
0.735 	0.0 	1.4730468895 	0.1075335317 	2254.19413 	3.42372e+00 	4.14928e+00 	11074.71505 	1.98831
0.730 	0.0 	1.4736717282 	0.1075791384 	2268.86449 	3.43582e+00 	4.10993e+00 	11096.16629 	1.99751
0.725 	0.0 	1.4742558440 	0.1076217725 	2283.78913 	3.44708e+00 	4.07044e+00 	11116.36198 	2.00611
0.720 	0.0 	1.4748045277 	0.1076618203 	2298.96811 	3.45747e+00 	4.03088e+00 	11135.70357 	2.01416
0.715 	0.0 	1.4753081116 	0.1076985760 	2314.40960 	3.46703e+00 	3.99121e+00 	11153.58548 	2.02159
0.710 	0.0 	1.4757708637 	0.1077323514 	2330.11777 	3.47575e+00 	3.95144e+00 	11170.15022 	2.02842
0.705 	0.0 	1.4762052701 	0.1077640594 	2346.11847 	3.48363e+00 	3.91155e+00 	11185.65166 	2.03464
0.700 	0.0 	1.4765835289 	0.1077916679 	2362.38976 	3.49073e+00 	3.87158e+00 	11199.31438 	2.04023
0.695 	0.0 	1.4769204136 	0.1078162565 	2378.94577 	3.49703e+00 	3.83153e+00 	11211.66266 	2.04523
0.690 	0.0 	1.4772138519 	0.1078376740 	2395.79270 	3.50253e+00 	3.79140e+00 	11222.42416 	2.04960
0.685 	0.0 	1.4774636619 	0.1078559068 	2412.93646 	3.50724e+00 	3.75121e+00 	11231.72173 	2.05336
0.680 	0.0 	1.4776680156 	0.1078708213 	2430.38920 	3.51117e+00 	3.71094e+00 	11239.41590 	2.05650
0.675 	0.0 	1.4778312030 	0.1078827311 	2448.15001 	3.51434e+00 	3.67063e+00 	11245.53865 	2.05903
0.670 	0.0 	1.4779517895 	0.1078915311 	2466.22680 	3.51674e+00 	3.63029e+00 	11250.34902 	2.06098
0.665 	0.0 	1.4780280193 	0.1078970930 	2484.62639 	3.51838e+00 	3.58991e+00 	11253.60261 	2.06232
0.660 	0.0 	1.4780600693 	0.1078994303 	2503.36439 	3.51928e+00 	3.54949e+00 	11255.08056 	2.06303
0.655 	0.0 	1.4780492019 	0.1078986353 	2522.44287 	3.51944e+00 	3.50905e+00 	11255.01228 	2.06314
0.656 	0.0 	1.4780488147 	0.1078986065 	2517.49591 	3.51949e+00 	3.51945e+00 	11255.03574 	2.06318
