
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7081275838 	0.0516233499 	8715.79018 	1.56611e-01 	3.79801e-01 	184488.21002 	6.55626
0.900 	0.0 	0.7096793576 	0.0517364771 	8751.29188 	1.60620e-01 	3.77964e-01 	185574.90793 	6.73413
0.895 	0.0 	0.7110123219 	0.0518336505 	8787.51346 	1.64682e-01 	3.75800e-01 	186336.63063 	6.90683
0.890 	0.0 	0.7125805593 	0.0519479790 	8822.06319 	1.68062e-01 	3.74161e-01 	187625.28564 	7.06612
0.885 	0.0 	0.7142112872 	0.0520668633 	8857.88925 	1.71427e-01 	3.72472e-01 	188964.20879 	7.22592
0.880 	0.0 	0.7158885351 	0.0521891393 	8894.55166 	1.74744e-01 	3.70753e-01 	190313.31595 	7.38360
0.875 	0.0 	0.7175800394 	0.0523124547 	8931.92663 	1.77972e-01 	3.69009e-01 	191693.66127 	7.53888
0.870 	0.0 	0.7194080571 	0.0524457232 	8969.96908 	1.81179e-01 	3.67256e-01 	193126.51935 	7.69285
0.865 	0.0 	0.7210656877 	0.0525665687 	9008.95710 	1.84257e-01 	3.65438e-01 	194470.12149 	7.84179
0.860 	0.0 	0.7225763953 	0.0526767027 	9045.64153 	1.86990e-01 	3.63737e-01 	195798.47918 	7.97897
0.855 	0.0 	0.7240976953 	0.0527876086 	9084.67279 	1.89774e-01 	3.61921e-01 	197125.40854 	8.11842
0.850 	0.0 	0.7257364680 	0.0529070793 	9124.24099 	1.92509e-01 	3.60110e-01 	198548.22724 	8.25745
0.845 	0.0 	0.7274540915 	0.0530322989 	9165.29916 	1.95283e-01 	3.58234e-01 	199927.58581 	8.39487
0.840 	0.0 	0.7289865336 	0.0531440170 	9206.91504 	1.97901e-01 	3.56319e-01 	201242.57318 	8.52741
0.835 	0.0 	0.7307072096 	0.0532694592 	9248.74190 	2.00477e-01 	3.54437e-01 	202696.85936 	8.65988
0.830 	0.0 	0.7322440848 	0.0533815006 	9290.92509 	2.02914e-01 	3.52522e-01 	204051.17714 	8.78672
0.825 	0.0 	0.7339190067 	0.0535036068 	9334.71965 	2.05391e-01 	3.50553e-01 	205446.48356 	8.91398
0.820 	0.0 	0.7354321258 	0.0536139161 	9379.16803 	2.07732e-01 	3.48547e-01 	206776.45634 	9.03661
0.815 	0.0 	0.7370953065 	0.0537351664 	9424.45284 	2.10077e-01 	3.46530e-01 	208161.42659 	9.15837
0.810 	0.0 	0.7386822071 	0.0538508555 	9469.28048 	2.12291e-01 	3.44535e-01 	209517.83144 	9.27525
0.805 	0.0 	0.7400713987 	0.0539521297 	9514.49430 	2.14354e-01 	3.42517e-01 	210805.22879 	9.38758
0.800 	0.0 	0.7415347603 	0.0540588114 	9561.22166 	2.16417e-01 	3.40439e-01 	212153.68563 	9.50092
0.795 	0.0 	0.7431464189 	0.0541763056 	9609.90938 	2.18538e-01 	3.38286e-01 	213482.65557 	9.61230
0.790 	0.0 	0.7446418840 	0.0542853283 	9659.11807 	2.20571e-01 	3.36077e-01 	214750.83570 	9.72022
0.785 	0.0 	0.7458135836 	0.0543707457 	9709.83101 	2.22530e-01 	3.33712e-01 	215707.42477 	9.81929
0.780 	0.0 	0.7473951874 	0.0544860490 	9759.28396 	2.24369e-01 	3.31607e-01 	217119.97871 	9.92314
0.775 	0.0 	0.7488728128 	0.0545937711 	9811.06571 	2.26158e-01 	3.29400e-01 	218509.72478 	10.02662
0.770 	0.0 	0.7503820836 	0.0547038007 	9863.56474 	2.27908e-01 	3.27178e-01 	219889.75735 	10.12714
0.765 	0.0 	0.7518096881 	0.0548078763 	9917.58489 	2.29622e-01 	3.24883e-01 	221144.03030 	10.22257
0.760 	0.0 	0.7533720244 	0.0549217751 	9972.17161 	2.31274e-01 	3.22617e-01 	222571.86119 	10.31964
0.755 	0.0 	0.7544774700 	0.0550023629 	10024.70945 	2.32693e-01 	3.20395e-01 	223718.59660 	10.40592
0.750 	0.0 	0.7557984363 	0.0550986643 	10081.71891 	2.34237e-01 	3.18003e-01 	224871.72687 	10.49216
0.745 	0.0 	0.7572103910 	0.0552015994 	10139.07878 	2.35694e-01 	3.15652e-01 	226210.22680 	10.58072
0.740 	0.0 	0.7583992235 	0.0552882672 	10197.77553 	2.37084e-01 	3.13207e-01 	227324.70511 	10.66203
0.735 	0.0 	0.7594338654 	0.0553636939 	10258.44751 	2.38461e-01 	3.10618e-01 	228144.96863 	10.73337
0.730 	0.0 	0.7603317406 	0.0554291498 	10319.99476 	2.39801e-01 	3.07913e-01 	228746.86615 	10.79660
0.725 	0.0 	0.7613753241 	0.0555052286 	10383.06715 	2.41035e-01 	3.05305e-01 	229666.67896 	10.86594
0.720 	0.0 	0.7627015857 	0.0556019168 	10446.08382 	2.42191e-01 	3.02853e-01 	231012.03092 	10.94384
0.715 	0.0 	0.7638114947 	0.0556828315 	10511.42674 	2.43279e-01 	3.00288e-01 	232110.09852 	11.01321
0.710 	0.0 	0.7650529871 	0.0557733398 	10575.87279 	2.44297e-01 	2.97822e-01 	233406.48907 	11.08497
0.705 	0.0 	0.7660280740 	0.0558444255 	10641.46823 	2.45237e-01 	2.95281e-01 	234399.18724 	11.14654
0.700 	0.0 	0.7669648992 	0.0559127216 	10709.29874 	2.46122e-01 	2.92677e-01 	235417.36423 	11.20792
0.695 	0.0 	0.7676635929 	0.0559636569 	10780.96900 	2.46984e-01 	2.89879e-01 	236023.95807 	11.25564
0.690 	0.0 	0.7684722956 	0.0560226133 	10853.30487 	2.47827e-01 	2.87056e-01 	236675.02768 	11.30139
0.685 	0.0 	0.7693466082 	0.0560863527 	10925.69008 	2.48546e-01 	2.84379e-01 	237626.18979 	11.35386
0.680 	0.0 	0.7701558425 	0.0561453481 	10999.89388 	2.49224e-01 	2.81647e-01 	238423.67089 	11.39906
0.675 	0.0 	0.7708162517 	0.0561934929 	11076.85642 	2.49823e-01 	2.78827e-01 	239142.77790 	11.44129
0.670 	0.0 	0.7714607044 	0.0562404747 	11155.10852 	2.50368e-01 	2.75991e-01 	239839.79102 	11.48049
0.665 	0.0 	0.7718247073 	0.0562670116 	11235.61369 	2.50882e-01 	2.73006e-01 	239944.25588 	11.49818
0.660 	0.0 	0.7718061662 	0.0562656583 	11316.99870 	2.51289e-01 	2.69925e-01 	239693.87563 	11.50537
0.655 	0.0 	0.7722274729 	0.0562963715 	11398.71485 	2.51597e-01 	2.67103e-01 	240349.15714 	11.53840
0.650 	0.0 	0.7729523629 	0.0563492195 	11483.78026 	2.51933e-01 	2.64238e-01 	241111.28283 	11.56870
0.645 	0.0 	0.7732532789 	0.0563711568 	11571.04367 	2.52151e-01 	2.61271e-01 	241488.06866 	11.58777
0.640 	0.0 	0.7733252283 	0.0563764012 	11658.54041 	2.52290e-01 	2.58291e-01 	241602.68208 	11.59750
0.635 	0.0 	0.7733254810 	0.0563764199 	11751.66784 	2.52390e-01 	2.55147e-01 	241456.51269 	11.59509
0.630 	0.0 	0.7735747023 	0.0563945892 	11844.24439 	2.52427e-01 	2.52167e-01 	241838.13387 	11.60765
0.630 	0.0 	0.7734748072 	0.0563873061 	11836.56888 	2.52415e-01 	2.52400e-01 	241734.03273 	11.60506
