
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6099956177 	0.0444682708 	9581.70559 	1.25729e-01 	3.05747e-01 	194711.72062 	7.48619
0.900 	0.0 	0.6114172994 	0.0445719120 	9619.94771 	1.28806e-01 	3.04410e-01 	196040.79620 	7.68590
0.895 	0.0 	0.6128552336 	0.0446767380 	9658.95661 	1.31811e-01 	3.03049e-01 	197369.37435 	7.88142
0.890 	0.0 	0.6144530467 	0.0447932202 	9698.16967 	1.34747e-01 	3.01714e-01 	198837.90522 	8.07471
0.885 	0.0 	0.6159078209 	0.0448992738 	9738.52020 	1.37593e-01 	3.00313e-01 	200167.44379 	8.26126
0.880 	0.0 	0.6172777355 	0.0449991409 	9778.23058 	1.40258e-01 	2.98930e-01 	201438.33039 	8.43717
0.875 	0.0 	0.6184937133 	0.0450877853 	9816.63285 	1.42671e-01 	2.97585e-01 	202693.40539 	8.60185
0.870 	0.0 	0.6197776467 	0.0451813837 	9857.71811 	1.45190e-01 	2.96127e-01 	203930.01117 	8.77070
0.865 	0.0 	0.6211001125 	0.0452777912 	9899.73422 	1.47704e-01 	2.94597e-01 	205172.39100 	8.93871
0.860 	0.0 	0.6223394554 	0.0453681385 	9943.29061 	1.50182e-01 	2.92984e-01 	206305.48429 	9.10251
0.855 	0.0 	0.6238431121 	0.0454777560 	9987.15524 	1.52532e-01 	2.91524e-01 	207809.04985 	9.26749
0.850 	0.0 	0.6253524557 	0.0455877884 	10029.47281 	1.54718e-01 	2.90136e-01 	209358.66869 	9.42473
0.845 	0.0 	0.6266525453 	0.0456825647 	10074.46314 	1.56881e-01 	2.88618e-01 	210720.46667 	9.57878
0.840 	0.0 	0.6282585129 	0.0457996413 	10120.27309 	1.59096e-01 	2.87120e-01 	212256.27828 	9.73488
0.835 	0.0 	0.6296858727 	0.0459036964 	10166.16845 	1.61147e-01 	2.85612e-01 	213757.72757 	9.88513
0.830 	0.0 	0.6311228105 	0.0460084498 	10213.45787 	1.63204e-01 	2.84050e-01 	215173.52706 	10.03178
0.825 	0.0 	0.6324831495 	0.0461076189 	10260.37215 	1.65133e-01 	2.82507e-01 	216566.99455 	10.17221
0.820 	0.0 	0.6338262113 	0.0462055285 	10305.75991 	1.66909e-01 	2.81037e-01 	218044.94685 	10.30797
0.815 	0.0 	0.6351350196 	0.0463009405 	10354.98574 	1.68763e-01 	2.79417e-01 	219409.93976 	10.44455
0.810 	0.0 	0.6363858958 	0.0463921289 	10405.09669 	1.70538e-01 	2.77773e-01 	220779.26492 	10.57854
0.805 	0.0 	0.6378486007 	0.0464987611 	10456.70484 	1.72375e-01 	2.76102e-01 	222189.47987 	10.71147
0.800 	0.0 	0.6391981836 	0.0465971460 	10507.92219 	1.74059e-01 	2.74460e-01 	223650.67277 	10.84135
0.795 	0.0 	0.6404912601 	0.0466914114 	10560.16405 	1.75726e-01 	2.72759e-01 	224956.38667 	10.96465
0.790 	0.0 	0.6416980675 	0.0467793873 	10614.15453 	1.77355e-01 	2.70987e-01 	226176.20378 	11.08449
0.785 	0.0 	0.6428208307 	0.0468612361 	10670.38597 	1.79013e-01 	2.69071e-01 	227161.68489 	11.19765
0.780 	0.0 	0.6436577518 	0.0469222458 	10728.78575 	1.80735e-01 	2.66858e-01 	227539.00488 	11.29470
0.775 	0.0 	0.6450074058 	0.0470206361 	10785.11234 	1.82158e-01 	2.65135e-01 	229100.40069 	11.41388
0.770 	0.0 	0.6462275024 	0.0471095815 	10838.64569 	1.83451e-01 	2.63497e-01 	230511.20346 	11.52204
0.765 	0.0 	0.6475891832 	0.0472088489 	10896.62248 	1.84807e-01 	2.61741e-01 	232048.05422 	11.63548
0.760 	0.0 	0.6489437666 	0.0473075989 	10954.72556 	1.86089e-01 	2.60002e-01 	233650.17200 	11.74786
0.755 	0.0 	0.6502011077 	0.0473992595 	11015.55659 	1.87355e-01 	2.58165e-01 	235095.47741 	11.85500
0.750 	0.0 	0.6514444641 	0.0474899007 	11078.49405 	1.88605e-01 	2.56268e-01 	236453.08656 	11.95725
0.745 	0.0 	0.6525776688 	0.0475725114 	11139.24985 	1.89726e-01 	2.54446e-01 	237809.13086 	12.05532
0.740 	0.0 	0.6538691132 	0.0476666587 	11203.68175 	1.90890e-01 	2.52539e-01 	239247.39268 	12.15448
0.735 	0.0 	0.6548017178 	0.0477346450 	11270.43639 	1.91980e-01 	2.50501e-01 	240233.79487 	12.23931
0.730 	0.0 	0.6558016559 	0.0478075404 	11338.07087 	1.93049e-01 	2.48438e-01 	241286.86932 	12.32375
0.725 	0.0 	0.6567046074 	0.0478733656 	11406.29588 	1.94065e-01 	2.46350e-01 	242125.71477 	12.39753
0.720 	0.0 	0.6579336007 	0.0479629602 	11471.69438 	1.94965e-01 	2.44517e-01 	243694.15072 	12.48893
0.715 	0.0 	0.6587390017 	0.0480216732 	11543.16668 	1.95825e-01 	2.42434e-01 	244681.99349 	12.56411
0.710 	0.0 	0.6596665055 	0.0480892882 	11614.59353 	1.96657e-01 	2.40391e-01 	245804.43493 	12.63970
0.705 	0.0 	0.6606446153 	0.0481605931 	11688.53571 	1.97481e-01 	2.38294e-01 	246906.25108 	12.71183
0.700 	0.0 	0.6614985892 	0.0482228481 	11764.53830 	1.98247e-01 	2.36138e-01 	247858.30194 	12.77732
0.695 	0.0 	0.6618974182 	0.0482519214 	11842.52245 	1.98943e-01 	2.33820e-01 	248154.85520 	12.82201
0.690 	0.0 	0.6620533909 	0.0482632902 	11924.27704 	1.99627e-01 	2.31304e-01 	247915.57585 	12.84765
0.685 	0.0 	0.6630193286 	0.0483337080 	12004.16731 	2.00225e-01 	2.29193e-01 	249234.27690 	12.91695
0.680 	0.0 	0.6639155328 	0.0483990426 	12086.10978 	2.00807e-01 	2.27021e-01 	250280.40047 	12.97379
0.675 	0.0 	0.6646124197 	0.0484498457 	12163.95649 	2.01259e-01 	2.24976e-01 	251320.33644 	13.02965
0.670 	0.0 	0.6650599685 	0.0484824716 	12250.24016 	2.01694e-01 	2.22664e-01 	251866.46118 	13.06860
0.665 	0.0 	0.6655521067 	0.0485183487 	12337.80789 	2.02105e-01 	2.20340e-01 	252414.20198 	13.10428
0.660 	0.0 	0.6657975752 	0.0485362428 	12427.83293 	2.02440e-01 	2.17938e-01 	252654.25581 	13.12883
0.655 	0.0 	0.6664313882 	0.0485824487 	12518.31984 	2.02759e-01 	2.15671e-01 	253499.62391 	13.16843
0.650 	0.0 	0.6667541353 	0.0486059770 	12610.82996 	2.02994e-01 	2.13329e-01 	253933.34636 	13.19346
0.645 	0.0 	0.6668750412 	0.0486147907 	12707.62368 	2.03176e-01 	2.10868e-01 	254052.94284 	13.20670
0.640 	0.0 	0.6662449262 	0.0485688538 	12812.04487 	2.03292e-01 	2.08026e-01 	252701.26216 	13.16882
0.635 	0.0 	0.6667410768 	0.0486050245 	12911.20939 	2.03398e-01 	2.05705e-01 	253466.94483 	13.19595
0.630 	0.0 	0.6668715982 	0.0486145390 	13006.63031 	2.03404e-01 	2.03455e-01 	253895.26274 	13.21347
0.625 	0.0 	0.6671168704 	0.0486324203 	13110.40528 	2.03412e-01 	2.01044e-01 	254239.43247 	13.22218
0.630 	0.0 	0.6669192202 	0.0486180109 	13009.06486 	2.03403e-01 	2.03404e-01 	253944.35431 	13.21405
