
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4336109657 	0.1046509053 	1923.03486 	2.36186e+00 	5.18515e+00 	10421.06083 	1.36267
0.895 	0.0 	1.4351331293 	0.1047620183 	1931.90131 	2.41191e+00 	5.15282e+00 	10464.38553 	1.39437
0.890 	0.0 	1.4366407500 	0.1048720693 	1940.89762 	2.46008e+00 	5.12029e+00 	10507.60621 	1.42509
0.885 	0.0 	1.4381319733 	0.1049809230 	1950.02577 	2.50646e+00 	5.08757e+00 	10550.64163 	1.45488
0.880 	0.0 	1.4396111308 	0.1050888956 	1959.29259 	2.55116e+00 	5.05466e+00 	10593.66133 	1.48382
0.875 	0.0 	1.4410712089 	0.1051954750 	1968.69799 	2.59425e+00 	5.02154e+00 	10636.38987 	1.51190
0.870 	0.0 	1.4425141148 	0.1053008005 	1978.24513 	2.63580e+00 	4.98823e+00 	10678.88976 	1.53916
0.865 	0.0 	1.4439397265 	0.1054048634 	1987.93654 	2.67586e+00 	4.95473e+00 	10721.20130 	1.56566
0.860 	0.0 	1.4453585670 	0.1055084331 	1997.78414 	2.71447e+00 	4.92101e+00 	10763.49274 	1.59138
0.855 	0.0 	1.4467453383 	0.1056096601 	2007.77575 	2.75175e+00 	4.88711e+00 	10805.23536 	1.61639
0.850 	0.0 	1.4481134151 	0.1057095221 	2017.92301 	2.78771e+00 	4.85302e+00 	10846.70774 	1.64069
0.845 	0.0 	1.4494626799 	0.1058080109 	2028.22715 	2.82238e+00 	4.81873e+00 	10887.90653 	1.66431
0.840 	0.0 	1.4507865035 	0.1059046421 	2038.69173 	2.85581e+00 	4.78425e+00 	10928.55071 	1.68722
0.835 	0.0 	1.4520912913 	0.1059998837 	2049.31749 	2.88803e+00 	4.74959e+00 	10968.95452 	1.70949
0.830 	0.0 	1.4533714577 	0.1060933277 	2060.11131 	2.91907e+00 	4.71473e+00 	11008.92623 	1.73111
0.825 	0.0 	1.4546264869 	0.1061849365 	2071.07671 	2.94897e+00 	4.67969e+00 	11048.32113 	1.75207
0.820 	0.0 	1.4558589024 	0.1062748945 	2082.21488 	2.97776e+00 	4.64447e+00 	11087.34212 	1.77241
0.815 	0.0 	1.4570625444 	0.1063627516 	2093.52933 	3.00544e+00 	4.60906e+00 	11125.72773 	1.79212
0.810 	0.0 	1.4582386171 	0.1064485959 	2105.02524 	3.03206e+00 	4.57347e+00 	11163.46956 	1.81120
0.805 	0.0 	1.4593895259 	0.1065326029 	2116.70254 	3.05762e+00 	4.53772e+00 	11200.80607 	1.82969
0.800 	0.0 	1.4605121502 	0.1066145452 	2128.57747 	3.08218e+00 	4.50176e+00 	11237.40547 	1.84757
0.795 	0.0 	1.4616057822 	0.1066943709 	2140.64322 	3.10572e+00 	4.46564e+00 	11273.36892 	1.86485
0.790 	0.0 	1.4626678050 	0.1067718893 	2152.90589 	3.12828e+00 	4.42934e+00 	11308.46415 	1.88150
0.785 	0.0 	1.4636997259 	0.1068472102 	2165.36918 	3.14986e+00 	4.39287e+00 	11342.86893 	1.89757
0.780 	0.0 	1.4646987960 	0.1069201329 	2178.03462 	3.17049e+00 	4.35625e+00 	11376.45248 	1.91304
0.775 	0.0 	1.4656668846 	0.1069907941 	2190.91378 	3.19017e+00 	4.31945e+00 	11409.24945 	1.92792
0.770 	0.0 	1.4665996521 	0.1070588768 	2204.00531 	3.20893e+00 	4.28250e+00 	11440.97827 	1.94217
0.765 	0.0 	1.4674984457 	0.1071244795 	2217.31286 	3.22677e+00 	4.24540e+00 	11471.90709 	1.95585
0.760 	0.0 	1.4683621479 	0.1071875207 	2230.84356 	3.24371e+00 	4.20815e+00 	11501.86482 	1.96893
0.755 	0.0 	1.4691870405 	0.1072477290 	2244.59912 	3.25976e+00 	4.17075e+00 	11530.61810 	1.98139
0.750 	0.0 	1.4699780405 	0.1073054633 	2258.59649 	3.27493e+00 	4.13319e+00 	11558.37981 	1.99327
0.745 	0.0 	1.4707310666 	0.1073604255 	2272.82870 	3.28924e+00 	4.09550e+00 	11585.12617 	2.00455
0.740 	0.0 	1.4714470988 	0.1074126874 	2287.30267 	3.30269e+00 	4.05767e+00 	11610.61043 	2.01521
0.735 	0.0 	1.4721213532 	0.1074618997 	2302.02291 	3.31529e+00 	4.01971e+00 	11634.77942 	2.02525
0.730 	0.0 	1.4727558498 	0.1075082100 	2316.99687 	3.32705e+00 	3.98162e+00 	11657.60594 	2.03467
0.725 	0.0 	1.4733490690 	0.1075515076 	2332.23079 	3.33799e+00 	3.94340e+00 	11679.10020 	2.04348
0.720 	0.0 	1.4739044975 	0.1075920465 	2347.72500 	3.34809e+00 	3.90510e+00 	11699.61976 	2.05172
0.715 	0.0 	1.4744185017 	0.1076295618 	2363.48689 	3.35738e+00 	3.86670e+00 	11718.74835 	2.05934
0.710 	0.0 	1.4748891208 	0.1076639104 	2379.52168 	3.36587e+00 	3.82820e+00 	11736.40327 	2.06634
0.705 	0.0 	1.4753184529 	0.1076952456 	2395.84252 	3.37357e+00 	3.78959e+00 	11752.62109 	2.07272
0.700 	0.0 	1.4757157906 	0.1077242471 	2412.46612 	3.38045e+00 	3.75086e+00 	11767.50224 	2.07845
0.695 	0.0 	1.4760590165 	0.1077492974 	2429.36799 	3.38658e+00 	3.71208e+00 	11780.68470 	2.08359
0.690 	0.0 	1.4763576520 	0.1077710930 	2446.56738 	3.39194e+00 	3.67322e+00 	11792.11549 	2.08807
0.685 	0.0 	1.4766116274 	0.1077896286 	2464.07037 	3.39654e+00 	3.63429e+00 	11802.02849 	2.09193
0.680 	0.0 	1.4768210366 	0.1078049113 	2481.88885 	3.40038e+00 	3.59529e+00 	11810.22237 	2.09516
0.675 	0.0 	1.4769895271 	0.1078172075 	2500.02226 	3.40347e+00 	3.55625e+00 	11816.92750 	2.09778
0.670 	0.0 	1.4771136233 	0.1078262633 	2518.47890 	3.40582e+00 	3.51717e+00 	11822.10287 	2.09979
0.665 	0.0 	1.4771902408 	0.1078318539 	2537.26615 	3.40744e+00 	3.47805e+00 	11825.35527 	2.10115
0.660 	0.0 	1.4772265329 	0.1078345015 	2556.39866 	3.40834e+00 	3.43890e+00 	11827.21134 	2.10193
0.655 	0.0 	1.4772152633 	0.1078336782 	2575.88021 	3.40852e+00 	3.39970e+00 	11826.94738 	2.10203
0.656 	0.0 	1.4772243389 	0.1078343409 	2571.47273 	3.40854e+00 	3.40852e+00 	11827.31464 	2.10208
