
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3494419384 	0.0984329999 	3348.69869 	9.80797e-01 	2.19255e+00 	36594.20763 	2.24270
0.895 	0.0 	1.3513615703 	0.0985730274 	3363.49685 	1.00206e+00 	2.18004e+00 	36781.03379 	2.29647
0.890 	0.0 	1.3532689513 	0.0987121611 	3378.51691 	1.02256e+00 	2.16744e+00 	36968.42505 	2.34875
0.885 	0.0 	1.3551647365 	0.0988504487 	3393.77485 	1.04236e+00 	2.15474e+00 	37155.21429 	2.39961
0.880 	0.0 	1.3570514931 	0.0989880778 	3409.25930 	1.06148e+00 	2.14194e+00 	37342.88509 	2.44914
0.875 	0.0 	1.3589272960 	0.0991249077 	3424.98336 	1.07996e+00 	2.12904e+00 	37530.01948 	2.49735
0.870 	0.0 	1.3607885147 	0.0992606733 	3440.94188 	1.09780e+00 	2.11604e+00 	37718.13438 	2.54436
0.865 	0.0 	1.3626187074 	0.0993941751 	3457.09945 	1.11498e+00 	2.10298e+00 	37904.56579 	2.58999
0.860 	0.0 	1.3644520385 	0.0995279061 	3473.57250 	1.13169e+00 	2.08978e+00 	38091.31008 	2.63465
0.855 	0.0 	1.3662601925 	0.0996598001 	3490.29273 	1.14781e+00 	2.07647e+00 	38277.91591 	2.67817
0.850 	0.0 	1.3680502122 	0.0997903711 	3507.27314 	1.16339e+00 	2.06307e+00 	38463.49355 	2.72056
0.845 	0.0 	1.3698265997 	0.0999199477 	3524.53072 	1.17849e+00 	2.04956e+00 	38647.96215 	2.76189
0.840 	0.0 	1.3715768650 	0.1000476185 	3542.04700 	1.19305e+00 	2.03596e+00 	38831.88533 	2.80216
0.835 	0.0 	1.3733148627 	0.1001743945 	3559.84592 	1.20712e+00 	2.02226e+00 	39016.04998 	2.84147
0.830 	0.0 	1.3750228569 	0.1002989816 	3577.93931 	1.22074e+00 	2.00844e+00 	39197.65370 	2.87971
0.825 	0.0 	1.3767096988 	0.1004220255 	3596.32295 	1.23388e+00 	1.99453e+00 	39378.68313 	2.91699
0.820 	0.0 	1.3783774605 	0.1005436780 	3615.02050 	1.24656e+00 	1.98050e+00 	39557.40615 	2.95319
0.815 	0.0 	1.3800171130 	0.1006632794 	3634.00178 	1.25879e+00 	1.96639e+00 	39736.61503 	2.98856
0.810 	0.0 	1.3816165884 	0.1007799496 	3653.25747 	1.27056e+00 	1.95220e+00 	39912.78211 	3.02287
0.805 	0.0 	1.3831904105 	0.1008947486 	3672.89808 	1.28195e+00 	1.93785e+00 	40085.74418 	3.05623
0.800 	0.0 	1.3847221835 	0.1010064800 	3692.85763 	1.29292e+00 	1.92337e+00 	40254.77295 	3.08854
0.795 	0.0 	1.3862317070 	0.1011165888 	3713.14842 	1.30349e+00 	1.90879e+00 	40421.96735 	3.11991
0.790 	0.0 	1.3877243037 	0.1012254627 	3733.77559 	1.31362e+00 	1.89418e+00 	40591.91614 	3.15058
0.785 	0.0 	1.3891781541 	0.1013315101 	3754.73710 	1.32334e+00 	1.87948e+00 	40757.84582 	3.18020
0.780 	0.0 	1.3905993420 	0.1014351748 	3776.08582 	1.33268e+00 	1.86465e+00 	40921.20700 	3.20891
0.775 	0.0 	1.3919720467 	0.1015353025 	3797.79172 	1.34162e+00 	1.84973e+00 	41080.48411 	3.23661
0.770 	0.0 	1.3933171686 	0.1016334183 	3819.86688 	1.35017e+00 	1.83472e+00 	41237.90960 	3.26342
0.765 	0.0 	1.3946147312 	0.1017280648 	3842.32683 	1.35835e+00 	1.81960e+00 	41389.88269 	3.28916
0.760 	0.0 	1.3958704803 	0.1018196609 	3865.12590 	1.36612e+00 	1.80443e+00 	41540.21375 	3.31402
0.755 	0.0 	1.3970875285 	0.1019084342 	3888.40244 	1.37355e+00 	1.78911e+00 	41685.35013 	3.33787
0.750 	0.0 	1.3982499954 	0.1019932257 	3912.07729 	1.38060e+00 	1.77369e+00 	41825.74443 	3.36070
0.745 	0.0 	1.3993806077 	0.1020756941 	3936.16920 	1.38729e+00 	1.75819e+00 	41962.82956 	3.38258
0.740 	0.0 	1.4004489925 	0.1021536232 	3960.68507 	1.39361e+00 	1.74259e+00 	42092.36708 	3.40329
0.735 	0.0 	1.4014839799 	0.1022291161 	3985.63493 	1.39957e+00 	1.72692e+00 	42220.75820 	3.42320
0.730 	0.0 	1.4024580172 	0.1023001632 	4011.05822 	1.40518e+00 	1.71113e+00 	42341.11604 	3.44192
0.725 	0.0 	1.4033859662 	0.1023678486 	4036.92904 	1.41043e+00 	1.69526e+00 	42456.32892 	3.45960
0.720 	0.0 	1.4042478008 	0.1024307110 	4063.26574 	1.41532e+00 	1.67930e+00 	42564.66398 	3.47618
0.715 	0.0 	1.4050555823 	0.1024896307 	4090.05447 	1.41985e+00 	1.66328e+00 	42666.90730 	3.49167
0.710 	0.0 	1.4058132849 	0.1025448977 	4117.35496 	1.42404e+00 	1.64715e+00 	42762.83676 	3.50608
0.705 	0.0 	1.4064972474 	0.1025947858 	4145.18864 	1.42790e+00 	1.63090e+00 	42848.36478 	3.51917
0.700 	0.0 	1.4071568335 	0.1026428963 	4173.53277 	1.43140e+00 	1.61463e+00 	42933.72684 	3.53153
0.695 	0.0 	1.4077336446 	0.1026849683 	4202.39176 	1.43455e+00 	1.59828e+00 	43009.50413 	3.54264
0.690 	0.0 	1.4082608545 	0.1027234225 	4231.76663 	1.43736e+00 	1.58188e+00 	43079.54139 	3.55269
0.685 	0.0 	1.4087208088 	0.1027569714 	4261.74194 	1.43984e+00 	1.56537e+00 	43138.56173 	3.56138
0.680 	0.0 	1.4091219916 	0.1027862337 	4292.28168 	1.44197e+00 	1.54880e+00 	43190.48263 	3.56890
0.675 	0.0 	1.4094474045 	0.1028099690 	4323.37211 	1.44378e+00 	1.53216e+00 	43231.86364 	3.57515
0.670 	0.0 	1.4097223117 	0.1028300208 	4355.01554 	1.44526e+00 	1.51549e+00 	43266.84801 	3.58033
0.665 	0.0 	1.4099186897 	0.1028443438 	4387.27847 	1.44640e+00 	1.49876e+00 	43293.92305 	3.58438
0.660 	0.0 	1.4100746154 	0.1028557166 	4420.19047 	1.44721e+00 	1.48199e+00 	43317.59849 	3.58756
0.655 	0.0 	1.4101586565 	0.1028618463 	4453.73211 	1.44770e+00 	1.46517e+00 	43329.74771 	3.58934
0.650 	0.0 	1.4101878646 	0.1028639766 	4487.87773 	1.44786e+00 	1.44834e+00 	43335.57789 	3.59009
0.645 	0.0 	1.4101267120 	0.1028595159 	4522.71212 	1.44771e+00 	1.43142e+00 	43325.85815 	3.58922
0.650 	0.0 	1.4102149386 	0.1028659531 	4488.90605 	1.44784e+00 	1.44785e+00 	43337.58137 	3.59006
