
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3981245860 	0.1020103653 	2663.92073 	1.41848e+00 	3.14310e+00 	21911.53927 	1.80923
0.895 	0.0 	1.3998811108 	0.1021385265 	2675.93450 	1.44892e+00 	3.12439e+00 	22014.49881 	1.85208
0.890 	0.0 	1.4016209413 	0.1022654695 	2688.11703 	1.47823e+00 	3.10556e+00 	22117.06713 	1.89363
0.885 	0.0 	1.4033484882 	0.1023915160 	2700.49222 	1.50651e+00 	3.08658e+00 	22219.76405 	1.93405
0.880 	0.0 	1.4050660334 	0.1025168327 	2713.05331 	1.53379e+00 	3.06748e+00 	22322.59906 	1.97335
0.875 	0.0 	1.4067636428 	0.1026406944 	2725.80374 	1.56011e+00 	3.04824e+00 	22424.72554 	2.01154
0.870 	0.0 	1.4084486921 	0.1027636396 	2738.74669 	1.58552e+00 	3.02887e+00 	22526.96433 	2.04871
0.865 	0.0 	1.4101108715 	0.1028849158 	2751.88813 	1.61005e+00 	3.00937e+00 	22628.34447 	2.08485
0.860 	0.0 	1.4117561358 	0.1030049575 	2765.21750 	1.63371e+00 	2.98976e+00 	22729.91253 	2.12003
0.855 	0.0 	1.4133863107 	0.1031238979 	2778.77446 	1.65660e+00 	2.96998e+00 	22830.97082 	2.15431
0.850 	0.0 	1.4149929703 	0.1032411222 	2792.54103 	1.67871e+00 	2.95008e+00 	22931.09170 	2.18765
0.845 	0.0 	1.4165852388 	0.1033572962 	2806.52723 	1.70006e+00 	2.93003e+00 	23031.06582 	2.22013
0.840 	0.0 	1.4181555958 	0.1034718711 	2820.73007 	1.72066e+00 	2.90987e+00 	23130.44626 	2.25174
0.835 	0.0 	1.4196972603 	0.1035843519 	2835.15557 	1.74055e+00 	2.88957e+00 	23228.41209 	2.28245
0.830 	0.0 	1.4212236473 	0.1036957180 	2849.81018 	1.75973e+00 	2.86914e+00 	23326.59390 	2.31239
0.825 	0.0 	1.4227182650 	0.1038047657 	2864.70273 	1.77824e+00 	2.84857e+00 	23423.20249 	2.34146
0.820 	0.0 	1.4241942437 	0.1039124536 	2879.83158 	1.79608e+00 	2.82788e+00 	23519.60656 	2.36976
0.815 	0.0 	1.4256384866 	0.1040178258 	2895.20713 	1.81327e+00 	2.80705e+00 	23614.08744 	2.39719
0.810 	0.0 	1.4270506755 	0.1041208590 	2910.82210 	1.82981e+00 	2.78611e+00 	23707.52407 	2.42383
0.805 	0.0 	1.4284343102 	0.1042218087 	2926.70192 	1.84573e+00 	2.76502e+00 	23800.00668 	2.44970
0.800 	0.0 	1.4297932106 	0.1043209539 	2942.85345 	1.86106e+00 	2.74379e+00 	23891.09366 	2.47479
0.795 	0.0 	1.4311234556 	0.1044180083 	2959.27145 	1.87579e+00 	2.72244e+00 	23980.90315 	2.49910
0.790 	0.0 	1.4324195921 	0.1045125738 	2975.95777 	1.88991e+00 	2.70097e+00 	24069.37870 	2.52263
0.785 	0.0 	1.4336792483 	0.1046044775 	2992.92066 	1.90346e+00 	2.67937e+00 	24155.61573 	2.54534
0.780 	0.0 	1.4348971738 	0.1046933360 	3010.17337 	1.91642e+00 	2.65763e+00 	24239.74571 	2.56723
0.775 	0.0 	1.4360871816 	0.1047801577 	3027.71883 	1.92884e+00 	2.63577e+00 	24322.31751 	2.58837
0.770 	0.0 	1.4372389831 	0.1048641916 	3045.56047 	1.94068e+00 	2.61379e+00 	24402.88609 	2.60871
0.765 	0.0 	1.4383569402 	0.1049457560 	3063.69921 	1.95198e+00 	2.59170e+00 	24481.96081 	2.62830
0.760 	0.0 	1.4394224009 	0.1050234895 	3082.14275 	1.96273e+00 	2.56947e+00 	24557.23681 	2.64698
0.755 	0.0 	1.4404561829 	0.1050989116 	3100.91489 	1.97293e+00 	2.54716e+00 	24631.65823 	2.66497
0.750 	0.0 	1.4414622146 	0.1051723099 	3120.03610 	1.98258e+00 	2.52471e+00 	24704.53511 	2.68218
0.745 	0.0 	1.4424143531 	0.1052417755 	3139.47482 	1.99173e+00 	2.50217e+00 	24773.98208 	2.69857
0.740 	0.0 	1.4433229176 	0.1053080619 	3159.24676 	2.00035e+00 	2.47952e+00 	24840.97863 	2.71415
0.735 	0.0 	1.4441865625 	0.1053710710 	3179.36303 	2.00845e+00 	2.45677e+00 	24905.23859 	2.72893
0.730 	0.0 	1.4449990566 	0.1054303481 	3199.83921 	2.01604e+00 	2.43391e+00 	24965.92547 	2.74283
0.725 	0.0 	1.4457709841 	0.1054866658 	3220.67743 	2.02312e+00 	2.41095e+00 	25024.13953 	2.75594
0.720 	0.0 	1.4464852259 	0.1055387747 	3241.88256 	2.02970e+00 	2.38789e+00 	25078.11222 	2.76812
0.715 	0.0 	1.4471624628 	0.1055881839 	3263.46321 	2.03578e+00 	2.36475e+00 	25129.82127 	2.77954
0.710 	0.0 	1.4477825662 	0.1056334241 	3285.41320 	2.04135e+00 	2.34153e+00 	25178.19419 	2.79012
0.705 	0.0 	1.4483489139 	0.1056747423 	3307.79387 	2.04645e+00 	2.31818e+00 	25221.92735 	2.79975
0.700 	0.0 	1.4488668906 	0.1057125312 	3330.57157 	2.05105e+00 	2.29476e+00 	25262.37285 	2.80855
0.695 	0.0 	1.4493291752 	0.1057462571 	3353.76118 	2.05518e+00 	2.27126e+00 	25298.19657 	2.81639
0.690 	0.0 	1.4497362012 	0.1057759515 	3377.36791 	2.05883e+00 	2.24767e+00 	25329.66581 	2.82332
0.685 	0.0 	1.4500982309 	0.1058023630 	3401.40640 	2.06200e+00 	2.22404e+00 	25358.74918 	2.82949
0.680 	0.0 	1.4503979874 	0.1058242314 	3425.89117 	2.06470e+00 	2.20033e+00 	25382.53680 	2.83468
0.675 	0.0 	1.4506525605 	0.1058428034 	3450.81738 	2.06692e+00 	2.17657e+00 	25403.70878 	2.83911
0.670 	0.0 	1.4508447312 	0.1058568230 	3476.20144 	2.06869e+00 	2.15275e+00 	25418.92524 	2.84249
0.665 	0.0 	1.4509809825 	0.1058667629 	3502.03945 	2.06999e+00 	2.12890e+00 	25430.34765 	2.84502
0.660 	0.0 	1.4510550976 	0.1058721698 	3528.39624 	2.07085e+00 	2.10494e+00 	25435.48199 	2.84648
0.655 	0.0 	1.4510953781 	0.1058751080 	3555.23030 	2.07125e+00 	2.08100e+00 	25439.86180 	2.84736
0.650 	0.0 	1.4510769061 	0.1058737595 	3582.56326 	2.07120e+00 	2.05704e+00 	25439.84698 	2.84736
0.653 	0.0 	1.4511356129 	0.1058780467 	3566.36273 	2.07122e+00 	2.07122e+00 	25442.18076 	2.84743
