
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3343061686 	0.0973239872 	3529.52118 	8.99374e-01 	2.01523e+00 	41071.86626 	2.36081
0.895 	0.0 	1.3362641089 	0.0974668023 	3545.03619 	9.18911e-01 	2.00387e+00 	41286.70286 	2.41761
0.890 	0.0 	1.3382133929 	0.0976089858 	3560.79033 	9.37776e-01 	1.99242e+00 	41501.26010 	2.47284
0.885 	0.0 	1.3401475966 	0.0977500689 	3576.78979 	9.55987e-01 	1.98086e+00 	41716.04692 	2.52660
0.880 	0.0 	1.3420713884 	0.0978903923 	3593.03149 	9.73583e-01 	1.96922e+00 	41930.49898 	2.57893
0.875 	0.0 	1.3439800638 	0.0980296129 	3609.52245 	9.90580e-01 	1.95749e+00 	42145.15822 	2.62990
0.870 	0.0 	1.3458851186 	0.0981685694 	3626.25943 	1.00701e+00 	1.94567e+00 	42361.14557 	2.67961
0.865 	0.0 	1.3477513658 	0.0983046945 	3643.20289 	1.02283e+00 	1.93378e+00 	42574.36441 	2.72785
0.860 	0.0 	1.3496111395 	0.0984403473 	3660.47445 	1.03820e+00 	1.92176e+00 	42788.20145 	2.77507
0.855 	0.0 	1.3514689389 	0.0985758564 	3678.01902 	1.05307e+00 	1.90965e+00 	43002.20258 	2.82114
0.850 	0.0 	1.3533055152 	0.0987098172 	3695.82733 	1.06744e+00 	1.89745e+00 	43216.72326 	2.86609
0.845 	0.0 	1.3551232600 	0.0988424043 	3713.92778 	1.08134e+00 	1.88514e+00 	43429.48390 	2.90989
0.840 	0.0 	1.3569128822 	0.0989729398 	3732.30237 	1.09478e+00 	1.87274e+00 	43640.02830 	2.95253
0.835 	0.0 	1.3586894664 	0.0991025242 	3750.97127 	1.10777e+00 	1.86025e+00 	43851.01631 	2.99416
0.830 	0.0 	1.3604355713 	0.0992298852 	3769.95388 	1.12033e+00 	1.84765e+00 	44059.25407 	3.03469
0.825 	0.0 	1.3621673272 	0.0993561994 	3789.23236 	1.13245e+00 	1.83497e+00 	44268.65844 	3.07426
0.820 	0.0 	1.3638756624 	0.0994808053 	3808.83174 	1.14417e+00 	1.82219e+00 	44475.75038 	3.11279
0.815 	0.0 	1.3655385770 	0.0996020977 	3828.71422 	1.15546e+00 	1.80931e+00 	44678.03749 	3.15013
0.810 	0.0 	1.3671731545 	0.0997213228 	3848.94890 	1.16637e+00 	1.79631e+00 	44878.59547 	3.18650
0.805 	0.0 	1.3687887255 	0.0998391617 	3869.54442 	1.17691e+00 	1.78318e+00 	45077.36462 	3.22193
0.800 	0.0 	1.3703965453 	0.0999564357 	3890.51020 	1.18703e+00 	1.77001e+00 	45278.31305 	3.25648
0.795 	0.0 	1.3719664002 	0.1000709399 	3911.79842 	1.19678e+00 	1.75676e+00 	45476.51187 	3.29006
0.790 	0.0 	1.3734905027 	0.1001821063 	3933.43224 	1.20615e+00 	1.74342e+00 	45670.52245 	3.32256
0.785 	0.0 	1.3749928762 	0.1002916880 	3955.44478 	1.21516e+00 	1.72999e+00 	45862.98605 	3.35415
0.780 	0.0 	1.3764604336 	0.1003987299 	3977.84910 	1.22381e+00 	1.71644e+00 	46053.35135 	3.38482
0.775 	0.0 	1.3778731817 	0.1005017735 	4000.63178 	1.23209e+00 	1.70281e+00 	46237.57672 	3.41434
0.770 	0.0 	1.3792616896 	0.1006030495 	4023.80397 	1.24003e+00 	1.68908e+00 	46419.17361 	3.44289
0.765 	0.0 	1.3806000388 	0.1007006666 	4047.34347 	1.24760e+00 	1.67528e+00 	46595.77302 	3.47035
0.760 	0.0 	1.3819073230 	0.1007960178 	4071.30724 	1.25483e+00 	1.66139e+00 	46771.44408 	3.49699
0.755 	0.0 	1.3831540875 	0.1008869545 	4095.75136 	1.26173e+00 	1.64736e+00 	46937.73195 	3.52237
0.750 	0.0 	1.3843751839 	0.1009760189 	4120.60248 	1.26829e+00 	1.63326e+00 	47104.13217 	3.54695
0.745 	0.0 	1.3855393455 	0.1010609305 	4145.90360 	1.27451e+00 	1.61906e+00 	47262.03685 	3.57030
0.740 	0.0 	1.3866578738 	0.1011425136 	4171.64505 	1.28039e+00 	1.60479e+00 	47414.82978 	3.59258
0.735 	0.0 	1.3877165116 	0.1012197280 	4197.85644 	1.28594e+00 	1.59041e+00 	47560.66897 	3.61373
0.730 	0.0 	1.3887311402 	0.1012937324 	4224.55292 	1.29117e+00 	1.57595e+00 	47701.78082 	3.63386
0.725 	0.0 	1.3896844357 	0.1013632632 	4251.74077 	1.29607e+00 	1.56139e+00 	47834.13578 	3.65275
0.720 	0.0 	1.3906084524 	0.1014306586 	4279.39542 	1.30064e+00 	1.54677e+00 	47966.16583 	3.67086
0.715 	0.0 	1.3914415391 	0.1014914212 	4307.54197 	1.30488e+00 	1.53207e+00 	48083.22838 	3.68740
0.710 	0.0 	1.3922399926 	0.1015496581 	4336.22111 	1.30881e+00 	1.51727e+00 	48196.69184 	3.70299
0.705 	0.0 	1.3929604228 	0.1016022040 	4365.48029 	1.31242e+00 	1.50237e+00 	48298.42897 	3.71719
0.700 	0.0 	1.3936467195 	0.1016522602 	4395.26791 	1.31570e+00 	1.48743e+00 	48399.65810 	3.73063
0.695 	0.0 	1.3942609203 	0.1016970579 	4425.60596 	1.31867e+00 	1.47242e+00 	48488.41893 	3.74261
0.690 	0.0 	1.3948030819 	0.1017366010 	4456.49191 	1.32133e+00 	1.45733e+00 	48567.37989 	3.75333
0.685 	0.0 	1.3952991343 	0.1017727812 	4487.99656 	1.32367e+00 	1.44218e+00 	48641.45580 	3.76304
0.680 	0.0 	1.3957242141 	0.1018037850 	4520.08872 	1.32571e+00 	1.42695e+00 	48703.46755 	3.77134
0.675 	0.0 	1.3960795347 	0.1018297009 	4552.78064 	1.32744e+00 	1.41165e+00 	48754.51327 	3.77829
0.670 	0.0 	1.3963494895 	0.1018493903 	4586.06113 	1.32886e+00 	1.39628e+00 	48791.04741 	3.78371
0.665 	0.0 	1.3966047002 	0.1018680046 	4620.01750 	1.32995e+00 	1.38092e+00 	48831.97852 	3.78862
0.660 	0.0 	1.3967631157 	0.1018795582 	4654.65374 	1.33075e+00 	1.36548e+00 	48857.22743 	3.79199
0.655 	0.0 	1.3968746761 	0.1018876945 	4689.91665 	1.33125e+00 	1.35002e+00 	48878.11635 	3.79443
0.650 	0.0 	1.3969022941 	0.1018897090 	4725.87777 	1.33146e+00 	1.33448e+00 	48879.74126 	3.79501
0.645 	0.0 	1.3968655985 	0.1018870320 	4762.52655 	1.33136e+00 	1.31893e+00 	48876.45766 	3.79467
0.649 	0.0 	1.3969352510 	0.1018921145 	4733.02781 	1.33145e+00 	1.33144e+00 	48883.19915 	3.79505
