
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4449917384 	0.1055384330 	1476.00968 	3.54335e+00 	7.73792e+00 	5707.60470 	1.10211
0.895 	0.0 	1.4463530317 	0.1056378536 	1482.90764 	3.61783e+00 	7.68833e+00 	5729.25142 	1.12742
0.890 	0.0 	1.4476990709 	0.1057361596 	1489.90628 	3.68946e+00 	7.63848e+00 	5750.80843 	1.15192
0.885 	0.0 	1.4490292195 	0.1058333045 	1497.00721 	3.75840e+00 	7.58835e+00 	5772.25685 	1.17566
0.880 	0.0 	1.4503445029 	0.1059293635 	1504.21495 	3.82480e+00 	7.53795e+00 	5793.60674 	1.19868
0.875 	0.0 	1.4516421942 	0.1060241372 	1511.52969 	3.88875e+00 	7.48727e+00 	5814.80911 	1.22100
0.870 	0.0 	1.4529236947 	0.1061177280 	1518.95347 	3.95037e+00 	7.43633e+00 	5835.90172 	1.24265
0.865 	0.0 	1.4541867900 	0.1062099742 	1526.48872 	4.00975e+00 	7.38513e+00 	5856.84259 	1.26365
0.860 	0.0 	1.4554308788 	0.1063008318 	1534.13691 	4.06697e+00 	7.33367e+00 	5877.60237 	1.28403
0.855 	0.0 	1.4566563527 	0.1063903295 	1541.90323 	4.12213e+00 	7.28192e+00 	5898.20047 	1.30381
0.850 	0.0 	1.4578627333 	0.1064784325 	1549.78902 	4.17530e+00 	7.22992e+00 	5918.62053 	1.32301
0.845 	0.0 	1.4590479221 	0.1065649874 	1557.79534 	4.22652e+00 	7.17765e+00 	5938.80235 	1.34162
0.840 	0.0 	1.4602136535 	0.1066501210 	1565.92508 	4.27588e+00 	7.12513e+00 	5958.79750 	1.35968
0.835 	0.0 	1.4613567768 	0.1067336030 	1574.18007 	4.32340e+00 	7.07236e+00 	5978.55584 	1.37720
0.830 	0.0 	1.4624770393 	0.1068154149 	1582.56259 	4.36914e+00 	7.01934e+00 	5998.05201 	1.39417
0.825 	0.0 	1.4635748754 	0.1068955886 	1591.07736 	4.41317e+00 	6.96607e+00 	6017.30108 	1.41062
0.820 	0.0 	1.4646481073 	0.1069739652 	1599.72485 	4.45550e+00 	6.91255e+00 	6036.25266 	1.42654
0.815 	0.0 	1.4656961494 	0.1070505020 	1608.50828 	4.49620e+00 	6.85880e+00 	6054.87976 	1.44195
0.810 	0.0 	1.4667198454 	0.1071252605 	1617.43026 	4.53528e+00 	6.80481e+00 	6073.23495 	1.45686
0.805 	0.0 	1.4677166943 	0.1071980580 	1626.49402 	4.57279e+00 	6.75059e+00 	6091.23188 	1.47126
0.800 	0.0 	1.4686877447 	0.1072689710 	1635.70412 	4.60876e+00 	6.69613e+00 	6108.90562 	1.48517
0.795 	0.0 	1.4696306914 	0.1073378313 	1645.06269 	4.64323e+00 	6.64145e+00 	6126.14844 	1.49857
0.790 	0.0 	1.4705470986 	0.1074047530 	1654.57087 	4.67621e+00 	6.58654e+00 	6143.07174 	1.51150
0.785 	0.0 	1.4714462658 	0.1074704174 	1664.24241 	4.70770e+00 	6.53140e+00 	6159.67202 	1.52393
0.780 	0.0 	1.4723040824 	0.1075330600 	1674.06099 	4.73779e+00 	6.47607e+00 	6175.73334 	1.53588
0.775 	0.0 	1.4731309464 	0.1075934419 	1684.04017 	4.76647e+00 	6.42054e+00 	6191.31728 	1.54734
0.770 	0.0 	1.4739282612 	0.1076516655 	1694.18247 	4.79377e+00 	6.36481e+00 	6206.47426 	1.55832
0.765 	0.0 	1.4746936046 	0.1077075540 	1704.49080 	4.81970e+00 	6.30889e+00 	6221.11511 	1.56882
0.760 	0.0 	1.4754268736 	0.1077610999 	1714.96866 	4.84428e+00 	6.25279e+00 	6235.27050 	1.57883
0.755 	0.0 	1.4761280215 	0.1078123000 	1725.62025 	4.86754e+00 	6.19651e+00 	6248.89360 	1.58837
0.750 	0.0 	1.4767957030 	0.1078610563 	1736.45097 	4.88950e+00 	6.14004e+00 	6261.96575 	1.59743
0.745 	0.0 	1.4774303217 	0.1079073982 	1747.46313 	4.91016e+00 	6.08341e+00 	6274.47474 	1.60600
0.740 	0.0 	1.4780305000 	0.1079512246 	1758.65879 	4.92955e+00 	6.02662e+00 	6286.38863 	1.61410
0.735 	0.0 	1.4785960524 	0.1079925222 	1770.04326 	4.94769e+00 	5.96967e+00 	6297.68902 	1.62170
0.730 	0.0 	1.4791278164 	0.1080313521 	1781.61857 	4.96458e+00 	5.91260e+00 	6308.43783 	1.62885
0.725 	0.0 	1.4796221016 	0.1080674450 	1793.39190 	4.98024e+00 	5.85537e+00 	6318.46312 	1.63549
0.720 	0.0 	1.4800812368 	0.1081009712 	1805.36421 	4.99469e+00 	5.79802e+00 	6327.84376 	1.64165
0.715 	0.0 	1.4805029457 	0.1081317644 	1817.54038 	5.00794e+00 	5.74055e+00 	6336.52289 	1.64732
0.710 	0.0 	1.4808856619 	0.1081597099 	1829.92450 	5.02001e+00 	5.68296e+00 	6344.40875 	1.65250
0.705 	0.0 	1.4812363667 	0.1081853176 	1842.52393 	5.03091e+00 	5.62529e+00 	6351.82757 	1.65723
0.700 	0.0 	1.4815486855 	0.1082081221 	1855.34193 	5.04064e+00 	5.56752e+00 	6358.47036 	1.66148
0.695 	0.0 	1.4818240349 	0.1082282273 	1868.38172 	5.04924e+00 	5.50966e+00 	6364.33978 	1.66523
0.690 	0.0 	1.4820612004 	0.1082455442 	1881.64710 	5.05670e+00 	5.45174e+00 	6369.49046 	1.66850
0.685 	0.0 	1.4822602519 	0.1082600776 	1895.14406 	5.06305e+00 	5.39375e+00 	6373.83166 	1.67129
0.680 	0.0 	1.4824233357 	0.1082719842 	1908.87765 	5.06828e+00 	5.33572e+00 	6377.47872 	1.67360
0.675 	0.0 	1.4825459707 	0.1082809369 	1922.85199 	5.07243e+00 	5.27763e+00 	6380.24511 	1.67542
0.670 	0.0 	1.4826332387 	0.1082873070 	1937.07125 	5.07549e+00 	5.21952e+00 	6382.32428 	1.67678
0.665 	0.0 	1.4826819746 	0.1082908638 	1951.54158 	5.07748e+00 	5.16140e+00 	6383.59088 	1.67766
0.660 	0.0 	1.4826948310 	0.1082918007 	1966.27210 	5.07842e+00 	5.10326e+00 	6384.11482 	1.67808
0.655 	0.0 	1.4826721480 	0.1082901421 	1981.26553 	5.07831e+00 	5.04512e+00 	6383.94071 	1.67805
0.658 	0.0 	1.4827261499 	0.1082940937 	1972.67728 	5.07836e+00 	5.07836e+00 	6384.43886 	1.67808
