
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8817551857 	0.0642848243 	7327.52130 	2.28833e-01 	5.49155e-01 	155771.86121 	5.21674
0.900 	0.0 	0.8837037645 	0.0644268903 	7357.08557 	2.34321e-01 	5.46646e-01 	156827.17349 	5.35435
0.895 	0.0 	0.8854257173 	0.0645524320 	7385.79860 	2.39322e-01 	5.44200e-01 	157816.47888 	5.48172
0.890 	0.0 	0.8873132242 	0.0646900447 	7415.97546 	2.44389e-01 	5.41656e-01 	158889.22497 	5.61190
0.885 	0.0 	0.8891864929 	0.0648266190 	7446.82110 	2.49342e-01 	5.39060e-01 	159935.76068 	5.73909
0.880 	0.0 	0.8911096941 	0.0649668342 	7478.32396 	2.54192e-01 	5.36425e-01 	161005.87497 	5.86446
0.875 	0.0 	0.8930528471 	0.0651085041 	7510.26513 	2.58887e-01 	5.33770e-01 	162106.44383 	5.98747
0.870 	0.0 	0.8949243682 	0.0652449509 	7542.55639 	2.63409e-01 	5.31084e-01 	163167.25685 	6.10631
0.865 	0.0 	0.8968738955 	0.0653870859 	7574.97645 	2.67781e-01 	5.28420e-01 	164280.47479 	6.22287
0.860 	0.0 	0.8986918330 	0.0655196255 	7608.28219 	2.72039e-01 	5.25663e-01 	165321.83560 	6.33618
0.855 	0.0 	0.9005739821 	0.0656568473 	7642.12262 	2.76202e-01 	5.22887e-01 	166391.87000 	6.44773
0.850 	0.0 	0.9024705613 	0.0657951213 	7676.40977 	2.80227e-01 	5.20099e-01 	167499.31552 	6.55758
0.845 	0.0 	0.9044205907 	0.0659372929 	7711.44912 	2.84194e-01 	5.17266e-01 	168601.89962 	6.66535
0.840 	0.0 	0.9061942517 	0.0660666045 	7745.65489 	2.87844e-01 	5.14506e-01 	169685.61130 	6.76780
0.835 	0.0 	0.9080285342 	0.0662003361 	7781.89252 	2.91562e-01 	5.11590e-01 	170757.17874 	6.87066
0.830 	0.0 	0.9098815341 	0.0663354325 	7818.21270 	2.95122e-01 	5.08698e-01 	171885.45413 	6.97201
0.825 	0.0 	0.9117145195 	0.0664690696 	7855.44457 	2.98630e-01 	5.05738e-01 	172963.43924 	7.07061
0.820 	0.0 	0.9135409158 	0.0666022263 	7893.19451 	3.02015e-01 	5.02758e-01 	174068.02997 	7.16767
0.815 	0.0 	0.9153239851 	0.0667322240 	7931.63004 	3.05315e-01 	4.99730e-01 	175122.85820 	7.26155
0.810 	0.0 	0.9170780350 	0.0668601056 	7970.45309 	3.08473e-01 	4.96693e-01 	176212.19086 	7.35408
0.805 	0.0 	0.9188497456 	0.0669892751 	8010.37140 	3.11613e-01 	4.93577e-01 	177263.11206 	7.44445
0.800 	0.0 	0.9206152247 	0.0671179905 	8050.84506 	3.14647e-01 	4.90437e-01 	178317.89185 	7.53268
0.795 	0.0 	0.9223913364 	0.0672474812 	8091.95009 	3.17567e-01 	4.87281e-01 	179420.66380 	7.62016
0.790 	0.0 	0.9240132415 	0.0673657283 	8133.42021 	3.20386e-01 	4.84061e-01 	180385.12887 	7.70203
0.785 	0.0 	0.9256679429 	0.0674863668 	8175.34096 	3.23109e-01 	4.80824e-01 	181399.44152 	7.78326
0.780 	0.0 	0.9272264360 	0.0675999902 	8218.60801 	3.25766e-01 	4.77469e-01 	182353.10289 	7.86203
0.775 	0.0 	0.9288464797 	0.0677181022 	8262.98923 	3.28442e-01 	4.73968e-01 	183259.06047 	7.93822
0.770 	0.0 	0.9304441815 	0.0678345847 	8307.86905 	3.30874e-01 	4.70641e-01 	184309.72796 	8.01527
0.765 	0.0 	0.9321104746 	0.0679560688 	8353.10227 	3.33218e-01 	4.67332e-01 	185421.00230 	8.09170
0.760 	0.0 	0.9337360991 	0.0680745881 	8399.40369 	3.35501e-01 	4.63958e-01 	186474.62303 	8.16493
0.755 	0.0 	0.9353608857 	0.0681930461 	8446.69716 	3.37694e-01 	4.60546e-01 	187571.24672 	8.23795
0.750 	0.0 	0.9368949685 	0.0683048908 	8495.16107 	3.39814e-01 	4.57057e-01 	188587.75471 	8.30730
0.745 	0.0 	0.9384649550 	0.0684193537 	8544.27837 	3.41847e-01 	4.53564e-01 	189641.23072 	8.37560
0.740 	0.0 	0.9398682779 	0.0685216650 	8593.86926 	3.43763e-01 	4.50034e-01 	190569.57279 	8.43851
0.735 	0.0 	0.9411506226 	0.0686151553 	8644.43250 	3.45592e-01 	4.46446e-01 	191421.53441 	8.49813
0.730 	0.0 	0.9424625007 	0.0687107989 	8696.26418 	3.47333e-01 	4.42810e-01 	192346.64905 	8.55834
0.725 	0.0 	0.9437989769 	0.0688082371 	8749.63880 	3.49051e-01 	4.39090e-01 	193214.84534 	8.61504
0.720 	0.0 	0.9450868200 	0.0689021294 	8803.74198 	3.50671e-01 	4.35341e-01 	194074.57561 	8.66986
0.715 	0.0 	0.9461702213 	0.0689811155 	8858.80973 	3.52188e-01 	4.31504e-01 	194781.08979 	8.71908
0.710 	0.0 	0.9473612703 	0.0690679510 	8914.90062 	3.53618e-01 	4.27724e-01 	195589.89355 	8.76874
0.705 	0.0 	0.9485482929 	0.0691544927 	8972.40097 	3.54953e-01 	4.23903e-01 	196462.00134 	8.81897
0.700 	0.0 	0.9494975274 	0.0692236969 	9031.44840 	3.56192e-01 	4.19973e-01 	197133.03992 	8.86224
0.695 	0.0 	0.9505278436 	0.0692988142 	9090.54976 	3.57362e-01 	4.16093e-01 	197829.08104 	8.90340
0.690 	0.0 	0.9513886462 	0.0693615716 	9150.74711 	3.58418e-01 	4.12158e-01 	198447.49781 	8.94142
0.685 	0.0 	0.9521993481 	0.0694206774 	9213.54957 	3.59447e-01 	4.08060e-01 	198922.43306 	8.97326
0.680 	0.0 	0.9526134214 	0.0694508641 	9277.64916 	3.60360e-01 	4.03773e-01 	199094.97338 	8.99602
0.675 	0.0 	0.9533661412 	0.0695057421 	9342.64549 	3.61155e-01 	3.99714e-01 	199669.27772 	9.02761
0.670 	0.0 	0.9542702064 	0.0695716560 	9408.52586 	3.61901e-01 	3.95683e-01 	200335.96482 	9.05927
0.665 	0.0 	0.9547394460 	0.0696058651 	9475.96632 	3.62483e-01 	3.91540e-01 	200743.70879 	9.08338
0.660 	0.0 	0.9552647655 	0.0696441641 	9545.48399 	3.63016e-01 	3.87334e-01 	201159.90039 	9.10557
0.655 	0.0 	0.9557532487 	0.0696797792 	9616.65607 	3.63504e-01 	3.83054e-01 	201428.39863 	9.12064
0.650 	0.0 	0.9559098403 	0.0696911944 	9688.43730 	3.63830e-01 	3.78758e-01 	201545.83978 	9.13116
0.645 	0.0 	0.9561736941 	0.0697104306 	9761.30170 	3.64075e-01 	3.74526e-01 	201794.02224 	9.14351
0.640 	0.0 	0.9564713400 	0.0697321309 	9836.07190 	3.64247e-01 	3.70263e-01 	202098.70975 	9.15593
0.635 	0.0 	0.9563968928 	0.0697267034 	9914.26457 	3.64331e-01 	3.65767e-01 	201935.52526 	9.15209
0.630 	0.0 	0.9560771386 	0.0697033907 	9993.80955 	3.64310e-01 	3.61194e-01 	201554.68629 	9.14041
0.633 	0.0 	0.9562637451 	0.0697169958 	9938.75137 	3.64320e-01 	3.64340e-01 	201783.29669 	9.14746
