
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4202303541 	0.1036473489 	2252.01882 	1.84811e+00 	4.07379e+00 	14947.57072 	1.55837
0.895 	0.0 	1.4218624051 	0.1037664544 	2262.29994 	1.88750e+00 	4.04890e+00 	15013.47311 	1.59493
0.890 	0.0 	1.4234780098 	0.1038843592 	2272.72988 	1.92542e+00 	4.02385e+00 	15079.10984 	1.63037
0.885 	0.0 	1.4250817123 	0.1040013952 	2283.31640 	1.96196e+00 	3.99865e+00 	15144.78999 	1.66479
0.880 	0.0 	1.4266679804 	0.1041171586 	2294.06391 	1.99719e+00 	3.97327e+00 	15210.12657 	1.69822
0.875 	0.0 	1.4282434050 	0.1042321304 	2304.97230 	2.03117e+00 	3.94774e+00 	15275.56125 	1.73072
0.870 	0.0 	1.4297975507 	0.1043455490 	2316.04562 	2.06394e+00 	3.92205e+00 	15340.52477 	1.76228
0.865 	0.0 	1.4313338638 	0.1044576660 	2327.28729 	2.09557e+00 	3.89619e+00 	15405.15385 	1.79297
0.860 	0.0 	1.4328509359 	0.1045683784 	2338.69247 	2.12606e+00 	3.87020e+00 	15469.54475 	1.82280
0.855 	0.0 	1.4343521589 	0.1046779339 	2350.28881 	2.15553e+00 	3.84400e+00 	15533.68216 	1.85184
0.850 	0.0 	1.4358307116 	0.1047858346 	2362.06316 	2.18397e+00 	3.81765e+00 	15597.17686 	1.88006
0.845 	0.0 	1.4372905988 	0.1048923726 	2374.01923 	2.21140e+00 	3.79114e+00 	15660.39750 	1.90751
0.840 	0.0 	1.4387304450 	0.1049974479 	2386.16341 	2.23787e+00 	3.76447e+00 	15723.19681 	1.93421
0.835 	0.0 	1.4401461053 	0.1051007577 	2398.49581 	2.26339e+00 	3.73765e+00 	15785.27884 	1.96014
0.830 	0.0 	1.4415370481 	0.1052022634 	2411.02409 	2.28800e+00 	3.71067e+00 	15846.90572 	1.98534
0.825 	0.0 	1.4429044537 	0.1053020511 	2423.75354 	2.31171e+00 	3.68352e+00 	15907.85007 	2.00982
0.820 	0.0 	1.4442427835 	0.1053997165 	2436.68417 	2.33455e+00 	3.65622e+00 	15967.88604 	2.03357
0.815 	0.0 	1.4455608441 	0.1054959027 	2449.82191 	2.35655e+00 	3.62877e+00 	16027.55118 	2.05664
0.810 	0.0 	1.4468570235 	0.1055904929 	2463.17872 	2.37767e+00 	3.60116e+00 	16086.38565 	2.07896
0.805 	0.0 	1.4481163915 	0.1056823954 	2476.74554 	2.39801e+00 	3.57340e+00 	16144.34093 	2.10064
0.800 	0.0 	1.4493427663 	0.1057718898 	2490.54006 	2.41756e+00 	3.54547e+00 	16201.01528 	2.12160
0.795 	0.0 	1.4505441415 	0.1058595599 	2504.56026 	2.43632e+00 	3.51740e+00 	16256.94660 	2.14190
0.790 	0.0 	1.4517124572 	0.1059448171 	2518.80931 	2.45431e+00 	3.48918e+00 	16311.80105 	2.16151
0.785 	0.0 	1.4528464703 	0.1060275710 	2533.29027 	2.47153e+00 	3.46082e+00 	16365.35210 	2.18041
0.780 	0.0 	1.4539534561 	0.1061083525 	2548.01405 	2.48800e+00 	3.43232e+00 	16418.29302 	2.19870
0.775 	0.0 	1.4550206093 	0.1061862270 	2562.98769 	2.50374e+00 	3.40366e+00 	16469.43515 	2.21624
0.770 	0.0 	1.4560501066 	0.1062613530 	2578.20895 	2.51875e+00 	3.37486e+00 	16519.16004 	2.23310
0.765 	0.0 	1.4570476104 	0.1063341440 	2593.68486 	2.53304e+00 	3.34594e+00 	16567.88334 	2.24931
0.760 	0.0 	1.4580044554 	0.1064039677 	2609.41590 	2.54662e+00 	3.31690e+00 	16614.89943 	2.26480
0.755 	0.0 	1.4589243474 	0.1064710946 	2625.42276 	2.55950e+00 	3.28770e+00 	16660.39836 	2.27962
0.750 	0.0 	1.4598052561 	0.1065353767 	2641.71072 	2.57170e+00 	3.25836e+00 	16704.30228 	2.29375
0.745 	0.0 	1.4606422163 	0.1065964516 	2658.27527 	2.58322e+00 	3.22888e+00 	16746.02271 	2.30713
0.740 	0.0 	1.4614399876 	0.1066546664 	2675.12417 	2.59406e+00 	3.19929e+00 	16786.08183 	2.31982
0.735 	0.0 	1.4621981948 	0.1067099938 	2692.26015 	2.60422e+00 	3.16962e+00 	16824.91406 	2.33187
0.730 	0.0 	1.4629207420 	0.1067627192 	2709.69654 	2.61372e+00 	3.13983e+00 	16862.33741 	2.34327
0.725 	0.0 	1.4635888348 	0.1068114705 	2727.43992 	2.62256e+00 	3.10993e+00 	16896.97831 	2.35388
0.720 	0.0 	1.4642161156 	0.1068572439 	2745.49058 	2.63076e+00 	3.07992e+00 	16929.80919 	2.36379
0.715 	0.0 	1.4647993919 	0.1068998060 	2763.85597 	2.63831e+00 	3.04982e+00 	16960.46434 	2.37298
0.710 	0.0 	1.4653355168 	0.1069389270 	2782.54291 	2.64522e+00 	3.01962e+00 	16988.97717 	2.38146
0.705 	0.0 	1.4658255283 	0.1069746830 	2801.56891 	2.65151e+00 	2.98932e+00 	17015.12534 	2.38920
0.700 	0.0 	1.4662676124 	0.1070069417 	2820.93674 	2.65718e+00 	2.95892e+00 	17038.98705 	2.39621
0.695 	0.0 	1.4666654380 	0.1070359707 	2840.64564 	2.66222e+00 	2.92846e+00 	17060.76874 	2.40252
0.690 	0.0 	1.4670142169 	0.1070614210 	2860.70710 	2.66666e+00 	2.89791e+00 	17079.67138 	2.40805
0.685 	0.0 	1.4673092247 	0.1070829470 	2881.13112 	2.67048e+00 	2.86729e+00 	17095.87263 	2.41282
0.680 	0.0 	1.4675580137 	0.1071011005 	2901.92523 	2.67371e+00 	2.83660e+00 	17109.44656 	2.41683
0.675 	0.0 	1.4677608905 	0.1071159039 	2923.09306 	2.67634e+00 	2.80586e+00 	17120.73563 	2.42014
0.670 	0.0 	1.4679158131 	0.1071272079 	2944.63987 	2.67837e+00 	2.77509e+00 	17129.91638 	2.42276
0.665 	0.0 	1.4680151341 	0.1071344542 	2966.57012 	2.67982e+00 	2.74428e+00 	17135.81809 	2.42458
0.660 	0.0 	1.4680725792 	0.1071386451 	2988.92604 	2.68070e+00 	2.71339e+00 	17139.22166 	2.42567
0.655 	0.0 	1.4680735625 	0.1071387157 	3011.68607 	2.68100e+00 	2.68246e+00 	17139.28503 	2.42595
0.650 	0.0 	1.4680376107 	0.1071360912 	3034.86158 	2.68073e+00 	2.65156e+00 	17138.20282 	2.42567
0.655 	0.0 	1.4681175102 	0.1071419275 	3012.84145 	2.68092e+00 	2.68095e+00 	17140.45907 	2.42590
