
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6826459269 	0.0497653533 	8932.17804 	1.48675e-01 	3.59091e-01 	187031.00508 	6.78966
0.900 	0.0 	0.6842898436 	0.0498851986 	8967.84024 	1.52264e-01 	3.57529e-01 	188385.46580 	6.97031
0.895 	0.0 	0.6859243472 	0.0500043577 	9003.44693 	1.55686e-01 	3.55977e-01 	189743.43432 	7.14414
0.890 	0.0 	0.6873790501 	0.0501104079 	9038.78170 	1.58857e-01 	3.54425e-01 	191038.60247 	7.30841
0.885 	0.0 	0.6890043787 	0.0502288979 	9075.67589 	1.62083e-01 	3.52827e-01 	192428.04569 	7.47567
0.880 	0.0 	0.6906521077 	0.0503490210 	9113.52164 	1.65265e-01 	3.51190e-01 	193804.47085 	7.64035
0.875 	0.0 	0.6923419346 	0.0504722133 	9152.21187 	1.68390e-01 	3.49525e-01 	195199.87894 	7.80265
0.870 	0.0 	0.6939495247 	0.0505894097 	9191.57347 	1.71404e-01 	3.47822e-01 	196548.45962 	7.96017
0.865 	0.0 	0.6954488891 	0.0506987163 	9228.13842 	1.74054e-01 	3.46261e-01 	197921.08329 	8.10461
0.860 	0.0 	0.6969623675 	0.0508090514 	9267.21674 	1.76765e-01 	3.44584e-01 	199296.13073 	8.25211
0.855 	0.0 	0.6985696771 	0.0509262274 	9307.80279 	1.79502e-01 	3.42855e-01 	200683.41541 	8.39941
0.850 	0.0 	0.7001718004 	0.0510430254 	9348.50709 	1.82134e-01 	3.41131e-01 	202090.87014 	8.54311
0.845 	0.0 	0.7017084750 	0.0511550515 	9390.31404 	1.84695e-01 	3.39356e-01 	203466.06550 	8.68404
0.840 	0.0 	0.7032770731 	0.0512694052 	9432.69754 	1.87200e-01 	3.37571e-01 	204840.61630 	8.82178
0.835 	0.0 	0.7047766231 	0.0513787247 	9475.48787 	1.89603e-01 	3.35766e-01 	206201.45275 	8.95614
0.830 	0.0 	0.7064030256 	0.0514972929 	9519.28165 	1.92002e-01 	3.33942e-01 	207622.84014 	9.08998
0.825 	0.0 	0.7079228371 	0.0516080896 	9563.88371 	1.94308e-01 	3.32075e-01 	208998.88575 	9.22041
0.820 	0.0 	0.7094765720 	0.0517213597 	9609.83930 	1.96592e-01 	3.30163e-01 	210349.42910 	9.34801
0.815 	0.0 	0.7110693294 	0.0518374750 	9656.17431 	1.98833e-01 	3.28240e-01 	211717.97214 	9.47348
0.810 	0.0 	0.7123685075 	0.0519321863 	9700.30632 	2.00794e-01 	3.26389e-01 	212977.90705 	9.58876
0.805 	0.0 	0.7138610760 	0.0520409971 	9748.44522 	2.02933e-01 	3.24349e-01 	214226.99922 	9.70706
0.800 	0.0 	0.7152220767 	0.0521402154 	9796.59334 	2.04959e-01 	3.22265e-01 	215433.51303 	9.82166
0.795 	0.0 	0.7166451275 	0.0522439579 	9846.25280 	2.06898e-01 	3.20247e-01 	216747.26835 	9.93550
0.790 	0.0 	0.7180996349 	0.0523499937 	9896.54330 	2.08765e-01 	3.18228e-01 	218142.80927 	10.04886
0.785 	0.0 	0.7197114967 	0.0524675022 	9947.02881 	2.10601e-01 	3.16241e-01 	219641.84006 	10.16122
0.780 	0.0 	0.7211216678 	0.0525703059 	9998.03475 	2.12324e-01 	3.14217e-01 	221017.48289 	10.26824
0.775 	0.0 	0.7225169356 	0.0526720230 	10051.17750 	2.14048e-01 	3.12105e-01 	222324.75350 	10.37266
0.770 	0.0 	0.7240523773 	0.0527839601 	10104.80768 	2.15716e-01 	3.10023e-01 	223802.32661 	10.47837
0.765 	0.0 	0.7253584084 	0.0528791716 	10160.49511 	2.17334e-01 	3.07824e-01 	225012.22346 	10.57587
0.760 	0.0 	0.7266363877 	0.0529723381 	10215.40658 	2.18860e-01 	3.05665e-01 	226205.75308 	10.66897
0.755 	0.0 	0.7277787439 	0.0530556168 	10270.18588 	2.20277e-01 	3.03507e-01 	227347.32607 	10.75839
0.750 	0.0 	0.7290749258 	0.0531501106 	10328.07069 	2.21742e-01 	3.01246e-01 	228545.22432 	10.84833
0.745 	0.0 	0.7303610002 	0.0532438677 	10387.86463 	2.23180e-01 	2.98914e-01 	229689.98027 	10.93478
0.740 	0.0 	0.7308432074 	0.0532790177 	10450.44782 	2.24582e-01 	2.96164e-01 	229802.83431 	10.99435
0.735 	0.0 	0.7322764464 	0.0533835044 	10510.88593 	2.25847e-01 	2.93952e-01 	231267.17379 	11.08319
0.730 	0.0 	0.7335623616 	0.0534772503 	10572.28943 	2.27041e-01 	2.91697e-01 	232569.76384 	11.16529
0.725 	0.0 	0.7349097167 	0.0535754754 	10635.42561 	2.28189e-01 	2.89418e-01 	234033.72814 	11.25103
0.720 	0.0 	0.7359819629 	0.0536536436 	10700.78761 	2.29275e-01 	2.87018e-01 	235139.99052 	11.32496
0.715 	0.0 	0.7371358557 	0.0537377649 	10767.89661 	2.30343e-01 	2.84585e-01 	236263.92820 	11.39633
0.710 	0.0 	0.7381414058 	0.0538110706 	10831.23795 	2.31239e-01 	2.82320e-01 	237466.51863 	11.46759
0.705 	0.0 	0.7391338412 	0.0538834210 	10900.58989 	2.32194e-01 	2.79815e-01 	238405.03034 	11.52941
0.700 	0.0 	0.7399197311 	0.0539407130 	10971.63762 	2.33074e-01 	2.77221e-01 	239149.78843 	11.58462
0.695 	0.0 	0.7405941352 	0.0539898772 	11043.93611 	2.33886e-01 	2.74590e-01 	239787.53643 	11.63474
0.690 	0.0 	0.7417175114 	0.0540717744 	11116.53671 	2.34660e-01 	2.72125e-01 	241025.53006 	11.69803
0.685 	0.0 	0.7424212878 	0.0541230802 	11190.61757 	2.35326e-01 	2.69562e-01 	241840.14549 	11.74858
0.680 	0.0 	0.7431596060 	0.0541769046 	11267.25670 	2.35965e-01 	2.66942e-01 	242655.44884 	11.79668
0.675 	0.0 	0.7437925105 	0.0542230448 	11347.19823 	2.36590e-01 	2.64187e-01 	243146.75703 	11.83172
0.670 	0.0 	0.7439682351 	0.0542358542 	11429.66778 	2.37118e-01 	2.61262e-01 	243081.79043 	11.84938
0.665 	0.0 	0.7441822724 	0.0542514567 	11508.17917 	2.37546e-01 	2.58542e-01 	243231.82776 	11.87128
0.660 	0.0 	0.7448394182 	0.0542993645 	11591.66900 	2.37956e-01 	2.55859e-01 	243981.97616 	11.90738
0.655 	0.0 	0.7455403770 	0.0543504661 	11675.22895 	2.38305e-01 	2.53229e-01 	244906.21950 	11.94753
0.650 	0.0 	0.7458101518 	0.0543701325 	11762.53711 	2.38561e-01 	2.50432e-01 	245266.21610 	11.96928
0.645 	0.0 	0.7460875013 	0.0543903522 	11852.39967 	2.38796e-01 	2.47573e-01 	245478.89861 	11.98252
0.640 	0.0 	0.7462001813 	0.0543985664 	11942.42874 	2.38938e-01 	2.44740e-01 	245624.49170 	11.99317
0.635 	0.0 	0.7464540141 	0.0544170718 	12036.08817 	2.39047e-01 	2.41888e-01 	245912.41118 	12.00453
0.630 	0.0 	0.7464959784 	0.0544201309 	12132.72557 	2.39067e-01 	2.38964e-01 	246013.62693 	12.00911
0.630 	0.0 	0.7464545847 	0.0544171130 	12129.53601 	2.39061e-01 	2.39053e-01 	245968.25075 	12.00792
