
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4297534772 	0.1043596964 	2028.56470 	2.17448e+00 	4.77993e+00 	11773.48334 	1.42503
0.895 	0.0 	1.4313117029 	0.1044734322 	2037.88827 	2.22064e+00 	4.75032e+00 	11823.37178 	1.45827
0.890 	0.0 	1.4328562124 	0.1045861665 	2047.34807 	2.26507e+00 	4.72053e+00 	11873.20563 	1.49050
0.885 	0.0 	1.4343836292 	0.1046976527 	2056.94669 	2.30787e+00 	4.69056e+00 	11922.80991 	1.52176
0.880 	0.0 	1.4358978884 	0.1048081782 	2066.69189 	2.34912e+00 	4.66039e+00 	11972.32863 	1.55212
0.875 	0.0 	1.4373943555 	0.1049174044 	2076.58272 	2.38889e+00 	4.63005e+00 	12021.58810 	1.58159
0.870 	0.0 	1.4388753830 	0.1050255033 	2086.62230 	2.42724e+00 	4.59952e+00 	12070.74355 	1.61023
0.865 	0.0 	1.4403376446 	0.1051322323 	2096.81424 	2.46423e+00 	4.56881e+00 	12119.58390 	1.63805
0.860 	0.0 	1.4417801736 	0.1052375207 	2107.15943 	2.49991e+00 	4.53793e+00 	12168.08754 	1.66508
0.855 	0.0 	1.4432040439 	0.1053414469 	2117.66723 	2.53433e+00 	4.50685e+00 	12216.35641 	1.69137
0.850 	0.0 	1.4446095120 	0.1054440297 	2128.33918 	2.56755e+00 	4.47558e+00 	12264.34918 	1.71692
0.845 	0.0 	1.4460043275 	0.1055458361 	2139.18883 	2.59957e+00 	4.44411e+00 	12312.01216 	1.74172
0.840 	0.0 	1.4473667080 	0.1056452734 	2150.19518 	2.63047e+00 	4.41249e+00 	12359.17476 	1.76584
0.835 	0.0 	1.4487081277 	0.1057431806 	2161.37199 	2.66025e+00 	4.38069e+00 	12405.90810 	1.78927
0.830 	0.0 	1.4500233739 	0.1058391768 	2172.72634 	2.68895e+00 	4.34871e+00 	12452.04926 	1.81201
0.825 	0.0 	1.4513164641 	0.1059335557 	2184.26082 	2.71659e+00 	4.31655e+00 	12497.82372 	1.83410
0.820 	0.0 	1.4525842405 	0.1060260867 	2195.97814 	2.74322e+00 	4.28422e+00 	12542.95367 	1.85552
0.815 	0.0 	1.4538242045 	0.1061165873 	2207.88085 	2.76882e+00 	4.25172e+00 	12587.50820 	1.87628
0.810 	0.0 	1.4550356773 	0.1062050083 	2219.97519 	2.79345e+00 	4.21904e+00 	12631.25077 	1.89639
0.805 	0.0 	1.4562206329 	0.1062914937 	2232.26048 	2.81711e+00 	4.18621e+00 	12674.49771 	1.91588
0.800 	0.0 	1.4573783648 	0.1063759919 	2244.75547 	2.83985e+00 	4.15318e+00 	12716.97759 	1.93473
0.795 	0.0 	1.4585048231 	0.1064582070 	2257.45153 	2.86165e+00 	4.11999e+00 	12758.60095 	1.95295
0.790 	0.0 	1.4596045219 	0.1065384689 	2270.35444 	2.88254e+00 	4.08665e+00 	12799.62382 	1.97056
0.785 	0.0 	1.4606678023 	0.1066160723 	2283.46944 	2.90254e+00 	4.05314e+00 	12839.49745 	1.98752
0.780 	0.0 	1.4617023815 	0.1066915808 	2296.79831 	2.92165e+00 	4.01948e+00 	12878.67576 	2.00387
0.775 	0.0 	1.4627002032 	0.1067644063 	2310.35353 	2.93991e+00 	3.98565e+00 	12916.54743 	2.01956
0.770 	0.0 	1.4636651962 	0.1068348354 	2324.13117 	2.95730e+00 	3.95167e+00 	12953.63754 	2.03466
0.765 	0.0 	1.4645953694 	0.1069027229 	2338.13864 	2.97385e+00 	3.91756e+00 	12989.63581 	2.04912
0.760 	0.0 	1.4654893414 	0.1069679679 	2352.38093 	2.98957e+00 	3.88329e+00 	13024.41095 	2.06295
0.755 	0.0 	1.4663455285 	0.1070304550 	2366.86011 	3.00446e+00 	3.84889e+00 	13058.11928 	2.07616
0.750 	0.0 	1.4671665147 	0.1070903731 	2381.59556 	3.01855e+00 	3.81433e+00 	13090.65729 	2.08876
0.745 	0.0 	1.4679452827 	0.1071472098 	2396.57994 	3.03184e+00 	3.77964e+00 	13121.56643 	2.10068
0.740 	0.0 	1.4686884315 	0.1072014469 	2411.81918 	3.04434e+00 	3.74482e+00 	13151.38638 	2.11199
0.735 	0.0 	1.4693891574 	0.1072525876 	2427.31828 	3.05606e+00 	3.70986e+00 	13179.57010 	2.12264
0.730 	0.0 	1.4700494700 	0.1073007784 	2443.08577 	3.06700e+00 	3.67479e+00 	13206.34810 	2.13265
0.725 	0.0 	1.4706683255 	0.1073459434 	2459.12752 	3.07717e+00 	3.63961e+00 	13231.80101 	2.14205
0.720 	0.0 	1.4712482183 	0.1073882647 	2475.44545 	3.08658e+00 	3.60434e+00 	13255.93660 	2.15082
0.715 	0.0 	1.4717819131 	0.1074272142 	2492.04646 	3.09524e+00 	3.56896e+00 	13278.16755 	2.15890
0.710 	0.0 	1.4722746689 	0.1074631756 	2508.93478 	3.10316e+00 	3.53349e+00 	13299.08581 	2.16638
0.705 	0.0 	1.4727233814 	0.1074959225 	2526.12653 	3.11034e+00 	3.49791e+00 	13318.13037 	2.17318
0.700 	0.0 	1.4731267120 	0.1075253571 	2543.62447 	3.11680e+00 	3.46223e+00 	13335.38374 	2.17932
0.695 	0.0 	1.4734859483 	0.1075515736 	2561.42865 	3.12253e+00 	3.42648e+00 	13350.92526 	2.18481
0.690 	0.0 	1.4738024318 	0.1075746702 	2579.55063 	3.12756e+00 	3.39065e+00 	13364.60301 	2.18963
0.685 	0.0 	1.4740700562 	0.1075942008 	2597.99226 	3.13188e+00 	3.35475e+00 	13376.35001 	2.19378
0.680 	0.0 	1.4743021617 	0.1076111406 	2616.78259 	3.13547e+00 	3.31876e+00 	13386.21949 	2.19723
0.675 	0.0 	1.4744806552 	0.1076241663 	2635.89198 	3.13840e+00 	3.28274e+00 	13394.16270 	2.20005
0.670 	0.0 	1.4746147101 	0.1076339487 	2655.34239 	3.14063e+00 	3.24669e+00 	13400.47636 	2.20225
0.665 	0.0 	1.4746972331 	0.1076399704 	2675.14365 	3.14219e+00 	3.21060e+00 	13404.32496 	2.20373
0.660 	0.0 	1.4747399835 	0.1076430895 	2695.30990 	3.14308e+00 	3.17446e+00 	13406.53226 	2.20459
0.655 	0.0 	1.4747327510 	0.1076425605 	2715.84577 	3.14331e+00 	3.13828e+00 	13406.45784 	2.20476
0.656 	0.0 	1.4747337751 	0.1076426351 	2712.97444 	3.14332e+00 	3.14330e+00 	13406.56043 	2.20478
