
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0365320787 	0.0755748357 	6137.98980 	3.26429e-01 	7.76123e-01 	121254.97829 	4.19189
0.900 	0.0 	1.0385938230 	0.0757251639 	6163.23735 	3.34194e-01 	7.72373e-01 	122023.07187 	4.30167
0.895 	0.0 	1.0406846256 	0.0758776113 	6188.84007 	3.41715e-01 	7.68593e-01 	122801.51819 	4.40876
0.890 	0.0 	1.0427530300 	0.0760284252 	6214.84183 	3.48976e-01 	7.64770e-01 	123581.33823 	4.51308
0.885 	0.0 	1.0447946292 	0.0761772845 	6240.94470 	3.55931e-01 	7.60949e-01 	124356.00720 	4.61379
0.880 	0.0 	1.0468129475 	0.0763244460 	6267.29907 	3.62612e-01 	7.57115e-01 	125143.86186 	4.71195
0.875 	0.0 	1.0488170108 	0.0764705676 	6294.38035 	3.69169e-01 	7.53186e-01 	125919.98616 	4.80847
0.870 	0.0 	1.0508406855 	0.0766181195 	6321.86760 	3.75529e-01 	7.49226e-01 	126709.52065 	4.90305
0.865 	0.0 	1.0529201296 	0.0767697384 	6349.87925 	3.81754e-01 	7.45222e-01 	127513.67756 	4.99617
0.860 	0.0 	1.0549566397 	0.0769182263 	6378.37525 	3.87780e-01 	7.41164e-01 	128312.54140 	5.08713
0.855 	0.0 	1.0569806684 	0.0770658042 	6407.01606 	3.93577e-01 	7.37110e-01 	129108.94811 	5.17535
0.850 	0.0 	1.0589623179 	0.0772102914 	6436.34886 	3.99227e-01 	7.32971e-01 	129898.33702 	5.26199
0.845 	0.0 	1.0609759722 	0.0773571127 	6466.18108 	4.04745e-01 	7.28791e-01 	130691.18248 	5.34692
0.840 	0.0 	1.0629761326 	0.0775029500 	6496.35211 	4.10060e-01 	7.24590e-01 	131499.62795 	5.43015
0.835 	0.0 	1.0649665502 	0.0776480771 	6527.14051 	4.15258e-01 	7.20321e-01 	132290.72869 	5.51142
0.830 	0.0 	1.0669297811 	0.0777912216 	6558.13021 	4.20238e-01 	7.16054e-01 	133093.42511 	5.59071
0.825 	0.0 	1.0688084695 	0.0779282009 	6589.56870 	4.25049e-01 	7.11731e-01 	133870.01916 	5.66774
0.820 	0.0 	1.0707804242 	0.0780719816 	6621.83749 	4.29792e-01 	7.07330e-01 	134680.46744 	5.74446
0.815 	0.0 	1.0726877200 	0.0782110471 	6654.53879 	4.34348e-01 	7.02901e-01 	135483.44506 	5.81921
0.810 	0.0 	1.0745946312 	0.0783500851 	6688.00556 	4.38858e-01 	6.98339e-01 	136243.69160 	5.89167
0.805 	0.0 	1.0764683087 	0.0784866994 	6721.82789 	4.43171e-01 	6.93773e-01 	137019.66724 	5.96265
0.800 	0.0 	1.0783228494 	0.0786219183 	6756.25042 	4.47315e-01 	6.89215e-01 	137810.46954 	6.03234
0.795 	0.0 	1.0801866583 	0.0787578133 	6791.34617 	4.51339e-01 	6.84606e-01 	138612.08953 	6.10090
0.790 	0.0 	1.0819784353 	0.0788884557 	6827.16945 	4.55241e-01 	6.79921e-01 	139373.50532 	6.16696
0.785 	0.0 	1.0838018266 	0.0790214038 	6863.42480 	4.58995e-01 	6.75230e-01 	140169.06159 	6.23230
0.780 	0.0 	1.0855334558 	0.0791476607 	6900.12105 	4.62599e-01 	6.70503e-01 	140917.27153 	6.29463
0.775 	0.0 	1.0872844248 	0.0792753281 	6937.38806 	4.66070e-01 	6.65751e-01 	141696.86533 	6.35641
0.770 	0.0 	1.0889905254 	0.0793997240 	6975.85109 	4.69463e-01 	6.60871e-01 	142436.29543 	6.41595
0.765 	0.0 	1.0906647241 	0.0795217933 	7014.75342 	4.72695e-01 	6.55982e-01 	143198.72459 	6.47478
0.760 	0.0 	1.0922465322 	0.0796371258 	7054.52782 	4.75819e-01 	6.51001e-01 	143897.60038 	6.53043
0.755 	0.0 	1.0938875328 	0.0797567753 	7094.85104 	4.78823e-01 	6.46016e-01 	144633.99961 	6.58548
0.750 	0.0 	1.0953885119 	0.0798662143 	7135.95602 	4.81688e-01 	6.40949e-01 	145310.77450 	6.63765
0.745 	0.0 	1.0969663900 	0.0799812612 	7177.96650 	4.84453e-01 	6.35843e-01 	146036.30678 	6.68980
0.740 	0.0 	1.0983863030 	0.0800847896 	7220.80765 	4.87097e-01 	6.30631e-01 	146666.33003 	6.73788
0.735 	0.0 	1.0998210482 	0.0801894001 	7264.37152 	4.89619e-01 	6.25396e-01 	147314.30791 	6.78495
0.730 	0.0 	1.1010606318 	0.0802797797 	7308.59204 	4.92010e-01 	6.20051e-01 	147847.39303 	6.82735
0.725 	0.0 	1.1022950148 	0.0803697807 	7353.56803 	4.94300e-01 	6.14627e-01 	148374.64643 	6.86819
0.720 	0.0 	1.1035252883 	0.0804594813 	7399.65953 	4.96401e-01 	6.09272e-01 	148980.11330 	6.91009
0.715 	0.0 	1.1048327316 	0.0805548104 	7446.73338 	4.98420e-01 	6.03882e-01 	149607.31240 	6.95092
0.710 	0.0 	1.1059871678 	0.0806389822 	7494.66378 	5.00290e-01 	5.98427e-01 	150174.08385 	6.98883
0.705 	0.0 	1.1070806822 	0.0807187118 	7543.37190 	5.02024e-01 	5.92945e-01 	150730.02653 	7.02510
0.700 	0.0 	1.1081688567 	0.0807980534 	7593.14063 	5.03672e-01 	5.87401e-01 	151251.43202 	7.05867
0.695 	0.0 	1.1091324749 	0.0808683124 	7644.13934 	5.05184e-01 	5.81766e-01 	151726.72134 	7.08977
0.690 	0.0 	1.1100083415 	0.0809321735 	7696.18370 	5.06584e-01 	5.76064e-01 	152136.45554 	7.11738
0.685 	0.0 	1.1107354952 	0.0809851910 	7748.87590 	5.07843e-01 	5.70313e-01 	152470.20732 	7.14136
0.680 	0.0 	1.1114316914 	0.0810359510 	7802.65190 	5.08955e-01 	5.64558e-01 	152825.95811 	7.16470
0.675 	0.0 	1.1122139957 	0.0810929913 	7857.89010 	5.09992e-01 	5.58761e-01 	153211.28678 	7.18728
0.670 	0.0 	1.1127253785 	0.0811302759 	7914.24249 	5.10858e-01 	5.52878e-01 	153478.99588 	7.20544
0.665 	0.0 	1.1132236254 	0.0811666037 	7971.77781 	5.11617e-01 	5.46955e-01 	153731.42015 	7.22155
0.660 	0.0 	1.1136417973 	0.0811970932 	8030.08594 	5.12250e-01 	5.41026e-01 	153938.97993 	7.23481
0.655 	0.0 	1.1137717596 	0.0812065689 	8090.58184 	5.12787e-01 	5.34824e-01 	153900.94340 	7.23891
0.650 	0.0 	1.1141156854 	0.0812316454 	8151.82012 	5.13166e-01 	5.28825e-01 	154104.75761 	7.24938
0.645 	0.0 	1.1143657061 	0.0812498747 	8214.17479 	5.13412e-01 	5.22803e-01 	154275.64240 	7.25763
0.640 	0.0 	1.1144755226 	0.0812578821 	8277.74086 	5.13545e-01 	5.16722e-01 	154324.90092 	7.26041
0.635 	0.0 	1.1143288219 	0.0812471844 	8342.60255 	5.13523e-01 	5.10560e-01 	154250.90641 	7.25852
0.637 	0.0 	1.1144289771 	0.0812544874 	8311.13514 	5.13550e-01 	5.13546e-01 	154316.30863 	7.26067
