
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4331597042 	0.1046167218 	1936.00521 	2.33746e+00 	5.13239e+00 	10582.25262 	1.37032
0.895 	0.0 	1.4346863336 	0.1047281594 	1944.92798 	2.38700e+00 	5.10041e+00 	10626.35437 	1.40220
0.890 	0.0 	1.4361984446 	0.1048385369 	1953.98145 	2.43468e+00 	5.06824e+00 	10670.35228 	1.43311
0.885 	0.0 	1.4376941705 	0.1049477179 	1963.16758 	2.48060e+00 	5.03588e+00 	10714.16332 	1.46308
0.880 	0.0 	1.4391771897 	0.1050559711 	1972.49350 	2.52485e+00 	5.00332e+00 	10757.91515 	1.49219
0.875 	0.0 	1.4406424949 	0.1051629309 	1981.95856 	2.56751e+00 	4.97057e+00 	10801.46375 	1.52044
0.870 	0.0 	1.4420899344 	0.1052685863 	1991.56646 	2.60864e+00 	4.93762e+00 	10844.73515 	1.54787
0.865 	0.0 	1.4435200910 	0.1053729799 	2001.31957 	2.64831e+00 	4.90448e+00 	10887.81685 	1.57453
0.860 	0.0 	1.4449419025 	0.1054767653 	2011.23015 	2.68653e+00 	4.87114e+00 	10930.77254 	1.60040
0.855 	0.0 	1.4463346871 	0.1055784302 	2021.28506 	2.72344e+00 	4.83761e+00 	10973.38427 	1.62558
0.850 	0.0 	1.4477073078 	0.1056786230 	2031.49705 	2.75904e+00 	4.80388e+00 	11015.61743 	1.65003
0.845 	0.0 	1.4490611364 	0.1057774439 	2041.86695 	2.79337e+00 	4.76996e+00 	11057.57452 	1.67380
0.840 	0.0 	1.4503894795 	0.1058744040 	2052.39836 	2.82647e+00 	4.73585e+00 	11098.96799 	1.69686
0.835 	0.0 	1.4516988073 	0.1059699759 	2063.09201 	2.85837e+00 	4.70156e+00 	11140.11949 	1.71926
0.830 	0.0 	1.4529834829 	0.1060637480 	2073.95485 	2.88911e+00 	4.66708e+00 	11180.83292 	1.74102
0.825 	0.0 	1.4542429922 	0.1061556829 	2084.99043 	2.91872e+00 	4.63241e+00 	11220.96044 	1.76212
0.820 	0.0 	1.4554798954 	0.1062459673 	2096.19993 	2.94722e+00 	4.59757e+00 	11260.71005 	1.78260
0.815 	0.0 	1.4566879566 	0.1063341459 	2107.58689 	2.97463e+00 	4.56254e+00 	11299.81393 	1.80243
0.810 	0.0 	1.4578684069 	0.1064203086 	2119.15654 	3.00099e+00 	4.52733e+00 	11338.26400 	1.82164
0.805 	0.0 	1.4590236843 	0.1065046337 	2130.90875 	3.02630e+00 	4.49196e+00 	11376.30448 	1.84025
0.800 	0.0 	1.4601506345 	0.1065868907 	2142.86003 	3.05063e+00 	4.45638e+00 	11413.59585 	1.85825
0.795 	0.0 	1.4612485414 	0.1066670277 	2155.00342 	3.07394e+00 	4.42064e+00 	11450.24159 	1.87564
0.790 	0.0 	1.4623147668 	0.1067448521 	2167.34506 	3.09629e+00 	4.38473e+00 	11486.00410 	1.89241
0.785 	0.0 	1.4633508438 	0.1068204756 	2179.88868 	3.11766e+00 	4.34865e+00 	11521.06559 	1.90859
0.780 	0.0 	1.4643539978 	0.1068936956 	2192.63582 	3.13809e+00 	4.31241e+00 	11555.29249 	1.92416
0.775 	0.0 	1.4653242437 	0.1069645135 	2205.59859 	3.15759e+00 	4.27599e+00 	11588.54319 	1.93912
0.770 	0.0 	1.4662625426 	0.1070329992 	2218.77403 	3.17617e+00 	4.23943e+00 	11621.05909 	1.95350
0.765 	0.0 	1.4671655143 	0.1070989063 	2232.16800 	3.19384e+00 	4.20272e+00 	11652.58985 	1.96728
0.760 	0.0 	1.4680329924 	0.1071622225 	2245.78635 	3.21062e+00 	4.16586e+00 	11683.13033 	1.98045
0.755 	0.0 	1.4688615352 	0.1072226967 	2259.63108 	3.22652e+00 	4.12885e+00 	11712.44436 	1.99300
0.750 	0.0 	1.4696561107 	0.1072806914 	2273.71938 	3.24156e+00 	4.09168e+00 	11740.75004 	2.00496
0.745 	0.0 	1.4704095473 	0.1073356829 	2288.04472 	3.25573e+00 	4.05437e+00 	11767.71959 	2.01628
0.740 	0.0 	1.4711316744 	0.1073883891 	2302.61228 	3.26905e+00 	4.01694e+00 	11794.00502 	2.02706
0.735 	0.0 	1.4718073871 	0.1074377074 	2317.42876 	3.28154e+00 	3.97936e+00 	11818.43289 	2.03715
0.730 	0.0 	1.4724449444 	0.1074842407 	2332.50044 	3.29320e+00 	3.94166e+00 	11841.70645 	2.04664
0.725 	0.0 	1.4730432273 	0.1075279073 	2347.83365 	3.30403e+00 	3.90385e+00 	11863.86745 	2.05554
0.720 	0.0 	1.4736015112 	0.1075686541 	2363.42922 	3.31404e+00 	3.86595e+00 	11884.80221 	2.06385
0.715 	0.0 	1.4741182216 	0.1076063666 	2379.29435 	3.32325e+00 	3.82794e+00 	11904.32025 	2.07153
0.710 	0.0 	1.4745913828 	0.1076409004 	2395.43428 	3.33167e+00 	3.78983e+00 	11922.33699 	2.07858
0.705 	0.0 	1.4750231201 	0.1076724108 	2411.86232 	3.33930e+00 	3.75162e+00 	11938.88996 	2.08501
0.700 	0.0 	1.4754106847 	0.1077006970 	2428.58182 	3.34615e+00 	3.71330e+00 	11953.86428 	2.09081
0.695 	0.0 	1.4757678281 	0.1077267644 	2445.60837 	3.35220e+00 	3.67490e+00 	11967.53687 	2.09597
0.690 	0.0 	1.4760683369 	0.1077486963 	2462.92115 	3.35752e+00 	3.63643e+00 	11979.21005 	2.10049
0.685 	0.0 	1.4763239921 	0.1077673543 	2480.53970 	3.36208e+00 	3.59790e+00 	11989.33659 	2.10439
0.680 	0.0 	1.4765348985 	0.1077827462 	2498.47599 	3.36589e+00 	3.55929e+00 	11997.71049 	2.10765
0.675 	0.0 	1.4767047387 	0.1077951409 	2516.72941 	3.36896e+00 	3.52064e+00 	12004.56728 	2.11029
0.670 	0.0 	1.4768299833 	0.1078042807 	2535.30838 	3.37130e+00 	3.48196e+00 	12009.86480 	2.11233
0.665 	0.0 	1.4769075325 	0.1078099394 	2554.22028 	3.37291e+00 	3.44324e+00 	12013.20025 	2.11370
0.660 	0.0 	1.4769445958 	0.1078126434 	2573.47996 	3.37381e+00 	3.40448e+00 	12015.11313 	2.11450
0.655 	0.0 	1.4769338276 	0.1078118569 	2593.09123 	3.37399e+00 	3.36567e+00 	12014.86081 	2.11460
0.656 	0.0 	1.4769422051 	0.1078124686 	2588.86107 	3.37401e+00 	3.37399e+00 	12015.23000 	2.11465
