
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4408657987 	0.1052075837 	1679.36905 	2.90917e+00 	6.36808e+00 	7651.55809 	1.22000
0.895 	0.0 	1.4423018986 	0.1053124404 	1687.16933 	2.97055e+00 	6.32778e+00 	7681.88982 	1.24819
0.890 	0.0 	1.4437229140 	0.1054161952 	1695.08380 	3.02960e+00 	6.28724e+00 	7712.09687 	1.27549
0.885 	0.0 	1.4451290793 	0.1055188651 	1703.11403 	3.08644e+00 	6.24648e+00 	7742.20496 	1.30196
0.880 	0.0 	1.4465190100 	0.1056203490 	1711.26569 	3.14120e+00 	6.20547e+00 	7772.16098 	1.32763
0.875 	0.0 	1.4478934370 	0.1057207003 	1719.53853 	3.19397e+00 	6.16424e+00 	7802.00730 	1.35254
0.870 	0.0 	1.4492502148 	0.1058197626 	1727.93569 	3.24483e+00 	6.12278e+00 	7831.66041 	1.37672
0.865 	0.0 	1.4505886087 	0.1059174821 	1736.45920 	3.29385e+00 	6.08109e+00 	7861.10880 	1.40019
0.860 	0.0 	1.4519082241 	0.1060138300 	1745.11051 	3.34111e+00 	6.03917e+00 	7890.36864 	1.42297
0.855 	0.0 	1.4532081026 	0.1061087366 	1753.89637 	3.38668e+00 	5.99702e+00 	7919.41090 	1.44510
0.850 	0.0 	1.4544897986 	0.1062023153 	1762.81870 	3.43062e+00 	5.95464e+00 	7948.20154 	1.46659
0.845 	0.0 	1.4557499222 	0.1062943186 	1771.87760 	3.47298e+00 	5.91204e+00 	7976.71872 	1.48744
0.840 	0.0 	1.4569907395 	0.1063849122 	1781.07681 	3.51380e+00 	5.86921e+00 	8005.00956 	1.50769
0.835 	0.0 	1.4582069473 	0.1064737086 	1790.41862 	3.55312e+00 	5.82617e+00 	8032.90862 	1.52733
0.830 	0.0 	1.4594012290 	0.1065609042 	1799.90496 	3.59098e+00 	5.78291e+00 	8060.55340 	1.54638
0.825 	0.0 	1.4605709144 	0.1066463037 	1809.54231 	3.62744e+00 	5.73943e+00 	8087.79111 	1.56485
0.820 	0.0 	1.4617171579 	0.1067299915 	1819.33045 	3.66251e+00 	5.69574e+00 	8114.67345 	1.58274
0.815 	0.0 	1.4628378341 	0.1068118124 	1829.27295 	3.69624e+00 	5.65184e+00 	8141.18399 	1.60008
0.810 	0.0 	1.4639311914 	0.1068916382 	1839.37342 	3.72864e+00 	5.60774e+00 	8167.22679 	1.61685
0.805 	0.0 	1.4649982545 	0.1069695436 	1849.63335 	3.75974e+00 	5.56344e+00 	8192.86311 	1.63308
0.800 	0.0 	1.4660385077 	0.1070454912 	1860.06429 	3.78960e+00 	5.51891e+00 	8217.98547 	1.64875
0.795 	0.0 	1.4670509059 	0.1071194045 	1870.66238 	3.81822e+00 	5.47419e+00 	8242.63577 	1.66389
0.790 	0.0 	1.4680335024 	0.1071911414 	1881.43119 	3.84562e+00 	5.42928e+00 	8266.72931 	1.67848
0.785 	0.0 	1.4689873029 	0.1072607757 	1892.37538 	3.87182e+00 	5.38418e+00 	8290.28835 	1.69253
0.780 	0.0 	1.4699087811 	0.1073280499 	1903.49740 	3.89684e+00 	5.33889e+00 	8313.22169 	1.70604
0.775 	0.0 	1.4708002154 	0.1073931304 	1914.80271 	3.92071e+00 	5.29342e+00 	8335.58892 	1.71902
0.770 	0.0 	1.4716598857 	0.1074558917 	1926.29409 	3.94343e+00 	5.24777e+00 	8357.31497 	1.73146
0.765 	0.0 	1.4724847549 	0.1075161120 	1937.97442 	3.96503e+00 	5.20195e+00 	8378.30232 	1.74336
0.760 	0.0 	1.4732776817 	0.1075740004 	1949.84868 	3.98552e+00 	5.15597e+00 	8398.66427 	1.75474
0.755 	0.0 	1.4740341085 	0.1076292240 	1961.91917 	4.00491e+00 	5.10983e+00 	8418.21959 	1.76557
0.750 	0.0 	1.4747599838 	0.1076822173 	1974.19801 	4.02324e+00 	5.06351e+00 	8437.18163 	1.77590
0.745 	0.0 	1.4754584407 	0.1077332107 	1986.69399 	4.04047e+00 	5.01701e+00 	8455.28046 	1.78564
0.740 	0.0 	1.4761102820 	0.1077807986 	1999.38825 	4.05668e+00 	4.97040e+00 	8472.49826 	1.79486
0.735 	0.0 	1.4767243768 	0.1078256303 	2012.29829 	4.07185e+00 	4.92363e+00 	8488.77789 	1.80354
0.730 	0.0 	1.4773043066 	0.1078679672 	2025.42611 	4.08599e+00 	4.87676e+00 	8504.38364 	1.81171
0.725 	0.0 	1.4778426166 	0.1079072653 	2038.78074 	4.09913e+00 	4.82972e+00 	8518.84174 	1.81929
0.720 	0.0 	1.4783461736 	0.1079440261 	2052.36206 	4.11125e+00 	4.78259e+00 	8532.57076 	1.82637
0.715 	0.0 	1.4788077614 	0.1079777227 	2066.17662 	4.12239e+00 	4.73534e+00 	8545.18396 	1.83288
0.710 	0.0 	1.4792303870 	0.1080085745 	2080.22845 	4.13254e+00 	4.68800e+00 	8556.89532 	1.83886
0.705 	0.0 	1.4796161151 	0.1080367325 	2094.52749 	4.14172e+00 	4.64055e+00 	8567.70608 	1.84431
0.700 	0.0 	1.4799603496 	0.1080618614 	2109.07689 	4.14994e+00 	4.59300e+00 	8577.38527 	1.84920
0.695 	0.0 	1.4802664561 	0.1080842071 	2123.87940 	4.15722e+00 	4.54538e+00 	8586.12880 	1.85356
0.690 	0.0 	1.4805315527 	0.1081035592 	2138.94022 	4.16356e+00 	4.49768e+00 	8593.73274 	1.85737
0.685 	0.0 	1.4807556954 	0.1081199214 	2154.26467 	4.16896e+00 	4.44992e+00 	8600.24860 	1.86063
0.680 	0.0 	1.4809397656 	0.1081333581 	2169.86240 	4.17346e+00 	4.40210e+00 	8605.65606 	1.86334
0.675 	0.0 	1.4810814026 	0.1081436969 	2185.73398 	4.17704e+00 	4.35422e+00 	8609.86474 	1.86549
0.670 	0.0 	1.4811824215 	0.1081510704 	2201.88642 	4.17972e+00 	4.30631e+00 	8612.90876 	1.86710
0.665 	0.0 	1.4812455836 	0.1081556800 	2218.32478 	4.18151e+00 	4.25839e+00 	8615.10323 	1.86822
0.660 	0.0 	1.4812690057 	0.1081573884 	2235.06202 	4.18243e+00 	4.21043e+00 	8616.12523 	1.86879
0.655 	0.0 	1.4812494762 	0.1081559610 	2252.10171 	4.18248e+00 	4.16245e+00 	8615.78947 	1.86879
0.657 	0.0 	1.4812668902 	0.1081572336 	2244.94302 	4.18255e+00 	4.18251e+00 	8616.17240 	1.86886
