
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3961334787 	0.1018635283 	2696.55299 	1.39129e+00 	3.08413e+00 	22524.72043 	1.82940
0.895 	0.0 	1.3978991364 	0.1019923545 	2708.70237 	1.42116e+00 	3.06581e+00 	22631.05329 	1.87277
0.890 	0.0 	1.3996481137 	0.1021199632 	2721.02225 	1.44992e+00 	3.04736e+00 	22736.98723 	1.91482
0.885 	0.0 	1.4013848982 	0.1022466820 	2733.53713 	1.47767e+00 	3.02878e+00 	22843.06475 	1.95571
0.880 	0.0 	1.4031078398 	0.1023723905 	2746.24107 	1.50445e+00 	3.01006e+00 	22948.78570 	1.99546
0.875 	0.0 	1.4048188328 	0.1024972270 	2759.13451 	1.53029e+00 	2.99123e+00 	23054.80053 	2.03414
0.870 	0.0 	1.4065097037 	0.1026205949 	2772.22413 	1.55523e+00 	2.97226e+00 	23160.20952 	2.07175
0.865 	0.0 	1.4081829574 	0.1027426772 	2785.50266 	1.57929e+00 	2.95317e+00 	23265.10073 	2.10832
0.860 	0.0 	1.4098398356 	0.1028635642 	2798.99336 	1.60254e+00 	2.93395e+00 	23370.14155 	2.14396
0.855 	0.0 	1.4114797125 	0.1029832106 	2812.70380 	1.62501e+00 	2.91458e+00 	23474.58591 	2.17867
0.850 	0.0 	1.4130942273 	0.1031010059 	2826.62677 	1.64671e+00 	2.89508e+00 	23577.92532 	2.21242
0.845 	0.0 	1.4146981294 	0.1032180268 	2840.77099 	1.66767e+00 	2.87545e+00 	23681.41282 	2.24532
0.840 	0.0 	1.4162783323 	0.1033333183 	2855.13492 	1.68790e+00 	2.85569e+00 	23784.15538 	2.27733
0.835 	0.0 	1.4178276470 	0.1034463557 	2869.71826 	1.70742e+00 	2.83581e+00 	23885.39949 	2.30841
0.830 	0.0 	1.4193660600 	0.1035585978 	2884.54514 	1.72627e+00 	2.81578e+00 	23986.96735 	2.33875
0.825 	0.0 	1.4208704993 	0.1036683607 	2899.60704 	1.74445e+00 	2.79563e+00 	24086.87395 	2.36819
0.820 	0.0 	1.4223520930 	0.1037764569 	2914.90951 	1.76197e+00 	2.77535e+00 	24185.87657 	2.39681
0.815 	0.0 	1.4238088070 	0.1038827377 	2930.45770 	1.77885e+00 	2.75495e+00 	24284.27305 	2.42465
0.810 	0.0 	1.4252315027 	0.1039865364 	2946.25166 	1.79510e+00 	2.73442e+00 	24380.89734 	2.45163
0.805 	0.0 	1.4266258349 	0.1040882655 	2962.31234 	1.81074e+00 	2.71376e+00 	24476.65973 	2.47786
0.800 	0.0 	1.4279945588 	0.1041881262 	2978.64844 	1.82580e+00 	2.69296e+00 	24570.91576 	2.50328
0.795 	0.0 	1.4293346199 	0.1042858955 	2995.25421 	1.84027e+00 	2.67203e+00 	24663.86239 	2.52792
0.790 	0.0 	1.4306404697 	0.1043811684 	3012.13146 	1.85415e+00 	2.65098e+00 	24755.44071 	2.55177
0.785 	0.0 	1.4319073885 	0.1044736006 	3029.28955 	1.86746e+00 	2.62981e+00 	24844.36066 	2.57476
0.780 	0.0 	1.4331370113 	0.1045633111 	3046.73930 	1.88020e+00 	2.60850e+00 	24931.80720 	2.59699
0.775 	0.0 	1.4343364584 	0.1046508201 	3064.48628 	1.89240e+00 	2.58707e+00 	25017.30841 	2.61842
0.770 	0.0 	1.4354964835 	0.1047354523 	3082.53350 	1.90405e+00 	2.56553e+00 	25100.63008 	2.63904
0.765 	0.0 	1.4366224157 	0.1048175970 	3100.88103 	1.91516e+00 	2.54385e+00 	25182.17741 	2.65889
0.760 	0.0 	1.4376991200 	0.1048961498 	3119.53663 	1.92572e+00 	2.52207e+00 	25260.63757 	2.67786
0.755 	0.0 	1.4387417770 	0.1049722185 	3138.52561 	1.93575e+00 	2.50019e+00 	25337.75222 	2.69612
0.750 	0.0 	1.4397439502 	0.1050453336 	3157.85187 	1.94526e+00 	2.47820e+00 	25412.63652 	2.71359
0.745 	0.0 	1.4407170185 	0.1051163265 	3177.53200 	1.95424e+00 	2.45608e+00 	25485.26004 	2.73021
0.740 	0.0 	1.4416313576 	0.1051830335 	3197.53447 	1.96272e+00 	2.43387e+00 	25554.32788 	2.74600
0.735 	0.0 	1.4425057102 	0.1052468232 	3217.88356 	1.97069e+00 	2.41156e+00 	25621.36514 	2.76104
0.730 	0.0 	1.4433231658 	0.1053064617 	3238.59926 	1.97815e+00 	2.38913e+00 	25683.78904 	2.77510
0.725 	0.0 	1.4441055570 	0.1053635420 	3259.67956 	1.98512e+00 	2.36662e+00 	25744.70747 	2.78846
0.720 	0.0 	1.4448269397 	0.1054161710 	3281.13241 	1.99160e+00 	2.34400e+00 	25800.70908 	2.80084
0.715 	0.0 	1.4455113253 	0.1054661009 	3302.96551 	1.99758e+00 	2.32130e+00 	25854.38938 	2.81244
0.710 	0.0 	1.4461323700 	0.1055114089 	3325.17464 	2.00307e+00 	2.29851e+00 	25903.62250 	2.82311
0.705 	0.0 	1.4467107287 	0.1055536026 	3347.81611 	2.00809e+00 	2.27561e+00 	25950.04629 	2.83299
0.700 	0.0 	1.4472316462 	0.1055916056 	3370.86277 	2.01263e+00 	2.25263e+00 	25991.43387 	2.84188
0.695 	0.0 	1.4477025068 	0.1056259567 	3394.32497 	2.01670e+00 	2.22957e+00 	26029.31099 	2.84992
0.690 	0.0 	1.4481146395 	0.1056560233 	3418.21061 	2.02030e+00 	2.20642e+00 	26062.03973 	2.85697
0.685 	0.0 	1.4484808366 	0.1056827387 	3442.53257 	2.02342e+00 	2.18324e+00 	26092.31400 	2.86326
0.680 	0.0 	1.4487856086 	0.1057049728 	3467.30897 	2.02609e+00 	2.15997e+00 	26117.09310 	2.86855
0.675 	0.0 	1.4490426808 	0.1057237271 	3492.53201 	2.02829e+00 	2.13666e+00 	26138.89988 	2.87304
0.670 	0.0 	1.4492348629 	0.1057377475 	3518.21991 	2.03004e+00 	2.11327e+00 	26154.45891 	2.87647
0.665 	0.0 	1.4493790485 	0.1057482663 	3544.36362 	2.03133e+00 	2.08986e+00 	26167.04657 	2.87912
0.660 	0.0 	1.4494523934 	0.1057536169 	3571.03710 	2.03219e+00 	2.06634e+00 	26171.94756 	2.88058
0.655 	0.0 	1.4494980288 	0.1057569457 	3598.19120 	2.03259e+00 	2.04285e+00 	26177.16030 	2.88154
0.650 	0.0 	1.4494812087 	0.1057557176 	3625.85214 	2.03255e+00 	2.01933e+00 	26177.28254 	2.88157
0.653 	0.0 	1.4495279835 	0.1057591334 	3610.24136 	2.03258e+00 	2.03258e+00 	26179.11610 	2.88162
