
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4291340873 	0.1043131206 	2044.51761 	2.14823e+00 	4.72315e+00 	11986.07888 	1.43449
0.895 	0.0 	1.4306976793 	0.1044272465 	2053.91000 	2.19385e+00 	4.69392e+00 	12037.01353 	1.46797
0.890 	0.0 	1.4322475798 	0.1045403728 	2063.43962 	2.23776e+00 	4.66451e+00 	12087.89523 	1.50043
0.885 	0.0 	1.4337803859 	0.1046522509 	2073.10910 	2.28004e+00 	4.63492e+00 	12138.54436 	1.53190
0.880 	0.0 	1.4353000904 	0.1047631722 	2082.92628 	2.32082e+00 	4.60515e+00 	12189.10950 	1.56248
0.875 	0.0 	1.4368020004 	0.1048727944 	2092.89021 	2.36012e+00 	4.57519e+00 	12239.41216 	1.59217
0.870 	0.0 	1.4382885019 	0.1049812917 	2103.00404 	2.39802e+00 	4.54505e+00 	12289.61196 	1.62101
0.865 	0.0 	1.4397562429 	0.1050884195 	2113.27138 	2.43458e+00 	4.51474e+00 	12339.49239 	1.64904
0.860 	0.0 	1.4412042515 	0.1051941066 	2123.69310 	2.46984e+00 	4.48424e+00 	12389.03150 	1.67627
0.855 	0.0 	1.4426336254 	0.1052984333 	2134.27875 	2.50387e+00 	4.45356e+00 	12438.33437 	1.70274
0.850 	0.0 	1.4440445896 	0.1054014161 	2145.02982 	2.53670e+00 	4.42269e+00 	12487.35773 	1.72849
0.845 	0.0 	1.4454335806 	0.1055027947 	2155.94837 	2.56837e+00 	4.39164e+00 	12535.83658 	1.75349
0.840 	0.0 	1.4468126525 	0.1056034503 	2167.04789 	2.59889e+00 	4.36039e+00 	12584.22431 	1.77778
0.835 	0.0 	1.4481595825 	0.1057017583 	2178.30770 	2.62833e+00 	4.32899e+00 	12631.96983 	1.80138
0.830 	0.0 	1.4494802767 	0.1057981511 	2189.74644 	2.65670e+00 	4.29741e+00 	12679.11242 	1.82429
0.825 	0.0 	1.4507788179 	0.1058929267 	2201.36671 	2.68403e+00 	4.26566e+00 	12725.88426 	1.84655
0.820 	0.0 	1.4520520205 	0.1059858527 	2213.17122 	2.71035e+00 	4.23373e+00 	12772.00009 	1.86813
0.815 	0.0 	1.4532973541 	0.1060767443 	2225.16256 	2.73567e+00 	4.20164e+00 	12817.53091 	1.88906
0.810 	0.0 	1.4545141410 	0.1061655523 	2237.34706 	2.76002e+00 	4.16937e+00 	12862.23399 	1.90933
0.805 	0.0 	1.4557044851 	0.1062524300 	2249.72408 	2.78341e+00 	4.13695e+00 	12906.43669 	1.92897
0.800 	0.0 	1.4568673844 	0.1063373042 	2262.31230 	2.80589e+00 	4.10433e+00 	12949.85459 	1.94797
0.795 	0.0 	1.4579980890 	0.1064198281 	2275.10356 	2.82745e+00 	4.07155e+00 	12992.33920 	1.96633
0.790 	0.0 	1.4591028971 	0.1065004618 	2288.10308 	2.84811e+00 	4.03862e+00 	13034.25513 	1.98408
0.785 	0.0 	1.4601722547 	0.1065785077 	2301.31605 	2.86788e+00 	4.00552e+00 	13075.10458 	2.00118
0.780 	0.0 	1.4612118619 	0.1066543823 	2314.74487 	2.88678e+00 	3.97228e+00 	13115.16295 	2.01766
0.775 	0.0 	1.4622145798 	0.1067275643 	2328.40191 	2.90484e+00 	3.93886e+00 	13153.88658 	2.03349
0.770 	0.0 	1.4631843976 	0.1067983447 	2342.28311 	2.92204e+00 	3.90531e+00 	13191.81553 	2.04871
0.765 	0.0 	1.4641193035 	0.1068665768 	2356.39596 	2.93840e+00 	3.87161e+00 	13228.63083 	2.06329
0.760 	0.0 	1.4650179008 	0.1069321588 	2370.74552 	2.95395e+00 	3.83776e+00 	13264.19831 	2.07724
0.755 	0.0 	1.4658785941 	0.1069949743 	2385.33385 	2.96868e+00 	3.80378e+00 	13298.67846 	2.09056
0.750 	0.0 	1.4667040042 	0.1070552147 	2400.18061 	2.98262e+00 	3.76965e+00 	13331.96522 	2.10327
0.745 	0.0 	1.4674870099 	0.1071123601 	2415.27831 	2.99577e+00 	3.73537e+00 	13363.58689 	2.11529
0.740 	0.0 	1.4682343051 	0.1071668991 	2430.63293 	3.00814e+00 	3.70097e+00 	13394.09858 	2.12671
0.735 	0.0 	1.4689390083 	0.1072183293 	2446.24949 	3.01973e+00 	3.66644e+00 	13422.93822 	2.13745
0.730 	0.0 	1.4696031533 	0.1072667993 	2462.13666 	3.03056e+00 	3.63179e+00 	13450.34304 	2.14755
0.725 	0.0 	1.4702256658 	0.1073122307 	2478.30034 	3.04062e+00 	3.59704e+00 	13476.39512 	2.15703
0.720 	0.0 	1.4708090978 	0.1073548098 	2494.74243 	3.04994e+00 	3.56219e+00 	13501.10381 	2.16588
0.715 	0.0 	1.4713456005 	0.1073939637 	2511.47004 	3.05851e+00 	3.52723e+00 	13523.83394 	2.17404
0.710 	0.0 	1.4718420137 	0.1074301916 	2528.48705 	3.06634e+00 	3.49218e+00 	13545.28590 	2.18159
0.705 	0.0 	1.4722937100 	0.1074631558 	2545.81018 	3.07346e+00 	3.45703e+00 	13564.79197 	2.18846
0.700 	0.0 	1.4726998073 	0.1074927920 	2563.44207 	3.07985e+00 	3.42177e+00 	13582.46722 	2.19466
0.695 	0.0 	1.4730602443 	0.1075190959 	2581.38277 	3.08553e+00 	3.38644e+00 	13598.27274 	2.20019
0.690 	0.0 	1.4733805041 	0.1075424679 	2599.64378 	3.09051e+00 	3.35104e+00 	13612.41374 	2.20507
0.685 	0.0 	1.4736495224 	0.1075620999 	2618.22729 	3.09478e+00 	3.31557e+00 	13624.36749 	2.20925
0.680 	0.0 	1.4738729246 	0.1075784029 	2637.14755 	3.09837e+00 	3.28002e+00 	13634.35799 	2.21276
0.675 	0.0 	1.4740643042 	0.1075923704 	2656.41864 	3.10125e+00 	3.24441e+00 	13642.73338 	2.21561
0.670 	0.0 	1.4741994028 	0.1076022291 	2676.01916 	3.10347e+00 	3.20879e+00 	13649.20811 	2.21784
0.665 	0.0 	1.4742834634 	0.1076083630 	2695.97337 	3.10502e+00 	3.17311e+00 	13653.18553 	2.21934
0.660 	0.0 	1.4743271932 	0.1076115535 	2716.29568 	3.10591e+00 	3.13740e+00 	13655.47147 	2.22021
0.655 	0.0 	1.4743207201 	0.1076110799 	2736.99096 	3.10614e+00 	3.10164e+00 	13655.42181 	2.22039
0.656 	0.0 	1.4743205727 	0.1076110688 	2734.36987 	3.10615e+00 	3.10613e+00 	13655.51725 	2.22042
