
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2309067905 	0.0897632012 	4537.72557 	5.69102e-01 	1.32890e+00 	69913.12419 	2.98804
0.900 	0.0 	1.2329856563 	0.0899148056 	4556.89217 	5.82348e-01 	1.32196e+00 	70312.74777 	3.06470
0.895 	0.0 	1.2350664904 	0.0900665533 	4576.43039 	5.95226e-01 	1.31490e+00 	70710.85094 	3.13960
0.890 	0.0 	1.2371322994 	0.0902172050 	4596.25710 	6.07644e-01 	1.30778e+00 	71109.56411 	3.21242
0.885 	0.0 	1.2391827719 	0.0903667379 	4616.39667 	6.19692e-01 	1.30053e+00 	71503.53515 	3.28337
0.880 	0.0 	1.2412638845 	0.0905185061 	4636.82847 	6.31335e-01 	1.29327e+00 	71908.04376 	3.35271
0.875 	0.0 	1.2433288249 	0.0906690947 	4657.56559 	6.42540e-01 	1.28600e+00 	72318.06800 	3.42029
0.870 	0.0 	1.2453461476 	0.0908162099 	4678.46397 	6.53285e-01 	1.27872e+00 	72724.94169 	3.48573
0.865 	0.0 	1.2473842177 	0.0909648385 	4699.83360 	6.63778e-01 	1.27133e+00 	73137.27392 	3.55016
0.860 	0.0 	1.2494115407 	0.0911126832 	4721.52793 	6.73937e-01 	1.26387e+00 	73549.32987 	3.61305
0.855 	0.0 	1.2514527862 	0.0912615440 	4743.62415 	6.83804e-01 	1.25634e+00 	73963.24504 	3.67456
0.850 	0.0 	1.2534455726 	0.0914068697 	4766.04586 	6.93346e-01 	1.24873e+00 	74372.63065 	3.73456
0.845 	0.0 	1.2554248135 	0.0915512076 	4788.79336 	7.02581e-01 	1.24107e+00 	74780.74341 	3.79308
0.840 	0.0 	1.2573938986 	0.0916948048 	4811.88530 	7.11515e-01 	1.23336e+00 	75192.79523 	3.85039
0.835 	0.0 	1.2593601749 	0.0918381973 	4835.39057 	7.20192e-01 	1.22556e+00 	75604.34647 	3.90645
0.830 	0.0 	1.2612977074 	0.0919794934 	4859.25165 	7.28579e-01 	1.21770e+00 	76013.18398 	3.96112
0.825 	0.0 	1.2632045991 	0.0921185545 	4883.52544 	7.36700e-01 	1.20976e+00 	76417.72448 	4.01444
0.820 	0.0 	1.2650968156 	0.0922565456 	4908.09831 	7.44533e-01 	1.20179e+00 	76822.64732 	4.06643
0.815 	0.0 	1.2669450250 	0.0923913267 	4933.11386 	7.52106e-01 	1.19373e+00 	77222.52225 	4.11713
0.810 	0.0 	1.2688014896 	0.0925267102 	4958.60175 	7.59450e-01 	1.18559e+00 	77629.54969 	4.16702
0.805 	0.0 	1.2706162797 	0.0926590542 	4984.55951 	7.66558e-01 	1.17737e+00 	78025.53033 	4.21541
0.800 	0.0 	1.2723888006 	0.0927883153 	5010.92211 	7.73404e-01 	1.16907e+00 	78416.11085 	4.26245
0.795 	0.0 	1.2741596594 	0.0929174557 	5037.70880 	7.80020e-01 	1.16073e+00 	78807.56944 	4.30837
0.790 	0.0 	1.2758760822 	0.0930426256 	5064.98298 	7.86393e-01 	1.15229e+00 	79189.67949 	4.35290
0.785 	0.0 	1.2775863204 	0.0931673448 	5092.75507 	7.92540e-01 	1.14378e+00 	79576.75874 	4.39657
0.780 	0.0 	1.2792400173 	0.0932879404 	5120.99794 	7.98454e-01 	1.13520e+00 	79949.71624 	4.43864
0.775 	0.0 	1.2808798240 	0.0934075233 	5149.72073 	8.04141e-01 	1.12655e+00 	80323.01587 	4.47963
0.770 	0.0 	1.2824726474 	0.0935236797 	5178.85086 	8.09578e-01 	1.11786e+00 	80689.93648 	4.51928
0.765 	0.0 	1.2839859556 	0.0936340365 	5208.52726 	8.14781e-01 	1.10908e+00 	81042.91013 	4.55746
0.760 	0.0 	1.2855013776 	0.0937445483 	5238.86490 	8.19805e-01 	1.10019e+00 	81394.10311 	4.59458
0.755 	0.0 	1.2869489716 	0.0938501130 	5269.71255 	8.24589e-01 	1.09124e+00 	81733.75963 	4.63024
0.750 	0.0 	1.2883564383 	0.0939527515 	5301.12193 	8.29158e-01 	1.08220e+00 	82065.34409 	4.66458
0.745 	0.0 	1.2897241126 	0.0940524884 	5333.07809 	8.33510e-01 	1.07311e+00 	82387.66632 	4.69750
0.740 	0.0 	1.2910408667 	0.0941485115 	5365.60734 	8.37641e-01 	1.06394e+00 	82704.21412 	4.72925
0.735 	0.0 	1.2922922050 	0.0942397644 	5398.81822 	8.41581e-01 	1.05464e+00 	82998.17426 	4.75916
0.730 	0.0 	1.2935037194 	0.0943281132 	5432.64636 	8.45270e-01 	1.04532e+00 	83290.80516 	4.78789
0.725 	0.0 	1.2946787018 	0.0944137977 	5467.04324 	8.48750e-01 	1.03596e+00 	83581.05595 	4.81561
0.720 	0.0 	1.2957550913 	0.0944922918 	5502.01600 	8.52003e-01 	1.02654e+00 	83846.63492 	4.84137
0.715 	0.0 	1.2968151616 	0.0945695962 	5537.65376 	8.55052e-01 	1.01706e+00 	84113.60035 	4.86620
0.710 	0.0 	1.2977699859 	0.0946392250 	5574.08612 	8.57889e-01 	1.00746e+00 	84353.45255 	4.88907
0.705 	0.0 	1.2987011922 	0.0947071328 	5611.23208 	8.60543e-01 	9.97791e-01 	84579.83025 	4.91030
0.700 	0.0 	1.2995318033 	0.0947677033 	5649.03966 	8.62950e-01 	9.88072e-01 	84794.54615 	4.93023
0.695 	0.0 	1.3002948789 	0.0948233493 	5687.51396 	8.65160e-01 	9.78284e-01 	84985.36462 	4.94816
0.690 	0.0 	1.3010010715 	0.0948748478 	5726.89502 	8.67179e-01 	9.68386e-01 	85155.72780 	4.96426
0.685 	0.0 	1.3015919496 	0.0949179366 	5767.01412 	8.68989e-01 	9.58383e-01 	85292.97805 	4.97811
0.680 	0.0 	1.3021609219 	0.0949594276 	5807.85485 	8.70553e-01 	9.48438e-01 	85446.39257 	4.99168
0.675 	0.0 	1.3026847017 	0.0949976238 	5849.40673 	8.71924e-01 	9.38460e-01 	85582.84279 	5.00350
0.670 	0.0 	1.3031162350 	0.0950290919 	5891.78557 	8.73071e-01 	9.28422e-01 	85706.54051 	5.01400
0.665 	0.0 	1.3034665516 	0.0950546377 	5935.12912 	8.74021e-01 	9.18293e-01 	85803.11641 	5.02241
0.660 	0.0 	1.3037172432 	0.0950729191 	5979.40923 	8.74779e-01 	9.08070e-01 	85858.07933 	5.02805
0.655 	0.0 	1.3039216520 	0.0950878248 	6024.45172 	8.75315e-01 	8.97855e-01 	85919.26271 	5.03314
0.650 	0.0 	1.3040453904 	0.0950968479 	6070.34817 	8.75645e-01 	8.87616e-01 	85957.19772 	5.03631
0.645 	0.0 	1.3040874490 	0.0950999150 	6117.32053 	8.75778e-01 	8.77294e-01 	85967.12432 	5.03733
0.640 	0.0 	1.3040255015 	0.0950953976 	6165.20663 	8.75711e-01 	8.66912e-01 	85943.79480 	5.03605
0.644 	0.0 	1.3040868112 	0.0950998694 	6124.37989 	8.75759e-01 	8.75750e-01 	85959.58304 	5.03678
