
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4398439324 	0.1051280050 	1719.30310 	2.80620e+00 	6.14558e+00 	8072.13722 	1.24326
0.895 	0.0 	1.4412944693 	0.1052339104 	1727.27925 	2.86544e+00 	6.10678e+00 	8104.40035 	1.27202
0.890 	0.0 	1.4427299331 	0.1053387147 	1735.37220 	2.92245e+00 	6.06775e+00 	8136.53471 	1.29988
0.885 	0.0 	1.4441505975 	0.1054424381 	1743.58355 	2.97732e+00 	6.02851e+00 	8168.56866 	1.32689
0.880 	0.0 	1.4455550513 	0.1055449774 	1751.91918 	3.03020e+00 	5.98902e+00 	8200.44521 	1.35309
0.875 	0.0 	1.4469435713 	0.1056463532 	1760.37888 	3.08114e+00 	5.94932e+00 	8232.18487 	1.37851
0.870 	0.0 	1.4483153996 	0.1057465100 	1768.96556 	3.13025e+00 	5.90940e+00 	8263.77418 	1.40320
0.865 	0.0 	1.4496683299 	0.1058452868 	1777.68164 	3.17759e+00 	5.86925e+00 	8295.12427 	1.42716
0.860 	0.0 	1.4510017732 	0.1059426405 	1786.52854 	3.22323e+00 	5.82888e+00 	8326.26300 	1.45042
0.855 	0.0 	1.4523167998 	0.1060386492 	1795.51308 	3.26724e+00 	5.78829e+00 	8357.20584 	1.47301
0.850 	0.0 	1.4536130108 	0.1061332842 	1804.63744 	3.30969e+00 	5.74747e+00 	8387.87030 	1.49495
0.845 	0.0 	1.4548875776 	0.1062263385 	1813.90158 	3.35060e+00 	5.70643e+00 	8418.24823 	1.51625
0.840 	0.0 	1.4561428704 	0.1063179855 	1823.30934 	3.39003e+00 	5.66518e+00 	8448.39156 	1.53694
0.835 	0.0 	1.4573734100 	0.1064078249 	1832.86306 	3.42802e+00 	5.62371e+00 	8478.12108 	1.55700
0.830 	0.0 	1.4585814217 	0.1064960193 	1842.56483 	3.46460e+00 	5.58203e+00 	8507.55194 	1.57646
0.825 	0.0 	1.4597658270 	0.1065824898 	1852.42102 	3.49982e+00 	5.54014e+00 	8536.62132 	1.59534
0.820 	0.0 	1.4609261672 	0.1066672028 	1862.43168 	3.53371e+00 	5.49805e+00 	8565.28296 	1.61363
0.815 	0.0 	1.4620608090 	0.1067500390 	1872.60033 	3.56630e+00 	5.45575e+00 	8593.55354 	1.63135
0.810 	0.0 	1.4631679506 	0.1068308668 	1882.93071 	3.59762e+00 	5.41325e+00 	8621.32960 	1.64850
0.805 	0.0 	1.4642486616 	0.1069097645 	1893.42427 	3.62768e+00 	5.37056e+00 	8648.67802 	1.66508
0.800 	0.0 	1.4653024512 	0.1069866964 	1904.09314 	3.65655e+00 	5.32764e+00 	8675.48330 	1.68112
0.795 	0.0 	1.4663273193 	0.1070615167 	1914.93331 	3.68421e+00 	5.28454e+00 	8701.73739 	1.69659
0.790 	0.0 	1.4673239545 	0.1071342758 	1925.94791 	3.71070e+00 	5.24125e+00 	8727.50783 	1.71152
0.785 	0.0 	1.4682894366 	0.1072047604 	1937.14257 	3.73604e+00 	5.19777e+00 	8752.56895 	1.72588
0.780 	0.0 	1.4692243295 	0.1072730115 	1948.51887 	3.76023e+00 	5.15412e+00 	8777.12693 	1.73971
0.775 	0.0 	1.4701284811 	0.1073390184 	1960.08304 	3.78331e+00 	5.11028e+00 	8801.02720 	1.75300
0.770 	0.0 	1.4710006523 	0.1074026904 	1971.83781 	3.80529e+00 	5.06627e+00 	8824.24978 	1.76574
0.765 	0.0 	1.4718374013 	0.1074637762 	1983.78612 	3.82618e+00 	5.02209e+00 	8846.67593 	1.77793
0.760 	0.0 	1.4726419748 	0.1075225130 	1995.93311 	3.84601e+00 	4.97775e+00 	8868.44046 	1.78958
0.755 	0.0 	1.4734096386 	0.1075785549 	2008.28106 	3.86477e+00 	4.93325e+00 	8889.34647 	1.80067
0.750 	0.0 	1.4741438555 	0.1076321547 	2020.84321 	3.88251e+00 	4.88857e+00 	8909.43696 	1.81122
0.745 	0.0 	1.4748442917 	0.1076832878 	2033.61529 	3.89922e+00 	4.84376e+00 	8928.83548 	1.82124
0.740 	0.0 	1.4755061798 	0.1077316062 	2046.60215 	3.91491e+00 	4.79879e+00 	8947.25546 	1.83070
0.735 	0.0 	1.4761413094 	0.1077779725 	2059.82178 	3.92956e+00 	4.75366e+00 	8964.82448 	1.83958
0.730 	0.0 	1.4767300475 	0.1078209503 	2073.25318 	3.94326e+00 	4.70844e+00 	8981.47091 	1.84794
0.725 	0.0 	1.4772780336 	0.1078609530 	2086.91687 	3.95598e+00 	4.66307e+00 	8997.01722 	1.85573
0.720 	0.0 	1.4777875846 	0.1078981499 	2100.81325 	3.96773e+00 	4.61758e+00 	9011.50674 	1.86296
0.715 	0.0 	1.4782592820 	0.1079325830 	2114.94790 	3.97852e+00 	4.57200e+00 	9025.22540 	1.86967
0.710 	0.0 	1.4786899775 	0.1079640231 	2129.32584 	3.98835e+00 	4.52633e+00 	9037.79983 	1.87581
0.705 	0.0 	1.4790828660 	0.1079927036 	2143.95733 	3.99726e+00 	4.48054e+00 	9049.39856 	1.88141
0.700 	0.0 	1.4794336601 	0.1080183115 	2158.84546 	4.00524e+00 	4.43466e+00 	9059.78706 	1.88644
0.695 	0.0 	1.4797450457 	0.1080410425 	2173.99317 	4.01230e+00 	4.38869e+00 	9069.11872 	1.89091
0.690 	0.0 	1.4800164645 	0.1080608556 	2189.40519 	4.01845e+00 	4.34266e+00 	9077.35207 	1.89484
0.685 	0.0 	1.4802455856 	0.1080775804 	2205.08754 	4.02371e+00 	4.29656e+00 	9084.36345 	1.89819
0.680 	0.0 	1.4804332592 	0.1080912792 	2221.04997 	4.02807e+00 	4.25039e+00 	9090.18063 	1.90099
0.675 	0.0 	1.4805790474 	0.1081019204 	2237.29337 	4.03157e+00 	4.20418e+00 	9094.69140 	1.90321
0.670 	0.0 	1.4806836887 	0.1081095575 	2253.82435 	4.03419e+00 	4.15793e+00 	9098.02934 	1.90487
0.665 	0.0 	1.4807495353 	0.1081143622 	2270.64835 	4.03595e+00 	4.11166e+00 	9100.42254 	1.90604
0.660 	0.0 	1.4807746345 	0.1081161924 	2287.77891 	4.03686e+00 	4.06536e+00 	9101.52640 	1.90663
0.655 	0.0 	1.4807562530 	0.1081148487 	2305.21962 	4.03693e+00 	4.01903e+00 	9101.20019 	1.90665
0.657 	0.0 	1.4807649461 	0.1081154835 	2298.42984 	4.03701e+00 	4.03696e+00 	9101.39836 	1.90670
