
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4042871584 	0.1024653211 	2559.16599 	1.51163e+00 	3.34503e+00 	20004.20031 	1.74478
0.895 	0.0 	1.4060136847 	0.1025912998 	2570.74389 	1.54401e+00 	3.32497e+00 	20096.61106 	1.78600
0.890 	0.0 	1.4077250952 	0.1027161751 	2582.48775 	1.57520e+00 	3.30480e+00 	20189.01864 	1.82600
0.885 	0.0 	1.4094194727 	0.1028398072 	2594.41002 	1.60526e+00 	3.28448e+00 	20281.05465 	1.86485
0.880 	0.0 	1.4111044516 	0.1029627534 	2606.51327 	1.63427e+00 	3.26402e+00 	20373.28932 	1.90263
0.875 	0.0 	1.4127696777 	0.1030842579 	2618.79944 	1.66226e+00 	3.24342e+00 	20464.94349 	1.93934
0.870 	0.0 	1.4144251838 	0.1032050529 	2631.27044 	1.68927e+00 	3.22269e+00 	20556.94380 	1.97508
0.865 	0.0 	1.4160581328 	0.1033242016 	2643.93241 	1.71534e+00 	3.20181e+00 	20648.19170 	2.00982
0.860 	0.0 	1.4176686169 	0.1034417106 	2656.77794 	1.74048e+00 	3.18082e+00 	20738.88476 	2.04359
0.855 	0.0 	1.4192671076 	0.1035583445 	2669.84018 	1.76480e+00 	3.15966e+00 	20829.53596 	2.07652
0.850 	0.0 	1.4208491456 	0.1036737779 	2683.10656 	1.78829e+00 	3.13836e+00 	20919.87769 	2.10857
0.845 	0.0 	1.4224056587 	0.1037873486 	2696.57854 	1.81096e+00 	3.11692e+00 	21009.19025 	2.13973
0.840 	0.0 	1.4239438838 	0.1038995849 	2710.26289 	1.83284e+00 	3.09534e+00 	21098.28768 	2.17007
0.835 	0.0 	1.4254542083 	0.1040097851 	2724.16002 	1.85395e+00 	3.07363e+00 	21186.31766 	2.19955
0.830 	0.0 	1.4269452267 	0.1041185766 	2738.27956 	1.87431e+00 	3.05178e+00 	21273.79207 	2.22823
0.825 	0.0 	1.4284114915 	0.1042255616 	2752.62665 	1.89395e+00 	3.02979e+00 	21360.68524 	2.25614
0.820 	0.0 	1.4298504959 	0.1043305571 	2767.20161 	1.91288e+00 	3.00767e+00 	21446.43857 	2.28323
0.815 	0.0 	1.4312626001 	0.1044335894 	2782.01313 	1.93112e+00 	2.98541e+00 	21530.95925 	2.30952
0.810 	0.0 	1.4326450609 	0.1045344582 	2797.05478 	1.94866e+00 	2.96303e+00 	21614.82074 	2.33506
0.805 	0.0 	1.4340027352 	0.1046335184 	2812.35099 	1.96555e+00 	2.94050e+00 	21697.80005 	2.35986
0.800 	0.0 	1.4353301668 	0.1047303716 	2827.90663 	1.98179e+00 	2.91783e+00 	21779.48845 	2.38391
0.795 	0.0 	1.4366223093 	0.1048246498 	2843.72092 	1.99740e+00 	2.89501e+00 	21859.08033 	2.40712
0.790 	0.0 	1.4378848488 	0.1049167679 	2859.79249 	2.01236e+00 	2.87207e+00 	21937.71546 	2.42961
0.785 	0.0 	1.4391191953 	0.1050068289 	2876.12764 	2.02671e+00 	2.84902e+00 	22015.49926 	2.45139
0.780 	0.0 	1.4403110634 	0.1050937903 	2892.74271 	2.04044e+00 	2.82581e+00 	22090.50337 	2.47232
0.775 	0.0 	1.4414664354 	0.1051780884 	2909.63846 	2.05357e+00 	2.80248e+00 	22164.24039 	2.49253
0.770 	0.0 	1.4425903999 	0.1052600951 	2926.81778 	2.06611e+00 	2.77903e+00 	22236.29374 	2.51199
0.765 	0.0 	1.4436862031 	0.1053400480 	2944.30230 	2.07804e+00 	2.75544e+00 	22306.67101 	2.53064
0.760 	0.0 	1.4447256830 	0.1054158901 	2962.06066 	2.08940e+00 	2.73175e+00 	22374.29990 	2.54852
0.755 	0.0 	1.4457257953 	0.1054888599 	2980.13567 	2.10020e+00 	2.70790e+00 	22439.45553 	2.56560
0.750 	0.0 	1.4466910462 	0.1055592857 	2998.52976 	2.11042e+00 	2.68397e+00 	22503.56037 	2.58200
0.745 	0.0 	1.4476201508 	0.1056270740 	3017.24095 	2.12008e+00 	2.65994e+00 	22565.89455 	2.59766
0.740 	0.0 	1.4484979780 	0.1056911208 	3036.27757 	2.12918e+00 	2.63579e+00 	22624.74284 	2.61245
0.735 	0.0 	1.4493352743 	0.1057522100 	3055.63919 	2.13773e+00 	2.61154e+00 	22681.92193 	2.62653
0.730 	0.0 	1.4501215222 	0.1058095746 	3075.34804 	2.14574e+00 	2.58717e+00 	22735.53415 	2.63973
0.725 	0.0 	1.4508702317 	0.1058642004 	3095.40387 	2.15321e+00 	2.56270e+00 	22787.13251 	2.65219
0.720 	0.0 	1.4515636910 	0.1059147946 	3115.81265 	2.16014e+00 	2.53814e+00 	22835.19644 	2.66379
0.715 	0.0 	1.4522179870 	0.1059625315 	3136.57762 	2.16654e+00 	2.51349e+00 	22881.13721 	2.67465
0.710 	0.0 	1.4528130152 	0.1060059440 	3157.70174 	2.17240e+00 	2.48875e+00 	22923.31998 	2.68464
0.705 	0.0 	1.4533592996 	0.1060458003 	3179.23587 	2.17776e+00 	2.46389e+00 	22961.91796 	2.69376
0.700 	0.0 	1.4538580830 	0.1060821911 	3201.15042 	2.18260e+00 	2.43896e+00 	22997.56536 	2.70208
0.695 	0.0 	1.4543040050 	0.1061147251 	3223.45971 	2.18692e+00 	2.41394e+00 	23029.36467 	2.70952
0.690 	0.0 	1.4547002233 	0.1061436327 	3246.16821 	2.19075e+00 	2.38885e+00 	23057.64537 	2.71611
0.685 	0.0 	1.4550398927 	0.1061684143 	3269.29301 	2.19406e+00 	2.36369e+00 	23082.25728 	2.72185
0.680 	0.0 	1.4553329041 	0.1061897918 	3292.84117 	2.19687e+00 	2.33847e+00 	23104.22761 	2.72683
0.675 	0.0 	1.4555694069 	0.1062070465 	3316.81742 	2.19919e+00 	2.31320e+00 	23121.57386 	2.73087
0.670 	0.0 	1.4557548287 	0.1062205740 	3341.22799 	2.20101e+00 	2.28787e+00 	23135.68775 	2.73411
0.665 	0.0 	1.4558790556 	0.1062296364 	3366.07703 	2.20235e+00 	2.26250e+00 	23145.04138 	2.73640
0.660 	0.0 	1.4559446907 	0.1062344244 	3391.42036 	2.20321e+00 	2.23703e+00 	23148.83508 	2.73768
0.655 	0.0 	1.4559761270 	0.1062367170 	3417.22147 	2.20359e+00 	2.21158e+00 	23152.21984 	2.73843
0.650 	0.0 	1.4559579460 	0.1062353895 	3443.49886 	2.20349e+00 	2.18611e+00 	23152.49206 	2.73841
0.653 	0.0 	1.4560139125 	0.1062394768 	3425.48181 	2.20356e+00 	2.20356e+00 	23154.33073 	2.73851
