
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4741535427 	0.0345644765 	10957.37944 	9.13231e-02 	2.20182e-01 	195430.80328 	9.03281
0.900 	0.0 	0.4752272694 	0.0346427490 	11000.48409 	9.34333e-02 	2.19255e-01 	196881.22236 	9.26810
0.895 	0.0 	0.4764958073 	0.0347352237 	11044.59846 	9.55997e-02 	2.18329e-01 	198394.37994 	9.50507
0.890 	0.0 	0.4777258976 	0.0348248954 	11088.71238 	9.76623e-02 	2.17401e-01 	199871.15981 	9.73211
0.885 	0.0 	0.4788466868 	0.0349065991 	11131.75091 	9.95430e-02 	2.16495e-01 	201332.08240 	9.94530
0.880 	0.0 	0.4798952378 	0.0349830363 	11176.73579 	1.01390e-01 	2.15532e-01 	202749.76585 	10.15662
0.875 	0.0 	0.4810834558 	0.0350696554 	11223.87073 	1.03307e-01 	2.14535e-01 	204205.83383 	10.37155
0.870 	0.0 	0.4824430575 	0.0351687687 	11271.26979 	1.05221e-01 	2.13559e-01 	205790.93184 	10.58581
0.865 	0.0 	0.4836566017 	0.0352572341 	11320.36196 	1.07065e-01 	2.12523e-01 	207236.28110 	10.79259
0.860 	0.0 	0.4848548455 	0.0353445842 	11368.40387 	1.08811e-01 	2.11512e-01 	208633.78216 	10.98803
0.855 	0.0 	0.4857433281 	0.0354093523 	11413.33290 	1.10269e-01 	2.10548e-01 	209933.03069 	11.16372
0.850 	0.0 	0.4866583990 	0.0354760585 	11462.28531 	1.11804e-01 	2.09489e-01 	211215.86251 	11.34543
0.845 	0.0 	0.4878181693 	0.0355606038 	11512.11697 	1.13381e-01 	2.08449e-01 	212725.50654 	11.53265
0.840 	0.0 	0.4887829033 	0.0356309304 	11565.29476 	1.14951e-01 	2.07285e-01 	213946.67680 	11.71318
0.835 	0.0 	0.4898703679 	0.0357102043 	11620.65463 	1.16607e-01 	2.06046e-01 	215089.13825 	11.89233
0.830 	0.0 	0.4905817263 	0.0357620594 	11674.06449 	1.18071e-01 	2.04752e-01 	215892.04918 	12.05159
0.825 	0.0 	0.4916182068 	0.0358376166 	11728.15223 	1.19443e-01 	2.03641e-01 	217347.45029 	12.22214
0.820 	0.0 	0.4930574554 	0.0359425364 	11783.10956 	1.20905e-01 	2.02576e-01 	219123.90399 	12.40018
0.815 	0.0 	0.4941643748 	0.0360232288 	11839.76924 	1.22254e-01 	2.01425e-01 	220602.28195 	12.56655
0.810 	0.0 	0.4953593067 	0.0361103374 	11897.31564 	1.23588e-01 	2.00277e-01 	222157.04115 	12.73162
0.805 	0.0 	0.4963762618 	0.0361844713 	11954.87374 	1.24838e-01 	1.99102e-01 	223480.04427 	12.88404
0.800 	0.0 	0.4971731525 	0.0362425623 	12009.09110 	1.25912e-01 	1.97982e-01 	224693.60918 	13.02358
0.795 	0.0 	0.4984317481 	0.0363343123 	12066.93168 	1.27107e-01 	1.96869e-01 	226425.33616 	13.18164
0.790 	0.0 	0.4992004120 	0.0363903452 	12128.42494 	1.28210e-01 	1.95591e-01 	227576.82483 	13.32252
0.785 	0.0 	0.5004226248 	0.0364794429 	12191.86305 	1.29442e-01 	1.94329e-01 	229000.21069 	13.46862
0.780 	0.0 	0.5010172318 	0.0365227870 	12258.39741 	1.30542e-01 	1.92881e-01 	229705.78446 	13.59263
0.775 	0.0 	0.5017697286 	0.0365776418 	12324.70614 	1.31674e-01 	1.91424e-01 	230413.93707 	13.71152
0.770 	0.0 	0.5018843383 	0.0365859937 	12396.19784 	1.32770e-01 	1.89637e-01 	230069.09484 	13.79875
0.765 	0.0 	0.5032899765 	0.0366884637 	12461.96804 	1.33817e-01 	1.88449e-01 	231925.73204 	13.94153
0.760 	0.0 	0.5043794589 	0.0367678853 	12528.77684 	1.34749e-01 	1.87204e-01 	233532.72605 	14.07487
0.755 	0.0 	0.5053383527 	0.0368377869 	12596.80091 	1.35635e-01 	1.85920e-01 	234913.06486 	14.19719
0.750 	0.0 	0.5062169867 	0.0369018374 	12662.24780 	1.36415e-01 	1.84700e-01 	236407.16790 	14.31978
0.745 	0.0 	0.5072819817 	0.0369794740 	12730.91885 	1.37236e-01 	1.83449e-01 	238035.89854 	14.44442
0.740 	0.0 	0.5082003679 	0.0370464227 	12805.74104 	1.38083e-01 	1.82036e-01 	239273.53223 	14.55630
0.735 	0.0 	0.5088933906 	0.0370969420 	12881.62553 	1.38834e-01 	1.80584e-01 	240352.89397 	14.66155
0.730 	0.0 	0.5096833676 	0.0371545299 	12959.33369 	1.39627e-01 	1.79085e-01 	241237.79248 	14.75375
0.725 	0.0 	0.5103771502 	0.0372051051 	13037.56080 	1.40369e-01 	1.77552e-01 	242042.26862 	14.84116
0.720 	0.0 	0.5111458004 	0.0372611380 	13115.54341 	1.41003e-01 	1.76147e-01 	243347.98413 	14.94358
0.715 	0.0 	0.5121781547 	0.0373363955 	13196.59375 	1.41696e-01 	1.74724e-01 	244786.00654 	15.04487
0.710 	0.0 	0.5128750528 	0.0373871978 	13279.62741 	1.42288e-01 	1.73231e-01 	245882.73554 	15.13422
0.705 	0.0 	0.5134798282 	0.0374312848 	13365.00072 	1.42881e-01 	1.71662e-01 	246544.94298 	15.20232
0.700 	0.0 	0.5139331128 	0.0374643277 	13448.13610 	1.43368e-01 	1.70144e-01 	247267.66727 	15.27196
0.695 	0.0 	0.5136602751 	0.0374444359 	13540.69164 	1.43833e-01 	1.68262e-01 	246557.22185 	15.29368
0.690 	0.0 	0.5142008182 	0.0374838410 	13634.23125 	1.44343e-01 	1.66549e-01 	246989.67325 	15.34253
0.685 	0.0 	0.5148817521 	0.0375334800 	13724.41326 	1.44762e-01 	1.65042e-01 	248147.38248 	15.41827
0.680 	0.0 	0.5156168251 	0.0375870660 	13813.28090 	1.45153e-01 	1.63587e-01 	249387.73066 	15.49293
0.675 	0.0 	0.5161031613 	0.0376225188 	13909.63079 	1.45488e-01 	1.61981e-01 	250304.22117 	15.55645
0.670 	0.0 	0.5166494379 	0.0376623418 	14008.29434 	1.45838e-01 	1.60339e-01 	251031.11019 	15.60602
0.665 	0.0 	0.5167870555 	0.0376723737 	14112.96250 	1.46131e-01 	1.58510e-01 	250934.19573 	15.62302
0.660 	0.0 	0.5174028988 	0.0377172681 	14210.70802 	1.46388e-01 	1.56981e-01 	252003.70080 	15.67988
0.655 	0.0 	0.5175248634 	0.0377261583 	14311.30907 	1.46543e-01 	1.55344e-01 	252365.30520 	15.71161
0.650 	0.0 	0.5178780575 	0.0377519056 	14414.19275 	1.46712e-01 	1.53726e-01 	253049.56617 	15.75087
0.645 	0.0 	0.5176386721 	0.0377344545 	14531.98342 	1.46832e-01 	1.51741e-01 	252239.33798 	15.72777
0.640 	0.0 	0.5170765273 	0.0376934738 	14651.12795 	1.46856e-01 	1.49720e-01 	251080.35068 	15.69213
0.635 	0.0 	0.5176367960 	0.0377343174 	14758.07654 	1.46954e-01 	1.48181e-01 	252138.33589 	15.73460
0.630 	0.0 	0.5179724008 	0.0377587829 	14873.65453 	1.46987e-01 	1.46504e-01 	252886.89684 	15.76442
0.631 	0.0 	0.5177032625 	0.0377391623 	14841.49054 	1.46940e-01 	1.46951e-01 	252589.88786 	15.75725
