
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4396869764 	0.1051158315 	1725.19853 	2.79150e+00 	6.11381e+00 	8135.30935 	1.24670
0.895 	0.0 	1.4411400862 	0.1052219240 	1733.20053 	2.85044e+00 	6.07522e+00 	8167.87680 	1.27554
0.890 	0.0 	1.4425776766 	0.1053268830 	1741.31979 	2.90715e+00 	6.03641e+00 	8200.30223 	1.30349
0.885 	0.0 	1.4440004782 	0.1054307617 	1749.55783 	2.96174e+00 	5.99738e+00 	8232.62710 	1.33057
0.880 	0.0 	1.4454070706 	0.1055334566 	1757.92057 	3.01435e+00 	5.95812e+00 	8264.79375 	1.35685
0.875 	0.0 	1.4467977345 	0.1056349882 	1766.40781 	3.06504e+00 	5.91863e+00 	8296.82303 	1.38235
0.870 	0.0 	1.4481717062 	0.1057353009 	1775.02245 	3.11389e+00 	5.87893e+00 	8328.70130 	1.40711
0.865 	0.0 	1.4495267724 	0.1058342331 	1783.76692 	3.16099e+00 	5.83900e+00 	8360.33866 	1.43114
0.860 	0.0 	1.4508623455 	0.1059317418 	1792.64264 	3.20640e+00 	5.79886e+00 	8391.76343 	1.45447
0.855 	0.0 	1.4521795031 	0.1060279056 	1801.65648 	3.25019e+00 	5.75848e+00 	8422.99137 	1.47714
0.850 	0.0 	1.4534778486 	0.1061226959 	1810.81064 	3.29242e+00 	5.71788e+00 	8453.93904 	1.49915
0.845 	0.0 	1.4547545419 	0.1062159049 	1820.10504 	3.33312e+00 	5.67707e+00 	8484.59829 	1.52051
0.840 	0.0 	1.4560119693 	0.1063077071 	1829.54355 	3.37236e+00 	5.63604e+00 	8515.02179 	1.54126
0.835 	0.0 	1.4572446190 	0.1063977000 	1839.12852 	3.41015e+00 	5.59480e+00 	8545.02808 	1.56138
0.830 	0.0 	1.4584547301 	0.1064860471 	1848.86203 	3.44655e+00 	5.55335e+00 	8574.73374 	1.58091
0.825 	0.0 	1.4596412253 	0.1065726695 	1858.75051 	3.48160e+00 	5.51169e+00 	8604.07532 	1.59985
0.820 	0.0 	1.4608036462 	0.1066575338 	1868.79397 	3.51532e+00 	5.46982e+00 	8633.00606 	1.61820
0.815 	0.0 	1.4619403427 	0.1067405193 	1878.99597 	3.54775e+00 	5.42775e+00 	8661.54276 	1.63597
0.810 	0.0 	1.4630495121 	0.1068214946 	1889.36024 	3.57891e+00 	5.38548e+00 	8689.58094 	1.65317
0.805 	0.0 	1.4641322334 	0.1069005385 	1899.88824 	3.60882e+00 	5.34302e+00 	8717.18834 	1.66982
0.800 	0.0 	1.4651868839 	0.1069775329 	1910.59239 	3.63755e+00 	5.30033e+00 	8744.19616 	1.68589
0.795 	0.0 	1.4662148544 	0.1070525793 	1921.46802 	3.66508e+00 	5.25746e+00 	8770.75240 	1.70142
0.790 	0.0 	1.4672134266 	0.1071254795 	1932.51888 	3.69144e+00 	5.21440e+00 	8796.76917 	1.71640
0.785 	0.0 	1.4681808154 	0.1071961029 	1943.75043 	3.71665e+00 	5.17115e+00 	8822.07039 	1.73081
0.780 	0.0 	1.4691175789 	0.1072644904 	1955.16426 	3.74072e+00 	5.12773e+00 	8846.86465 	1.74469
0.775 	0.0 	1.4700235802 	0.1073306320 	1966.76663 	3.76369e+00 	5.08413e+00 	8870.99584 	1.75803
0.770 	0.0 	1.4708975578 	0.1073944355 	1978.56024 	3.78557e+00 	5.04035e+00 	8894.44352 	1.77081
0.765 	0.0 	1.4717360642 	0.1074556493 	1990.54808 	3.80636e+00 	4.99641e+00 	8917.08770 	1.78304
0.760 	0.0 	1.4725423561 	0.1075145112 	2002.73529 	3.82609e+00 	4.95230e+00 	8939.06473 	1.79473
0.755 	0.0 	1.4733116756 	0.1075706735 	2015.12416 	3.84476e+00 	4.90804e+00 	8960.17533 	1.80586
0.750 	0.0 	1.4740475129 	0.1076243911 	2027.72803 	3.86242e+00 	4.86359e+00 	8980.46330 	1.81644
0.745 	0.0 	1.4747495262 	0.1076756388 	2040.54255 	3.87904e+00 	4.81901e+00 	9000.05357 	1.82650
0.740 	0.0 	1.4754129268 	0.1077240672 	2053.57260 	3.89466e+00 	4.77429e+00 	9018.65617 	1.83599
0.735 	0.0 	1.4760494654 	0.1077705361 	2066.83620 	3.90925e+00 	4.72939e+00 	9036.39902 	1.84491
0.730 	0.0 	1.4766391790 	0.1078135848 	2080.31225 	3.92288e+00 	4.68440e+00 	9053.20761 	1.85330
0.725 	0.0 	1.4771889184 	0.1078537154 	2094.02165 	3.93554e+00 	4.63927e+00 	9068.91450 	1.86112
0.720 	0.0 	1.4776997326 	0.1078910043 	2107.96443 	3.94724e+00 	4.59402e+00 	9083.55011 	1.86837
0.715 	0.0 	1.4781726273 	0.1079255248 	2122.14635 	3.95797e+00 	4.54868e+00 	9097.40830 	1.87511
0.710 	0.0 	1.4786040214 	0.1079570159 	2136.57219 	3.96776e+00 	4.50324e+00 	9110.10746 	1.88128
0.705 	0.0 	1.4789983934 	0.1079858047 	2151.25293 	3.97663e+00 	4.45769e+00 	9121.82973 	1.88690
0.700 	0.0 	1.4793501533 	0.1080114831 	2166.19103 	3.98457e+00 	4.41204e+00 	9132.32588 	1.89194
0.695 	0.0 	1.4796624356 	0.1080342793 	2181.38965 	3.99160e+00 	4.36632e+00 	9141.75534 	1.89644
0.690 	0.0 	1.4799346806 	0.1080541524 	2196.85352 	3.99773e+00 	4.32052e+00 	9150.07615 	1.90038
0.685 	0.0 	1.4801645425 	0.1080709310 	2212.58869 	4.00296e+00 	4.27466e+00 	9157.16304 	1.90375
0.680 	0.0 	1.4803528752 	0.1080846778 	2228.60495 	4.00732e+00 	4.22873e+00 	9163.04411 	1.90656
0.675 	0.0 	1.4804992308 	0.1080953603 	2244.90319 	4.01079e+00 	4.18275e+00 	9167.60550 	1.90879
0.670 	0.0 	1.4806043433 	0.1081030317 	2261.49003 	4.01341e+00 	4.13674e+00 	9170.98242 	1.91046
0.665 	0.0 	1.4806705976 	0.1081078661 	2278.37093 	4.01516e+00 	4.09071e+00 	9173.40622 	1.91163
0.660 	0.0 	1.4806960407 	0.1081097214 	2295.55955 	4.01608e+00 	4.04465e+00 	9174.52790 	1.91223
0.655 	0.0 	1.4806768646 	0.1081083198 	2313.05956 	4.01615e+00 	3.99855e+00 	9174.11774 	1.91223
0.657 	0.0 	1.4806855364 	0.1081089529 	2306.32624 	4.01623e+00 	4.01618e+00 	9174.39136 	1.91231
