
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3689518440 	0.0998642151 	3097.16401 	1.11394e+00 	2.48209e+00 	30767.32880 	2.08095
0.895 	0.0 	1.3708192932 	0.1000004469 	3110.95747 	1.13801e+00 	2.46770e+00 	30920.30047 	2.13067
0.890 	0.0 	1.3726688268 	0.1001353714 	3124.94261 	1.16119e+00 	2.45322e+00 	31072.64133 	2.17890
0.885 	0.0 	1.3745110280 	0.1002697609 	3139.15168 	1.18358e+00 	2.43862e+00 	31225.73465 	2.22587
0.880 	0.0 	1.3763463734 	0.1004036502 	3153.57272 	1.20519e+00 	2.42392e+00 	31379.37466 	2.27159
0.875 	0.0 	1.3781581757 	0.1005358214 	3168.21591 	1.22605e+00 	2.40910e+00 	31531.67031 	2.31604
0.870 	0.0 	1.3799578535 	0.1006671081 	3183.08093 	1.24621e+00 	2.39418e+00 	31684.19266 	2.35933
0.865 	0.0 	1.3817358948 	0.1007968160 	3198.15805 	1.26566e+00 	2.37916e+00 	31835.65879 	2.40142
0.860 	0.0 	1.3835018349 	0.1009256409 	3213.47421 	1.28446e+00 	2.36403e+00 	31988.13299 	2.44252
0.855 	0.0 	1.3852499558 	0.1010531657 	3229.04515 	1.30265e+00 	2.34877e+00 	32139.60059 	2.48256
0.850 	0.0 	1.3869932470 	0.1011803387 	3244.87899 	1.32024e+00 	2.33339e+00 	32290.56733 	2.52154
0.845 	0.0 	1.3887059585 	0.1013052799 	3260.94356 	1.33722e+00 	2.31790e+00 	32441.24705 	2.55958
0.840 	0.0 	1.3904020704 	0.1014290101 	3277.26551 	1.35365e+00 	2.30231e+00 	32590.80973 	2.59662
0.835 	0.0 	1.3920610789 	0.1015500329 	3293.83297 	1.36949e+00 	2.28661e+00 	32738.17186 	2.63260
0.830 	0.0 	1.3937052500 	0.1016699732 	3310.67978 	1.38480e+00 	2.27079e+00 	32885.82020 	2.66773
0.825 	0.0 	1.3953331032 	0.1017887233 	3327.79726 	1.39959e+00 	2.25486e+00 	33032.58625 	2.70194
0.820 	0.0 	1.3969235350 	0.1019047430 	3345.18676 	1.41385e+00 	2.23882e+00 	33176.96328 	2.73516
0.815 	0.0 	1.3984984549 	0.1020196311 	3362.85765 	1.42760e+00 	2.22268e+00 	33321.72232 	2.76757
0.810 	0.0 	1.4000371930 	0.1021318794 	3380.78653 	1.44083e+00 	2.20645e+00 	33464.16950 	2.79899
0.805 	0.0 	1.4015428776 	0.1022417164 	3399.06767 	1.45362e+00 	2.19005e+00 	33603.43842 	2.82950
0.800 	0.0 	1.4030227899 	0.1023496732 	3417.63959 	1.46591e+00 	2.17355e+00 	33742.49827 	2.85919
0.795 	0.0 	1.4044718710 	0.1024553809 	3436.52438 	1.47775e+00 	2.15693e+00 	33878.39919 	2.88791
0.790 	0.0 	1.4058907617 	0.1025588860 	3455.72742 	1.48911e+00 	2.14022e+00 	34012.93496 	2.91579
0.785 	0.0 	1.4072690851 	0.1026594314 	3475.24324 	1.50002e+00 	2.12338e+00 	34144.46784 	2.94273
0.780 	0.0 	1.4086095404 	0.1027572142 	3495.09612 	1.51049e+00 	2.10641e+00 	34272.59195 	2.96872
0.775 	0.0 	1.4099295817 	0.1028535078 	3515.29031 	1.52049e+00 	2.08939e+00 	34401.37638 	2.99401
0.770 	0.0 	1.4111996016 	0.1029461520 	3535.82486 	1.53005e+00 	2.07227e+00 	34526.32006 	3.01833
0.765 	0.0 	1.4124392554 	0.1030365811 	3556.71270 	1.53918e+00 	2.05504e+00 	34649.35196 	3.04181
0.760 	0.0 	1.4136219182 	0.1031228523 	3577.92869 	1.54786e+00 	2.03773e+00 	34767.47099 	3.06425
0.755 	0.0 	1.4147757283 	0.1032070187 	3599.57028 	1.55614e+00 	2.02028e+00 	34883.65721 	3.08591
0.750 	0.0 	1.4158807951 	0.1032876293 	3621.58969 	1.56400e+00 	2.00273e+00 	34994.99245 	3.10654
0.745 	0.0 	1.4169466853 	0.1033653818 	3643.98051 	1.57144e+00 	1.98509e+00 	35104.78893 	3.12640
0.740 	0.0 	1.4179662102 	0.1034397524 	3666.78010 	1.57847e+00 	1.96734e+00 	35209.42392 	3.14522
0.735 	0.0 	1.4189333059 	0.1035102983 	3689.96221 	1.58509e+00 	1.94952e+00 	35309.52300 	3.16307
0.730 	0.0 	1.4198477646 	0.1035770042 	3713.58630 	1.59130e+00 	1.93157e+00 	35405.03162 	3.17996
0.725 	0.0 	1.4207189695 	0.1036405553 	3737.62513 	1.59712e+00 	1.91354e+00 	35495.96627 	3.19585
0.720 	0.0 	1.4215322752 	0.1036998824 	3762.09282 	1.60253e+00 	1.89543e+00 	35582.03695 	3.21078
0.715 	0.0 	1.4222918274 	0.1037552881 	3786.97780 	1.60753e+00 	1.87724e+00 	35663.75214 	3.22475
0.710 	0.0 	1.4229975686 	0.1038067685 	3812.33664 	1.61215e+00 	1.85895e+00 	35739.23411 	3.23765
0.705 	0.0 	1.4236584735 	0.1038549788 	3838.19761 	1.61637e+00 	1.84055e+00 	35810.12115 	3.24954
0.700 	0.0 	1.4242500888 	0.1038981344 	3864.52178 	1.62023e+00 	1.82206e+00 	35871.84367 	3.26020
0.695 	0.0 	1.4247922164 	0.1039376793 	3891.31480 	1.62368e+00 	1.80353e+00 	35932.03503 	3.27014
0.690 	0.0 	1.4252714624 	0.1039726372 	3918.59575 	1.62675e+00 	1.78494e+00 	35984.99995 	3.27894
0.685 	0.0 	1.4256994258 	0.1040038547 	3946.39215 	1.62944e+00 	1.76626e+00 	36031.84257 	3.28668
0.680 	0.0 	1.4260660441 	0.1040305971 	3974.70700 	1.63175e+00 	1.74753e+00 	36073.64734 	3.29346
0.675 	0.0 	1.4263612676 	0.1040521317 	4003.54489 	1.63369e+00 	1.72872e+00 	36106.38867 	3.29899
0.670 	0.0 	1.4266018473 	0.1040696807 	4032.90141 	1.63526e+00 	1.70987e+00 	36132.02780 	3.30340
0.665 	0.0 	1.4267598646 	0.1040812070 	4062.83343 	1.63646e+00 	1.69092e+00 	36147.45505 	3.30650
0.660 	0.0 	1.4268976653 	0.1040912583 	4093.33934 	1.63728e+00 	1.67199e+00 	36166.21077 	3.30924
0.655 	0.0 	1.4269771730 	0.1040970581 	4124.42730 	1.63775e+00 	1.65301e+00 	36176.79218 	3.31078
0.650 	0.0 	1.4269732382 	0.1040967705 	4156.09758 	1.63784e+00 	1.63398e+00 	36177.40801 	3.31105
0.651 	0.0 	1.4269721093 	0.1040966882 	4149.62925 	1.63786e+00 	1.63783e+00 	36176.43559 	3.31099
