
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9881297306 	0.0720437281 	6511.10755 	2.90699e-01 	6.93801e-01 	132841.15352 	4.50024
0.900 	0.0 	0.9901407435 	0.0721903529 	6537.78718 	2.97659e-01 	6.90490e-01 	133685.38968 	4.61845
0.895 	0.0 	0.9922057034 	0.0723409117 	6564.78211 	3.04388e-01 	6.87170e-01 	134558.82937 	4.73395
0.890 	0.0 	0.9941953592 	0.0724859792 	6591.86023 	3.10794e-01 	6.83846e-01 	135413.36791 	4.84483
0.885 	0.0 	0.9961297042 	0.0726270134 	6619.15020 	3.16933e-01 	6.80508e-01 	136265.47326 	4.95232
0.880 	0.0 	0.9981040849 	0.0727709668 	6647.26054 	3.22971e-01 	6.77090e-01 	137131.80806 	5.05868
0.875 	0.0 	1.0001290150 	0.0729186065 	6675.84213 	3.28873e-01 	6.73641e-01 	138014.48235 	5.16331
0.870 	0.0 	1.0021440038 	0.0730655211 	6704.88985 	3.34595e-01 	6.70151e-01 	138901.71590 	5.26567
0.865 	0.0 	1.0041414610 	0.0732111571 	6734.51734 	3.40175e-01 	6.66603e-01 	139779.81743 	5.36592
0.860 	0.0 	1.0061631544 	0.0733585608 	6764.44461 	3.45582e-01 	6.63042e-01 	140661.86504 	5.46359
0.855 	0.0 	1.0081002359 	0.0734997943 	6794.74420 	3.50773e-01 	6.59443e-01 	141532.53452 	5.55856
0.850 	0.0 	1.0100793376 	0.0736440920 	6825.61159 	3.55849e-01 	6.55797e-01 	142422.12459 	5.65222
0.845 	0.0 	1.0120133756 	0.0737851037 	6857.01299 	3.60791e-01 	6.52085e-01 	143283.47662 	5.74336
0.840 	0.0 	1.0140153275 	0.0739310678 	6888.87383 	3.65610e-01 	6.48345e-01 	144179.60074 	5.83338
0.835 	0.0 	1.0159376300 	0.0740712240 	6921.01365 	3.70246e-01 	6.44571e-01 	145039.85805 	5.92013
0.830 	0.0 	1.0178047147 	0.0742073535 	6953.59112 	3.74711e-01 	6.40753e-01 	145905.50095 	6.00519
0.825 	0.0 	1.0197182955 	0.0743468735 	6986.94956 	3.79058e-01 	6.36933e-01 	146806.86366 	6.08946
0.820 	0.0 	1.0217011008 	0.0744914418 	7021.00305 	3.83322e-01 	6.33072e-01 	147731.76017 	6.17273
0.815 	0.0 	1.0236343684 	0.0746323976 	7055.39362 	3.87405e-01 	6.29197e-01 	148664.53804 	6.25417
0.810 	0.0 	1.0255290851 	0.0747705424 	7090.60949 	3.91404e-01 	6.25239e-01 	149559.47984 	6.33331
0.805 	0.0 	1.0274333136 	0.0749093812 	7126.01848 	3.95245e-01 	6.21297e-01 	150470.99563 	6.41060
0.800 	0.0 	1.0292422270 	0.0750412692 	7162.54390 	3.98993e-01 	6.17235e-01 	151342.96381 	6.48605
0.795 	0.0 	1.0310525398 	0.0751732594 	7199.55090 	4.02609e-01 	6.13156e-01 	152228.25307 	6.56001
0.790 	0.0 	1.0329101042 	0.0753086958 	7237.17243 	4.06141e-01 	6.09045e-01 	153118.23856 	6.63233
0.785 	0.0 	1.0346822918 	0.0754379064 	7275.48056 	4.09531e-01 	6.04879e-01 	153987.98640 	6.70265
0.780 	0.0 	1.0364277631 	0.0755651692 	7314.09031 	4.12784e-01 	6.00711e-01 	154847.69713 	6.77075
0.775 	0.0 	1.0381110437 	0.0756878971 	7353.32318 	4.15901e-01 	5.96502e-01 	155700.11297 	6.83720
0.770 	0.0 	1.0398225509 	0.0758126836 	7393.71445 	4.18966e-01 	5.92201e-01 	156551.59026 	6.90247
0.765 	0.0 	1.0414652315 	0.0759324515 	7434.72383 	4.21892e-01 	5.87863e-01 	157386.22963 	6.96572
0.760 	0.0 	1.0430963915 	0.0760513801 	7476.74220 	4.24751e-01 	5.83437e-01 	158183.79027 	7.02642
0.755 	0.0 	1.0445715045 	0.0761589297 	7519.07883 	4.27441e-01 	5.78993e-01 	158931.49156 	7.08431
0.750 	0.0 	1.0461504798 	0.0762740537 	7562.69786 	4.30095e-01 	5.74450e-01 	159702.38634 	7.14125
0.745 	0.0 	1.0475879007 	0.0763788556 	7607.13177 	4.32618e-01 	5.69827e-01 	160414.39538 	7.19540
0.740 	0.0 	1.0489312125 	0.0764767960 	7652.29995 	4.35079e-01 	5.65050e-01 	161027.02768 	7.24536
0.735 	0.0 	1.0504070890 	0.0765844028 	7698.29192 	4.37353e-01 	5.60441e-01 	161799.60545 	7.29763
0.730 	0.0 	1.0518083224 	0.0766865666 	7744.06439 	4.39453e-01 	5.55902e-01 	162579.92581 	7.34841
0.725 	0.0 	1.0531241827 	0.0767825056 	7791.89040 	4.41502e-01 	5.51179e-01 	163284.97698 	7.39618
0.720 	0.0 	1.0544766100 	0.0768811115 	7840.51251 	4.43448e-01 	5.46440e-01 	164024.30749 	7.44328
0.715 	0.0 	1.0556669777 	0.0769679002 	7890.00980 	4.45255e-01 	5.41642e-01 	164691.84651 	7.48711
0.710 	0.0 	1.0568968520 	0.0770575710 	7940.49407 	4.46994e-01 	5.36802e-01 	165344.71030 	7.52860
0.705 	0.0 	1.0579808898 	0.0771366074 	7991.93070 	4.48590e-01 	5.31907e-01 	165954.25058 	7.56780
0.700 	0.0 	1.0589036531 	0.0772038847 	8044.77067 	4.50078e-01 	5.26896e-01 	166459.24958 	7.60275
0.695 	0.0 	1.0599634650 	0.0772811568 	8098.59608 	4.51510e-01 	5.21869e-01 	167010.55862 	7.63690
0.690 	0.0 	1.0608158636 	0.0773433050 	8153.53814 	4.52807e-01 	5.16746e-01 	167447.53432 	7.66653
0.685 	0.0 	1.0616730781 	0.0774058045 	8208.96055 	4.53962e-01 	5.11705e-01 	167937.72000 	7.69615
0.680 	0.0 	1.0624275790 	0.0774608142 	8265.53343 	4.54988e-01 	5.06621e-01 	168402.19278 	7.72390
0.675 	0.0 	1.0630561474 	0.0775066425 	8324.05688 	4.55925e-01 	5.01391e-01 	168746.32726 	7.74644
0.670 	0.0 	1.0637478908 	0.0775570780 	8383.35293 	4.56774e-01 	4.96178e-01 	169132.52464 	7.76851
0.665 	0.0 	1.0641428900 	0.0775858769 	8444.25019 	4.57507e-01 	4.90798e-01 	169293.32562 	7.78260
0.660 	0.0 	1.0643566689 	0.0776014623 	8506.54806 	4.58110e-01 	4.85336e-01 	169339.45186 	7.79185
0.655 	0.0 	1.0648993148 	0.0776410269 	8569.65214 	4.58601e-01 	4.80059e-01 	169714.37065 	7.80952
0.650 	0.0 	1.0652535872 	0.0776668573 	8634.55019 	4.58984e-01 	4.74670e-01 	169924.64086 	7.82051
0.645 	0.0 	1.0654294728 	0.0776796809 	8700.77415 	4.59239e-01 	4.69219e-01 	170026.64178 	7.82698
0.640 	0.0 	1.0655104568 	0.0776855851 	8767.04843 	4.59381e-01 	4.63823e-01 	170087.21640 	7.83098
0.635 	0.0 	1.0655476032 	0.0776882939 	8836.32029 	4.59421e-01 	4.58293e-01 	170098.99147 	7.83167
0.636 	0.0 	1.0655388182 	0.0776876533 	8822.00867 	4.59423e-01 	4.59421e-01 	170089.91470 	7.83141
