
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4446945625 	0.1055137052 	1494.49324 	3.47679e+00 	7.59417e+00 	5870.83281 	1.11279
0.895 	0.0 	1.4460628178 	0.1056136315 	1501.47369 	3.54989e+00 	7.54556e+00 	5893.19178 	1.13836
0.890 	0.0 	1.4474158069 	0.1057124425 	1508.55604 	3.62021e+00 	7.49669e+00 	5915.45942 	1.16311
0.885 	0.0 	1.4487528910 	0.1058100915 	1515.74192 	3.68788e+00 	7.44755e+00 	5937.61624 	1.18710
0.880 	0.0 	1.4500745473 	0.1059066134 	1523.03580 	3.75305e+00 	7.39813e+00 	5959.66764 	1.21036
0.875 	0.0 	1.4513797704 	0.1060019348 	1530.43827 	3.81584e+00 	7.34845e+00 	5981.57877 	1.23291
0.870 	0.0 	1.4526682315 	0.1060960317 	1537.95099 	3.87633e+00 	7.29851e+00 	6003.37305 	1.25479
0.865 	0.0 	1.4539382723 	0.1061887827 	1545.57655 	3.93462e+00 	7.24830e+00 	6025.01227 	1.27602
0.860 	0.0 	1.4551892842 	0.1062801436 	1553.31644 	3.99079e+00 	7.19784e+00 	6046.46586 	1.29661
0.855 	0.0 	1.4564216734 	0.1063701439 	1561.17595 	4.04495e+00 	7.14711e+00 	6067.75425 	1.31660
0.850 	0.0 	1.4576349491 	0.1064587480 	1569.15644 	4.09715e+00 	7.09611e+00 	6088.86040 	1.33600
0.845 	0.0 	1.4588269836 	0.1065458005 	1577.25896 	4.14744e+00 	7.04486e+00 	6109.72154 	1.35482
0.840 	0.0 	1.4599995567 	0.1066314313 	1585.48645 	4.19590e+00 	6.99336e+00 	6130.39167 	1.37308
0.835 	0.0 	1.4611494704 	0.1067154067 	1593.84073 	4.24256e+00 	6.94161e+00 	6150.81869 	1.39078
0.830 	0.0 	1.4622764709 	0.1067977084 	1602.32415 	4.28748e+00 	6.88961e+00 	6170.97630 	1.40794
0.825 	0.0 	1.4633810060 	0.1068783693 	1610.94149 	4.33072e+00 	6.83737e+00 	6190.88043 	1.42457
0.820 	0.0 	1.4644608665 	0.1069572281 	1619.69319 	4.37229e+00 	6.78489e+00 	6210.47855 	1.44067
0.815 	0.0 	1.4655154632 	0.1070342417 	1628.58253 	4.41225e+00 	6.73217e+00 	6229.74260 	1.45625
0.810 	0.0 	1.4665456567 	0.1071094727 	1637.61216 	4.45063e+00 	6.67922e+00 	6248.72756 	1.47133
0.805 	0.0 	1.4675488973 	0.1071827350 	1646.78536 	4.48747e+00 	6.62604e+00 	6267.34316 	1.48589
0.800 	0.0 	1.4685262747 	0.1072541079 	1656.10676 	4.52280e+00 	6.57263e+00 	6285.62657 	1.49996
0.795 	0.0 	1.4694754298 	0.1073234196 	1665.57853 	4.55666e+00 	6.51898e+00 	6303.46522 	1.51352
0.790 	0.0 	1.4703977737 	0.1073907732 	1675.20183 	4.58906e+00 	6.46513e+00 	6320.96710 	1.52660
0.785 	0.0 	1.4712911271 	0.1074560096 	1684.98107 	4.62002e+00 	6.41107e+00 	6338.01979 	1.53917
0.780 	0.0 	1.4721667502 	0.1075199529 	1694.92792 	4.64955e+00 	6.35677e+00 	6354.77388 	1.55126
0.775 	0.0 	1.4729993862 	0.1075807547 	1705.02819 	4.67773e+00 	6.30229e+00 	6370.90330 	1.56285
0.770 	0.0 	1.4738023505 	0.1076393895 	1715.29365 	4.70454e+00 	6.24762e+00 	6386.59276 	1.57397
0.765 	0.0 	1.4745729186 	0.1076956582 	1725.72704 	4.73002e+00 	6.19276e+00 	6401.74802 	1.58459
0.760 	0.0 	1.4753108325 	0.1077495420 	1736.33267 	4.75418e+00 	6.13772e+00 	6416.35107 	1.59472
0.755 	0.0 	1.4760181819 	0.1078011940 	1747.11386 	4.77703e+00 	6.08250e+00 	6430.51283 	1.60438
0.750 	0.0 	1.4766909110 	0.1078503177 	1758.07659 	4.79860e+00 	6.02710e+00 	6444.05105 	1.61355
0.745 	0.0 	1.4773304032 	0.1078970141 	1769.22314 	4.81891e+00 	5.97153e+00 	6457.00748 	1.62223
0.740 	0.0 	1.4779352559 	0.1079411807 	1780.55553 	4.83797e+00 	5.91581e+00 	6469.34904 	1.63042
0.735 	0.0 	1.4785047752 	0.1079827668 	1792.07923 	4.85579e+00 	5.85993e+00 	6481.02457 	1.63812
0.730 	0.0 	1.4790411380 	0.1080219315 	1803.79610 	4.87239e+00 	5.80393e+00 	6492.18584 	1.64536
0.725 	0.0 	1.4795397022 	0.1080583361 	1815.71357 	4.88779e+00 	5.74777e+00 	6502.58431 	1.65209
0.720 	0.0 	1.4800027088 	0.1080921444 	1827.83261 	4.90200e+00 	5.69149e+00 	6512.30742 	1.65833
0.715 	0.0 	1.4804280416 	0.1081232012 	1840.15813 	4.91503e+00 	5.63510e+00 	6521.30470 	1.66408
0.710 	0.0 	1.4808141018 	0.1081513900 	1852.69428 	4.92690e+00 	5.57858e+00 	6529.48030 	1.66932
0.705 	0.0 	1.4811680200 	0.1081772315 	1865.44858 	4.93761e+00 	5.52198e+00 	6537.17571 	1.67412
0.700 	0.0 	1.4814833028 	0.1082002519 	1878.42431 	4.94719e+00 	5.46528e+00 	6544.06786 	1.67842
0.695 	0.0 	1.4817607490 	0.1082205097 	1891.62476 	4.95565e+00 	5.40850e+00 	6550.14782 	1.68222
0.690 	0.0 	1.4820009955 	0.1082380510 	1905.05369 	4.96299e+00 	5.35165e+00 	6555.50692 	1.68555
0.685 	0.0 	1.4822022192 	0.1082527425 	1918.71725 	4.96924e+00 	5.29474e+00 	6560.01590 	1.68837
0.680 	0.0 	1.4823672504 	0.1082647910 	1932.62055 	4.97440e+00 	5.23777e+00 	6563.80727 	1.69072
0.675 	0.0 	1.4824915074 	0.1082738623 	1946.76773 	4.97848e+00 	5.18076e+00 	6566.68537 	1.69257
0.670 	0.0 	1.4825801848 	0.1082803358 	1961.16301 	4.98151e+00 	5.12372e+00 	6568.85287 	1.69395
0.665 	0.0 	1.4826300090 	0.1082839723 	1975.81264 	4.98348e+00 	5.06667e+00 	6570.17753 	1.69485
0.660 	0.0 	1.4826436943 	0.1082849696 	1990.72591 	4.98442e+00 	5.00959e+00 	6570.73297 	1.69528
0.655 	0.0 	1.4826216023 	0.1082833546 	2005.90549 	4.98433e+00 	4.95252e+00 	6570.56619 	1.69526
0.658 	0.0 	1.4826808432 	0.1082876894 	1997.42503 	4.98434e+00 	4.98435e+00 	6571.12847 	1.69527
