
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8631175423 	0.0629255646 	7472.50064 	2.19599e-01 	5.27641e-01 	159522.93205 	5.35059
0.900 	0.0 	0.8649585813 	0.0630597885 	7502.15093 	2.24775e-01 	5.25270e-01 	160565.41104 	5.48905
0.895 	0.0 	0.8667700138 	0.0631918537 	7531.77744 	2.29680e-01 	5.22915e-01 	161644.32407 	5.62295
0.890 	0.0 	0.8685709176 	0.0633231506 	7562.65188 	2.34559e-01 	5.20458e-01 	162700.74150 	5.75596
0.885 	0.0 	0.8704365094 	0.0634591643 	7594.02764 	2.39316e-01 	5.17981e-01 	163792.74319 	5.88681
0.880 	0.0 	0.8723332872 	0.0635974519 	7626.00836 	2.43953e-01 	5.15471e-01 	164911.41984 	6.01560
0.875 	0.0 	0.8742047751 	0.0637338953 	7658.67385 	2.48486e-01 	5.12905e-01 	165996.38790 	6.14132
0.870 	0.0 	0.8759919376 	0.0638641903 	7691.11321 	2.52758e-01 	5.10364e-01 	167067.01034 	6.26157
0.865 	0.0 	0.8778833683 	0.0640020881 	7724.35116 	2.56975e-01 	5.07789e-01 	168199.81098 	6.38161
0.860 	0.0 	0.8797624693 	0.0641390867 	7758.28212 	2.61102e-01 	5.05164e-01 	169307.87796 	6.49897
0.855 	0.0 	0.8816726846 	0.0642783542 	7792.62218 	2.65103e-01 	5.02531e-01 	170447.54657 	6.61421
0.850 	0.0 	0.8834962717 	0.0644113050 	7827.68789 	2.68988e-01 	4.99838e-01 	171542.36595 	6.72638
0.845 	0.0 	0.8853765651 	0.0645483909 	7862.74032 	2.72721e-01 	4.97178e-01 	172684.58909 	6.83601
0.840 	0.0 	0.8871608255 	0.0646784744 	7898.19171 	2.76313e-01 	4.94485e-01 	173784.71370 	6.94218
0.835 	0.0 	0.8889991479 	0.0648124997 	7934.60681 	2.79837e-01 	4.91745e-01 	174941.44755 	7.04826
0.830 	0.0 	0.8906879606 	0.0649356234 	7971.89647 	2.83278e-01 	4.88919e-01 	175980.76876 	7.15012
0.825 	0.0 	0.8925570731 	0.0650718940 	8009.84550 	2.86680e-01 	4.86091e-01 	177112.45037 	7.25207
0.820 	0.0 	0.8944025292 	0.0652064396 	8048.40627 	2.89965e-01 	4.83233e-01 	178256.78623 	7.35213
0.815 	0.0 	0.8961351959 	0.0653327614 	8086.96298 	2.93084e-01 	4.80377e-01 	179360.96336 	7.44834
0.810 	0.0 	0.8979323219 	0.0654637832 	8127.00042 	2.96195e-01 	4.77431e-01 	180477.05161 	7.54396
0.805 	0.0 	0.8996301270 	0.0655875631 	8167.56178 	2.99203e-01 	4.74433e-01 	181532.35409 	7.63623
0.800 	0.0 	0.9013269827 	0.0657112739 	8208.83523 	3.02118e-01 	4.71402e-01 	182591.81541 	7.72645
0.795 	0.0 	0.9030230153 	0.0658349250 	8250.83857 	3.04979e-01 	4.68308e-01 	183618.52861 	7.81404
0.790 	0.0 	0.9047048836 	0.0659575436 	8292.96076 	3.07717e-01 	4.65213e-01 	184655.06198 	7.89927
0.785 	0.0 	0.9060685541 	0.0660569610 	8335.74885 	3.10376e-01 	4.61905e-01 	185446.87499 	7.97761
0.780 	0.0 	0.9078546606 	0.0661871801 	8379.67454 	3.12918e-01 	4.58829e-01 	186643.18108 	8.06300
0.775 	0.0 	0.9094334682 	0.0663022839 	8424.41765 	3.15330e-01 	4.55684e-01 	187731.88057 	8.14420
0.770 	0.0 	0.9112177517 	0.0664323704 	8470.04949 	3.17727e-01 	4.52535e-01 	188920.56981 	8.22577
0.765 	0.0 	0.9128238444 	0.0665494644 	8516.39025 	3.20004e-01 	4.49329e-01 	190001.79671 	8.30284
0.760 	0.0 	0.9144354212 	0.0666669582 	8563.21120 	3.22172e-01 	4.46128e-01 	191147.38297 	8.37986
0.755 	0.0 	0.9159433638 	0.0667768959 	8611.72713 	3.24295e-01 	4.42807e-01 	192175.49509 	8.45257
0.750 	0.0 	0.9175594575 	0.0668947197 	8660.92388 	3.26351e-01 	4.39493e-01 	193291.59901 	8.52544
0.745 	0.0 	0.9190488548 	0.0670033060 	8711.00274 	3.28322e-01 	4.36117e-01 	194294.13508 	8.59350
0.740 	0.0 	0.9204828909 	0.0671078558 	8761.29571 	3.30166e-01 	4.32759e-01 	195314.17883 	8.66007
0.735 	0.0 	0.9217969338 	0.0672036567 	8812.39918 	3.31915e-01 	4.29348e-01 	196245.75861 	8.72256
0.730 	0.0 	0.9231424558 	0.0673017531 	8865.43830 	3.33630e-01 	4.25840e-01 	197202.58679 	8.78472
0.725 	0.0 	0.9244057590 	0.0673938554 	8919.88359 	3.35299e-01 	4.22232e-01 	198023.84500 	8.84121
0.720 	0.0 	0.9255406388 	0.0674765943 	8975.10969 	3.36868e-01 	4.18566e-01 	198760.54380 	8.89378
0.715 	0.0 	0.9267206521 	0.0675626236 	9030.52876 	3.38282e-01 	4.15024e-01 	199670.06657 	8.94913
0.710 	0.0 	0.9278942880 	0.0676481887 	9088.17610 	3.39678e-01 	4.11357e-01 	200493.09497 	9.00029
0.705 	0.0 	0.9290671554 	0.0677336979 	9146.78541 	3.40982e-01 	4.07678e-01 	201357.26240 	9.05091
0.700 	0.0 	0.9300674768 	0.0678066268 	9206.59471 	3.42195e-01 	4.03926e-01 	202076.50507 	9.09595
0.695 	0.0 	0.9310502403 	0.0678782766 	9267.11623 	3.43343e-01 	4.00158e-01 	202723.64520 	9.13637
0.690 	0.0 	0.9318981575 	0.0679400939 	9328.37917 	3.44362e-01 	3.96375e-01 	203370.06521 	9.17597
0.685 	0.0 	0.9323864937 	0.0679756943 	9392.18329 	3.45312e-01 	3.92349e-01 	203648.93870 	9.20427
0.680 	0.0 	0.9332346205 	0.0680375291 	9457.40393 	3.46241e-01 	3.88389e-01 	204168.11081 	9.23575
0.675 	0.0 	0.9340588474 	0.0680976203 	9523.38826 	3.47020e-01 	3.84518e-01 	204837.79596 	9.27051
0.670 	0.0 	0.9345398091 	0.0681326833 	9590.20215 	3.47655e-01 	3.80593e-01 	205283.38647 	9.29808
0.665 	0.0 	0.9353687492 	0.0681931199 	9659.27656 	3.48310e-01 	3.76642e-01 	205895.06210 	9.32682
0.660 	0.0 	0.9358274111 	0.0682265589 	9730.28895 	3.48836e-01 	3.72565e-01 	206227.97741 	9.34683
0.655 	0.0 	0.9359312557 	0.0682341280 	9803.12411 	3.49249e-01 	3.68345e-01 	206249.73876 	9.35681
0.650 	0.0 	0.9365087990 	0.0682762361 	9875.81834 	3.49630e-01 	3.64345e-01 	206683.29956 	9.37513
0.645 	0.0 	0.9367219086 	0.0682917717 	9949.54234 	3.49854e-01 	3.60300e-01 	206951.68931 	9.38905
0.640 	0.0 	0.9368040447 	0.0682977592 	10026.83782 	3.50011e-01 	3.56085e-01 	207022.18893 	9.39482
0.635 	0.0 	0.9367702194 	0.0682952945 	10106.53519 	3.50136e-01 	3.51724e-01 	206782.41804 	9.38796
0.630 	0.0 	0.9367244066 	0.0682919537 	10186.23787 	3.50110e-01 	3.47512e-01 	206799.47321 	9.38896
0.633 	0.0 	0.9364904759 	0.0682748979 	10135.86465 	3.50095e-01 	3.50091e-01 	206544.90447 	9.38169
