
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3975768684 	0.1019699659 	2672.95339 	1.41087e+00 	3.12660e+00 	22080.37391 	1.81481
0.895 	0.0 	1.3993359302 	0.1020983118 	2685.00473 	1.44115e+00 	3.10800e+00 	22184.26060 	1.85780
0.890 	0.0 	1.4010783034 	0.1022254399 	2697.22532 	1.47031e+00 	3.08927e+00 	22287.75413 	1.89949
0.885 	0.0 	1.4028084176 	0.1023516733 	2709.63920 	1.49844e+00 	3.07041e+00 	22391.38031 	1.94004
0.880 	0.0 	1.4045285807 	0.1024771806 	2722.23959 	1.52558e+00 	3.05141e+00 	22495.14920 	1.97947
0.875 	0.0 	1.4062287974 	0.1026012321 	2735.02992 	1.55177e+00 	3.03228e+00 	22598.20400 	2.01779
0.870 	0.0 	1.4079164902 	0.1027243697 	2748.01336 	1.57705e+00 	3.01303e+00 	22701.37550 	2.05509
0.865 	0.0 	1.4095813037 	0.1028458375 	2761.19593 	1.60145e+00 	2.99364e+00 	22803.68180 	2.09135
0.860 	0.0 	1.4112292204 	0.1029660721 	2774.56698 	1.62499e+00 	2.97414e+00 	22906.18153 	2.12665
0.855 	0.0 	1.4128620850 	0.1030852082 	2788.16644 	1.64776e+00 	2.95448e+00 	23008.16997 	2.16105
0.850 	0.0 	1.4144714277 	0.1032026277 	2801.97618 	1.66975e+00 	2.93469e+00 	23109.21423 	2.19450
0.845 	0.0 	1.4160664236 	0.1033190001 	2816.00629 	1.69099e+00 	2.91476e+00 	23210.11434 	2.22710
0.840 	0.0 	1.4176395157 	0.1034337740 	2830.25373 	1.71150e+00 	2.89471e+00 	23310.41844 	2.25882
0.835 	0.0 	1.4191839010 	0.1035464529 	2844.72460 	1.73128e+00 	2.87452e+00 	23409.29651 	2.28963
0.830 	0.0 	1.4207130326 	0.1036580189 	2859.42529 	1.75037e+00 	2.85421e+00 	23508.39706 	2.31968
0.825 	0.0 	1.4222103740 	0.1037672649 	2874.36474 	1.76878e+00 	2.83376e+00 	23605.91151 	2.34885
0.820 	0.0 	1.4236891081 	0.1038751534 	2889.54125 	1.78653e+00 	2.81318e+00 	23703.22419 	2.37725
0.815 	0.0 	1.4251360828 	0.1039807246 	2904.96530 	1.80364e+00 	2.79247e+00 	23798.59682 	2.40479
0.810 	0.0 	1.4265500319 	0.1040838859 	2920.62975 	1.82010e+00 	2.77165e+00 	23892.84485 	2.43151
0.805 	0.0 	1.4279373213 	0.1041851019 	2936.55950 	1.83594e+00 	2.75068e+00 	23986.28135 	2.45749
0.800 	0.0 	1.4292989470 	0.1042844456 	2952.76216 	1.85120e+00 	2.72957e+00 	24078.23875 	2.48267
0.795 	0.0 	1.4306319135 	0.1043816983 	2969.23218 	1.86585e+00 	2.70834e+00 	24168.90976 	2.50707
0.790 	0.0 	1.4319307473 	0.1044764602 	2985.97138 	1.87991e+00 	2.68698e+00 	24258.23749 	2.53069
0.785 	0.0 	1.4331907644 	0.1045683898 	3002.98896 	1.89339e+00 	2.66550e+00 	24344.96820 	2.55345
0.780 	0.0 	1.4344135932 	0.1046576057 	3020.29563 	1.90629e+00 	2.64389e+00 	24430.25203 	2.57546
0.775 	0.0 	1.4356062154 	0.1047446179 	3037.89690 	1.91864e+00 	2.62214e+00 	24513.62789 	2.59668
0.770 	0.0 	1.4367595308 	0.1048287618 	3055.79575 	1.93043e+00 	2.60029e+00 	24594.87075 	2.61709
0.765 	0.0 	1.4378811196 	0.1049105907 	3073.99192 	1.94167e+00 	2.57832e+00 	24674.83787 	2.63677
0.760 	0.0 	1.4389490361 	0.1049885030 	3092.49431 	1.95237e+00 	2.55621e+00 	24750.85531 	2.65552
0.755 	0.0 	1.4399852745 	0.1050641040 	3111.32649 	1.96252e+00 	2.53402e+00 	24826.01581 	2.67358
0.750 	0.0 	1.4409936699 	0.1051376746 	3130.50892 	1.97213e+00 	2.51170e+00 	24899.61835 	2.69087
0.745 	0.0 	1.4419481744 	0.1052073125 	3150.01007 	1.98124e+00 	2.48927e+00 	24969.76238 	2.70732
0.740 	0.0 	1.4428590547 	0.1052737677 	3169.84557 	1.98982e+00 	2.46675e+00 	25037.43601 	2.72297
0.735 	0.0 	1.4437249525 	0.1053369410 	3190.02659 	1.99788e+00 	2.44412e+00 	25102.34941 	2.73781
0.730 	0.0 	1.4445396021 	0.1053963753 	3210.56884 	2.00544e+00 	2.42138e+00 	25163.65559 	2.75176
0.725 	0.0 	1.4453136524 	0.1054528477 	3231.47439 	2.01249e+00 	2.39855e+00 	25222.46929 	2.76493
0.720 	0.0 	1.4460298730 	0.1055051007 	3252.74813 	2.01903e+00 	2.37561e+00 	25276.99860 	2.77717
0.715 	0.0 	1.4467090879 	0.1055546540 	3274.39871 	2.02509e+00 	2.35259e+00 	25329.24813 	2.78864
0.710 	0.0 	1.4473253513 	0.1055996138 	3296.42195 	2.03064e+00 	2.32949e+00 	25377.16230 	2.79918
0.705 	0.0 	1.4478991203 	0.1056414731 	3318.87335 	2.03572e+00 	2.30627e+00 	25422.32770 	2.80894
0.700 	0.0 	1.4484187460 	0.1056793822 	3341.72528 	2.04030e+00 	2.28298e+00 	25463.20645 	2.81778
0.695 	0.0 	1.4488825642 	0.1057132199 	3364.99060 	2.04441e+00 	2.25959e+00 	25499.41776 	2.82566
0.690 	0.0 	1.4492910032 	0.1057430173 	3388.67455 	2.04805e+00 	2.23613e+00 	25531.23197 	2.83262
0.685 	0.0 	1.4496543864 	0.1057695276 	3412.79184 	2.05121e+00 	2.21262e+00 	25560.64187 	2.83883
0.680 	0.0 	1.4499553282 	0.1057914823 	3437.35705 	2.05389e+00 	2.18903e+00 	25584.70070 	2.84404
0.675 	0.0 	1.4502110175 	0.1058101357 	3462.36527 	2.05611e+00 	2.16540e+00 	25606.12281 	2.84850
0.670 	0.0 	1.4503991834 	0.1058238631 	3487.83507 	2.05787e+00 	2.14170e+00 	25620.92746 	2.85184
0.665 	0.0 	1.4505412113 	0.1058342245 	3513.75629 	2.05918e+00 	2.11798e+00 	25633.09786 	2.85445
0.660 	0.0 	1.4506159556 	0.1058396772 	3540.20041 	2.06003e+00 	2.09414e+00 	25638.31318 	2.85592
0.655 	0.0 	1.4506568677 	0.1058426615 	3567.12345 	2.06043e+00 	2.07033e+00 	25642.77549 	2.85681
0.650 	0.0 	1.4506388616 	0.1058413471 	3594.54724 	2.06038e+00 	2.04649e+00 	25642.79814 	2.85682
0.653 	0.0 	1.4506909743 	0.1058451527 	3578.50392 	2.06041e+00 	2.06041e+00 	25644.73960 	2.85686
