
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2557039983 	0.0915750089 	4307.98723 	6.22971e-01 	1.45068e+00 	62931.56455 	2.82911
0.900 	0.0 	1.2577749027 	0.0917260383 	4326.33720 	6.37488e-01 	1.44299e+00 	63284.16579 	2.90167
0.895 	0.0 	1.2598350789 	0.0918762851 	4344.95628 	6.51478e-01 	1.43523e+00 	63639.27402 	2.97225
0.890 	0.0 	1.2618969721 	0.0920266573 	4363.89022 	6.65035e-01 	1.42739e+00 	63994.03996 	3.04105
0.885 	0.0 	1.2639502636 	0.0921764021 	4383.09748 	6.78113e-01 	1.41948e+00 	64351.91801 	3.10807
0.880 	0.0 	1.2659914643 	0.0923252649 	4402.60827 	6.90778e-01 	1.41149e+00 	64707.78835 	3.17337
0.875 	0.0 	1.2680373154 	0.0924744672 	4422.43158 	7.03011e-01 	1.40343e+00 	65067.72034 	3.23706
0.870 	0.0 	1.2700326658 	0.0926199857 	4442.39506 	7.14769e-01 	1.39535e+00 	65422.81519 	3.29877
0.865 	0.0 	1.2720363967 	0.0927661154 	4462.83088 	7.26270e-01 	1.38710e+00 	65777.65479 	3.35942
0.860 	0.0 	1.2740089227 	0.0929099688 	4483.56864 	7.37396e-01 	1.37876e+00 	66128.46035 	3.41847
0.855 	0.0 	1.2760045070 	0.0930555044 	4504.60970 	7.48116e-01 	1.37046e+00 	66492.45347 	3.47636
0.850 	0.0 	1.2779791993 	0.0931995161 	4526.01708 	7.58513e-01 	1.36206e+00 	66853.30529 	3.53285
0.845 	0.0 	1.2799447020 	0.0933428575 	4547.72324 	7.68562e-01 	1.35362e+00 	67216.45329 	3.58805
0.840 	0.0 	1.2818878613 	0.0934845692 	4569.78824 	7.78298e-01 	1.34509e+00 	67576.16667 	3.64189
0.835 	0.0 	1.2838131997 	0.0936249809 	4592.21884 	7.87720e-01 	1.33649e+00 	67937.55267 	3.69458
0.830 	0.0 	1.2857212395 	0.0937641311 	4615.01998 	7.96846e-01 	1.32781e+00 	68296.53237 	3.74599
0.825 	0.0 	1.2876102375 	0.0939018925 	4638.17724 	8.05672e-01 	1.31907e+00 	68654.05475 	3.79615
0.820 	0.0 	1.2894644549 	0.0940371170 	4661.72077 	8.14203e-01 	1.31024e+00 	69008.11935 	3.84504
0.815 	0.0 	1.2912736608 	0.0941690583 	4685.52536 	8.22397e-01 	1.30139e+00 	69358.53418 	3.89253
0.810 	0.0 	1.2931015448 	0.0943023626 	4709.89299 	8.30390e-01 	1.29241e+00 	69712.03444 	3.93923
0.805 	0.0 	1.2948798522 	0.0944320506 	4734.64106 	8.38086e-01 	1.28335e+00 	70060.69861 	3.98466
0.800 	0.0 	1.2966309794 	0.0945597565 	4759.81590 	8.45523e-01 	1.27422e+00 	70403.45200 	4.02878
0.795 	0.0 	1.2983550564 	0.0946854894 	4785.41757 	8.52690e-01 	1.26501e+00 	70745.38245 	4.07183
0.790 	0.0 	1.3000458196 	0.0948087928 	4811.39943 	8.59583e-01 	1.25575e+00 	71083.11129 	4.11362
0.785 	0.0 	1.3017166834 	0.0949306451 	4837.91493 	8.66245e-01 	1.24638e+00 	71418.02669 	4.15435
0.780 	0.0 	1.3033468257 	0.0950495275 	4864.87315 	8.72646e-01 	1.23694e+00 	71747.62420 	4.19385
0.775 	0.0 	1.3049168086 	0.0951640219 	4892.28620 	8.78785e-01 	1.22742e+00 	72066.47970 	4.23192
0.770 	0.0 	1.3064742418 	0.0952776015 	4920.18253 	8.84683e-01 	1.21783e+00 	72385.64686 	4.26899
0.765 	0.0 	1.3079576040 	0.0953857785 	4948.42589 	8.90298e-01 	1.20821e+00 	72691.98158 	4.30449
0.760 	0.0 	1.3094367666 	0.0954936495 	4977.35599 	8.95708e-01 	1.19845e+00 	73002.24320 	4.33931
0.755 	0.0 	1.3108612288 	0.0955975311 	5006.79583 	9.00868e-01 	1.18862e+00 	73303.08052 	4.37278
0.750 	0.0 	1.3122256083 	0.0956970309 	5036.74468 	9.05790e-01 	1.17872e+00 	73589.36894 	4.40467
0.745 	0.0 	1.3135600236 	0.0957943456 	5067.26485 	9.10485e-01 	1.16872e+00 	73871.03419 	4.43542
0.740 	0.0 	1.3148390875 	0.0958876239 	5098.29351 	9.14917e-01 	1.15868e+00 	74142.16665 	4.46467
0.735 	0.0 	1.3160591823 	0.0959766011 	5129.95611 	9.19133e-01 	1.14852e+00 	74404.16623 	4.49275
0.730 	0.0 	1.3172132908 	0.0960607663 	5162.19404 	9.23129e-01 	1.13825e+00 	74645.12790 	4.51897
0.725 	0.0 	1.3183379821 	0.0961427860 	5195.00138 	9.26862e-01 	1.12798e+00 	74893.02246 	4.54454
0.720 	0.0 	1.3193745026 	0.0962183754 	5228.36528 	9.30352e-01 	1.11765e+00 	75119.21806 	4.56824
0.715 	0.0 	1.3203898403 	0.0962924202 	5262.34028 	9.33609e-01 	1.10726e+00 	75349.77596 	4.59124
0.710 	0.0 	1.3212997681 	0.0963587772 	5297.06983 	9.36639e-01 	1.09675e+00 	75553.45035 	4.61223
0.705 	0.0 	1.3222237961 	0.0964261638 	5332.45033 	9.39461e-01 	1.08620e+00 	75761.83560 	4.63241
0.700 	0.0 	1.3230202163 	0.0964842434 	5368.51171 	9.42040e-01 	1.07555e+00 	75939.09597 	4.65038
0.695 	0.0 	1.3237531814 	0.0965376954 	5405.20834 	9.44386e-01 	1.06485e+00 	76105.27025 	4.66700
0.690 	0.0 	1.3244387470 	0.0965876911 	5442.65311 	9.46508e-01 	1.05408e+00 	76261.15323 	4.68221
0.685 	0.0 	1.3250294201 	0.0966307666 	5480.85366 	9.48420e-01 	1.04319e+00 	76387.63253 	4.69526
0.680 	0.0 	1.3255224095 	0.0966667177 	5519.77777 	9.50088e-01 	1.03225e+00 	76493.66211 	4.70655
0.675 	0.0 	1.3260215373 	0.0967031168 	5559.34348 	9.51517e-01 	1.02137e+00 	76615.42183 	4.71758
0.670 	0.0 	1.3264219698 	0.0967323181 	5599.72035 	9.52719e-01 	1.01040e+00 	76713.57538 	4.72673
0.665 	0.0 	1.3267341355 	0.0967550822 	5640.98339 	9.53692e-01 	9.99354e-01 	76792.79604 	4.73422
0.660 	0.0 	1.3270134388 	0.0967754510 	5683.08026 	9.54465e-01 	9.88250e-01 	76858.52400 	4.74011
0.655 	0.0 	1.3271407889 	0.0967847380 	5726.02681 	9.55006e-01 	9.77052e-01 	76879.59715 	4.74319
0.650 	0.0 	1.3272480193 	0.0967925574 	5769.67087 	9.55310e-01 	9.65908e-01 	76914.45405 	4.74608
0.645 	0.0 	1.3273094628 	0.0967970388 	5814.33833 	9.55413e-01 	9.54685e-01 	76931.88175 	4.74723
0.645 	0.0 	1.3273025322 	0.0967965334 	5811.44704 	9.55410e-01 	9.55404e-01 	76928.96596 	4.74709
