
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3030248258 	0.0950343888 	3874.85272 	7.69505e-01 	1.73190e+00 	50244.98961 	2.59111
0.895 	0.0 	1.3050290726 	0.0951805695 	3891.71148 	7.86287e-01 	1.72235e+00 	50514.48281 	2.65365
0.890 	0.0 	1.3070318322 	0.0953266415 	3908.85919 	8.02515e-01 	1.71270e+00 	50786.41303 	2.71466
0.885 	0.0 	1.3090221266 	0.0954718041 	3926.26446 	8.18192e-01 	1.70298e+00 	51057.43544 	2.77401
0.880 	0.0 	1.3110149834 	0.0956171536 	3943.93414 	8.33346e-01 	1.69317e+00 	51330.98518 	2.83189
0.875 	0.0 	1.3129923923 	0.0957613761 	3961.87566 	8.47989e-01 	1.68328e+00 	51604.66426 	2.88830
0.870 	0.0 	1.3149439161 	0.0959037102 	3980.04350 	8.62117e-01 	1.67333e+00 	51875.91918 	2.94310
0.865 	0.0 	1.3168802317 	0.0960449348 	3998.49720 	8.75777e-01 	1.66329e+00 	52148.76966 	2.99662
0.860 	0.0 	1.3188048456 	0.0961853060 	4017.29354 	8.89045e-01 	1.65313e+00 	52419.54690 	3.04890
0.855 	0.0 	1.3207193655 	0.0963249411 	4036.36640 	9.01867e-01 	1.64291e+00 	52691.51380 	3.09991
0.850 	0.0 	1.3226307244 	0.0964643459 	4055.75581 	9.14303e-01 	1.63258e+00 	52963.54302 	3.14976
0.845 	0.0 	1.3245135714 	0.0966016707 	4075.44697 	9.26315e-01 	1.62218e+00 	53234.72181 	3.19836
0.840 	0.0 	1.3263725541 	0.0967372549 	4095.41104 	9.37923e-01 	1.61170e+00 	53503.33156 	3.24567
0.835 	0.0 	1.3282131406 	0.0968714971 	4115.74690 	9.49167e-01 	1.60112e+00 	53772.04842 	3.29193
0.830 	0.0 	1.3300321085 	0.0970041625 	4136.39777 	9.60062e-01 	1.59042e+00 	54036.64256 	3.33696
0.825 	0.0 	1.3318279936 	0.0971351443 	4157.38110 	9.70585e-01 	1.57964e+00 	54300.36710 	3.38086
0.820 	0.0 	1.3336093089 	0.0972650633 	4178.69752 	9.80717e-01 	1.56884e+00 	54568.20088 	3.42384
0.815 	0.0 	1.3353659196 	0.0973931804 	4200.33382 	9.90499e-01 	1.55797e+00 	54832.39743 	3.46560
0.810 	0.0 	1.3370868196 	0.0975186922 	4222.33834 	9.99934e-01 	1.54701e+00 	55095.58412 	3.50636
0.805 	0.0 	1.3387854017 	0.0976425764 	4244.76386 	1.00907e+00 	1.53594e+00 	55355.22126 	3.54604
0.800 	0.0 	1.3404544135 	0.0977643035 	4267.54354 	1.01786e+00 	1.52479e+00 	55613.81278 	3.58470
0.795 	0.0 	1.3420993750 	0.0978842766 	4290.73579 	1.02635e+00 	1.51354e+00 	55868.14078 	3.62224
0.790 	0.0 	1.3437137230 	0.0980020166 	4314.28404 	1.03450e+00 	1.50222e+00 	56121.10084 	3.65875
0.785 	0.0 	1.3452861303 	0.0981166972 	4338.24973 	1.04235e+00 	1.49081e+00 	56369.86050 	3.69417
0.780 	0.0 	1.3468297341 	0.0982292773 	4362.64361 	1.04989e+00 	1.47931e+00 	56614.84098 	3.72852
0.775 	0.0 	1.3483345805 	0.0983390306 	4387.45992 	1.05713e+00 	1.46772e+00 	56854.82101 	3.76173
0.770 	0.0 	1.3498059615 	0.0984463436 	4412.71754 	1.06406e+00 	1.45604e+00 	57090.39739 	3.79378
0.765 	0.0 	1.3512173596 	0.0985492811 	4438.35098 	1.07067e+00 	1.44431e+00 	57319.77969 	3.82471
0.760 	0.0 	1.3526013783 	0.0986502217 	4464.45870 	1.07700e+00 	1.43248e+00 	57547.89175 	3.85472
0.755 	0.0 	1.3539287340 	0.0987470293 	4491.07965 	1.08304e+00 	1.42054e+00 	57767.49993 	3.88351
0.750 	0.0 	1.3552213656 	0.0988413047 	4518.18253 	1.08880e+00 	1.40851e+00 	57981.14792 	3.91114
0.745 	0.0 	1.3564624257 	0.0989318187 	4545.76294 	1.09428e+00 	1.39640e+00 	58187.22937 	3.93755
0.740 	0.0 	1.3576442427 	0.0990180114 	4573.81502 	1.09945e+00 	1.38422e+00 	58386.44056 	3.96279
0.735 	0.0 	1.3587787726 	0.0991007554 	4602.40014 	1.10434e+00 	1.37194e+00 	58577.55775 	3.98680
0.730 	0.0 	1.3598865092 	0.0991815452 	4631.50537 	1.10896e+00 	1.35960e+00 	58768.36819 	4.00996
0.725 	0.0 	1.3609039200 	0.0992557466 	4661.15899 	1.11329e+00 	1.34714e+00 	58941.48022 	4.03145
0.720 	0.0 	1.3618855135 	0.0993273361 	4691.33353 	1.11735e+00 	1.33462e+00 	59108.68364 	4.05178
0.715 	0.0 	1.3627778398 	0.0993924144 	4721.97956 	1.12110e+00 	1.32205e+00 	59263.40313 	4.07070
0.710 	0.0 	1.3636603536 	0.0994567780 	4753.33495 	1.12461e+00 	1.30938e+00 	59418.16434 	4.08879
0.705 	0.0 	1.3644483008 	0.0995142438 	4785.26980 	1.12781e+00 	1.29664e+00 	59559.09248 	4.10543
0.700 	0.0 	1.3651783740 	0.0995674889 	4817.78081 	1.13075e+00 	1.28383e+00 	59689.94083 	4.12075
0.695 	0.0 	1.3658546631 	0.0996168123 	4850.90851 	1.13343e+00 	1.27094e+00 	59806.65395 	4.13449
0.690 	0.0 	1.3664726112 	0.0996618802 	4884.65506 	1.13582e+00 	1.25801e+00 	59920.81405 	4.14737
0.685 	0.0 	1.3669891519 	0.0996995522 	4919.08389 	1.13794e+00 	1.24496e+00 	60012.02167 	4.15831
0.680 	0.0 	1.3674624099 	0.0997340681 	4954.16968 	1.13981e+00 	1.23185e+00 	60093.06257 	4.16787
0.675 	0.0 	1.3678328335 	0.0997610834 	4989.91052 	1.14141e+00 	1.21865e+00 	60152.85622 	4.17561
0.670 	0.0 	1.3681776519 	0.0997862305 	5026.20650 	1.14271e+00 	1.20553e+00 	60221.87088 	4.18305
0.665 	0.0 	1.3684639672 	0.0998071114 	5063.38655 	1.14376e+00 	1.19229e+00 	60277.09814 	4.18899
0.660 	0.0 	1.3686672295 	0.0998219347 	5101.24454 	1.14454e+00 	1.17900e+00 	60319.08287 	4.19352
0.655 	0.0 	1.3687878839 	0.0998307339 	5139.86188 	1.14507e+00 	1.16565e+00 	60340.65767 	4.19620
0.650 	0.0 	1.3688661373 	0.0998364413 	5179.20036 	1.14534e+00 	1.15227e+00 	60354.68328 	4.19770
0.645 	0.0 	1.3688487121 	0.0998351698 	5219.31211 	1.14533e+00 	1.13886e+00 	60356.09409 	4.19787
0.647 	0.0 	1.3688525789 	0.0998354520 	5199.80233 	1.14536e+00 	1.14535e+00 	60353.36393 	4.19777
