
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4414600072 	0.1052541429 	1654.84277 	2.97549e+00 	6.51135e+00 	7399.63894 	1.20573
0.895 	0.0 	1.4428871906 	0.1053583514 	1662.53480 	3.03823e+00 	6.47008e+00 	7428.82224 	1.23357
0.890 	0.0 	1.4442992836 	0.1054614578 	1670.33941 	3.09860e+00 	6.42857e+00 	7457.88341 	1.26053
0.885 	0.0 	1.4456965021 	0.1055634777 	1678.25817 	3.15671e+00 	6.38683e+00 	7486.84663 	1.28667
0.880 	0.0 	1.4470774691 	0.1056643105 	1686.29659 	3.21269e+00 	6.34484e+00 	7515.66108 	1.31202
0.875 	0.0 	1.4484428961 	0.1057640081 	1694.45447 	3.26662e+00 	6.30263e+00 	7544.36688 	1.33662
0.870 	0.0 	1.4497906773 	0.1058624166 	1702.73490 	3.31861e+00 	6.26017e+00 	7572.88446 	1.36049
0.865 	0.0 	1.4511200882 	0.1059594832 	1711.13988 	3.36872e+00 	6.21749e+00 	7601.20280 	1.38365
0.860 	0.0 	1.4524307334 	0.1060551791 	1719.67088 	3.41702e+00 	6.17458e+00 	7629.33700 	1.40615
0.855 	0.0 	1.4537216773 	0.1061494359 	1728.33443 	3.46359e+00 	6.13143e+00 	7657.25936 	1.42799
0.850 	0.0 	1.4549944280 	0.1062423640 	1737.13244 	3.50850e+00 	6.08804e+00 	7684.93738 	1.44919
0.845 	0.0 	1.4562456544 	0.1063337201 	1746.06507 	3.55178e+00 	6.04442e+00 	7712.34996 	1.46978
0.840 	0.0 	1.4574775544 	0.1064236649 	1755.13598 	3.59350e+00 	6.00059e+00 	7739.54146 	1.48976
0.835 	0.0 	1.4586849428 	0.1065118195 	1764.34743 	3.63368e+00 	5.95653e+00 	7766.35452 	1.50913
0.830 	0.0 	1.4598704302 	0.1065983748 	1773.70132 	3.67237e+00 	5.91225e+00 	7792.91939 	1.52793
0.825 	0.0 	1.4610313956 	0.1066831395 	1783.20399 	3.70962e+00 	5.86775e+00 	7819.09070 	1.54616
0.820 	0.0 	1.4621689546 	0.1067661952 	1792.85525 	3.74545e+00 	5.82303e+00 	7844.91732 	1.56381
0.815 	0.0 	1.4632810310 	0.1068473903 	1802.65860 	3.77990e+00 	5.77810e+00 	7870.38371 	1.58091
0.810 	0.0 	1.4643659014 	0.1069265987 	1812.61762 	3.81300e+00 	5.73297e+00 	7895.39847 	1.59746
0.805 	0.0 	1.4654254382 	0.1070039573 	1822.73559 	3.84479e+00 	5.68762e+00 	7920.02389 	1.61346
0.800 	0.0 	1.4664564823 	0.1070792349 	1833.01833 	3.87528e+00 	5.64207e+00 	7944.14398 	1.62892
0.795 	0.0 	1.4674606438 	0.1071525493 	1843.46757 	3.90451e+00 	5.59630e+00 	7967.81187 	1.64384
0.790 	0.0 	1.4684356271 	0.1072237328 	1854.08495 	3.93249e+00 	5.55035e+00 	7990.95935 	1.65823
0.785 	0.0 	1.4693812075 	0.1072927691 	1864.87524 	3.95925e+00 	5.50420e+00 	8013.56603 	1.67208
0.780 	0.0 	1.4702946533 	0.1073594589 	1875.84075 	3.98481e+00 	5.45786e+00 	8035.56892 	1.68540
0.775 	0.0 	1.4711790419 	0.1074240268 	1886.98666 	4.00918e+00 	5.41134e+00 	8057.07563 	1.69820
0.770 	0.0 	1.4720305952 	0.1074861971 	1898.31612 	4.03238e+00 	5.36464e+00 	8077.88109 	1.71046
0.765 	0.0 	1.4728481865 	0.1075458875 	1909.83164 	4.05443e+00 	5.31776e+00 	8098.01705 	1.72219
0.760 	0.0 	1.4736339647 	0.1076032549 	1921.53817 	4.07535e+00 	5.27072e+00 	8117.54906 	1.73340
0.755 	0.0 	1.4743839699 	0.1076580105 	1933.43799 	4.09515e+00 	5.22352e+00 	8136.31797 	1.74407
0.750 	0.0 	1.4751138841 	0.1077113012 	1945.55394 	4.11382e+00 	5.17611e+00 	8154.62233 	1.75423
0.745 	0.0 	1.4757947483 	0.1077610092 	1957.86205 	4.13144e+00 	5.12857e+00 	8171.84519 	1.76383
0.740 	0.0 	1.4764403248 	0.1078081409 	1970.37620 	4.14799e+00 	5.08090e+00 	8188.35092 	1.77292
0.735 	0.0 	1.4770497793 	0.1078526352 	1983.10270 	4.16346e+00 	5.03308e+00 	8204.06217 	1.78148
0.730 	0.0 	1.4776225078 	0.1078944481 	1996.04409 	4.17790e+00 	4.98512e+00 	8218.90846 	1.78950
0.725 	0.0 	1.4781567442 	0.1079334503 	2009.20844 	4.19129e+00 	4.93704e+00 	8232.87607 	1.79699
0.720 	0.0 	1.4786536017 	0.1079697235 	2022.59644 	4.20367e+00 	4.88882e+00 	8245.91071 	1.80394
0.715 	0.0 	1.4791102783 	0.1080030629 	2036.21397 	4.21502e+00 	4.84050e+00 	8257.99035 	1.81034
0.710 	0.0 	1.4795282817 	0.1080335785 	2050.06520 	4.22537e+00 	4.79209e+00 	8269.20287 	1.81622
0.705 	0.0 	1.4799096078 	0.1080614160 	2064.15984 	4.23473e+00 	4.74357e+00 	8279.54854 	1.82159
0.700 	0.0 	1.4802498040 	0.1080862505 	2078.50098 	4.24312e+00 	4.69496e+00 	8288.80909 	1.82639
0.695 	0.0 	1.4805524647 	0.1081083446 	2093.09133 	4.25053e+00 	4.64626e+00 	8297.18362 	1.83068
0.690 	0.0 	1.4808139033 	0.1081274294 	2107.93620 	4.25699e+00 	4.59750e+00 	8304.43921 	1.83442
0.685 	0.0 	1.4810350468 	0.1081435727 	2123.04065 	4.26249e+00 	4.54867e+00 	8310.66432 	1.83762
0.680 	0.0 	1.4812164274 	0.1081568132 	2138.41414 	4.26706e+00 	4.49977e+00 	8315.82577 	1.84028
0.675 	0.0 	1.4813557931 	0.1081669864 	2154.05738 	4.27070e+00 	4.45083e+00 	8319.83887 	1.84240
0.670 	0.0 	1.4814565017 	0.1081743375 	2169.97686 	4.27343e+00 	4.40186e+00 	8322.85975 	1.84399
0.665 	0.0 	1.4815164698 	0.1081787141 	2186.17855 	4.27524e+00 	4.35286e+00 	8324.81520 	1.84506
0.660 	0.0 	1.4815386301 	0.1081803305 	2202.67412 	4.27616e+00 	4.30384e+00 	8325.77096 	1.84561
0.655 	0.0 	1.4815182758 	0.1081788430 	2219.46747 	4.27619e+00 	4.25479e+00 	8325.42858 	1.84560
0.657 	0.0 	1.4815308285 	0.1081797598 	2212.08607 	4.27629e+00 	4.27624e+00 	8325.73435 	1.84568
