
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5067435102 	0.0369404283 	10605.50243 	9.83655e-02 	2.39433e-01 	197985.24454 	8.62951
0.900 	0.0 	0.5077880242 	0.0370165713 	10646.60571 	1.00695e-01 	2.38391e-01 	199195.87845 	8.85140
0.895 	0.0 	0.5087011004 	0.0370831321 	10688.66388 	1.02908e-01 	2.37306e-01 	200359.67627 	9.06613
0.890 	0.0 	0.5097819791 	0.0371619259 	10733.38558 	1.05285e-01 	2.36142e-01 	201467.21980 	9.28733
0.885 	0.0 	0.5107714908 	0.0372340585 	10780.19668 	1.07715e-01 	2.34833e-01 	202319.28811 	9.50487
0.880 	0.0 	0.5113795750 	0.0372783836 	10828.85576 	1.10274e-01 	2.33136e-01 	202386.89974 	9.71084
0.875 	0.0 	0.5126199337 	0.0373688045 	10871.43945 	1.12174e-01 	2.32151e-01 	203945.01568 	9.90607
0.870 	0.0 	0.5140010951 	0.0374694902 	10916.11095 	1.14146e-01 	2.31129e-01 	205552.49021 	10.10513
0.865 	0.0 	0.5152556610 	0.0375609466 	10962.37154 	1.16046e-01 	2.30051e-01 	207078.99004 	10.29927
0.860 	0.0 	0.5165697731 	0.0376567440 	11009.68124 	1.17924e-01 	2.28960e-01 	208657.37048 	10.49221
0.855 	0.0 	0.5179042068 	0.0377540229 	11058.45146 	1.19797e-01 	2.27833e-01 	210197.89056 	10.68229
0.850 	0.0 	0.5192520709 	0.0378522811 	11105.49699 	1.21532e-01 	2.26767e-01 	211824.79757 	10.86421
0.845 	0.0 	0.5201717196 	0.0379193213 	11151.20574 	1.23024e-01 	2.25682e-01 	213151.91923 	11.02742
0.840 	0.0 	0.5214568125 	0.0380130033 	11199.09110 	1.24633e-01 	2.24599e-01 	214797.39472 	11.20241
0.835 	0.0 	0.5225021090 	0.0380892033 	11249.59962 	1.26192e-01 	2.23412e-01 	216186.55636 	11.37027
0.830 	0.0 	0.5237711758 	0.0381817169 	11301.35145 	1.27803e-01 	2.22227e-01 	217700.49799 	11.54001
0.825 	0.0 	0.5250922914 	0.0382780249 	11353.45042 	1.29344e-01 	2.21061e-01 	219393.79367 	11.71077
0.820 	0.0 	0.5262434359 	0.0383619418 	11405.10740 	1.30812e-01 	2.19872e-01 	220767.92927 	11.86578
0.815 	0.0 	0.5272848967 	0.0384378622 	11459.24460 	1.32225e-01 	2.18615e-01 	222162.66178 	12.02211
0.810 	0.0 	0.5284150412 	0.0385202480 	11516.99900 	1.33741e-01 	2.17251e-01 	223393.79249 	12.17512
0.805 	0.0 	0.5295649920 	0.0386040777 	11573.63351 	1.35130e-01 	2.15951e-01 	224862.76107 	12.32870
0.800 	0.0 	0.5306916290 	0.0386862078 	11633.70251 	1.36624e-01 	2.14488e-01 	225941.01741 	12.47172
0.795 	0.0 	0.5316184078 	0.0387537679 	11692.02573 	1.37930e-01 	2.13070e-01 	227014.49832 	12.60669
0.790 	0.0 	0.5326836089 	0.0388314195 	11745.93454 	1.39042e-01 	2.11895e-01 	228584.22960 	12.74503
0.785 	0.0 	0.5338476432 	0.0389162761 	11804.94526 	1.40248e-01 	2.10602e-01 	230110.19822 	12.88501
0.780 	0.0 	0.5348702343 	0.0389908211 	11865.35531 	1.41371e-01 	2.09272e-01 	231590.27924 	13.02182
0.775 	0.0 	0.5360630180 	0.0390777739 	11929.08899 	1.42586e-01 	2.07874e-01 	232980.56675 	13.15383
0.770 	0.0 	0.5371297905 	0.0391555400 	11991.64315 	1.43680e-01 	2.06505e-01 	234403.56118 	13.28280
0.765 	0.0 	0.5379476859 	0.0392151624 	12055.81295 	1.44703e-01 	2.05065e-01 	235525.52427 	13.40058
0.760 	0.0 	0.5388547871 	0.0392812882 	12122.65194 	1.45732e-01 	2.03582e-01 	236741.69330 	13.51994
0.755 	0.0 	0.5399881630 	0.0393639103 	12191.14209 	1.46813e-01 	2.02090e-01 	238010.38033 	13.63578
0.750 	0.0 	0.5407337899 	0.0394182647 	12262.77136 	1.47856e-01 	2.00409e-01 	238660.34389 	13.73218
0.745 	0.0 	0.5409005683 	0.0394304201 	12337.09902 	1.48846e-01 	1.98472e-01 	238321.00052 	13.79597
0.740 	0.0 	0.5419306085 	0.0395055088 	12403.54291 	1.49663e-01 	1.97122e-01 	239856.04674 	13.90801
0.735 	0.0 	0.5429259214 	0.0395780657 	12472.39449 	1.50448e-01 	1.95728e-01 	241437.10109 	14.02161
0.730 	0.0 	0.5439057823 	0.0396494964 	12547.17855 	1.51268e-01 	1.94198e-01 	242788.92968 	14.12586
0.725 	0.0 	0.5449899313 	0.0397285300 	12620.74093 	1.52050e-01 	1.92728e-01 	244332.15262 	14.23241
0.720 	0.0 	0.5458192631 	0.0397889870 	12698.22679 	1.52783e-01 	1.91143e-01 	245491.76900 	14.32523
0.715 	0.0 	0.5466178401 	0.0398472018 	12773.69726 	1.53433e-01 	1.89618e-01 	246799.36755 	14.42058
0.710 	0.0 	0.5475098396 	0.0399122280 	12855.09797 	1.54165e-01 	1.87949e-01 	247779.31860 	14.49958
0.705 	0.0 	0.5479214861 	0.0399422356 	12940.16967 	1.54803e-01 	1.86116e-01 	248117.72679 	14.55755
0.700 	0.0 	0.5487461602 	0.0400023535 	13024.09083 	1.55396e-01 	1.84483e-01 	249315.97066 	14.63975
0.695 	0.0 	0.5493598734 	0.0400470920 	13102.54781 	1.55866e-01 	1.82952e-01 	250337.91253 	14.71131
0.690 	0.0 	0.5500515676 	0.0400975154 	13188.38382 	1.56377e-01 	1.81295e-01 	251417.66028 	14.78594
0.685 	0.0 	0.5505017991 	0.0401303364 	13278.71491 	1.56857e-01 	1.79496e-01 	251900.85152 	14.83550
0.680 	0.0 	0.5508589620 	0.0401563726 	13370.52964 	1.57291e-01 	1.77658e-01 	252269.66903 	14.87906
0.675 	0.0 	0.5505845166 	0.0401363645 	13471.56115 	1.57687e-01 	1.75480e-01 	251222.10131 	14.86941
0.670 	0.0 	0.5511018616 	0.0401740779 	13563.08471 	1.57988e-01 	1.73818e-01 	252314.69009 	14.93446
0.665 	0.0 	0.5518974528 	0.0402320764 	13657.39920 	1.58332e-01 	1.72154e-01 	253564.22836 	14.99774
0.660 	0.0 	0.5522478180 	0.0402576174 	13758.37699 	1.58590e-01 	1.70309e-01 	254134.96209 	15.03690
0.655 	0.0 	0.5528317954 	0.0403001898 	13859.99861 	1.58876e-01 	1.68495e-01 	254792.29692 	15.07115
0.650 	0.0 	0.5527799892 	0.0402964126 	13964.88239 	1.59033e-01 	1.66535e-01 	254589.77850 	15.07684
0.645 	0.0 	0.5532763887 	0.0403325997 	14060.82130 	1.59177e-01 	1.64916e-01 	255631.36476 	15.12504
0.640 	0.0 	0.5534583866 	0.0403458667 	14166.72313 	1.59259e-01 	1.63092e-01 	256135.98304 	15.15279
0.635 	0.0 	0.5534909994 	0.0403482443 	14280.03030 	1.59327e-01 	1.61114e-01 	256038.50737 	15.15166
0.630 	0.0 	0.5522593775 	0.0402584584 	14405.59055 	1.59240e-01 	1.58674e-01 	253504.29942 	15.06048
0.631 	0.0 	0.5520945632 	0.0402464434 	14379.41003 	1.59224e-01 	1.59082e-01 	253165.11383 	15.04780
0.632 	0.0 	0.5519565430 	0.0402363815 	14370.10672 	1.59204e-01 	1.59216e-01 	252957.17386 	15.04107
