
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4732602813 	0.0344993543 	10968.00462 	9.11022e-02 	2.19655e-01 	195468.26638 	9.04674
0.900 	0.0 	0.4743319862 	0.0345774794 	11011.14236 	9.32068e-02 	2.18731e-01 	196919.13410 	9.28235
0.895 	0.0 	0.4755983202 	0.0346697934 	11055.30090 	9.53685e-02 	2.17807e-01 	198432.55827 	9.51973
0.890 	0.0 	0.4768264144 	0.0347593197 	11099.45683 	9.74261e-02 	2.16882e-01 	199909.85076 	9.74712
0.885 	0.0 	0.4777931215 	0.0348297904 	11141.91132 	9.92184e-02 	2.15972e-01 	201277.46292 	9.95394
0.880 	0.0 	0.4789564641 	0.0349145961 	11187.86982 	1.01150e-01 	2.15002e-01 	202734.18793 	10.17161
0.875 	0.0 	0.4801418301 	0.0350010072 	11235.04169 	1.03063e-01 	2.14006e-01 	204186.91545 	10.38677
0.870 	0.0 	0.4813820560 	0.0350914178 	11283.02692 	1.04940e-01 	2.13005e-01 	205694.44899 	10.59912
0.865 	0.0 	0.4827473274 	0.0351909445 	11331.32110 	1.06806e-01 	2.12015e-01 	207277.48614 	10.80924
0.860 	0.0 	0.4836476769 	0.0352565777 	11375.40225 	1.08310e-01 	2.11070e-01 	208527.88683 	10.98657
0.855 	0.0 	0.4848291483 	0.0353427051 	11424.36132 	1.10003e-01 	2.10046e-01 	209973.84291 	11.18098
0.850 	0.0 	0.4857438587 	0.0354093850 	11473.37563 	1.11533e-01 	2.08990e-01 	211258.05295 	11.36295
0.845 	0.0 	0.4867092016 	0.0354797560 	11524.66874 	1.13108e-01 	2.07876e-01 	212496.29142 	11.54499
0.840 	0.0 	0.4878656762 	0.0355640609 	11576.49307 	1.14674e-01 	2.06790e-01 	213990.47048 	11.73126
0.835 	0.0 	0.4887148409 	0.0356259622 	11632.90871 	1.16302e-01 	2.05468e-01 	214876.72815 	11.90564
0.830 	0.0 	0.4896605611 	0.0356949029 	11685.35089 	1.17786e-01 	2.04264e-01 	215935.68517 	12.07023
0.825 	0.0 	0.4906531570 	0.0357672607 	11739.68415 	1.19149e-01 	2.03145e-01 	217352.04088 	12.24028
0.820 	0.0 	0.4920338254 	0.0358679100 	11793.83652 	1.20562e-01 	2.02098e-01 	219136.34304 	12.41713
0.815 	0.0 	0.4931578428 	0.0359498487 	11851.70659 	1.21946e-01 	2.00922e-01 	220560.57149 	12.58376
0.810 	0.0 	0.4943457859 	0.0360364479 	11909.46161 	1.23294e-01 	1.99765e-01 	222057.73538 	12.74778
0.805 	0.0 	0.4954031592 	0.0361135284 	11966.66585 	1.24532e-01 	1.98615e-01 	223474.48422 	12.90268
0.800 	0.0 	0.4962399571 	0.0361745286 	12020.67284 	1.25609e-01 	1.97511e-01 	224739.18301 	13.04378
0.795 	0.0 	0.4971389683 	0.0362400642 	12079.42041 	1.26745e-01 	1.96311e-01 	226035.73670 	13.18987
0.790 	0.0 	0.4980890922 	0.0363093260 	12141.56794 	1.27919e-01 	1.95041e-01 	227278.76711 	13.33420
0.785 	0.0 	0.4991326777 	0.0363854014 	12204.38162 	1.29078e-01 	1.93775e-01 	228636.51778 	13.47890
0.780 	0.0 	0.4999921840 	0.0364480571 	12271.08986 	1.30243e-01 	1.92371e-01 	229570.00181 	13.60917
0.775 	0.0 	0.5006908253 	0.0364989857 	12335.73961 	1.31298e-01 	1.90972e-01 	230410.21648 	13.73114
0.770 	0.0 	0.5009020301 	0.0365143796 	12408.32643 	1.32443e-01 	1.89178e-01 	230085.02219 	13.81967
0.765 	0.0 	0.5022104517 	0.0366097623 	12473.65601 	1.33453e-01 	1.87988e-01 	231867.66423 	13.95996
0.760 	0.0 	0.5033459512 	0.0366925386 	12541.45540 	1.34414e-01 	1.86733e-01 	233463.88245 	14.09353
0.755 	0.0 	0.5043928621 	0.0367688568 	12608.94034 	1.35309e-01 	1.85479e-01 	234963.16049 	14.21925
0.750 	0.0 	0.5052717016 	0.0368329223 	12674.46684 	1.36087e-01 	1.84261e-01 	236459.37201 	14.34199
0.745 	0.0 	0.5062363596 	0.0369032442 	12744.02820 	1.36909e-01 	1.82971e-01 	237895.02357 	14.46104
0.740 	0.0 	0.5072507746 	0.0369771935 	12818.08018 	1.37751e-01 	1.81604e-01 	239325.69617 	14.57892
0.735 	0.0 	0.5079431648 	0.0370276667 	12894.04360 	1.38501e-01 	1.80155e-01 	240405.91199 	14.68434
0.730 	0.0 	0.5086475977 	0.0370790183 	12971.87426 	1.39269e-01 	1.78650e-01 	241244.12654 	14.77623
0.725 	0.0 	0.5090655177 	0.0371094827 	13051.42640 	1.39968e-01 	1.77048e-01 	241692.01323 	14.85352
0.720 	0.0 	0.5101906751 	0.0371915055 	13128.15410 	1.40665e-01 	1.75730e-01 	243400.97043 	14.96686
0.715 	0.0 	0.5110405885 	0.0372534628 	13210.23762 	1.41321e-01 	1.74267e-01 	244638.42362 	15.06291
0.710 	0.0 	0.5117099376 	0.0373022569 	13294.36866 	1.41942e-01 	1.72732e-01 	245522.52925 	15.14405
0.705 	0.0 	0.5124247083 	0.0373543626 	13378.34068 	1.42522e-01 	1.71232e-01 	246479.06957 	15.22264
0.700 	0.0 	0.5127868437 	0.0373807603 	13458.86414 	1.42962e-01 	1.69763e-01 	247257.77576 	15.29622
0.695 	0.0 	0.5120083181 	0.0373240043 	13561.08150 	1.43469e-01 	1.67511e-01 	245115.85545 	15.26378
0.690 	0.0 	0.5129618919 	0.0373935188 	13646.44886 	1.43930e-01 	1.66132e-01 	246801.14087 	15.36082
0.685 	0.0 	0.5139197483 	0.0374633460 	13737.57244 	1.44415e-01 	1.64652e-01 	248201.37549 	15.44239
0.680 	0.0 	0.5145736071 	0.0375110113 	13827.20737 	1.44788e-01 	1.63179e-01 	249375.28070 	15.51594
0.675 	0.0 	0.5151390311 	0.0375522298 	13922.95416 	1.45141e-01 	1.61598e-01 	250358.91648 	15.58081
0.670 	0.0 	0.5154746433 	0.0375766953 	14023.83574 	1.45470e-01 	1.59879e-01 	250705.62702 	15.61746
0.665 	0.0 	0.5158207372 	0.0376019251 	14126.45186 	1.45782e-01 	1.58136e-01 	250988.12185 	15.64755
0.660 	0.0 	0.5162729711 	0.0376348920 	14224.90219 	1.46000e-01 	1.56583e-01 	251954.57706 	15.70373
0.655 	0.0 	0.5165574534 	0.0376556302 	14324.97986 	1.46194e-01 	1.54977e-01 	252419.90209 	15.73630
0.650 	0.0 	0.5167435709 	0.0376691972 	14428.31988 	1.46323e-01 	1.53340e-01 	253001.13291 	15.77509
0.645 	0.0 	0.5162796398 	0.0376353770 	14549.99675 	1.46442e-01 	1.51234e-01 	251532.15987 	15.72449
0.640 	0.0 	0.5161127384 	0.0376232097 	14665.18716 	1.46505e-01 	1.49366e-01 	251137.11744 	15.71671
0.635 	0.0 	0.5165074139 	0.0376519811 	14772.35856 	1.46565e-01 	1.47813e-01 	252104.57948 	15.75956
0.630 	0.0 	0.5168388660 	0.0376761442 	14889.76856 	1.46615e-01 	1.46101e-01 	252640.82490 	15.77821
0.631 	0.0 	0.5165797067 	0.0376572511 	14854.50633 	1.46569e-01 	1.46592e-01 	252352.25944 	15.77115
