
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5732496082 	0.0417891562 	9930.04903 	1.15934e-01 	2.80805e-01 	196282.65695 	7.87939
0.900 	0.0 	0.5746642642 	0.0418922846 	9969.67895 	1.18757e-01 	2.79600e-01 	197705.76130 	8.08976
0.895 	0.0 	0.5761204064 	0.0419984376 	10009.96962 	1.21520e-01 	2.78381e-01 	199135.68795 	8.29576
0.890 	0.0 	0.5776152923 	0.0421074154 	10048.98773 	1.24095e-01 	2.77224e-01 	200646.72222 	8.49172
0.885 	0.0 	0.5787721956 	0.0421917528 	10087.01539 	1.26382e-01 	2.76062e-01 	201956.82762 	8.66995
0.880 	0.0 	0.5799985450 	0.0422811528 	10127.81691 	1.28748e-01 	2.74817e-01 	203315.76993 	8.85413
0.875 	0.0 	0.5813308596 	0.0423782781 	10169.67955 	1.31102e-01 	2.73557e-01 	204765.01181 	9.03868
0.870 	0.0 	0.5826351413 	0.0424733595 	10213.23689 	1.33449e-01 	2.72234e-01 	206144.07464 	9.22102
0.865 	0.0 	0.5841495021 	0.0425837568 	10256.82541 	1.35750e-01 	2.70956e-01 	207742.74745 	9.40381
0.860 	0.0 	0.5855072454 	0.0426827359 	10301.55429 	1.37995e-01 	2.69609e-01 	209114.48752 	9.57787
0.855 	0.0 	0.5867681108 	0.0427746522 	10345.25789 	1.40049e-01 	2.68301e-01 	210518.77966 	9.74371
0.850 	0.0 	0.5879645108 	0.0428618686 	10390.96440 	1.42107e-01 	2.66913e-01 	211801.97970 	9.90673
0.845 	0.0 	0.5895186922 	0.0429751691 	10436.67164 	1.44168e-01 	2.65597e-01 	213431.75890 	10.07442
0.840 	0.0 	0.5907747171 	0.0430667324 	10484.50428 	1.46177e-01 	2.64158e-01 	214709.27501 	10.23232
0.835 	0.0 	0.5921785250 	0.0431690698 	10532.82724 	1.48147e-01 	2.62740e-01 	216162.53566 	10.39095
0.830 	0.0 	0.5933722049 	0.0432560884 	10577.76397 	1.49886e-01 	2.61405e-01 	217450.24280 	10.53304
0.825 	0.0 	0.5943718460 	0.0433289602 	10626.90779 	1.51632e-01 	2.59905e-01 	218616.57547 	10.67692
0.820 	0.0 	0.5957109120 	0.0434265777 	10678.36415 	1.53498e-01 	2.58370e-01 	219937.97246 	10.82481
0.815 	0.0 	0.5968153360 	0.0435070887 	10729.80022 	1.55215e-01 	2.56808e-01 	221156.72099 	10.96583
0.810 	0.0 	0.5979523748 	0.0435899776 	10783.77365 	1.57063e-01 	2.55062e-01 	222064.76411 	11.09963
0.805 	0.0 	0.5988356937 	0.0436543693 	10837.85599 	1.58788e-01 	2.53236e-01 	222770.23179 	11.22396
0.800 	0.0 	0.6003220696 	0.0437627267 	10889.16288 	1.60317e-01 	2.51839e-01 	224486.21065 	11.36288
0.795 	0.0 	0.6015688502 	0.0438536165 	10943.58042 	1.61804e-01 	2.50313e-01 	225957.51113 	11.49565
0.790 	0.0 	0.6028899200 	0.0439499222 	10998.87596 	1.63265e-01 	2.48785e-01 	227516.47381 	11.62830
0.785 	0.0 	0.6045002569 	0.0440673170 	11055.11817 	1.64761e-01 	2.47280e-01 	229293.16868 	11.76361
0.780 	0.0 	0.6056227401 	0.0441491451 	11111.58147 	1.66089e-01 	2.45706e-01 	230644.63633 	11.88411
0.775 	0.0 	0.6067913602 	0.0442343369 	11167.36132 	1.67347e-01 	2.44176e-01 	232100.32563 	12.00333
0.770 	0.0 	0.6080298041 	0.0443246191 	11224.96673 	1.68607e-01 	2.42610e-01 	233614.44679 	12.12305
0.765 	0.0 	0.6092421294 	0.0444129971 	11286.36747 	1.69885e-01 	2.40930e-01 	235033.13809 	12.24027
0.760 	0.0 	0.6102860244 	0.0444890960 	11348.56964 	1.71085e-01 	2.39211e-01 	236288.35339 	12.35020
0.755 	0.0 	0.6116166124 	0.0445860963 	11410.72097 	1.72303e-01 	2.37538e-01 	237772.86810 	12.46191
0.750 	0.0 	0.6125280229 	0.0446525369 	11475.40842 	1.73445e-01 	2.35712e-01 	238730.31499 	12.55752
0.745 	0.0 	0.6133000882 	0.0447088187 	11541.52791 	1.74518e-01 	2.33821e-01 	239617.34665 	12.65025
0.740 	0.0 	0.6146054668 	0.0448039814 	11608.16726 	1.75608e-01 	2.32093e-01 	241107.69685 	12.75413
0.735 	0.0 	0.6157013648 	0.0448838718 	11675.60878 	1.76574e-01 	2.30348e-01 	242584.27178 	12.85689
0.730 	0.0 	0.6166998802 	0.0449566632 	11744.14963 	1.77527e-01 	2.28550e-01 	243737.95181 	12.94574
0.725 	0.0 	0.6177548117 	0.0450335677 	11811.43688 	1.78417e-01 	2.26816e-01 	245035.56774 	13.03525
0.720 	0.0 	0.6185384373 	0.0450906929 	11882.33717 	1.79243e-01 	2.24956e-01 	246074.64114 	13.11783
0.715 	0.0 	0.6193594207 	0.0451505419 	11957.28853 	1.80080e-01 	2.22998e-01 	247026.05714 	13.19504
0.710 	0.0 	0.6200097817 	0.0451979524 	12033.81575 	1.80902e-01 	2.20928e-01 	247579.03531 	13.25710
0.705 	0.0 	0.6202970989 	0.0452188963 	12113.69159 	1.81697e-01 	2.18653e-01 	247442.51000 	13.29563
0.700 	0.0 	0.6211606989 	0.0452818524 	12190.49047 	1.82359e-01 	2.16774e-01 	248634.03273 	13.37107
0.695 	0.0 	0.6223377485 	0.0453676601 	12268.15191 	1.83019e-01 	2.14954e-01 	250286.06116 	13.45762
0.690 	0.0 	0.6229165045 	0.0454098504 	12350.59595 	1.83589e-01 	2.12920e-01 	251090.74770 	13.51780
0.685 	0.0 	0.6237841977 	0.0454731057 	12434.12673 	1.84171e-01 	2.10927e-01 	252173.03943 	13.58119
0.680 	0.0 	0.6243214356 	0.0455122698 	12514.00447 	1.84647e-01 	2.08981e-01 	252862.53457 	13.63002
0.675 	0.0 	0.6245808014 	0.0455311767 	12602.84110 	1.85108e-01 	2.06750e-01 	253012.19874 	13.66083
0.670 	0.0 	0.6252573159 	0.0455804945 	12689.05636 	1.85508e-01 	2.04769e-01 	254062.26062 	13.71745
0.665 	0.0 	0.6257387513 	0.0456155910 	12780.32238 	1.85877e-01 	2.02647e-01 	254693.57966 	13.75768
0.660 	0.0 	0.6262906462 	0.0456558242 	12871.56099 	1.86195e-01 	2.00578e-01 	255542.79827 	13.80281
0.655 	0.0 	0.6264241627 	0.0456655572 	12967.64715 	1.86469e-01 	1.98314e-01 	255512.81667 	13.81557
0.650 	0.0 	0.6257228276 	0.0456144277 	13071.96838 	1.86644e-01 	1.95678e-01 	254086.72820 	13.78219
0.645 	0.0 	0.6264111293 	0.0456646060 	13169.05400 	1.86856e-01 	1.93624e-01 	255109.60640 	13.82299
0.640 	0.0 	0.6266799167 	0.0456842005 	13268.64445 	1.86969e-01 	1.91480e-01 	255610.48085 	13.84663
0.635 	0.0 	0.6273446087 	0.0457326579 	13364.97325 	1.87104e-01 	1.89501e-01 	256644.15783 	13.88322
0.630 	0.0 	0.6268089840 	0.0456936091 	13472.41733 	1.87053e-01 	1.87093e-01 	255920.25199 	13.86395
0.625 	0.0 	0.6270185276 	0.0457088855 	13581.09716 	1.87059e-01 	1.84847e-01 	256223.71284 	13.87155
0.630 	0.0 	0.6266517496 	0.0456821465 	13475.66647 	1.87042e-01 	1.86977e-01 	255584.51908 	13.85187
