
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4328518635 	0.1045934223 	1944.74861 	2.32124e+00 	5.09732e+00 	10691.70650 	1.37547
0.895 	0.0 	1.4343815094 	0.1047050793 	1953.70933 	2.37045e+00 	5.06557e+00 	10736.33732 	1.40749
0.890 	0.0 	1.4358966508 	0.1048156771 	1962.80129 	2.41780e+00 	5.03364e+00 	10780.86432 	1.43852
0.885 	0.0 	1.4373954069 	0.1049250784 	1972.02650 	2.46341e+00 	5.00152e+00 	10825.20328 	1.46861
0.880 	0.0 	1.4388814788 	0.1050335537 	1981.39211 	2.50736e+00 	4.96920e+00 	10869.48387 	1.49783
0.875 	0.0 	1.4403498279 	0.1051407350 	1990.89747 	2.54973e+00 	4.93669e+00 	10913.55983 	1.52620
0.870 	0.0 	1.4418003149 	0.1052466121 	2000.54630 	2.59059e+00 	4.90398e+00 	10957.35626 	1.55375
0.865 	0.0 	1.4432335283 	0.1053512281 	2010.34098 	2.62999e+00 	4.87108e+00 	11000.96214 	1.58051
0.860 	0.0 	1.4446583249 	0.1054552307 	2020.29372 	2.66796e+00 	4.83798e+00 	11044.44021 	1.60650
0.855 	0.0 	1.4460541646 	0.1055571179 	2030.39153 	2.70462e+00 	4.80469e+00 	11087.57321 	1.63177
0.850 	0.0 	1.4474298470 	0.1056575335 	2040.64712 	2.73998e+00 	4.77121e+00 	11130.32440 	1.65633
0.845 	0.0 	1.4487851813 	0.1057564635 	2051.06174 	2.77409e+00 	4.73753e+00 	11172.67908 	1.68018
0.840 	0.0 	1.4501181374 	0.1058537596 	2061.63776 	2.80697e+00 	4.70367e+00 	11214.70149 	1.70336
0.835 	0.0 	1.4514305206 	0.1059495538 	2072.37714 	2.83866e+00 	4.66963e+00 	11256.36205 	1.72586
0.830 	0.0 	1.4527182334 	0.1060435470 	2083.28649 	2.86919e+00 	4.63540e+00 	11297.58059 	1.74771
0.825 	0.0 	1.4539807628 	0.1061357015 	2094.36934 	2.89860e+00 	4.60098e+00 	11338.20704 	1.76890
0.820 	0.0 	1.4552198200 	0.1062261424 	2105.62710 	2.92692e+00 	4.56639e+00 	11378.38299 	1.78946
0.815 	0.0 	1.4564313589 	0.1063145742 	2117.06278 	2.95415e+00 	4.53161e+00 	11418.03207 	1.80939
0.810 	0.0 	1.4576151103 	0.1064009773 	2128.68203 	2.98034e+00 	4.49666e+00 	11456.97811 	1.82868
0.805 	0.0 	1.4587733309 	0.1064855165 	2140.48472 	3.00549e+00 	4.46154e+00 	11495.49810 	1.84737
0.800 	0.0 	1.4599031933 	0.1065679856 	2152.48743 	3.02965e+00 	4.42621e+00 	11533.26076 	1.86545
0.795 	0.0 	1.4610039812 	0.1066483323 	2164.68313 	3.05282e+00 	4.39073e+00 	11570.37130 	1.88292
0.790 	0.0 	1.4620730444 	0.1067263633 	2177.07797 	3.07502e+00 	4.35507e+00 	11606.58850 	1.89977
0.785 	0.0 	1.4631119268 	0.1068021910 	2189.67573 	3.09626e+00 	4.31924e+00 	11642.09749 	1.91602
0.780 	0.0 	1.4641178357 	0.1068756116 	2202.47792 	3.11655e+00 	4.28326e+00 	11676.76280 	1.93167
0.775 	0.0 	1.4650907955 	0.1069466271 	2215.49675 	3.13593e+00 	4.24711e+00 	11710.44073 	1.94670
0.770 	0.0 	1.4660317646 	0.1070153073 	2228.72920 	3.15439e+00 	4.21080e+00 	11743.37637 	1.96114
0.765 	0.0 	1.4669373367 	0.1070814038 	2242.18119 	3.17195e+00 	4.17435e+00 	11775.31553 	1.97498
0.760 	0.0 	1.4678073457 	0.1071449044 	2255.85858 	3.18863e+00 	4.13775e+00 	11806.25291 	1.98822
0.755 	0.0 	1.4686383430 	0.1072055573 	2269.76339 	3.20442e+00 	4.10100e+00 	11835.94903 	2.00083
0.750 	0.0 	1.4694353236 	0.1072637270 	2283.91295 	3.21936e+00 	4.06408e+00 	11864.62541 	2.01285
0.745 	0.0 	1.4701910764 	0.1073188872 	2298.30066 	3.23345e+00 	4.02703e+00 	11891.94927 	2.02423
0.740 	0.0 	1.4709144634 	0.1073716850 	2312.93185 	3.24669e+00 	3.98986e+00 	11918.47043 	2.03505
0.735 	0.0 	1.4715933856 	0.1074212371 	2327.81282 	3.25910e+00 	3.95255e+00 	11943.33518 	2.04520
0.730 	0.0 	1.4722330362 	0.1074679229 	2342.95035 	3.27069e+00 	3.91511e+00 	11966.91934 	2.05474
0.725 	0.0 	1.4728327701 	0.1075116950 	2358.35013 	3.28146e+00 	3.87756e+00 	11989.37564 	2.06369
0.720 	0.0 	1.4733935303 	0.1075526225 	2374.01452 	3.29141e+00 	3.83992e+00 	12010.59559 	2.07203
0.715 	0.0 	1.4739120617 	0.1075904676 	2389.94922 	3.30057e+00 	3.80217e+00 	12030.37920 	2.07975
0.710 	0.0 	1.4743869332 	0.1076251259 	2406.15999 	3.30893e+00 	3.76433e+00 	12048.64263 	2.08684
0.705 	0.0 	1.4748192320 	0.1076566770 	2422.66056 	3.31652e+00 	3.72637e+00 	12065.33978 	2.09330
0.700 	0.0 	1.4752093215 	0.1076851474 	2439.45341 	3.32333e+00 	3.68832e+00 	12080.60615 	2.09914
0.695 	0.0 	1.4755677962 	0.1077113116 	2456.55495 	3.32935e+00 	3.65018e+00 	12094.46908 	2.10433
0.690 	0.0 	1.4758695762 	0.1077333362 	2473.94415 	3.33464e+00 	3.61197e+00 	12106.30791 	2.10888
0.685 	0.0 	1.4761263733 	0.1077520774 	2491.64057 	3.33917e+00 	3.57370e+00 	12116.58044 	2.11280
0.680 	0.0 	1.4763382973 	0.1077675435 	2509.65626 	3.34296e+00 	3.53536e+00 	12125.07740 	2.11608
0.675 	0.0 	1.4765090485 	0.1077800047 	2527.99057 	3.34602e+00 	3.49697e+00 	12132.03783 	2.11874
0.670 	0.0 	1.4766350711 	0.1077892014 	2546.65198 	3.34835e+00 	3.45855e+00 	12137.41896 	2.12079
0.665 	0.0 	1.4767132441 	0.1077949057 	2565.64788 	3.34995e+00 	3.42009e+00 	12140.81122 	2.12218
0.660 	0.0 	1.4767508174 	0.1077976470 	2584.99328 	3.35085e+00 	3.38159e+00 	12142.76295 	2.12298
0.655 	0.0 	1.4767403863 	0.1077968851 	2604.69197 	3.35104e+00 	3.34305e+00 	12142.51871 	2.12308
0.656 	0.0 	1.4767472119 	0.1077973835 	2600.58367 	3.35105e+00 	3.35104e+00 	12142.80089 	2.12312
