
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1206864418 	0.0817156302 	5473.92020 	4.05754e-01 	9.57692e-01 	99838.77135 	3.67013
0.900 	0.0 	1.1228124540 	0.0818706546 	5496.66217 	4.15328e-01 	9.52934e-01 	100458.32009 	3.76574
0.895 	0.0 	1.1249166654 	0.0820240889 	5519.76136 	4.24576e-01 	9.48122e-01 	101074.09306 	3.85870
0.890 	0.0 	1.1270118589 	0.0821768654 	5543.24017 	4.33529e-01 	9.43253e-01 	101688.66120 	3.94931
0.885 	0.0 	1.1291510904 	0.0823328539 	5567.02408 	4.42198e-01 	9.38359e-01 	102320.21626 	4.03795
0.880 	0.0 	1.1312322037 	0.0824846037 	5591.00967 	4.50515e-01 	9.33439e-01 	102940.89511 	4.12364
0.875 	0.0 	1.1332662294 	0.0826329192 	5615.31271 	4.58528e-01 	9.28476e-01 	103560.26478 	4.20710
0.870 	0.0 	1.1353504843 	0.0827848980 	5640.14675 	4.66373e-01 	9.23442e-01 	104192.87369 	4.28942
0.865 	0.0 	1.1374244233 	0.0829361245 	5665.39515 	4.73986e-01 	9.18353e-01 	104823.73315 	4.36985
0.860 	0.0 	1.1394933249 	0.0830869835 	5691.04978 	4.81371e-01 	9.13213e-01 	105457.26375 	4.44857
0.855 	0.0 	1.1415689344 	0.0832383319 	5717.16700 	4.88562e-01 	9.08014e-01 	106089.66158 	4.52560
0.850 	0.0 	1.1435696715 	0.0833842198 	5743.51486 	4.95457e-01 	9.02792e-01 	106712.63718 	4.60027
0.845 	0.0 	1.1456364655 	0.0835349253 	5770.42875 	5.02206e-01 	8.97505e-01 	107358.08894 	4.67424
0.840 	0.0 	1.1476433648 	0.0836812627 	5797.73424 	5.08726e-01 	8.92166e-01 	107990.05383 	4.74614
0.835 	0.0 	1.1496731007 	0.0838292659 	5825.48682 	5.15071e-01 	8.86780e-01 	108626.70455 	4.81662
0.830 	0.0 	1.1516481450 	0.0839732803 	5853.69930 	5.21206e-01 	8.81332e-01 	109253.57643 	4.88531
0.825 	0.0 	1.1536114919 	0.0841164419 	5882.21404 	5.27125e-01 	8.75866e-01 	109881.07209 	4.95228
0.820 	0.0 	1.1555272071 	0.0842561297 	5911.17669 	5.32840e-01 	8.70345e-01 	110505.23853 	5.01773
0.815 	0.0 	1.1574801942 	0.0843985359 	5940.81249 	5.38433e-01 	8.64744e-01 	111142.31227 	5.08242
0.810 	0.0 	1.1594330494 	0.0845409328 	5970.97359 	5.43865e-01 	8.59085e-01 	111776.05163 	5.14559
0.805 	0.0 	1.1612907266 	0.0846763883 	6001.58830 	5.49089e-01 	8.53364e-01 	112386.61281 	5.20670
0.800 	0.0 	1.1631401270 	0.0848112404 	6032.70515 	5.54139e-01 	8.47596e-01 	112999.87711 	5.26648
0.795 	0.0 	1.1649743660 	0.0849449872 	6064.39658 	5.59028e-01 	8.41761e-01 	113608.24681 	5.32474
0.790 	0.0 	1.1667938476 	0.0850776579 	6096.66900 	5.63762e-01 	8.35870e-01 	114218.39000 	5.38184
0.785 	0.0 	1.1685903486 	0.0852086531 	6129.52204 	5.68349e-01 	8.29910e-01 	114815.84280 	5.43726
0.780 	0.0 	1.1703298911 	0.0853354946 	6162.92361 	5.72765e-01 	8.23880e-01 	115397.82270 	5.49092
0.775 	0.0 	1.1719991648 	0.0854572118 	6196.70203 	5.76984e-01 	8.17818e-01 	115964.20071 	5.54268
0.770 	0.0 	1.1736651200 	0.0855786872 	6231.10244 	5.81052e-01 	8.11695e-01 	116537.54941 	5.59345
0.765 	0.0 	1.1753683514 	0.0857028815 	6266.34337 	5.84982e-01 	8.05537e-01 	117133.66234 	5.64370
0.760 	0.0 	1.1769495713 	0.0858181780 	6302.18303 	5.88728e-01 	7.99308e-01 	117692.98092 	5.69163
0.755 	0.0 	1.1785520420 	0.0859350249 	6338.66784 	5.92336e-01 	7.93036e-01 	118258.66728 	5.73841
0.750 	0.0 	1.1800622823 	0.0860451460 	6375.81979 	5.95781e-01 	7.86692e-01 	118791.06014 	5.78293
0.745 	0.0 	1.1815378563 	0.0861527391 	6413.60823 	5.99058e-01 	7.80304e-01 	119326.43407 	5.82637
0.740 	0.0 	1.1829668965 	0.0862569393 	6452.22316 	6.02201e-01 	7.73831e-01 	119839.38884 	5.86791
0.735 	0.0 	1.1843703702 	0.0863592755 	6491.57376 	6.05194e-01 	7.67302e-01 	120346.58385 	5.90800
0.730 	0.0 	1.1856973371 	0.0864560327 	6531.61077 	6.08027e-01 	7.60715e-01 	120827.10749 	5.94603
0.725 	0.0 	1.1869324339 	0.0865460908 	6572.26823 	6.10703e-01 	7.54070e-01 	121267.12809 	5.98147
0.720 	0.0 	1.1881697097 	0.0866363080 	6613.65116 	6.13216e-01 	7.47404e-01 	121730.32701 	6.01648
0.715 	0.0 	1.1892735672 	0.0867167960 	6656.07841 	6.15591e-01 	7.40594e-01 	122134.07963 	6.04857
0.710 	0.0 	1.1903705844 	0.0867967865 	6699.40733 	6.17842e-01 	7.33713e-01 	122519.96353 	6.07866
0.705 	0.0 	1.1912825592 	0.0868632831 	6743.56672 	6.19931e-01 	7.26694e-01 	122830.05487 	6.10528
0.700 	0.0 	1.1922169454 	0.0869314139 	6788.29014 	6.21810e-01 	7.19802e-01 	123196.44882 	6.13243
0.695 	0.0 	1.1932448314 	0.0870063647 	6834.18293 	6.23580e-01 	7.12848e-01 	123596.24741 	6.15922
0.690 	0.0 	1.1940803191 	0.0870672849 	6880.99749 	6.25178e-01 	7.05804e-01 	123923.01247 	6.18267
0.685 	0.0 	1.1948320469 	0.0871220976 	6928.64831 	6.26624e-01 	6.98711e-01 	124215.97392 	6.20380
0.680 	0.0 	1.1955350885 	0.0871733607 	6977.10326 	6.27919e-01 	6.91592e-01 	124489.55465 	6.22299
0.675 	0.0 	1.1961351792 	0.0872171162 	7026.52412 	6.29054e-01 	6.84413e-01 	124731.33002 	6.24008
0.670 	0.0 	1.1965516615 	0.0872474833 	7077.26412 	6.30045e-01 	6.77076e-01 	124873.56920 	6.25268
0.665 	0.0 	1.1970790652 	0.0872859396 	7129.00125 	6.30888e-01 	6.69799e-01 	125092.42817 	6.26650
0.660 	0.0 	1.1974742842 	0.0873147571 	7181.73213 	6.31571e-01 	6.62462e-01 	125257.34754 	6.27741
0.655 	0.0 	1.1977207180 	0.0873327251 	7235.33681 	6.32088e-01 	6.55088e-01 	125363.34818 	6.28527
0.650 	0.0 	1.1978849947 	0.0873447040 	7290.52550 	6.32485e-01 	6.47575e-01 	125394.28852 	6.28905
0.645 	0.0 	1.1979056257 	0.0873462080 	7346.73951 	6.32715e-01 	6.40004e-01 	125375.15336 	6.29015
0.640 	0.0 	1.1980018142 	0.0873532219 	7403.94883 	6.32783e-01 	6.32532e-01 	125434.33920 	6.29279
0.640 	0.0 	1.1979918027 	0.0873524918 	7402.02362 	6.32780e-01 	6.32780e-01 	125428.88295 	6.29260
