
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4364790118 	0.1048691112 	1835.72272 	2.53734e+00 	5.56449e+00 	9372.42149 	1.31135
0.895 	0.0 	1.4379707459 	0.1049780119 	1844.20893 	2.59102e+00 	5.52961e+00 	9410.74243 	1.34178
0.890 	0.0 	1.4394484250 	0.1050858861 	1852.81922 	2.64267e+00 	5.49452e+00 	9448.99351 	1.37127
0.885 	0.0 	1.4409097469 	0.1051925657 	1861.55565 	2.69241e+00 	5.45923e+00 	9487.07605 	1.39987
0.880 	0.0 	1.4423568035 	0.1052982036 	1870.42496 	2.74035e+00 	5.42372e+00 	9525.01966 	1.42762
0.875 	0.0 	1.4437978840 	0.1054034062 	1879.43676 	2.78652e+00 	5.38798e+00 	9562.94446 	1.45455
0.870 	0.0 	1.4452104752 	0.1055065272 	1888.57395 	2.83105e+00 	5.35206e+00 	9600.49750 	1.48070
0.865 	0.0 	1.4466066518 	0.1056084496 	1897.84889 	2.87399e+00 	5.31594e+00 	9637.90659 	1.50610
0.860 	0.0 	1.4479815526 	0.1057088183 	1907.26328 	2.91539e+00 	5.27961e+00 	9675.00218 	1.53077
0.855 	0.0 	1.4493375199 	0.1058078046 	1916.82489 	2.95533e+00 	5.24307e+00 	9711.83508 	1.55473
0.850 	0.0 	1.4506753200 	0.1059054643 	1926.53557 	2.99385e+00 	5.20632e+00 	9748.42091 	1.57802
0.845 	0.0 	1.4519933556 	0.1060016809 	1936.39506 	3.03099e+00 	5.16937e+00 	9784.75813 	1.60064
0.840 	0.0 	1.4532881297 	0.1060961990 	1946.40803 	3.06679e+00 	5.13222e+00 	9820.65486 	1.62259
0.835 	0.0 	1.4545612172 	0.1061891336 	1956.57697 	3.10129e+00 	5.09487e+00 	9856.22456 	1.64391
0.830 	0.0 	1.4558103874 	0.1062803219 	1966.90367 	3.13453e+00 	5.05733e+00 	9891.38645 	1.66459
0.825 	0.0 	1.4570344948 	0.1063696802 	1977.39522 	3.16653e+00 	5.01958e+00 	9926.06718 	1.68465
0.820 	0.0 	1.4582365886 	0.1064574314 	1988.05182 	3.19733e+00 	4.98164e+00 	9960.41167 	1.70411
0.815 	0.0 	1.4594115993 	0.1065432052 	1998.87667 	3.22696e+00 	4.94352e+00 	9994.24208 	1.72296
0.810 	0.0 	1.4605589548 	0.1066269600 	2009.87452 	3.25543e+00 	4.90520e+00 	10027.52563 	1.74121
0.805 	0.0 	1.4616788850 	0.1067087123 	2021.04640 	3.28277e+00 	4.86671e+00 	10060.24398 	1.75886
0.800 	0.0 	1.4627723726 	0.1067885341 	2032.40604 	3.30903e+00 	4.82800e+00 	10092.43342 	1.77595
0.795 	0.0 	1.4638366662 	0.1068662244 	2043.94801 	3.33421e+00 	4.78912e+00 	10123.98688 	1.79245
0.790 	0.0 	1.4648720320 	0.1069418026 	2055.67740 	3.35832e+00 	4.75007e+00 	10154.92488 	1.80837
0.785 	0.0 	1.4658736842 	0.1070149194 	2067.59898 	3.38139e+00 	4.71083e+00 	10184.97615 	1.82368
0.780 	0.0 	1.4668451828 	0.1070858348 	2079.71314 	3.40342e+00 	4.67143e+00 	10214.43883 	1.83844
0.775 	0.0 	1.4677860794 	0.1071545162 	2092.03088 	3.42445e+00 	4.63185e+00 	10243.19649 	1.85263
0.770 	0.0 	1.4686930528 	0.1072207210 	2104.55104 	3.44449e+00 	4.59211e+00 	10271.05497 	1.86623
0.765 	0.0 	1.4695659067 	0.1072844350 	2117.27759 	3.46353e+00 	4.55222e+00 	10298.17680 	1.87927
0.760 	0.0 	1.4704043450 	0.1073456367 	2130.21683 	3.48161e+00 	4.51217e+00 	10324.37911 	1.89172
0.755 	0.0 	1.4712036024 	0.1074039781 	2143.37091 	3.49873e+00 	4.47196e+00 	10349.49562 	1.90358
0.750 	0.0 	1.4719714223 	0.1074600247 	2156.75458 	3.51492e+00 	4.43160e+00 	10373.86188 	1.91489
0.745 	0.0 	1.4727016026 	0.1075133238 	2170.36291 	3.53018e+00 	4.39109e+00 	10397.21862 	1.92562
0.740 	0.0 	1.4733936337 	0.1075638380 	2184.20090 	3.54451e+00 	4.35044e+00 	10419.42215 	1.93575
0.735 	0.0 	1.4740462680 	0.1076114762 	2198.27403 	3.55794e+00 	4.30966e+00 	10440.52845 	1.94530
0.730 	0.0 	1.4746618216 	0.1076564074 	2212.58863 	3.57047e+00 	4.26875e+00 	10460.62223 	1.95427
0.725 	0.0 	1.4752333543 	0.1076981250 	2227.15149 	3.58211e+00 	4.22770e+00 	10479.19508 	1.96260
0.720 	0.0 	1.4757725922 	0.1077374848 	2241.96168 	3.59286e+00 	4.18657e+00 	10497.20596 	1.97044
0.715 	0.0 	1.4762769833 	0.1077743023 	2257.04063 	3.60272e+00 	4.14531e+00 	10513.89292 	1.97763
0.710 	0.0 	1.4767317515 	0.1078074958 	2272.36662 	3.61174e+00 	4.10398e+00 	10529.32573 	1.98427
0.705 	0.0 	1.4771457338 	0.1078377120 	2287.96492 	3.61991e+00 	4.06253e+00 	10543.45761 	1.99031
0.700 	0.0 	1.4775156483 	0.1078647117 	2303.83906 	3.62724e+00 	4.02099e+00 	10556.08627 	1.99573
0.695 	0.0 	1.4778451511 	0.1078887617 	2319.99039 	3.63374e+00 	3.97937e+00 	10567.50774 	2.00058
0.690 	0.0 	1.4781318710 	0.1079096893 	2336.42503 	3.63942e+00 	3.93767e+00 	10577.45444 	2.00481
0.685 	0.0 	1.4783766871 	0.1079275583 	2353.14856 	3.64427e+00 	3.89592e+00 	10586.14599 	2.00847
0.680 	0.0 	1.4785746552 	0.1079420078 	2370.17320 	3.64832e+00 	3.85408e+00 	10593.13033 	2.01149
0.675 	0.0 	1.4787330723 	0.1079535706 	2387.49778 	3.65158e+00 	3.81220e+00 	10598.76100 	2.01393
0.670 	0.0 	1.4788495820 	0.1079620743 	2405.13010 	3.65404e+00 	3.77030e+00 	10603.16842 	2.01580
0.665 	0.0 	1.4789235414 	0.1079674718 	2423.07653 	3.65571e+00 	3.72836e+00 	10606.22096 	2.01710
0.660 	0.0 	1.4789519766 	0.1079695461 	2441.35278 	3.65661e+00 	3.68637e+00 	10607.44657 	2.01776
0.655 	0.0 	1.4789392856 	0.1079686178 	2459.96027 	3.65675e+00 	3.64437e+00 	10607.32708 	2.01785
0.656 	0.0 	1.4789444274 	0.1079689932 	2454.43232 	3.65680e+00 	3.65677e+00 	10607.51649 	2.01789
