
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4061986933 	0.1026066142 	2525.33896 	1.54376e+00 	3.41466e+00 	19407.94446 	1.72406
0.895 	0.0 	1.4079153117 	0.1027318722 	2536.77526 	1.57682e+00 	3.39415e+00 	19497.15240 	1.76476
0.890 	0.0 	1.4096167746 	0.1028560239 	2548.37555 	1.60864e+00 	3.37351e+00 	19586.34917 	1.80426
0.885 	0.0 	1.4113026603 	0.1029790385 	2560.15160 	1.63933e+00 	3.35272e+00 	19675.29377 	1.84261
0.880 	0.0 	1.4129760058 	0.1031011379 	2572.10709 	1.66893e+00 	3.33179e+00 	19764.19292 	1.87990
0.875 	0.0 	1.4146310916 	0.1032219045 	2584.24284 	1.69749e+00 	3.31072e+00 	19852.63869 	1.91614
0.870 	0.0 	1.4162762800 	0.1033419489 	2596.56112 	1.72505e+00 	3.28952e+00 	19941.40444 	1.95141
0.865 	0.0 	1.4178989607 	0.1034603504 	2609.06793 	1.75165e+00 	3.26817e+00 	20029.43929 	1.98570
0.860 	0.0 	1.4194992089 	0.1035771145 	2621.75615 	1.77731e+00 	3.24670e+00 	20116.93168 	2.01903
0.855 	0.0 	1.4210889606 	0.1036931126 	2634.65742 	1.80212e+00 	3.22506e+00 	20204.58415 	2.05154
0.850 	0.0 	1.4226587868 	0.1038076567 	2647.76136 	1.82608e+00 	3.20328e+00 	20291.49941 	2.08315
0.845 	0.0 	1.4242048342 	0.1039204654 	2661.06771 	1.84921e+00 	3.18136e+00 	20377.63099 	2.11389
0.840 	0.0 	1.4257340630 	0.1040320469 	2674.58328 	1.87153e+00 	3.15930e+00 	20463.65942 	2.14383
0.835 	0.0 	1.4272323563 	0.1041413707 	2688.30980 	1.89306e+00 	3.13710e+00 	20548.41852 	2.17290
0.830 	0.0 	1.4287127853 	0.1042493911 	2702.25544 	1.91383e+00 	3.11476e+00 	20632.74640 	2.20120
0.825 	0.0 	1.4301684720 	0.1043556059 	2716.42567 	1.93386e+00 	3.09228e+00 	20716.50270 	2.22872
0.820 	0.0 	1.4315969350 	0.1044598340 	2730.82089 	1.95317e+00 	3.06966e+00 	20799.15261 	2.25544
0.815 	0.0 	1.4330022652 	0.1045623740 	2745.44848 	1.97176e+00 	3.04691e+00 	20881.14732 	2.28141
0.810 	0.0 	1.4343737344 	0.1046624428 	2760.30513 	1.98965e+00 	3.02403e+00 	20961.64178 	2.30656
0.805 	0.0 	1.4357177260 	0.1047605063 	2775.41283 	2.00687e+00 	3.00100e+00 	21041.35570 	2.33100
0.800 	0.0 	1.4370347336 	0.1048566007 	2790.77586 	2.02343e+00 	2.97783e+00 	21120.04522 	2.35470
0.795 	0.0 	1.4383182940 	0.1049502544 	2806.39367 	2.03934e+00 	2.95451e+00 	21196.84449 	2.37759
0.790 	0.0 	1.4395725865 	0.1050417723 	2822.26518 	2.05459e+00 	2.93107e+00 	21272.93761 	2.39979
0.785 	0.0 	1.4407929118 	0.1051308115 	2838.39862 	2.06921e+00 	2.90751e+00 	21347.32880 	2.42121
0.780 	0.0 	1.4419747482 	0.1052170422 	2854.80702 	2.08321e+00 	2.88379e+00 	21419.54109 	2.44183
0.775 	0.0 	1.4431218886 	0.1053007409 	2871.49187 	2.09659e+00 	2.85996e+00 	21490.63694 	2.46175
0.770 	0.0 	1.4442495574 	0.1053830198 	2888.47180 	2.10934e+00 	2.83600e+00 	21560.90259 	2.48094
0.765 	0.0 	1.4453227162 	0.1054613205 	2905.72352 	2.12152e+00 	2.81190e+00 	21627.95004 	2.49931
0.760 	0.0 	1.4463522594 	0.1055364387 	2923.26061 	2.13309e+00 	2.78769e+00 	21692.72535 	2.51688
0.755 	0.0 	1.4473427001 	0.1056087038 	2941.10903 	2.14409e+00 	2.76333e+00 	21755.53124 	2.53371
0.750 	0.0 	1.4482977951 	0.1056783898 	2959.27255 	2.15450e+00 	2.73888e+00 	21816.99540 	2.54984
0.745 	0.0 	1.4492178459 	0.1057455188 	2977.74879 	2.16434e+00 	2.71433e+00 	21876.92581 	2.56526
0.740 	0.0 	1.4500870410 	0.1058089369 	2996.54598 	2.17361e+00 	2.68966e+00 	21933.50375 	2.57982
0.735 	0.0 	1.4509174768 	0.1058695268 	3015.66356 	2.18231e+00 	2.66490e+00 	21988.55232 	2.59367
0.730 	0.0 	1.4516955515 	0.1059262961 	3035.12425 	2.19046e+00 	2.64001e+00 	22040.04347 	2.60666
0.725 	0.0 	1.4524347590 	0.1059802295 	3054.92666 	2.19806e+00 	2.61502e+00 	22089.54178 	2.61891
0.720 	0.0 	1.4531207166 	0.1060302774 	3075.07724 	2.20511e+00 	2.58994e+00 	22135.70417 	2.63032
0.715 	0.0 	1.4537676153 	0.1060774753 	3095.57922 	2.21163e+00 	2.56476e+00 	22179.80582 	2.64099
0.710 	0.0 	1.4543558401 	0.1061203917 	3116.43547 	2.21759e+00 	2.53951e+00 	22220.29339 	2.65080
0.705 	0.0 	1.4548969945 	0.1061598742 	3137.69554 	2.22304e+00 	2.51413e+00 	22257.36040 	2.65977
0.700 	0.0 	1.4553901382 	0.1061958538 	3159.33010 	2.22796e+00 	2.48867e+00 	22291.67155 	2.66795
0.695 	0.0 	1.4558284947 	0.1062278360 	3181.35509 	2.23235e+00 	2.46313e+00 	22321.99724 	2.67524
0.690 	0.0 	1.4562220992 	0.1062565532 	3203.77310 	2.23623e+00 	2.43752e+00 	22349.39676 	2.68173
0.685 	0.0 	1.4565541672 	0.1062807804 	3226.60168 	2.23959e+00 	2.41183e+00 	22372.65376 	2.68733
0.680 	0.0 	1.4568426730 	0.1063018294 	3249.84755 	2.24244e+00 	2.38610e+00 	22393.66589 	2.69221
0.675 	0.0 	1.4570779860 	0.1063189980 	3273.51597 	2.24479e+00 	2.36030e+00 	22410.32226 	2.69616
0.670 	0.0 	1.4572570642 	0.1063320631 	3297.61195 	2.24664e+00 	2.33445e+00 	22423.69288 	2.69932
0.665 	0.0 	1.4573784335 	0.1063409175 	3322.14077 	2.24798e+00 	2.30856e+00 	22432.58335 	2.70156
0.660 	0.0 	1.4574431558 	0.1063456390 	3347.15572 	2.24885e+00 	2.28257e+00 	22436.41499 	2.70283
0.655 	0.0 	1.4574738929 	0.1063478808 	3372.62229 	2.24922e+00 	2.25660e+00 	22439.76571 	2.70356
0.650 	0.0 	1.4574512069 	0.1063462246 	3398.55988 	2.24911e+00 	2.23061e+00 	22439.41552 	2.70346
0.654 	0.0 	1.4575104240 	0.1063505494 	3380.01283 	2.24918e+00 	2.24918e+00 	22441.25862 	2.70356
