
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4248750664 	0.1039938937 	2148.28430 	1.98917e+00 	4.37905e+00 	13421.30892 	1.49624
0.895 	0.0 	1.4264731112 	0.1041105254 	2158.12251 	2.03149e+00 	4.35212e+00 	13479.43496 	1.53125
0.890 	0.0 	1.4280570008 	0.1042261238 	2168.10294 	2.07222e+00 	4.32503e+00 	13537.40575 	1.56519
0.885 	0.0 	1.4296258754 	0.1043406260 	2178.23301 	2.11146e+00 	4.29777e+00 	13595.32472 	1.59814
0.880 	0.0 	1.4311792506 	0.1044539967 	2188.51659 	2.14930e+00 	4.27033e+00 	13653.01020 	1.63014
0.875 	0.0 	1.4327182942 	0.1045663212 	2198.95482 	2.18579e+00 	4.24272e+00 	13710.50289 	1.66122
0.870 	0.0 	1.4342382022 	0.1046772486 	2209.55010 	2.22097e+00 	4.21494e+00 	13767.73268 	1.69142
0.865 	0.0 	1.4357401679 	0.1047868661 	2220.30623 	2.25492e+00 	4.18699e+00 	13824.64958 	1.72076
0.860 	0.0 	1.4372261166 	0.1048953143 	2231.22344 	2.28766e+00 	4.15887e+00 	13881.45493 	1.74930
0.855 	0.0 	1.4386903580 	0.1050021777 	2242.31347 	2.31927e+00 	4.13058e+00 	13937.81697 	1.77704
0.850 	0.0 	1.4401333813 	0.1051074922 	2253.57831 	2.34977e+00 	4.10210e+00 	13993.63205 	1.80401
0.845 	0.0 	1.4415615225 	0.1052117206 	2265.01700 	2.37920e+00 	4.07346e+00 	14049.37209 	1.83024
0.840 	0.0 	1.4429635176 	0.1053140403 	2276.63451 	2.40758e+00 	4.04465e+00 	14104.42535 	1.85572
0.835 	0.0 	1.4443466445 	0.1054149829 	2288.43163 	2.43495e+00 	4.01568e+00 	14159.19129 	1.88049
0.830 	0.0 	1.4457012655 	0.1055138446 	2300.41732 	2.46132e+00 	3.98654e+00 	14213.11393 	1.90453
0.825 	0.0 	1.4470460041 	0.1056119862 	2312.60585 	2.48673e+00 	3.95721e+00 	14266.92235 	1.92788
0.820 	0.0 	1.4483544402 	0.1057074768 	2324.97566 	2.51120e+00 	3.92774e+00 	14319.86491 	1.95056
0.815 	0.0 	1.4496331682 	0.1058007989 	2337.54215 	2.53476e+00 	3.89810e+00 	14371.90836 	1.97252
0.810 	0.0 	1.4508864656 	0.1058922647 	2350.31055 	2.55741e+00 	3.86831e+00 	14423.42189 	1.99384
0.805 	0.0 	1.4521099238 	0.1059815526 	2363.28189 	2.57919e+00 	3.83836e+00 	14474.07497 	2.01447
0.800 	0.0 	1.4533055845 	0.1060688116 	2376.47592 	2.60012e+00 	3.80823e+00 	14523.78424 	2.03445
0.795 	0.0 	1.4544722171 	0.1061539518 	2389.88225 	2.62019e+00 	3.77795e+00 	14572.85788 	2.05378
0.790 	0.0 	1.4556063291 	0.1062367184 	2403.50888 	2.63943e+00 	3.74751e+00 	14620.73281 	2.07243
0.785 	0.0 	1.4567126967 	0.1063174600 	2417.35812 	2.65786e+00 	3.71693e+00 	14668.04120 	2.09047
0.780 	0.0 	1.4577824525 	0.1063955293 	2431.43556 	2.67548e+00 	3.68619e+00 	14713.87248 	2.10780
0.775 	0.0 	1.4588192790 	0.1064711952 	2445.75224 	2.69230e+00 	3.65530e+00 	14758.72454 	2.12450
0.770 	0.0 	1.4598197509 	0.1065442078 	2460.30512 	2.70834e+00 	3.62427e+00 	14802.35886 	2.14054
0.765 	0.0 	1.4607834777 	0.1066145387 	2475.10178 	2.72361e+00 	3.59310e+00 	14844.55293 	2.15590
0.760 	0.0 	1.4617126684 	0.1066823488 	2490.14142 	2.73811e+00 	3.56180e+00 	14885.70319 	2.17062
0.755 	0.0 	1.4626039344 	0.1067473909 	2505.44280 	2.75186e+00 	3.53036e+00 	14925.60460 	2.18471
0.750 	0.0 	1.4634550290 	0.1068095012 	2521.01237 	2.76489e+00 	3.49876e+00 	14963.70444 	2.19809
0.745 	0.0 	1.4642673335 	0.1068687804 	2536.84488 	2.77717e+00 	3.46704e+00 	15000.43010 	2.21081
0.740 	0.0 	1.4650389186 	0.1069250881 	2552.94850 	2.78873e+00 	3.43518e+00 	15035.32768 	2.22284
0.735 	0.0 	1.4657708523 	0.1069785020 	2569.32702 	2.79957e+00 	3.40321e+00 	15068.84861 	2.23422
0.730 	0.0 	1.4664632958 	0.1070290338 	2585.99030 	2.80969e+00 	3.37115e+00 	15101.03119 	2.24497
0.725 	0.0 	1.4671087071 	0.1070761330 	2602.94557 	2.81911e+00 	3.33896e+00 	15131.17491 	2.25500
0.720 	0.0 	1.4677136602 	0.1071202798 	2620.19407 	2.82783e+00 	3.30668e+00 	15159.64621 	2.26437
0.715 	0.0 	1.4682743583 	0.1071611968 	2637.74199 	2.83586e+00 	3.27429e+00 	15186.27884 	2.27305
0.710 	0.0 	1.4687901231 	0.1071988346 	2655.59546 	2.84321e+00 	3.24182e+00 	15211.06833 	2.28106
0.705 	0.0 	1.4692627724 	0.1072333261 	2673.77103 	2.84989e+00 	3.20924e+00 	15233.92987 	2.28838
0.700 	0.0 	1.4696860408 	0.1072642135 	2692.27256 	2.85589e+00 	3.17656e+00 	15254.49618 	2.29497
0.695 	0.0 	1.4700641900 	0.1072918081 	2711.09940 	2.86124e+00 	3.14380e+00 	15272.97840 	2.30087
0.690 	0.0 	1.4703963408 	0.1073160462 	2730.26119 	2.86593e+00 	3.11097e+00 	15289.13762 	2.30604
0.685 	0.0 	1.4706809934 	0.1073368178 	2749.76739 	2.86997e+00 	3.07807e+00 	15303.35153 	2.31054
0.680 	0.0 	1.4709152287 	0.1073539104 	2769.62561 	2.87336e+00 	3.04509e+00 	15314.89761 	2.31428
0.675 	0.0 	1.4711098439 	0.1073681116 	2789.83859 	2.87612e+00 	3.01208e+00 	15324.89703 	2.31740
0.670 	0.0 	1.4712498702 	0.1073783287 	2810.41488 	2.87824e+00 	2.97901e+00 	15332.07925 	2.31976
0.665 	0.0 	1.4713445699 	0.1073852383 	2831.36160 	2.87974e+00 	2.94592e+00 	15337.25507 	2.32145
0.660 	0.0 	1.4713936141 	0.1073888165 	2852.69803 	2.88062e+00 	2.91276e+00 	15340.02117 	2.32243
0.655 	0.0 	1.4714003053 	0.1073893055 	2874.44383 	2.88087e+00 	2.87954e+00 	15339.90402 	2.32259
0.655 	0.0 	1.4713927591 	0.1073887539 	2873.55776 	2.88089e+00 	2.88087e+00 	15339.67651 	2.32259
