
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0178202448 	0.0742096871 	6282.46899 	3.11934e-01 	7.42798e-01 	125790.10468 	4.30977
0.900 	0.0 	1.0198890108 	0.0743605259 	6308.25006 	3.19379e-01 	7.39236e-01 	126598.38886 	4.42299
0.895 	0.0 	1.0219553166 	0.0745111853 	6334.46318 	3.26570e-01 	7.35631e-01 	127411.50165 	4.53323
0.890 	0.0 	1.0239969379 	0.0746600444 	6361.01707 	3.33522e-01 	7.31990e-01 	128216.53566 	4.64043
0.885 	0.0 	1.0259779011 	0.0748044806 	6387.21061 	3.40054e-01 	7.28421e-01 	129026.16786 	4.74282
0.880 	0.0 	1.0280011777 	0.0749520019 	6414.42103 	3.46525e-01 	7.24731e-01 	129846.30812 	4.84467
0.875 	0.0 	1.0300378937 	0.0751005033 	6442.18009 	3.52850e-01 	7.20986e-01 	130664.38969 	4.94456
0.870 	0.0 	1.0320612935 	0.0752480336 	6470.25025 	3.58957e-01 	7.17221e-01 	131487.35397 	5.04200
0.865 	0.0 	1.0340665797 	0.0753942429 	6498.88326 	3.64899e-01 	7.13397e-01 	132307.42299 	5.13745
0.860 	0.0 	1.0361294326 	0.0755446504 	6527.81189 	3.70659e-01 	7.09566e-01 	133155.26493 	5.23109
0.855 	0.0 	1.0381066591 	0.0756888135 	6557.21166 	3.76226e-01 	7.05679e-01 	133976.21607 	5.32207
0.850 	0.0 	1.0401378037 	0.0758369086 	6587.11557 	3.81655e-01 	7.01757e-01 	134823.79153 	5.41182
0.845 	0.0 	1.0421063361 	0.0759804378 	6617.47547 	3.86910e-01 	6.97783e-01 	135648.39131 	5.49905
0.840 	0.0 	1.0441326835 	0.0761281832 	6648.36097 	3.92037e-01 	6.93777e-01 	136498.41416 	5.58510
0.835 	0.0 	1.0460812307 	0.0762702551 	6679.77053 	3.97002e-01 	6.89706e-01 	137321.25128 	5.66874
0.830 	0.0 	1.0479856396 	0.0764091087 	6711.01708 	4.01722e-01 	6.85671e-01 	138139.47125 	5.74937
0.825 	0.0 	1.0499534159 	0.0765525830 	6743.49810 	4.06419e-01 	6.81518e-01 	138979.23535 	5.83004
0.820 	0.0 	1.0518592155 	0.0766915378 	6776.37068 	4.10949e-01 	6.77309e-01 	139806.85818 	5.90865
0.815 	0.0 	1.0537259139 	0.0768276414 	6809.89699 	4.15392e-01 	6.72985e-01 	140591.93275 	5.98480
0.810 	0.0 	1.0556561758 	0.0769683805 	6844.02820 	4.19662e-01 	6.68719e-01 	141436.30069 	6.06042
0.805 	0.0 	1.0575007927 	0.0771028742 	6878.54869 	4.23760e-01 	6.64421e-01 	142255.43715 	6.13359
0.800 	0.0 	1.0593748731 	0.0772395166 	6913.61629 	4.27728e-01 	6.60097e-01 	143104.04255 	6.20594
0.795 	0.0 	1.0612637477 	0.0773772383 	6949.49246 	4.31617e-01 	6.55703e-01 	143941.37631 	6.27661
0.790 	0.0 	1.0630780765 	0.0775095239 	6985.99734 	4.35354e-01 	6.51256e-01 	144764.57871 	6.34544
0.785 	0.0 	1.0648820087 	0.0776410517 	7023.01562 	4.38967e-01 	6.46781e-01 	145581.15017 	6.41241
0.780 	0.0 	1.0666473381 	0.0777697647 	7060.46261 	4.42432e-01 	6.42286e-01 	146388.01006 	6.47735
0.775 	0.0 	1.0683468659 	0.0778936795 	7098.55971 	4.45766e-01 	6.37739e-01 	147175.29471 	6.54041
0.770 	0.0 	1.0699872740 	0.0780132829 	7137.60780 	4.48980e-01 	6.33108e-01 	147958.92168 	6.60234
0.765 	0.0 	1.0717034564 	0.0781384129 	7177.54619 	4.52131e-01 	6.28420e-01 	148743.94742 	6.66257
0.760 	0.0 	1.0733452390 	0.0782581176 	7218.08877 	4.55140e-01 	6.23692e-01 	149512.92920 	6.72097
0.755 	0.0 	1.0749316279 	0.0783737831 	7259.19423 	4.58018e-01 	6.18929e-01 	150262.77040 	6.77734
0.750 	0.0 	1.0764801793 	0.0784866899 	7301.19219 	4.60781e-01 	6.14104e-01 	150998.92749 	6.83194
0.745 	0.0 	1.0779832841 	0.0785962831 	7344.10298 	4.63454e-01 	6.09191e-01 	151700.60013 	6.88426
0.740 	0.0 	1.0794092222 	0.0787002496 	7387.89828 	4.65997e-01 	6.04214e-01 	152374.75260 	6.93443
0.735 	0.0 	1.0808065424 	0.0788021300 	7432.43789 	4.68438e-01 	5.99175e-01 	153021.61249 	6.98226
0.730 	0.0 	1.0820190924 	0.0788905377 	7477.57596 	4.70778e-01 	5.93985e-01 	153532.31336 	7.02480
0.725 	0.0 	1.0833852498 	0.0789901460 	7523.28740 	4.72917e-01 	5.88995e-01 	154234.83028 	7.07114
0.720 	0.0 	1.0846776991 	0.0790843798 	7570.40435 	4.74963e-01 	5.83887e-01 	154893.73120 	7.11508
0.715 	0.0 	1.0859065040 	0.0791739734 	7618.54493 	4.76901e-01 	5.78713e-01 	155511.85883 	7.15639
0.710 	0.0 	1.0871201474 	0.0792624617 	7667.34186 	4.78711e-01 	5.73532e-01 	156142.28356 	7.19658
0.705 	0.0 	1.0881981590 	0.0793410602 	7716.94983 	4.80386e-01 	5.68302e-01 	156707.41191 	7.23354
0.700 	0.0 	1.0892700092 	0.0794192107 	7768.11487 	4.81998e-01 	5.62955e-01 	157223.84323 	7.26741
0.695 	0.0 	1.0902249832 	0.0794888385 	7820.23431 	4.83465e-01 	5.57558e-01 	157709.36815 	7.29924
0.690 	0.0 	1.0910007054 	0.0795453955 	7873.37457 	4.84788e-01 	5.52084e-01 	158115.08190 	7.32761
0.685 	0.0 	1.0918447535 	0.0796069369 	7927.24553 	4.86042e-01 	5.46595e-01 	158498.80119 	7.35302
0.680 	0.0 	1.0925852384 	0.0796609256 	7982.03680 	4.87127e-01 	5.41134e-01 	158910.13378 	7.37854
0.675 	0.0 	1.0932555422 	0.0797097977 	8038.35395 	4.88097e-01 	5.35578e-01 	159279.11886 	7.40132
0.670 	0.0 	1.0939356820 	0.0797593878 	8096.02349 	4.88969e-01 	5.29983e-01 	159651.75296 	7.42264
0.665 	0.0 	1.0943176021 	0.0797872335 	8155.04150 	4.89716e-01 	5.24241e-01 	159804.73206 	7.43591
0.660 	0.0 	1.0946300332 	0.0798100125 	8214.68621 	4.90343e-01 	5.18489e-01 	159934.06040 	7.44720
0.655 	0.0 	1.0949970457 	0.0798367727 	8276.25907 	4.90870e-01 	5.12688e-01 	160086.19037 	7.45731
0.650 	0.0 	1.0952480419 	0.0798550723 	8338.91956 	4.91228e-01 	5.06917e-01 	160252.29970 	7.46706
0.645 	0.0 	1.0955047606 	0.0798737900 	8402.74709 	4.91486e-01 	5.01136e-01 	160416.54982 	7.47513
0.640 	0.0 	1.0957046418 	0.0798883643 	8467.55387 	4.91641e-01 	4.95349e-01 	160529.98623 	7.48004
0.635 	0.0 	1.0955832707 	0.0798795138 	8533.86389 	4.91635e-01 	4.89439e-01 	160460.81213 	7.47839
0.637 	0.0 	1.0956066517 	0.0798812187 	8509.10984 	4.91645e-01 	4.91625e-01 	160474.46896 	7.47886
