
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4421837643 	0.1053111998 	1623.41407 	3.06411e+00 	6.70282e+00 	7083.89003 	1.18747
0.895 	0.0 	1.4435994451 	0.1054145717 	1630.96718 	3.12869e+00 	6.66025e+00 	7111.64300 	1.21486
0.890 	0.0 	1.4450007843 	0.1055168963 	1638.63081 	3.19082e+00 	6.61744e+00 	7139.28722 	1.24139
0.885 	0.0 	1.4463861196 	0.1056180522 	1646.40641 	3.25061e+00 	6.57439e+00 	7166.82684 	1.26710
0.880 	0.0 	1.4477559907 	0.1057180786 	1654.29934 	3.30822e+00 	6.53109e+00 	7194.24671 	1.29204
0.875 	0.0 	1.4491094119 	0.1058169034 	1662.31010 	3.36373e+00 	6.48756e+00 	7221.49781 	1.31623
0.870 	0.0 	1.4504452255 	0.1059144422 	1670.44041 	3.41721e+00 	6.44378e+00 	7248.59931 	1.33971
0.865 	0.0 	1.4517630701 	0.1060106683 	1678.69323 	3.46877e+00 	6.39977e+00 	7275.51112 	1.36249
0.860 	0.0 	1.4530626184 	0.1061055580 	1687.06966 	3.51846e+00 	6.35553e+00 	7302.26634 	1.38462
0.855 	0.0 	1.4543419886 	0.1061989738 	1695.57647 	3.56638e+00 	6.31103e+00 	7328.77447 	1.40609
0.850 	0.0 	1.4556028506 	0.1062910377 	1704.21471 	3.61258e+00 	6.26630e+00 	7355.06659 	1.42694
0.845 	0.0 	1.4568430908 	0.1063815954 	1712.98514 	3.65710e+00 	6.22134e+00 	7381.12905 	1.44718
0.840 	0.0 	1.4580630724 	0.1064706735 	1721.89145 	3.70001e+00 	6.17615e+00 	7406.92918 	1.46682
0.835 	0.0 	1.4592591249 	0.1065580036 	1730.93555 	3.74134e+00 	6.13073e+00 	7432.39190 	1.48586
0.830 	0.0 	1.4604333067 	0.1066437363 	1740.11946 	3.78113e+00 	6.08509e+00 	7457.61434 	1.50434
0.825 	0.0 	1.4615835262 	0.1067277191 	1749.44917 	3.81944e+00 	6.03922e+00 	7482.48080 	1.52225
0.820 	0.0 	1.4627104829 	0.1068100030 	1758.92466 	3.85629e+00 	5.99313e+00 	7507.03197 	1.53960
0.815 	0.0 	1.4638105087 	0.1068903202 	1768.54970 	3.89171e+00 	5.94683e+00 	7531.14386 	1.55639
0.810 	0.0 	1.4648852791 	0.1069687933 	1778.32724 	3.92575e+00 	5.90031e+00 	7554.89590 	1.57265
0.805 	0.0 	1.4659332215 	0.1070453076 	1788.26064 	3.95843e+00 	5.85358e+00 	7578.24540 	1.58836
0.800 	0.0 	1.4669538104 	0.1071198245 	1798.35561 	3.98978e+00 	5.80663e+00 	7601.12915 	1.60355
0.795 	0.0 	1.4679472438 	0.1071923586 	1808.61384 	4.01983e+00 	5.75948e+00 	7623.57528 	1.61820
0.790 	0.0 	1.4689118368 	0.1072627866 	1819.03702 	4.04859e+00 	5.71213e+00 	7645.52619 	1.63233
0.785 	0.0 	1.4698477225 	0.1073311183 	1829.62966 	4.07610e+00 	5.66458e+00 	7666.98925 	1.64593
0.780 	0.0 	1.4707506259 	0.1073970413 	1840.39437 	4.10236e+00 	5.61684e+00 	7687.81963 	1.65900
0.775 	0.0 	1.4716251415 	0.1074608911 	1851.33588 	4.12740e+00 	5.56891e+00 	7708.20330 	1.67156
0.770 	0.0 	1.4724670770 	0.1075223619 	1862.45736 	4.15125e+00 	5.52080e+00 	7727.92028 	1.68359
0.765 	0.0 	1.4732768987 	0.1075814874 	1873.76115 	4.17390e+00 	5.47252e+00 	7747.08573 	1.69512
0.760 	0.0 	1.4740519545 	0.1076380741 	1885.25266 	4.19540e+00 	5.42406e+00 	7765.50227 	1.70610
0.755 	0.0 	1.4748051980 	0.1076930696 	1896.94613 	4.21571e+00 	5.37541e+00 	7783.41083 	1.71656
0.750 	0.0 	1.4755145862 	0.1077448611 	1908.82650 	4.23492e+00 	5.32661e+00 	7800.61468 	1.72653
0.745 	0.0 	1.4761871458 	0.1077939638 	1920.90756 	4.25301e+00 	5.27765e+00 	7816.92139 	1.73595
0.740 	0.0 	1.4768247201 	0.1078405122 	1933.19069 	4.27000e+00 	5.22855e+00 	7832.54503 	1.74486
0.735 	0.0 	1.4774264982 	0.1078844472 	1945.68199 	4.28589e+00 	5.17931e+00 	7847.41344 	1.75325
0.730 	0.0 	1.4779918277 	0.1079257212 	1958.38402 	4.30071e+00 	5.12993e+00 	7861.45911 	1.76111
0.725 	0.0 	1.4785190208 	0.1079642106 	1971.30457 	4.31446e+00 	5.08042e+00 	7874.66998 	1.76845
0.720 	0.0 	1.4790098249 	0.1080000432 	1984.44432 	4.32716e+00 	5.03078e+00 	7887.04836 	1.77526
0.715 	0.0 	1.4794595525 	0.1080328766 	1997.80923 	4.33881e+00 	4.98102e+00 	7898.41411 	1.78153
0.710 	0.0 	1.4798716678 	0.1080629635 	2011.40317 	4.34943e+00 	4.93119e+00 	7909.00978 	1.78728
0.705 	0.0 	1.4802473978 	0.1080903939 	2025.23564 	4.35903e+00 	4.88124e+00 	7918.78077 	1.79253
0.700 	0.0 	1.4805837903 	0.1081149520 	2039.30939 	4.36763e+00 	4.83120e+00 	7927.61194 	1.79725
0.695 	0.0 	1.4808806632 	0.1081366247 	2053.62798 	4.37523e+00 	4.78107e+00 	7935.45224 	1.80144
0.690 	0.0 	1.4811381804 	0.1081554240 	2068.19575 	4.38184e+00 	4.73088e+00 	7942.32458 	1.80509
0.685 	0.0 	1.4813550928 	0.1081712588 	2083.01809 	4.38748e+00 	4.68062e+00 	7948.16198 	1.80822
0.680 	0.0 	1.4815332340 	0.1081842631 	2098.10396 	4.39215e+00 	4.63029e+00 	7953.01349 	1.81081
0.675 	0.0 	1.4816691482 	0.1081941844 	2113.45447 	4.39587e+00 	4.57992e+00 	7956.76320 	1.81287
0.670 	0.0 	1.4817673592 	0.1082013531 	2129.07568 	4.39865e+00 	4.52952e+00 	7959.59439 	1.81442
0.665 	0.0 	1.4818257020 	0.1082056111 	2144.97370 	4.40049e+00 	4.47910e+00 	7961.42049 	1.81545
0.660 	0.0 	1.4818459512 	0.1082070876 	2161.15927 	4.40141e+00 	4.42865e+00 	7962.29404 	1.81598
0.655 	0.0 	1.4818259687 	0.1082056268 	2177.63648 	4.40142e+00 	4.37819e+00 	7962.02796 	1.81597
0.657 	0.0 	1.4818364222 	0.1082063904 	2169.99265 	4.40154e+00 	4.40149e+00 	7962.22366 	1.81604
