
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4370011172 	0.1049090448 	1818.77081 	2.57384e+00 	5.64340e+00 	9176.14922 	1.30141
0.895 	0.0 	1.4384868798 	0.1050175112 	1827.18293 	2.62828e+00 	5.60798e+00 	9213.54371 	1.33160
0.890 	0.0 	1.4399585758 	0.1051249503 	1835.71806 	2.68066e+00 	5.57236e+00 	9250.86796 	1.36085
0.885 	0.0 	1.4414149875 	0.1052312733 	1844.37830 	2.73110e+00 	5.53653e+00 	9288.04718 	1.38922
0.880 	0.0 	1.4428663369 	0.1053372277 	1853.18019 	2.77968e+00 	5.50046e+00 	9325.20368 	1.41673
0.875 	0.0 	1.4442901410 	0.1054411694 	1862.10321 	2.82652e+00 	5.46420e+00 	9362.04835 	1.44345
0.870 	0.0 	1.4456972162 	0.1055438894 	1871.16068 	2.87168e+00 	5.42774e+00 	9398.68899 	1.46938
0.865 	0.0 	1.4470867850 	0.1056453310 	1880.35433 	2.91521e+00 	5.39107e+00 	9435.17452 	1.49458
0.860 	0.0 	1.4484556454 	0.1057452604 	1889.68636 	2.95719e+00 	5.35420e+00 	9471.35839 	1.51903
0.855 	0.0 	1.4498055711 	0.1058438071 	1899.16424 	2.99768e+00 	5.31711e+00 	9507.28367 	1.54280
0.850 	0.0 	1.4511379522 	0.1059410728 	1908.78963 	3.03673e+00 	5.27980e+00 	9543.00710 	1.56589
0.845 	0.0 	1.4524492946 	0.1060368023 	1918.56283 	3.07438e+00 	5.24230e+00 	9578.40228 	1.58831
0.840 	0.0 	1.4537380542 	0.1061308827 	1928.48794 	3.11068e+00 	5.20459e+00 	9613.40780 	1.61008
0.835 	0.0 	1.4550057362 	0.1062234242 	1938.56748 	3.14565e+00 	5.16668e+00 	9648.11523 	1.63122
0.830 	0.0 	1.4562483608 	0.1063141360 	1948.80356 	3.17934e+00 	5.12858e+00 	9682.37602 	1.65172
0.825 	0.0 	1.4574665387 	0.1064030628 	1959.20285 	3.21178e+00 	5.09027e+00 	9716.18840 	1.67160
0.820 	0.0 	1.4586627187 	0.1064903837 	1969.76569 	3.24301e+00 	5.05177e+00 	9749.66993 	1.69089
0.815 	0.0 	1.4598318710 	0.1065757312 	1980.49522 	3.27303e+00 	5.01308e+00 	9782.64797 	1.70957
0.810 	0.0 	1.4609747134 	0.1066591579 	1991.39587 	3.30189e+00 	4.97419e+00 	9815.15182 	1.72767
0.805 	0.0 	1.4620876182 	0.1067403988 	2002.46953 	3.32960e+00 	4.93513e+00 	9846.98017 	1.74516
0.800 	0.0 	1.4631754077 	0.1068198060 	2013.72882 	3.35622e+00 	4.89585e+00 	9878.35133 	1.76209
0.795 	0.0 	1.4642340803 	0.1068970873 	2025.16878 	3.38173e+00 	4.85640e+00 	9909.10034 	1.77844
0.790 	0.0 	1.4652638839 	0.1069722609 	2036.79443 	3.40616e+00 	4.81677e+00 	9939.24678 	1.79422
0.785 	0.0 	1.4662601021 	0.1070449822 	2048.61048 	3.42954e+00 	4.77696e+00 	9968.52804 	1.80939
0.780 	0.0 	1.4672262309 	0.1071155067 	2060.61733 	3.45187e+00 	4.73698e+00 	9997.23230 	1.82401
0.775 	0.0 	1.4681618573 	0.1071838044 	2072.82582 	3.47318e+00 	4.69682e+00 	10025.24718 	1.83807
0.770 	0.0 	1.4690636550 	0.1072496323 	2085.23484 	3.49348e+00 	4.65650e+00 	10052.38378 	1.85154
0.765 	0.0 	1.4699317988 	0.1073130032 	2097.84824 	3.51277e+00 	4.61603e+00 	10078.81711 	1.86446
0.760 	0.0 	1.4707649532 	0.1073738198 	2110.67247 	3.53109e+00 	4.57539e+00 	10104.31767 	1.87679
0.755 	0.0 	1.4715613644 	0.1074319541 	2123.70921 	3.54843e+00 	4.53461e+00 	10128.92860 	1.88856
0.750 	0.0 	1.4723225397 	0.1074875165 	2136.97374 	3.56483e+00 	4.49365e+00 	10152.50039 	1.89974
0.745 	0.0 	1.4730481823 	0.1075404850 	2150.46055 	3.58029e+00 	4.45256e+00 	10175.23926 	1.91036
0.740 	0.0 	1.4737358431 	0.1075906811 	2164.17486 	3.59481e+00 	4.41132e+00 	10196.85374 	1.92039
0.735 	0.0 	1.4743842992 	0.1076380151 	2178.12206 	3.60840e+00 	4.36996e+00 	10217.39829 	1.92984
0.730 	0.0 	1.4749958105 	0.1076826521 	2192.30842 	3.62109e+00 	4.32846e+00 	10236.95364 	1.93872
0.725 	0.0 	1.4755639937 	0.1077241262 	2206.74058 	3.63288e+00 	4.28682e+00 	10255.07374 	1.94698
0.720 	0.0 	1.4760990386 	0.1077631809 	2221.41789 	3.64377e+00 	4.24510e+00 	10272.55018 	1.95473
0.715 	0.0 	1.4766001164 	0.1077997573 	2236.36146 	3.65375e+00 	4.20326e+00 	10288.78649 	1.96184
0.710 	0.0 	1.4770515991 	0.1078327115 	2251.54959 	3.66288e+00 	4.16133e+00 	10303.79599 	1.96841
0.705 	0.0 	1.4774629514 	0.1078627363 	2267.00776 	3.67115e+00 	4.11930e+00 	10317.53826 	1.97439
0.700 	0.0 	1.4778295550 	0.1078894943 	2282.73822 	3.67857e+00 	4.07717e+00 	10329.81530 	1.97975
0.695 	0.0 	1.4781564083 	0.1079133511 	2298.74366 	3.68515e+00 	4.03496e+00 	10340.91554 	1.98454
0.690 	0.0 	1.4784407160 	0.1079341025 	2315.02967 	3.69089e+00 	3.99267e+00 	10350.57996 	1.98873
0.685 	0.0 	1.4786833547 	0.1079518124 	2331.60177 	3.69580e+00 	3.95033e+00 	10359.02075 	1.99234
0.680 	0.0 	1.4788794523 	0.1079661254 	2348.47200 	3.69989e+00 	3.90790e+00 	10365.80121 	1.99532
0.675 	0.0 	1.4790361765 	0.1079775645 	2365.63929 	3.70318e+00 	3.86543e+00 	10371.26225 	1.99773
0.670 	0.0 	1.4791512298 	0.1079859620 	2383.11136 	3.70566e+00 	3.82294e+00 	10375.53065 	1.99958
0.665 	0.0 	1.4792239774 	0.1079912715 	2400.89452 	3.70734e+00 	3.78041e+00 	10378.47929 	2.00086
0.660 	0.0 	1.4792534410 	0.1079934213 	2419.00367 	3.70825e+00 	3.73784e+00 	10379.80382 	2.00152
0.655 	0.0 	1.4792381649 	0.1079923048 	2437.44185 	3.70838e+00 	3.69525e+00 	10379.51695 	2.00158
0.657 	0.0 	1.4792449334 	0.1079927990 	2431.71526 	3.70842e+00 	3.70839e+00 	10379.72051 	2.00162
