
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4845428653 	0.0353218995 	10840.53156 	9.39997e-02 	2.26134e-01 	195309.55774 	8.89760
0.900 	0.0 	0.4857924852 	0.0354129952 	10882.60442 	9.62083e-02 	2.25218e-01 	196848.79499 	9.13127
0.895 	0.0 	0.4869006288 	0.0354937769 	10925.80500 	9.83018e-02 	2.24258e-01 	198324.94546 	9.35719
0.890 	0.0 	0.4881978483 	0.0355883426 	10969.99060 	1.00446e-01 	2.23299e-01 	199860.79100 	9.58423
0.885 	0.0 	0.4893054290 	0.0356690834 	11012.29045 	1.02353e-01 	2.22369e-01 	201286.65797 	9.79132
0.880 	0.0 	0.4904622041 	0.0357534105 	11056.78246 	1.04280e-01 	2.21394e-01 	202755.27240 	10.00115
0.875 	0.0 	0.4918106033 	0.0358517073 	11102.20196 	1.06247e-01 	2.20424e-01 	204343.99869 	10.21337
0.870 	0.0 	0.4930264412 	0.0359403401 	11149.33989 	1.08144e-01 	2.19395e-01 	205832.92558 	10.41992
0.865 	0.0 	0.4942999699 	0.0360331786 	11197.40124 	1.10010e-01 	2.18357e-01 	207376.97910 	10.62423
0.860 	0.0 	0.4955429647 	0.0361237911 	11246.68145 	1.11843e-01 	2.17284e-01 	208848.90141 	10.82349
0.855 	0.0 	0.4965585660 	0.0361978266 	11290.62381 	1.13365e-01 	2.16324e-01 	210206.91222 	10.99693
0.850 	0.0 	0.4975556253 	0.0362705100 	11337.84848 	1.14889e-01 	2.15294e-01 	211659.56391 	11.17684
0.845 	0.0 	0.4986802801 	0.0363524954 	11386.74157 	1.16463e-01 	2.14237e-01 	213163.88487 	11.35915
0.840 	0.0 	0.4999052597 	0.0364417946 	11438.73677 	1.18126e-01 	2.13109e-01 	214577.35965 	11.54094
0.835 	0.0 	0.5010074246 	0.0365221403 	11491.01907 	1.19672e-01 	2.11969e-01 	215996.31948 	11.71760
0.830 	0.0 	0.5020186116 	0.0365958536 	11545.07850 	1.21217e-01 	2.10750e-01 	217189.07155 	11.88632
0.825 	0.0 	0.5030917892 	0.0366740862 	11597.52894 	1.22660e-01 	2.09593e-01 	218564.31156 	12.05240
0.820 	0.0 	0.5037816347 	0.0367243728 	11655.91415 	1.24219e-01 	2.08094e-01 	219127.41665 	12.20358
0.815 	0.0 	0.5050734079 	0.0368185416 	11711.27673 	1.25629e-01 	2.06957e-01 	220771.49182 	12.37116
0.810 	0.0 	0.5063089054 	0.0369086076 	11768.92639 	1.27022e-01 	2.05760e-01 	222308.50422 	12.53403
0.805 	0.0 	0.5076069333 	0.0370032324 	11826.03270 	1.28347e-01 	2.04604e-01 	224014.28202 	12.69682
0.800 	0.0 	0.5083811300 	0.0370596689 	11879.66238 	1.29426e-01 	2.03456e-01 	225233.16715 	12.83404
0.795 	0.0 	0.5096611315 	0.0371529796 	11937.64641 	1.30678e-01 	2.02286e-01 	226884.55981 	12.98766
0.790 	0.0 	0.5105900745 	0.0372206973 	11996.77772 	1.31817e-01 	2.01040e-01 	228181.36434 	13.12787
0.785 	0.0 	0.5115281518 	0.0372890810 	12059.13350 	1.32966e-01 	1.99725e-01 	229447.43058 	13.26699
0.780 	0.0 	0.5125508712 	0.0373636353 	12122.36873 	1.34111e-01 	1.98406e-01 	230770.61766 	13.40474
0.775 	0.0 	0.5135901620 	0.0374393978 	12187.33737 	1.35247e-01 	1.97052e-01 	232033.22654 	13.53725
0.770 	0.0 	0.5143191877 	0.0374925414 	12252.28596 	1.36275e-01 	1.95642e-01 	232975.04895 	13.65677
0.765 	0.0 	0.5151278830 	0.0375514933 	12321.53086 	1.37394e-01 	1.94091e-01 	233706.90939 	13.76883
0.760 	0.0 	0.5153112675 	0.0375648590 	12394.51226 	1.38438e-01 	1.92281e-01 	233508.28037 	13.85176
0.755 	0.0 	0.5167707638 	0.0376712557 	12461.88598 	1.39452e-01 	1.91036e-01 	235394.36496 	13.98663
0.750 	0.0 	0.5177116092 	0.0377398416 	12530.28015 	1.40315e-01 	1.89704e-01 	236785.51115 	14.10494
0.745 	0.0 	0.5185542278 	0.0378012666 	12594.96594 	1.41057e-01 	1.88459e-01 	238272.36740 	14.22224
0.740 	0.0 	0.5195683395 	0.0378751939 	12666.52065 	1.41894e-01 	1.87090e-01 	239733.31712 	14.33820
0.735 	0.0 	0.5204188907 	0.0379371973 	12739.75388 	1.42658e-01 	1.85678e-01 	241090.81948 	14.44972
0.730 	0.0 	0.5214376653 	0.0380114648 	12816.82260 	1.43481e-01 	1.84207e-01 	242399.94029 	14.55494
0.725 	0.0 	0.5223479271 	0.0380778217 	12893.43684 	1.44245e-01 	1.82727e-01 	243586.71794 	14.65288
0.720 	0.0 	0.5225834212 	0.0380949871 	12974.06942 	1.44922e-01 	1.81001e-01 	243724.92493 	14.71674
0.715 	0.0 	0.5235410217 	0.0381647951 	13054.25343 	1.45605e-01 	1.79530e-01 	245079.86642 	14.81394
0.710 	0.0 	0.5242674264 	0.0382177484 	13135.60685 	1.46202e-01 	1.78023e-01 	246280.92730 	14.90611
0.705 	0.0 	0.5253219674 	0.0382946239 	13219.36068 	1.46862e-01 	1.76517e-01 	247635.67932 	14.99546
0.700 	0.0 	0.5256903368 	0.0383214759 	13297.16614 	1.47284e-01 	1.75063e-01 	248540.81176 	15.07235
0.695 	0.0 	0.5263195820 	0.0383673471 	13386.11948 	1.47850e-01 	1.73397e-01 	249189.12251 	15.13346
0.690 	0.0 	0.5263656870 	0.0383707066 	13478.74069 	1.48304e-01 	1.71557e-01 	249023.04522 	15.16715
0.685 	0.0 	0.5264564312 	0.0383773209 	13574.63914 	1.48772e-01 	1.69641e-01 	248699.29657 	15.19006
0.680 	0.0 	0.5273067341 	0.0384393077 	13666.22744 	1.49221e-01 	1.68084e-01 	249882.14710 	15.25899
0.675 	0.0 	0.5278497523 	0.0384788925 	13757.57940 	1.49544e-01 	1.66526e-01 	251014.51604 	15.32977
0.670 	0.0 	0.5284867249 	0.0385253272 	13853.10398 	1.49889e-01 	1.64911e-01 	252030.75890 	15.39017
0.665 	0.0 	0.5288293171 	0.0385503015 	13954.75709 	1.50174e-01 	1.63152e-01 	252563.58155 	15.43197
0.660 	0.0 	0.5287183511 	0.0385422112 	14060.84103 	1.50392e-01 	1.61228e-01 	252212.33435 	15.43934
0.655 	0.0 	0.5296929827 	0.0386132623 	14158.57141 	1.50697e-01 	1.59706e-01 	253622.52074 	15.49996
0.650 	0.0 	0.5297251662 	0.0386156073 	14258.05675 	1.50801e-01 	1.58042e-01 	253963.16896 	15.52965
0.645 	0.0 	0.5298392332 	0.0386239225 	14367.49342 	1.50935e-01 	1.56222e-01 	254051.89386 	15.54216
0.640 	0.0 	0.5292227004 	0.0385789766 	14485.51218 	1.50948e-01 	1.54143e-01 	252896.07515 	15.50889
0.635 	0.0 	0.5291110016 	0.0385708340 	14600.88206 	1.51004e-01 	1.52229e-01 	252432.84210 	15.49278
0.630 	0.0 	0.5295550105 	0.0386032025 	14713.01733 	1.51060e-01 	1.50554e-01 	253262.80927 	15.52337
0.631 	0.0 	0.5293320819 	0.0385869505 	14679.79494 	1.51018e-01 	1.51043e-01 	253045.27260 	15.51883
