
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4439122127 	0.1054495887 	1539.02279 	3.32453e+00 	7.26534e+00 	6274.99555 	1.13854
0.895 	0.0 	1.4452966918 	0.1055506937 	1546.20152 	3.39449e+00 	7.21896e+00 	6299.13398 	1.16474
0.890 	0.0 	1.4466674260 	0.1056507945 	1553.48506 	3.46179e+00 	7.17233e+00 	6323.19787 	1.19011
0.885 	0.0 	1.4480211497 	0.1057496525 	1560.87521 	3.52655e+00 	7.12544e+00 	6347.12352 	1.21469
0.880 	0.0 	1.4493593243 	0.1058473746 	1568.37660 	3.58894e+00 	7.07828e+00 	6370.93529 	1.23852
0.875 	0.0 	1.4506814149 	0.1059439214 	1575.98972 	3.64904e+00 	7.03087e+00 	6394.60861 	1.26164
0.870 	0.0 	1.4519859570 	0.1060391862 	1583.71634 	3.70694e+00 	6.98320e+00 	6418.14427 	1.28407
0.865 	0.0 	1.4532725758 	0.1061331416 	1591.55921 	3.76275e+00 	6.93528e+00 	6441.50826 	1.30583
0.860 	0.0 	1.4545409230 	0.1062257623 	1599.51944 	3.81654e+00 	6.88712e+00 	6464.72726 	1.32695
0.855 	0.0 	1.4557898833 	0.1063169668 	1607.60306 	3.86839e+00 	6.83869e+00 	6487.74034 	1.34745
0.850 	0.0 	1.4570189446 	0.1064067178 	1615.81146 	3.91838e+00 	6.79000e+00 	6510.52620 	1.36735
0.845 	0.0 	1.4582281706 	0.1064950202 	1624.14517 	3.96655e+00 	6.74107e+00 	6533.11954 	1.38666
0.840 	0.0 	1.4594171855 	0.1065818466 	1632.60771 	4.01296e+00 	6.69190e+00 	6555.47699 	1.40539
0.835 	0.0 	1.4605834120 	0.1066670085 	1641.20077 	4.05765e+00 	6.64249e+00 	6577.57586 	1.42356
0.830 	0.0 	1.4617264075 	0.1067504739 	1649.92679 	4.10068e+00 	6.59284e+00 	6599.38002 	1.44117
0.825 	0.0 	1.4628468290 	0.1068322906 	1658.79078 	4.14210e+00 	6.54294e+00 	6620.90980 	1.45824
0.820 	0.0 	1.4639430125 	0.1069123369 	1667.79298 	4.18193e+00 	6.49282e+00 	6642.14490 	1.47477
0.815 	0.0 	1.4650133381 	0.1069904945 	1676.93700 	4.22022e+00 	6.44247e+00 	6663.00174 	1.49076
0.810 	0.0 	1.4660591266 	0.1070668597 	1686.22550 	4.25700e+00 	6.39190e+00 	6683.56188 	1.50625
0.805 	0.0 	1.4670777313 	0.1071412393 	1695.66188 	4.29230e+00 	6.34110e+00 	6703.72585 	1.52120
0.800 	0.0 	1.4680703190 	0.1072137188 	1705.25100 	4.32617e+00 	6.29007e+00 	6723.53571 	1.53566
0.795 	0.0 	1.4690344365 	0.1072841190 	1714.99507 	4.35862e+00 	6.23882e+00 	6742.86691 	1.54959
0.790 	0.0 	1.4699715844 	0.1073525496 	1724.89519 	4.38968e+00 	6.18737e+00 	6761.83967 	1.56303
0.785 	0.0 	1.4708794921 	0.1074188448 	1734.95601 	4.41937e+00 	6.13571e+00 	6780.32938 	1.57596
0.780 	0.0 	1.4717577297 	0.1074829729 	1745.17952 	4.44771e+00 	6.08385e+00 	6798.38014 	1.58839
0.775 	0.0 	1.4726036752 	0.1075447427 	1755.57099 	4.47474e+00 	6.03179e+00 	6815.86133 	1.60031
0.770 	0.0 	1.4734316824 	0.1076052047 	1766.14261 	4.50042e+00 	5.97951e+00 	6832.98756 	1.61173
0.765 	0.0 	1.4742159862 	0.1076624732 	1776.87732 	4.52486e+00 	5.92708e+00 	6849.46531 	1.62266
0.760 	0.0 	1.4749668334 	0.1077172985 	1787.78965 	4.54803e+00 	5.87446e+00 	6865.31924 	1.63308
0.755 	0.0 	1.4756867307 	0.1077698637 	1798.88275 	4.56996e+00 	5.82168e+00 	6880.69980 	1.64302
0.750 	0.0 	1.4763714025 	0.1078198562 	1810.16313 	4.59066e+00 	5.76871e+00 	6895.40174 	1.65246
0.745 	0.0 	1.4770227780 	0.1078674174 	1821.63293 	4.61016e+00 	5.71559e+00 	6909.48435 	1.66140
0.740 	0.0 	1.4776388834 	0.1079124029 	1833.29423 	4.62845e+00 	5.66231e+00 	6922.89875 	1.66984
0.735 	0.0 	1.4782191907 	0.1079547745 	1845.15274 	4.64556e+00 	5.60887e+00 	6935.59234 	1.67777
0.730 	0.0 	1.4787648991 	0.1079946196 	1857.21041 	4.66151e+00 	5.55531e+00 	6947.65894 	1.68521
0.725 	0.0 	1.4792744352 	0.1080318232 	1869.47466 	4.67630e+00 	5.50161e+00 	6959.04977 	1.69216
0.720 	0.0 	1.4797468134 	0.1080663136 	1881.94681 	4.68995e+00 	5.44779e+00 	6969.63376 	1.69860
0.715 	0.0 	1.4801803543 	0.1080979679 	1894.63185 	4.70247e+00 	5.39383e+00 	6979.39051 	1.70452
0.710 	0.0 	1.4805750986 	0.1081267894 	1907.53389 	4.71388e+00 	5.33978e+00 	6988.33669 	1.70993
0.705 	0.0 	1.4809368557 	0.1081532023 	1920.66101 	4.72419e+00 	5.28563e+00 	6996.72971 	1.71489
0.700 	0.0 	1.4812593355 	0.1081767472 	1934.01651 	4.73340e+00 	5.23139e+00 	7004.25047 	1.71933
0.695 	0.0 	1.4815433392 	0.1081974826 	1947.60371 	4.74154e+00 	5.17706e+00 	7010.88841 	1.72326
0.690 	0.0 	1.4817895420 	0.1082154575 	1961.42643 	4.74862e+00 	5.12267e+00 	7016.74576 	1.72670
0.685 	0.0 	1.4819957631 	0.1082305131 	1975.49025 	4.75464e+00 	5.06821e+00 	7021.67818 	1.72962
0.680 	0.0 	1.4821654887 	0.1082429042 	1989.80289 	4.75962e+00 	5.01369e+00 	7025.82898 	1.73206
0.675 	0.0 	1.4822940086 	0.1082522866 	2004.36616 	4.76357e+00 	4.95913e+00 	7028.99430 	1.73398
0.670 	0.0 	1.4823852477 	0.1082589468 	2019.18526 	4.76650e+00 	4.90454e+00 	7031.32325 	1.73541
0.665 	0.0 	1.4824385069 	0.1082628334 	2034.26633 	4.76843e+00 	4.84993e+00 	7032.85642 	1.73636
0.660 	0.0 	1.4824542318 	0.1082639797 	2049.61947 	4.76936e+00 	4.79530e+00 	7033.49353 	1.73682
0.655 	0.0 	1.4824322724 	0.1082623749 	2065.24746 	4.76931e+00 	4.74066e+00 	7033.25267 	1.73680
0.658 	0.0 	1.4824844644 	0.1082661931 	2057.03370 	4.76932e+00 	4.76932e+00 	7033.81132 	1.73682
