
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4101785610 	0.1029010991 	2452.67644 	1.61652e+00 	3.57229e+00 	18160.06875 	1.67972
0.895 	0.0 	1.4118709210 	0.1030245915 	2463.80757 	1.65109e+00 	3.55073e+00 	18242.56419 	1.71930
0.890 	0.0 	1.4135506659 	0.1031471631 	2475.09840 	1.68437e+00 	3.52904e+00 	18325.09636 	1.75771
0.885 	0.0 	1.4152147319 	0.1032685903 	2486.56013 	1.71646e+00 	3.50720e+00 	18407.38155 	1.79501
0.880 	0.0 	1.4168674271 	0.1033891875 	2498.19585 	1.74740e+00 	3.48521e+00 	18489.76112 	1.83127
0.875 	0.0 	1.4185019661 	0.1035084596 	2510.00689 	1.77726e+00 	3.46308e+00 	18571.73182 	1.86651
0.870 	0.0 	1.4201223434 	0.1036266982 	2521.99720 	1.80607e+00 	3.44080e+00 	18653.47320 	1.90077
0.865 	0.0 	1.4217233545 	0.1037435232 	2534.16934 	1.83388e+00 	3.41838e+00 	18734.90804 	1.93410
0.860 	0.0 	1.4233029220 	0.1038587830 	2546.51799 	1.86069e+00 	3.39583e+00 	18816.04854 	1.96650
0.855 	0.0 	1.4248668635 	0.1039729025 	2559.07493 	1.88662e+00 	3.37310e+00 	18896.66764 	1.99806
0.850 	0.0 	1.4264145098 	0.1040858326 	2571.82781 	1.91165e+00 	3.35023e+00 	18976.97350 	2.02876
0.845 	0.0 	1.4279402561 	0.1041971641 	2584.77631 	1.93581e+00 	3.32721e+00 	19056.88136 	2.05864
0.840 	0.0 	1.4294432899 	0.1043068380 	2597.93039 	1.95912e+00 	3.30405e+00 	19135.90872 	2.08768
0.835 	0.0 	1.4309240807 	0.1044148885 	2611.28708 	1.98161e+00 	3.28075e+00 	19214.55469 	2.11593
0.830 	0.0 	1.4323811698 	0.1045212092 	2624.85797 	2.00330e+00 	3.25731e+00 	19292.51239 	2.14341
0.825 	0.0 	1.4338090503 	0.1046253982 	2638.64865 	2.02421e+00 	3.23371e+00 	19369.22535 	2.17007
0.820 	0.0 	1.4352178360 	0.1047281940 	2652.65560 	2.04436e+00 	3.20998e+00 	19445.80077 	2.19602
0.815 	0.0 	1.4366000978 	0.1048290543 	2666.88932 	2.06377e+00 	3.18610e+00 	19521.31379 	2.22120
0.810 	0.0 	1.4379474632 	0.1049273677 	2681.34627 	2.08244e+00 	3.16209e+00 	19595.43583 	2.24559
0.805 	0.0 	1.4392689142 	0.1050237901 	2696.04654 	2.10041e+00 	3.13793e+00 	19668.95227 	2.26928
0.800 	0.0 	1.4405615236 	0.1051181078 	2710.99503 	2.11768e+00 	3.11362e+00 	19741.18834 	2.29223
0.795 	0.0 	1.4418262415 	0.1052103902 	2726.18943 	2.13427e+00 	3.08918e+00 	19812.43838 	2.31446
0.790 	0.0 	1.4430547003 	0.1053000266 	2741.63246 	2.15019e+00 	3.06459e+00 	19881.97581 	2.33592
0.785 	0.0 	1.4442529454 	0.1053874582 	2757.32898 	2.16543e+00 	3.03988e+00 	19950.44289 	2.35666
0.780 	0.0 	1.4454279881 	0.1054731978 	2773.30615 	2.18000e+00 	3.01502e+00 	20017.78431 	2.37666
0.775 	0.0 	1.4465548517 	0.1055554203 	2789.53787 	2.19395e+00 	2.99003e+00 	20083.22476 	2.39595
0.770 	0.0 	1.4476486760 	0.1056352319 	2806.04229 	2.20726e+00 	2.96491e+00 	20147.11516 	2.41450
0.765 	0.0 	1.4486979413 	0.1057117917 	2822.82526 	2.21994e+00 	2.93966e+00 	20208.52817 	2.43225
0.760 	0.0 	1.4497111253 	0.1057857184 	2839.88401 	2.23199e+00 	2.91431e+00 	20268.70363 	2.44930
0.755 	0.0 	1.4506836190 	0.1058566759 	2857.24494 	2.24343e+00 	2.88880e+00 	20326.73691 	2.46560
0.750 	0.0 	1.4516132257 	0.1059245042 	2874.91260 	2.25429e+00 	2.86315e+00 	20382.16186 	2.48110
0.745 	0.0 	1.4525137718 	0.1059902121 	2892.88280 	2.26453e+00 	2.83743e+00 	20437.13861 	2.49600
0.740 	0.0 	1.4533680894 	0.1060525467 	2911.16323 	2.27417e+00 	2.81159e+00 	20489.46276 	2.51009
0.735 	0.0 	1.4541764823 	0.1061115301 	2929.75711 	2.28322e+00 	2.78565e+00 	20539.49061 	2.52343
0.730 	0.0 	1.4549372170 	0.1061670360 	2948.68240 	2.29170e+00 	2.75959e+00 	20586.68028 	2.53596
0.725 	0.0 	1.4556603126 	0.1062197958 	2967.93894 	2.29960e+00 	2.73343e+00 	20632.11825 	2.54778
0.720 	0.0 	1.4563346203 	0.1062689958 	2987.53214 	2.30692e+00 	2.70717e+00 	20675.03112 	2.55884
0.715 	0.0 	1.4569624955 	0.1063148080 	3007.46921 	2.31368e+00 	2.68082e+00 	20714.95459 	2.56908
0.710 	0.0 	1.4575349474 	0.1063565757 	3027.74932 	2.31987e+00 	2.65438e+00 	20751.78262 	2.57851
0.705 	0.0 	1.4580633454 	0.1063951289 	3048.41925 	2.32552e+00 	2.62782e+00 	20785.84587 	2.58716
0.700 	0.0 	1.4585432975 	0.1064301472 	3069.45527 	2.33062e+00 	2.60118e+00 	20816.96418 	2.59500
0.695 	0.0 	1.4589671902 	0.1064610751 	3090.86577 	2.33517e+00 	2.57446e+00 	20844.39837 	2.60198
0.690 	0.0 	1.4593491836 	0.1064889460 	3112.65907 	2.33919e+00 	2.54767e+00 	20869.33741 	2.60821
0.685 	0.0 	1.4596710901 	0.1065124323 	3134.85026 	2.34266e+00 	2.52079e+00 	20890.48209 	2.61358
0.680 	0.0 	1.4599500072 	0.1065327815 	3157.44580 	2.34560e+00 	2.49388e+00 	20909.53824 	2.61824
0.675 	0.0 	1.4601813561 	0.1065496605 	3180.44940 	2.34802e+00 	2.46691e+00 	20925.27474 	2.62208
0.670 	0.0 	1.4603500572 	0.1065619686 	3203.87047 	2.34991e+00 	2.43987e+00 	20936.76064 	2.62503
0.665 	0.0 	1.4604636284 	0.1065702545 	3227.71070 	2.35128e+00 	2.41280e+00 	20944.59646 	2.62713
0.660 	0.0 	1.4605325735 	0.1065752844 	3252.01818 	2.35214e+00 	2.38566e+00 	20949.46843 	2.62846
0.655 	0.0 	1.4605544757 	0.1065768819 	3276.76679 	2.35250e+00 	2.35849e+00 	20951.47038 	2.62904
0.650 	0.0 	1.4605258610 	0.1065747934 	3301.97237 	2.35235e+00 	2.33132e+00 	20950.51718 	2.62885
0.654 	0.0 	1.4605914187 	0.1065795815 	3282.36095 	2.35245e+00 	2.35245e+00 	20952.22836 	2.62894
