
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4115113982 	0.0299976998 	11711.20770 	7.68734e-02 	1.85736e-01 	191393.53427 	9.88615
0.900 	0.0 	0.4126455715 	0.0300803784 	11757.94727 	7.88142e-02 	1.84961e-01 	192824.14447 	10.15544
0.895 	0.0 	0.4137949651 	0.0301641666 	11805.64743 	8.07118e-02 	1.84170e-01 	194250.54870 	10.41876
0.890 	0.0 	0.4147167075 	0.0302313587 	11856.20310 	8.25427e-02 	1.83283e-01 	195387.22907 	10.66987
0.885 	0.0 	0.4154566147 	0.0302852955 	11899.43651 	8.39829e-02 	1.82532e-01 	196544.51938 	10.88148
0.880 	0.0 	0.4162934599 	0.0303462990 	11943.63103 	8.53841e-02 	1.81796e-01 	197996.24239 	11.09998
0.875 	0.0 	0.4170238114 	0.0303995387 	11995.01223 	8.69725e-02 	1.80868e-01 	198997.85868 	11.32389
0.870 	0.0 	0.4180238980 	0.0304724423 	12045.69631 	8.85590e-02 	1.80007e-01 	200330.17405 	11.55218
0.865 	0.0 	0.4189688272 	0.0305413249 	12098.39612 	9.01185e-02 	1.79099e-01 	201577.92192 	11.77553
0.860 	0.0 	0.4198029042 	0.0306021262 	12152.31960 	9.16374e-02 	1.78135e-01 	202608.06848 	11.98742
0.855 	0.0 	0.4205510141 	0.0306566607 	12204.25775 	9.29972e-02 	1.77213e-01 	203686.67594 	12.18660
0.850 	0.0 	0.4212264697 	0.0307058985 	12261.68729 	9.45070e-02 	1.76101e-01 	204327.33792 	12.38359
0.845 	0.0 	0.4212452606 	0.0307072648 	12329.22160 	9.62822e-02 	1.74384e-01 	203341.36802 	12.55419
0.840 	0.0 	0.4223393985 	0.0307870249 	12384.26412 	9.75749e-02 	1.73524e-01 	204926.62422 	12.75559
0.835 	0.0 	0.4234966881 	0.0308713888 	12440.45745 	9.88587e-02 	1.72656e-01 	206570.64956 	12.95599
0.830 	0.0 	0.4246913043 	0.0309584740 	12495.16350 	1.00089e-01 	1.71824e-01 	208226.49301 	13.14811
0.825 	0.0 	0.4254714881 	0.0310153469 	12547.39707 	1.01092e-01 	1.70989e-01 	209601.13310 	13.31852
0.820 	0.0 	0.4264376489 	0.0310857775 	12602.41986 	1.02140e-01 	1.70141e-01 	211253.37581 	13.50130
0.815 	0.0 	0.4273809634 	0.0311545425 	12662.18428 	1.03248e-01 	1.69195e-01 	212698.21724 	13.68047
0.810 	0.0 	0.4282872075 	0.0312206051 	12723.01130 	1.04315e-01 	1.68230e-01 	214113.25396 	13.85508
0.805 	0.0 	0.4293463902 	0.0312978170 	12784.40372 	1.05392e-01 	1.67283e-01 	215707.60009 	14.03286
0.800 	0.0 	0.4303123891 	0.0313682360 	12844.91550 	1.06413e-01 	1.66335e-01 	217072.29962 	14.19450
0.795 	0.0 	0.4310451198 	0.0314216495 	12909.28777 	1.07376e-01 	1.65281e-01 	218251.74273 	14.35187
0.790 	0.0 	0.4320147146 	0.0314923305 	12977.34917 	1.08434e-01 	1.64192e-01 	219501.61429 	14.51093
0.785 	0.0 	0.4325329590 	0.0315301079 	13049.97826 	1.09437e-01 	1.62899e-01 	220052.12046 	14.64669
0.780 	0.0 	0.4331953629 	0.0315783947 	13121.75711 	1.10391e-01 	1.61682e-01 	220876.26812 	14.78432
0.775 	0.0 	0.4345197522 	0.0316749405 	13186.43065 	1.11323e-01 	1.60778e-01 	222789.21387 	14.94683
0.770 	0.0 	0.4352485893 	0.0317280704 	13250.24328 	1.12060e-01 	1.59805e-01 	224104.14310 	15.08388
0.765 	0.0 	0.4358409216 	0.0317712490 	13319.84727 	1.12780e-01 	1.58723e-01 	225298.01436 	15.22022
0.760 	0.0 	0.4367792203 	0.0318396487 	13391.73696 	1.13605e-01 	1.57646e-01 	226660.31146 	15.35801
0.755 	0.0 	0.4375097998 	0.0318929056 	13465.78012 	1.14342e-01 	1.56518e-01 	227914.22092 	15.49137
0.750 	0.0 	0.4381142631 	0.0319369690 	13546.16176 	1.15129e-01 	1.55232e-01 	228575.84174 	15.60010
0.745 	0.0 	0.4384802241 	0.0319636455 	13626.61514 	1.15833e-01 	1.53896e-01 	228978.55739 	15.69692
0.740 	0.0 	0.4381590573 	0.0319402309 	13719.94121 	1.16591e-01 	1.52089e-01 	227584.35679 	15.72640
0.735 	0.0 	0.4391996767 	0.0320160900 	13796.54989 	1.17242e-01 	1.51049e-01 	229363.59979 	15.86246
0.730 	0.0 	0.4402811175 	0.0320949252 	13877.90400 	1.17928e-01 	1.49936e-01 	230924.75123 	15.98514
0.725 	0.0 	0.4410775514 	0.0321529833 	13957.80840 	1.18493e-01 	1.48824e-01 	232323.12867 	16.10056
0.720 	0.0 	0.4417062546 	0.0321988138 	14033.88144 	1.18961e-01 	1.47762e-01 	233661.01425 	16.21100
0.715 	0.0 	0.4422555129 	0.0322388529 	14120.98372 	1.19462e-01 	1.46513e-01 	234682.60914 	16.30986
0.710 	0.0 	0.4428827141 	0.0322845742 	14210.62683 	1.19987e-01 	1.45228e-01 	235596.78885 	16.39879
0.705 	0.0 	0.4430642655 	0.0322978082 	14310.34760 	1.20493e-01 	1.43670e-01 	235413.06042 	16.44170
0.700 	0.0 	0.4437677833 	0.0323490929 	14394.49918 	1.20896e-01 	1.42559e-01 	236837.81974 	16.54396
0.695 	0.0 	0.4444525246 	0.0323990090 	14487.48537 	1.21318e-01 	1.41320e-01 	238041.91018 	16.63471
0.690 	0.0 	0.4448309811 	0.0324265969 	14583.61080 	1.21658e-01 	1.40002e-01 	238859.73886 	16.71017
0.685 	0.0 	0.4454441578 	0.0324712965 	14684.05681 	1.22061e-01 	1.38648e-01 	239666.43836 	16.77590
0.680 	0.0 	0.4454364394 	0.0324707334 	14796.49181 	1.22405e-01 	1.36989e-01 	239055.16311 	16.78087
0.675 	0.0 	0.4447596153 	0.0324213927 	14902.54286 	1.22574e-01 	1.35325e-01 	237585.41827 	16.75160
0.670 	0.0 	0.4453739676 	0.0324661776 	14997.90220 	1.22813e-01 	1.34161e-01 	239005.73593 	16.83800
0.665 	0.0 	0.4460745243 	0.0325172471 	15103.73899 	1.23088e-01 	1.32871e-01 	240229.34098 	16.90880
0.660 	0.0 	0.4464696330 	0.0325460495 	15212.07686 	1.23273e-01 	1.31524e-01 	241147.31604 	16.96895
0.655 	0.0 	0.4468393543 	0.0325730017 	15323.99108 	1.23489e-01 	1.30111e-01 	241553.29399 	16.99905
0.650 	0.0 	0.4465970912 	0.0325553406 	15442.53854 	1.23547e-01 	1.28535e-01 	241061.04455 	16.99083
0.645 	0.0 	0.4470050250 	0.0325850782 	15556.31611 	1.23661e-01 	1.27195e-01 	241978.45326 	17.04007
0.640 	0.0 	0.4474129710 	0.0326148173 	15676.12837 	1.23776e-01 	1.25783e-01 	242571.21503 	17.06649
0.635 	0.0 	0.4473288558 	0.0326086854 	15805.37031 	1.23794e-01 	1.24195e-01 	242289.50239 	17.05561
0.630 	0.0 	0.4458800046 	0.0325030655 	15941.18191 	1.23607e-01 	1.22289e-01 	239315.33016 	16.93034
0.634 	0.0 	0.4451834967 	0.0324522907 	15854.06796 	1.23520e-01 	1.23187e-01 	237888.40547 	16.87019
0.634 	0.0 	0.4472454707 	0.0326026068 	15820.93524 	1.23791e-01 	1.23984e-01 	242032.27584 	17.04344
0.634 	0.0 	0.4471717171 	0.0325972303 	15825.94102 	1.23788e-01 	1.23905e-01 	241824.34133 	17.03397
