
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3016388873 	0.0949330055 	3889.37972 	7.64661e-01 	1.72132e+00 	50646.67417 	2.60091
0.895 	0.0 	1.3036455716 	0.0950793635 	3906.29293 	7.81335e-01 	1.71184e+00 	50919.15168 	2.66371
0.890 	0.0 	1.3056557957 	0.0952259796 	3923.49943 	7.97470e-01 	1.70226e+00 	51194.14587 	2.72499
0.885 	0.0 	1.3076482902 	0.0953713020 	3940.96330 	8.13052e-01 	1.69260e+00 	51467.73257 	2.78457
0.880 	0.0 	1.3096434576 	0.0955168196 	3958.69248 	8.28115e-01 	1.68286e+00 	51743.88356 	2.84270
0.875 	0.0 	1.3116126515 	0.0956604421 	3976.70034 	8.42683e-01 	1.67303e+00 	52016.85204 	2.89924
0.870 	0.0 	1.3135770549 	0.0958037155 	3994.92321 	8.56713e-01 	1.66315e+00 	52294.01473 	2.95436
0.865 	0.0 	1.3155157025 	0.0959451099 	4013.43873 	8.70291e-01 	1.65319e+00 	52569.47714 	3.00811
0.860 	0.0 	1.3174429760 	0.0960856747 	4032.29883 	8.83480e-01 	1.64310e+00 	52842.87512 	3.06060
0.855 	0.0 	1.3193598316 	0.0962254797 	4051.43555 	8.96226e-01 	1.63294e+00 	53117.45278 	3.11183
0.850 	0.0 	1.3212738079 	0.0963650750 	4070.89034 	9.08588e-01 	1.62269e+00 	53392.11968 	3.16188
0.845 	0.0 	1.3231592766 	0.0965025907 	4090.64787 	9.20529e-01 	1.61236e+00 	53665.93685 	3.21070
0.840 	0.0 	1.3250209083 	0.0966383677 	4110.67908 	9.32069e-01 	1.60195e+00 	53937.16613 	3.25820
0.835 	0.0 	1.3268641978 	0.0967728067 	4131.08362 	9.43248e-01 	1.59144e+00 	54208.51700 	3.30467
0.830 	0.0 	1.3286757878 	0.0969049335 	4151.80669 	9.54102e-01 	1.58076e+00 	54471.72625 	3.34977
0.825 	0.0 	1.3304792942 	0.0970364707 	4172.85758 	9.64537e-01 	1.57011e+00 	54741.54135 	3.39396
0.820 	0.0 	1.3322687502 	0.0971669831 	4194.24677 	9.74615e-01 	1.55938e+00 	55012.53228 	3.43715
0.815 	0.0 	1.3340282498 	0.0972953105 	4215.95604 	9.84341e-01 	1.54859e+00 	55279.36070 	3.47909
0.810 	0.0 	1.3357520373 	0.0974210326 	4238.03486 	9.93722e-01 	1.53770e+00 	55545.18326 	3.52003
0.805 	0.0 	1.3374535718 	0.0975451317 	4260.53645 	1.00280e+00 	1.52670e+00 	55807.43165 	3.55990
0.800 	0.0 	1.3391221924 	0.0976668298 	4283.39521 	1.01154e+00 	1.51562e+00 	56067.61994 	3.59869
0.795 	0.0 	1.3407735789 	0.0977872711 	4306.66444 	1.01999e+00 	1.50445e+00 	56325.54962 	3.63644
0.790 	0.0 	1.3423909694 	0.0979052327 	4330.29256 	1.02810e+00 	1.49321e+00 	56581.09141 	3.67311
0.785 	0.0 	1.3439664379 	0.0980201363 	4354.33976 	1.03590e+00 	1.48187e+00 	56832.40447 	3.70871
0.780 	0.0 	1.3455060852 	0.0981324274 	4378.82093 	1.04340e+00 	1.47044e+00 	57077.58971 	3.74311
0.775 	0.0 	1.3470211125 	0.0982429231 	4403.71775 	1.05060e+00 	1.45893e+00 	57322.38051 	3.77659
0.770 	0.0 	1.3484954912 	0.0983504545 	4429.06143 	1.05749e+00 	1.44733e+00 	57560.40046 	3.80879
0.765 	0.0 	1.3499099289 	0.0984536133 	4454.78227 	1.06407e+00 	1.43567e+00 	57792.18332 	3.83986
0.760 	0.0 	1.3512970683 	0.0985547812 	4480.97923 	1.07036e+00 	1.42392e+00 	58022.70542 	3.87003
0.755 	0.0 	1.3526274622 	0.0986518102 	4507.69157 	1.07637e+00 	1.41206e+00 	58244.64136 	3.89896
0.750 	0.0 	1.3539231789 	0.0987463104 	4534.88771 	1.08210e+00 	1.40011e+00 	58460.57131 	3.92673
0.745 	0.0 	1.3551672823 	0.0988370460 	4562.56317 	1.08754e+00 	1.38808e+00 	58668.86556 	3.95327
0.740 	0.0 	1.3563520643 	0.0989234547 	4590.71197 	1.09269e+00 	1.37597e+00 	58870.23129 	3.97864
0.735 	0.0 	1.3574895632 	0.0990064149 	4619.39602 	1.09756e+00 	1.36378e+00 	59063.42934 	4.00277
0.730 	0.0 	1.3586003340 	0.0990874257 	4648.60202 	1.10215e+00 	1.35151e+00 	59256.34717 	4.02606
0.725 	0.0 	1.3596205421 	0.0991618308 	4678.35868 	1.10646e+00 	1.33913e+00 	59431.36971 	4.04766
0.720 	0.0 	1.3606050043 	0.0992336294 	4708.63814 	1.11050e+00 	1.32669e+00 	59600.44211 	4.06810
0.715 	0.0 	1.3614999490 	0.0992988985 	4739.39053 	1.11424e+00 	1.31419e+00 	59756.89725 	4.08713
0.710 	0.0 	1.3623852819 	0.0993634676 	4770.85566 	1.11773e+00 	1.30161e+00 	59913.43067 	4.10532
0.705 	0.0 	1.3631757611 	0.0994211180 	4802.90253 	1.12092e+00 	1.28894e+00 	60055.98101 	4.12206
0.700 	0.0 	1.3639083055 	0.0994745432 	4835.52772 	1.12384e+00 	1.27622e+00 	60188.35629 	4.13747
0.695 	0.0 	1.3645870518 	0.0995240457 	4868.77221 	1.12651e+00 	1.26341e+00 	60306.44913 	4.15129
0.690 	0.0 	1.3652027176 	0.0995689469 	4902.63500 	1.12889e+00 	1.25055e+00 	60421.78384 	4.16425
0.685 	0.0 	1.3657259285 	0.0996071053 	4937.18867 	1.13101e+00 	1.23759e+00 	60514.30887 	4.17526
0.680 	0.0 	1.3662012429 	0.0996417710 	4972.39922 	1.13287e+00 	1.22456e+00 	60596.36440 	4.18489
0.675 	0.0 	1.3665742392 	0.0996689739 	5008.27056 	1.13446e+00 	1.21144e+00 	60657.00566 	4.19268
0.670 	0.0 	1.3669200229 	0.0996941912 	5044.69230 	1.13576e+00 	1.19840e+00 	60726.86059 	4.20018
0.665 	0.0 	1.3672080570 	0.0997151974 	5082.00576 	1.13681e+00 	1.18523e+00 	60782.86024 	4.20617
0.660 	0.0 	1.3674128377 	0.0997301316 	5119.99969 	1.13759e+00 	1.17203e+00 	60825.48179 	4.21074
0.655 	0.0 	1.3675347337 	0.0997390213 	5158.75630 	1.13811e+00 	1.15876e+00 	60847.44575 	4.21345
0.650 	0.0 	1.3676142621 	0.0997448218 	5198.23685 	1.13839e+00 	1.14546e+00 	60861.80257 	4.21497
0.645 	0.0 	1.3675931205 	0.0997432792 	5238.49713 	1.13838e+00 	1.13213e+00 	60861.81313 	4.21508
0.647 	0.0 	1.3676031759 	0.0997440128 	5219.46228 	1.13841e+00 	1.13840e+00 	60861.02656 	4.21507
