
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1310872507 	0.0824747508 	5389.80732 	4.17598e-01 	9.84658e-01 	97104.48869 	3.60656
0.900 	0.0 	1.1331878307 	0.0826279217 	5412.25051 	4.27433e-01 	9.79737e-01 	97695.89195 	3.70022
0.895 	0.0 	1.1352941101 	0.0827815081 	5435.03013 	4.36939e-01 	9.74769e-01 	98291.73524 	3.79148
0.890 	0.0 	1.1374317574 	0.0829373824 	5458.13518 	4.46142e-01 	9.69764e-01 	98899.37891 	3.88064
0.885 	0.0 	1.1395310121 	0.0830904564 	5481.62622 	4.55043e-01 	9.64693e-01 	99499.47358 	3.96742
0.880 	0.0 	1.1416209111 	0.0832428484 	5505.27982 	4.63592e-01 	9.59618e-01 	100103.23054 	4.05161
0.875 	0.0 	1.1436926414 	0.0833939151 	5529.24649 	4.71849e-01 	9.54504e-01 	100710.20519 	4.13376
0.870 	0.0 	1.1457587761 	0.0835445735 	5553.78965 	4.79917e-01 	9.49292e-01 	101315.92064 	4.21448
0.865 	0.0 	1.1478173862 	0.0836946833 	5578.66629 	4.87724e-01 	9.44041e-01 	101922.49782 	4.29325
0.860 	0.0 	1.1498867828 	0.0838455798 	5603.96370 	4.95308e-01 	9.38738e-01 	102537.41751 	4.37053
0.855 	0.0 	1.1519702622 	0.0839975035 	5629.72038 	5.02700e-01 	9.33374e-01 	103150.64805 	4.44616
0.850 	0.0 	1.1540211417 	0.0841470497 	5655.78794 	5.09822e-01 	9.27977e-01 	103767.13244 	4.52000
0.845 	0.0 	1.1560295899 	0.0842935012 	5682.26535 	5.16720e-01 	9.22523e-01 	104372.87399 	4.59190
0.840 	0.0 	1.1580507471 	0.0844408797 	5709.18373 	5.23417e-01 	9.17020e-01 	104989.91066 	4.66259
0.835 	0.0 	1.1600641416 	0.0845876924 	5736.57398 	5.29933e-01 	9.11455e-01 	105598.95941 	4.73156
0.830 	0.0 	1.1620682841 	0.0847338303 	5764.37401 	5.36236e-01 	9.05848e-01 	106216.23569 	4.79922
0.825 	0.0 	1.1640228205 	0.0848763507 	5792.50915 	5.42308e-01 	9.00205e-01 	106822.89949 	4.86490
0.820 	0.0 	1.1659745545 	0.0850186668 	5821.10454 	5.48199e-01 	8.94512e-01 	107433.30614 	4.92932
0.815 	0.0 	1.1678645296 	0.0851564785 	5850.33817 	5.53915e-01 	8.88720e-01 	108031.80645 	4.99226
0.810 	0.0 	1.1698060759 	0.0852980520 	5880.09759 	5.59494e-01 	8.82879e-01 	108638.58181 	5.05404
0.805 	0.0 	1.1716763685 	0.0854344289 	5910.29086 	5.64855e-01 	8.76985e-01 	109234.65800 	5.11410
0.800 	0.0 	1.1735455412 	0.0855707245 	5940.99460 	5.70042e-01 	8.71040e-01 	109830.21824 	5.17269
0.795 	0.0 	1.1753871559 	0.0857050104 	5972.23359 	5.75067e-01 	8.65034e-01 	110419.86685 	5.22987
0.790 	0.0 	1.1771668551 	0.0858347808 	6004.12226 	5.79922e-01 	8.58937e-01 	110996.41494 	5.28555
0.785 	0.0 	1.1789868113 	0.0859674876 	6036.44668 	5.84604e-01 	8.52828e-01 	111596.60974 	5.34050
0.780 	0.0 	1.1807370927 	0.0860951134 	6069.38275 	5.89130e-01 	8.46630e-01 	112164.57275 	5.39321
0.775 	0.0 	1.1824192917 	0.0862177743 	6102.70447 	5.93455e-01 	8.40395e-01 	112719.21954 	5.44415
0.770 	0.0 	1.1840412872 	0.0863360448 	6136.66086 	5.97619e-01 	8.34079e-01 	113255.76800 	5.49337
0.765 	0.0 	1.1856922681 	0.0864564297 	6171.45758 	6.01671e-01 	8.27665e-01 	113799.66681 	5.54170
0.760 	0.0 	1.1872811149 	0.0865722833 	6206.80866 	6.05516e-01 	8.21248e-01 	114340.10508 	5.58861
0.755 	0.0 	1.1888629119 	0.0866876234 	6242.79220 	6.09206e-01 	8.14781e-01 	114882.93391 	5.63434
0.750 	0.0 	1.1903815520 	0.0867983582 	6279.42426 	6.12738e-01 	8.08250e-01 	115399.23390 	5.67797
0.745 	0.0 	1.1918339878 	0.0869042648 	6316.70169 	6.16090e-01 	8.01663e-01 	115910.37133 	5.72034
0.740 	0.0 	1.1932696151 	0.0870089466 	6354.82777 	6.19316e-01 	7.94990e-01 	116404.52617 	5.76093
0.735 	0.0 	1.1946663944 	0.0871107956 	6393.59127 	6.22374e-01 	7.88274e-01 	116894.68816 	5.80017
0.730 	0.0 	1.1959846328 	0.0872069174 	6433.08226 	6.25274e-01 	7.81488e-01 	117355.44836 	5.83727
0.725 	0.0 	1.1972399652 	0.0872984517 	6473.13319 	6.27992e-01 	7.74677e-01 	117806.25787 	5.87283
0.720 	0.0 	1.1984474350 	0.0873864962 	6513.96612 	6.30567e-01 	7.67797e-01 	118236.30176 	5.90652
0.715 	0.0 	1.1995438659 	0.0874664433 	6555.80329 	6.32992e-01 	7.60792e-01 	118624.72795 	5.93784
0.710 	0.0 	1.2006511434 	0.0875471828 	6598.50471 	6.35293e-01 	7.53722e-01 	119004.23138 	5.96747
0.705 	0.0 	1.2015729510 	0.0876143974 	6642.04497 	6.37445e-01 	7.46485e-01 	119295.15095 	5.99311
0.700 	0.0 	1.2024872344 	0.0876810626 	6686.33226 	6.39354e-01 	7.39362e-01 	119645.68682 	6.01956
0.695 	0.0 	1.2034712949 	0.0877528176 	6731.42027 	6.41151e-01 	7.32222e-01 	120018.55523 	6.04540
0.690 	0.0 	1.2042869101 	0.0878122892 	6777.58557 	6.42781e-01 	7.24968e-01 	120323.61584 	6.06794
0.685 	0.0 	1.2050980175 	0.0878714323 	6824.48378 	6.44249e-01 	7.17713e-01 	120648.81442 	6.09003
0.680 	0.0 	1.2057473875 	0.0879187821 	6872.30727 	6.45566e-01 	7.10368e-01 	120882.58036 	6.10772
0.675 	0.0 	1.2063149013 	0.0879601628 	6921.04935 	6.46723e-01 	7.02965e-01 	121095.57555 	6.12368
0.670 	0.0 	1.2068050451 	0.0879959019 	6970.96905 	6.47729e-01 	6.95465e-01 	121280.53961 	6.13759
0.665 	0.0 	1.2072441035 	0.0880279165 	7022.06073 	6.48580e-01 	6.87938e-01 	121439.38974 	6.14923
0.660 	0.0 	1.2076310073 	0.0880561279 	7074.03257 	6.49269e-01 	6.80396e-01 	121595.75510 	6.15974
0.655 	0.0 	1.2078998572 	0.0880757309 	7126.84582 	6.49798e-01 	6.72825e-01 	121702.75550 	6.16743
0.650 	0.0 	1.2080787177 	0.0880887726 	7181.19117 	6.50178e-01 	6.65139e-01 	121761.65829 	6.17219
0.645 	0.0 	1.2080905726 	0.0880896371 	7236.59312 	6.50417e-01 	6.57336e-01 	121722.51435 	6.17236
0.640 	0.0 	1.2081339461 	0.0880927993 	7293.01563 	6.50465e-01 	6.49641e-01 	121758.59208 	6.17420
0.641 	0.0 	1.2081686688 	0.0880953316 	7286.85448 	6.50472e-01 	6.50484e-01 	121771.75344 	6.17458
