
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4350151011 	0.1047575121 	1881.41731 	2.44298e+00 	5.36053e+00 	9913.32377 	1.33818
0.895 	0.0 	1.4365228292 	0.1048675758 	1890.10278 	2.49471e+00 	5.32702e+00 	9954.21446 	1.36927
0.890 	0.0 	1.4380159607 	0.1049765734 	1898.91544 	2.54449e+00 	5.29331e+00 	9995.00122 	1.39941
0.885 	0.0 	1.4394926852 	0.1050843729 	1907.85721 	2.59242e+00 	5.25940e+00 	10035.60826 	1.42862
0.880 	0.0 	1.4409571840 	0.1051912795 	1916.93468 	2.63862e+00 	5.22529e+00 	10076.19229 	1.45700
0.875 	0.0 	1.4424029720 	0.1052968198 	1926.14776 	2.68315e+00 	5.19097e+00 	10116.51177 	1.48453
0.870 	0.0 	1.4438422646 	0.1054018870 	1935.51021 	2.72606e+00 	5.15643e+00 	10156.75222 	1.51125
0.865 	0.0 	1.4452546823 	0.1055049906 	1945.00344 	2.76745e+00 	5.12172e+00 	10196.69425 	1.53723
0.860 	0.0 	1.4466463958 	0.1056065824 	1954.63924 	2.80736e+00 	5.08681e+00 	10236.36370 	1.56245
0.855 	0.0 	1.4480185335 	0.1057067447 	1964.42615 	2.84587e+00 	5.05169e+00 	10275.71627 	1.58696
0.850 	0.0 	1.4493725589 	0.1058055847 	1974.36586 	2.88301e+00 	5.01637e+00 	10314.81244 	1.61078
0.845 	0.0 	1.4507064993 	0.1059029583 	1984.45810 	2.91883e+00 	4.98085e+00 	10353.63306 	1.63391
0.840 	0.0 	1.4520164615 	0.1059985810 	1994.70767 	2.95335e+00 	4.94513e+00 	10391.97193 	1.65637
0.835 	0.0 	1.4533059319 	0.1060927076 	2005.11544 	2.98663e+00 	4.90923e+00 	10429.99727 	1.67818
0.830 	0.0 	1.4545721394 	0.1061851359 	2015.68746 	3.01868e+00 	4.87313e+00 	10467.65755 	1.69935
0.825 	0.0 	1.4558121575 	0.1062756520 	2026.42729 	3.04956e+00 	4.83684e+00 	10504.75149 	1.71988
0.820 	0.0 	1.4570301647 	0.1063645613 	2037.33623 	3.07927e+00 	4.80036e+00 	10541.49486 	1.73980
0.815 	0.0 	1.4582201940 	0.1064514279 	2048.41773 	3.10785e+00 	4.76370e+00 	10577.64874 	1.75910
0.810 	0.0 	1.4593831958 	0.1065363213 	2059.67629 	3.13533e+00 	4.72685e+00 	10613.29101 	1.77779
0.805 	0.0 	1.4605191640 	0.1066192410 	2071.11306 	3.16171e+00 	4.68983e+00 	10648.33779 	1.79588
0.800 	0.0 	1.4616271541 	0.1067001180 	2082.74286 	3.18706e+00 	4.65260e+00 	10682.73693 	1.81337
0.795 	0.0 	1.4627070107 	0.1067789410 	2094.55920 	3.21136e+00 	4.61520e+00 	10716.56806 	1.83028
0.790 	0.0 	1.4637554905 	0.1068554735 	2106.56812 	3.23464e+00 	4.57763e+00 	10749.57779 	1.84657
0.785 	0.0 	1.4647740491 	0.1069298217 	2118.77327 	3.25691e+00 	4.53988e+00 	10781.93086 	1.86229
0.780 	0.0 	1.4657599968 	0.1070017892 	2131.17622 	3.27818e+00 	4.50198e+00 	10813.50491 	1.87742
0.775 	0.0 	1.4667151328 	0.1070715074 	2143.78806 	3.29849e+00 	4.46390e+00 	10844.33170 	1.89197
0.770 	0.0 	1.4676352423 	0.1071386686 	2156.60762 	3.31784e+00 	4.42565e+00 	10874.14978 	1.90591
0.765 	0.0 	1.4685216063 	0.1072033663 	2169.63849 	3.33624e+00 	4.38726e+00 	10903.20676 	1.91928
0.760 	0.0 	1.4693739905 	0.1072655835 	2182.88743 	3.35370e+00 	4.34872e+00 	10931.38903 	1.93207
0.755 	0.0 	1.4701864061 	0.1073248831 	2196.35668 	3.37024e+00 	4.31002e+00 	10958.34886 	1.94424
0.750 	0.0 	1.4709668728 	0.1073818506 	2210.06175 	3.38589e+00 	4.27117e+00 	10984.50415 	1.95585
0.745 	0.0 	1.4717078551 	0.1074359356 	2223.99683 	3.40063e+00 	4.23217e+00 	11009.51648 	1.96685
0.740 	0.0 	1.4724130633 	0.1074874094 	2238.16815 	3.41449e+00 	4.19304e+00 	11033.42815 	1.97727
0.735 	0.0 	1.4730769886 	0.1075358693 	2252.58024 	3.42747e+00 	4.15378e+00 	11056.10128 	1.98707
0.730 	0.0 	1.4737025009 	0.1075815252 	2267.24023 	3.43959e+00 	4.11438e+00 	11077.61043 	1.99628
0.725 	0.0 	1.4742853107 	0.1076240641 	2282.15454 	3.45086e+00 	4.07485e+00 	11097.66000 	2.00485
0.720 	0.0 	1.4748336944 	0.1076640900 	2297.32290 	3.46126e+00 	4.03524e+00 	11116.96014 	2.01290
0.715 	0.0 	1.4753369996 	0.1077008254 	2312.75356 	3.47083e+00 	3.99553e+00 	11134.80357 	2.02032
0.710 	0.0 	1.4757994857 	0.1077345814 	2328.45070 	3.47956e+00 	3.95572e+00 	11151.33238 	2.02714
0.705 	0.0 	1.4762336488 	0.1077662717 	2344.44017 	3.48745e+00 	3.91578e+00 	11166.80010 	2.03336
0.700 	0.0 	1.4766116779 	0.1077938634 	2360.69999 	3.49456e+00 	3.87576e+00 	11180.43277 	2.03894
0.695 	0.0 	1.4769483505 	0.1078184366 	2377.24433 	3.50086e+00 	3.83567e+00 	11192.75359 	2.04394
0.690 	0.0 	1.4772415943 	0.1078398399 	2394.07936 	3.50636e+00 	3.79550e+00 	11203.49092 	2.04830
0.685 	0.0 	1.4774912289 	0.1078580599 	2411.21100 	3.51108e+00 	3.75526e+00 	11212.76728 	2.05206
0.680 	0.0 	1.4776954293 	0.1078729633 	2428.65138 	3.51501e+00 	3.71495e+00 	11220.44361 	2.05520
0.675 	0.0 	1.4778584780 	0.1078848630 	2446.39961 	3.51819e+00 	3.67459e+00 	11226.55174 	2.05772
0.670 	0.0 	1.4779789468 	0.1078936544 	2464.46358 	3.52059e+00 	3.63421e+00 	11231.35013 	2.05967
0.665 	0.0 	1.4780550791 	0.1078992093 	2482.85010 	3.52223e+00 	3.59379e+00 	11234.59498 	2.06101
0.660 	0.0 	1.4780870541 	0.1079015411 	2501.57478 	3.52313e+00 	3.55332e+00 	11236.06808 	2.06172
0.655 	0.0 	1.4780761330 	0.1079007421 	2520.63967 	3.52329e+00 	3.51283e+00 	11235.99820 	2.06183
0.656 	0.0 	1.4780758679 	0.1079007223 	2515.67536 	3.52334e+00 	3.52330e+00 	11236.02305 	2.06187
