
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4263313370 	0.1041028633 	2113.85211 	2.03981e+00 	4.48861e+00 	12934.91589 	1.47570
0.895 	0.0 	1.4279180485 	0.1042186707 	2123.54262 	2.08317e+00 	4.46095e+00 	12990.60218 	1.51020
0.890 	0.0 	1.4294923134 	0.1043335694 	2133.37273 	2.12491e+00 	4.43313e+00 	13046.27019 	1.54366
0.885 	0.0 	1.4310479848 	0.1044471105 	2143.35121 	2.16513e+00 	4.40512e+00 	13101.61049 	1.57611
0.880 	0.0 	1.4325903339 	0.1045596791 	2153.48067 	2.20390e+00 	4.37693e+00 	13156.86286 	1.60764
0.875 	0.0 	1.4341173583 	0.1046711290 	2163.76164 	2.24129e+00 	4.34858e+00 	13211.91438 	1.63825
0.870 	0.0 	1.4356265751 	0.1047812790 	2174.19755 	2.27734e+00 	4.32005e+00 	13266.74485 	1.66800
0.865 	0.0 	1.4371180349 	0.1048901324 	2184.79145 	2.31212e+00 	4.29134e+00 	13321.37031 	1.69692
0.860 	0.0 	1.4385904187 	0.1049975932 	2195.54499 	2.34566e+00 	4.26247e+00 	13375.58745 	1.72501
0.855 	0.0 	1.4400430443 	0.1051036116 	2206.46802 	2.37804e+00 	4.23342e+00 	13429.53686 	1.75233
0.850 	0.0 	1.4414764569 	0.1052082274 	2217.56246 	2.40928e+00 	4.20418e+00 	13483.13497 	1.77890
0.845 	0.0 	1.4428908506 	0.1053114549 	2228.82920 	2.43943e+00 	4.17477e+00 	13536.29596 	1.80471
0.840 	0.0 	1.4442812105 	0.1054129279 	2240.27134 	2.46850e+00 	4.14519e+00 	13588.97295 	1.82980
0.835 	0.0 	1.4456526205 	0.1055130177 	2251.89031 	2.49652e+00 	4.11545e+00 	13641.36570 	1.85418
0.830 	0.0 	1.4470070132 	0.1056118664 	2263.70701 	2.52352e+00 	4.08551e+00 	13693.17654 	1.87783
0.825 	0.0 	1.4483290411 	0.1057083515 	2275.69922 	2.54955e+00 	4.05543e+00 	13744.41881 	1.90082
0.820 	0.0 	1.4496259153 	0.1058030004 	2287.88173 	2.57461e+00 	4.02517e+00 	13795.04818 	1.92314
0.815 	0.0 	1.4508932181 	0.1058954908 	2300.25785 	2.59873e+00 	3.99475e+00 	13844.81302 	1.94475
0.810 	0.0 	1.4521351156 	0.1059861267 	2312.83268 	2.62192e+00 	3.96417e+00 	13894.06215 	1.96572
0.805 	0.0 	1.4533483651 	0.1060746714 	2325.60697 	2.64421e+00 	3.93344e+00 	13942.57279 	1.98603
0.800 	0.0 	1.4545340439 	0.1061612038 	2338.60015 	2.66563e+00 	3.90252e+00 	13990.23623 	2.00569
0.795 	0.0 	1.4556871961 	0.1062453621 	2351.80322 	2.68618e+00 	3.87144e+00 	14036.88747 	2.02468
0.790 	0.0 	1.4568124709 	0.1063274858 	2365.22179 	2.70588e+00 	3.84021e+00 	14082.78901 	2.04304
0.785 	0.0 	1.4579057548 	0.1064072745 	2378.86067 	2.72473e+00 	3.80882e+00 	14127.82321 	2.06076
0.780 	0.0 	1.4589648053 	0.1064845645 	2392.72346 	2.74276e+00 	3.77729e+00 	14171.60039 	2.07780
0.775 	0.0 	1.4599910714 	0.1065594615 	2406.82149 	2.75997e+00 	3.74560e+00 	14214.43381 	2.09421
0.770 	0.0 	1.4609818181 	0.1066317659 	2421.15176 	2.77638e+00 	3.71376e+00 	14256.15625 	2.10998
0.765 	0.0 	1.4619348029 	0.1067013144 	2435.72218 	2.79200e+00 	3.68178e+00 	14296.37881 	2.12507
0.760 	0.0 	1.4628559520 	0.1067685394 	2450.53643 	2.80684e+00 	3.64967e+00 	14335.82054 	2.13956
0.755 	0.0 	1.4637355680 	0.1068327328 	2465.59824 	2.82090e+00 	3.61743e+00 	14373.72885 	2.15337
0.750 	0.0 	1.4645772263 	0.1068941557 	2480.92846 	2.83422e+00 	3.58501e+00 	14410.08032 	2.16652
0.745 	0.0 	1.4653809231 	0.1069528081 	2496.51720 	2.84677e+00 	3.55248e+00 	14445.15751 	2.17902
0.740 	0.0 	1.4661443275 	0.1070085200 	2512.37272 	2.85859e+00 	3.51982e+00 	14478.56637 	2.19084
0.735 	0.0 	1.4668662986 	0.1070612079 	2528.49884 	2.86967e+00 	3.48702e+00 	14510.35335 	2.20200
0.730 	0.0 	1.4675503450 	0.1071111281 	2544.90481 	2.88002e+00 	3.45414e+00 	14541.02577 	2.21254
0.725 	0.0 	1.4681888172 	0.1071577220 	2561.59761 	2.88964e+00 	3.42114e+00 	14569.79725 	2.22239
0.720 	0.0 	1.4687862549 	0.1072013210 	2578.57893 	2.89855e+00 	3.38804e+00 	14596.94267 	2.23158
0.715 	0.0 	1.4693386140 	0.1072416302 	2595.85513 	2.90676e+00 	3.35484e+00 	14622.23870 	2.24009
0.710 	0.0 	1.4698475090 	0.1072787674 	2613.43155 	2.91426e+00 	3.32154e+00 	14645.83685 	2.24794
0.705 	0.0 	1.4703136322 	0.1073127832 	2631.32448 	2.92107e+00 	3.28814e+00 	14667.58997 	2.25511
0.700 	0.0 	1.4707309109 	0.1073432344 	2649.53782 	2.92720e+00 	3.25464e+00 	14687.15334 	2.26158
0.695 	0.0 	1.4711034787 	0.1073704226 	2668.07103 	2.93265e+00 	3.22107e+00 	14704.72504 	2.26735
0.690 	0.0 	1.4714332028 	0.1073944842 	2686.93283 	2.93744e+00 	3.18742e+00 	14720.36418 	2.27244
0.685 	0.0 	1.4717104607 	0.1074147168 	2706.13456 	2.94155e+00 	3.15370e+00 	14733.57373 	2.27681
0.680 	0.0 	1.4719412808 	0.1074315606 	2725.68245 	2.94501e+00 	3.11989e+00 	14744.52624 	2.28047
0.675 	0.0 	1.4721313748 	0.1074454322 	2745.57746 	2.94781e+00 	3.08607e+00 	14753.99188 	2.28351
0.670 	0.0 	1.4722711477 	0.1074556312 	2765.82956 	2.94997e+00 	3.05219e+00 	14761.06781 	2.28584
0.665 	0.0 	1.4723715362 	0.1074629571 	2786.46300 	2.95146e+00 	3.01825e+00 	14765.88805 	2.28743
0.660 	0.0 	1.4724185875 	0.1074663895 	2807.46356 	2.95234e+00 	2.98428e+00 	14768.46443 	2.28837
0.655 	0.0 	1.4724125877 	0.1074659508 	2828.85067 	2.95260e+00 	2.95026e+00 	14768.06073 	2.28853
0.655 	0.0 	1.4724096427 	0.1074657351 	2827.36320 	2.95262e+00 	2.95260e+00 	14768.15771 	2.28857
