
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7804400342 	0.0568962724 	8122.65863 	1.83000e-01 	4.42978e-01 	174428.86970 	5.96317
0.900 	0.0 	0.7820974650 	0.0570171053 	8155.15633 	1.87402e-01 	4.40977e-01 	175560.85994 	6.12022
0.895 	0.0 	0.7838372431 	0.0571439424 	8188.19324 	1.91691e-01 	4.38966e-01 	176749.22801 	6.27471
0.890 	0.0 	0.7856128975 	0.0572733952 	8221.84722 	1.95860e-01 	4.36933e-01 	177975.50114 	6.42652
0.885 	0.0 	0.7873131364 	0.0573973491 	8256.21232 	1.99929e-01 	4.34840e-01 	179115.08886 	6.57357
0.880 	0.0 	0.7890764693 	0.0575259039 	8289.90758 	2.03770e-01 	4.32823e-01 	180315.45657 	6.71464
0.875 	0.0 	0.7908005944 	0.0576515995 	8324.62955 	2.07507e-01 	4.30749e-01 	181543.56904 	6.85437
0.870 	0.0 	0.7924812737 	0.0577741274 	8360.39092 	2.11221e-01 	4.28600e-01 	182670.65760 	6.99060
0.865 	0.0 	0.7942460100 	0.0579027841 	8396.43417 	2.14809e-01 	4.26465e-01 	183889.12525 	7.12501
0.860 	0.0 	0.7959152293 	0.0580244763 	8433.44385 	2.18325e-01 	4.24254e-01 	185025.15944 	7.25584
0.855 	0.0 	0.7977528975 	0.0581584506 	8470.83763 	2.21747e-01 	4.22067e-01 	186295.58023 	7.38603
0.850 	0.0 	0.7992942258 	0.0582708185 	8507.10307 	2.24881e-01 	4.19902e-01 	187404.98700 	7.50598
0.845 	0.0 	0.8009084013 	0.0583884975 	8545.27726 	2.28035e-01 	4.17637e-01 	188577.23432 	7.62803
0.840 	0.0 	0.8026547642 	0.0585158146 	8584.39154 	2.31209e-01 	4.15311e-01 	189769.93233 	7.74930
0.835 	0.0 	0.8041514762 	0.0586249290 	8624.16929 	2.34323e-01 	4.12789e-01 	190730.29074 	7.86405
0.830 	0.0 	0.8057481987 	0.0587413356 	8664.65127 	2.37315e-01 	4.10319e-01 	191820.61716 	7.97828
0.825 	0.0 	0.8075007718 	0.0588691057 	8705.21473 	2.40120e-01 	4.08025e-01 	193130.85484 	8.09248
0.820 	0.0 	0.8092282230 	0.0589950443 	8746.24469 	2.42832e-01 	4.05715e-01 	194427.61342 	8.20369
0.815 	0.0 	0.8110022302 	0.0591243771 	8788.32697 	2.45492e-01 	4.03368e-01 	195790.39726 	8.31517
0.810 	0.0 	0.8126710487 	0.0592460406 	8831.22145 	2.48066e-01 	4.00968e-01 	197066.79036 	8.42245
0.805 	0.0 	0.8145100565 	0.0593801130 	8874.82964 	2.50617e-01 	3.98570e-01 	198440.91776 	8.52975
0.800 	0.0 	0.8161016424 	0.0594961456 	8918.35162 	2.52989e-01 	3.96159e-01 	199686.96669 	8.63078
0.795 	0.0 	0.8177334427 	0.0596151104 	8962.28664 	2.55279e-01 	3.93752e-01 	200997.48653 	8.73112
0.790 	0.0 	0.8193174322 	0.0597305891 	9007.91175 	2.57551e-01 	3.91248e-01 	202240.48661 	8.82907
0.785 	0.0 	0.8208828895 	0.0598447168 	9055.09519 	2.59796e-01 	3.88664e-01 	203438.81163 	8.92466
0.780 	0.0 	0.8224397983 	0.0599582211 	9102.45485 	2.61915e-01 	3.86102e-01 	204717.30046 	9.01973
0.775 	0.0 	0.8240627535 	0.0600765415 	9150.55379 	2.64010e-01 	3.83518e-01 	205971.82992 	9.11161
0.770 	0.0 	0.8256121807 	0.0601895009 	9199.50398 	2.66026e-01 	3.80890e-01 	207182.68470 	9.20053
0.765 	0.0 	0.8271078670 	0.0602985418 	9249.55475 	2.67949e-01 	3.78226e-01 	208427.26793 	9.28903
0.760 	0.0 	0.8286454890 	0.0604106407 	9301.02023 	2.69866e-01 	3.75492e-01 	209624.11055 	9.37429
0.755 	0.0 	0.8301198798 	0.0605181298 	9353.38974 	2.71736e-01 	3.72686e-01 	210713.37947 	9.45463
0.750 	0.0 	0.8314207384 	0.0606129667 	9405.75386 	2.73484e-01 	3.69846e-01 	211698.05904 	9.53002
0.745 	0.0 	0.8326401943 	0.0607018683 	9458.73087 	2.75079e-01 	3.67084e-01 	212738.07166 	9.60452
0.740 	0.0 	0.8340016347 	0.0608011223 	9513.29371 	2.76654e-01 	3.64288e-01 	213907.02965 	9.68088
0.735 	0.0 	0.8354287741 	0.0609051668 	9569.65327 	2.78209e-01 	3.61432e-01 	215079.91798 	9.75528
0.730 	0.0 	0.8367581573 	0.0610020841 	9626.95408 	2.79687e-01 	3.58531e-01 	216166.97719 	9.82537
0.725 	0.0 	0.8379563441 	0.0610894359 	9684.81471 	2.81062e-01 	3.55615e-01 	217198.71667 	9.89245
0.720 	0.0 	0.8391600925 	0.0611771938 	9744.21896 	2.82399e-01 	3.52635e-01 	218177.38749 	9.95569
0.715 	0.0 	0.8401807459 	0.0612516024 	9805.35503 	2.83664e-01 	3.49558e-01 	218997.90130 	10.01349
0.710 	0.0 	0.8412539167 	0.0613298409 	9868.08452 	2.84892e-01 	3.46430e-01 	219808.74077 	10.06836
0.705 	0.0 	0.8419691744 	0.0613819850 	9932.44527 	2.86106e-01 	3.43034e-01 	220111.63900 	10.10798
0.700 	0.0 	0.8429126220 	0.0614507653 	9994.78239 	2.87020e-01 	3.40055e-01 	221050.89282 	10.16076
0.695 	0.0 	0.8440852901 	0.0615362581 	10059.63139 	2.88055e-01 	3.37019e-01 	222095.77577 	10.21718
0.690 	0.0 	0.8449221231 	0.0615972655 	10126.82277 	2.88934e-01 	3.33848e-01 	222882.15307 	10.26425
0.685 	0.0 	0.8457748967 	0.0616594354 	10195.01576 	2.89745e-01 	3.30674e-01 	223709.37860 	10.31047
0.680 	0.0 	0.8465990554 	0.0617195204 	10265.21021 	2.90527e-01 	3.27425e-01 	224369.83030 	10.34864
0.675 	0.0 	0.8473599171 	0.0617749901 	10336.03353 	2.91214e-01 	3.24185e-01 	225077.11034 	10.38710
0.670 	0.0 	0.8476992887 	0.0617997298 	10409.82663 	2.91817e-01 	3.20730e-01 	225329.91247 	10.41197
0.665 	0.0 	0.8484629205 	0.0618554029 	10485.03103 	2.92395e-01 	3.17399e-01 	225963.83358 	10.44313
0.660 	0.0 	0.8490584061 	0.0618988165 	10561.51660 	2.92873e-01 	3.14035e-01 	226511.48034 	10.47084
0.655 	0.0 	0.8492827059 	0.0619151668 	10636.59077 	2.93203e-01 	3.10730e-01 	226845.25197 	10.49255
0.650 	0.0 	0.8496464027 	0.0619416830 	10717.08202 	2.93570e-01 	3.07204e-01 	226995.53660 	10.50364
0.645 	0.0 	0.8494427207 	0.0619268325 	10799.86265 	2.93822e-01 	3.03495e-01 	226573.69812 	10.49816
0.640 	0.0 	0.8497707882 	0.0619507497 	10882.65414 	2.93962e-01 	3.00070e-01 	227038.33512 	10.51656
0.635 	0.0 	0.8502338019 	0.0619845073 	10967.08099 	2.94102e-01 	2.96644e-01 	227461.80513 	10.52973
0.630 	0.0 	0.8501000641 	0.0619747557 	11053.49510 	2.94079e-01 	2.93095e-01 	227441.31382 	10.53125
0.631 	0.0 	0.8501885879 	0.0619812101 	11029.38840 	2.94096e-01 	2.94091e-01 	227501.34149 	10.53244
