
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3263720654 	0.0967429910 	3620.41750 	8.62209e-01 	1.93423e+00 	43410.88837 	2.42085
0.895 	0.0 	1.3283405351 	0.0968865705 	3636.29593 	8.80969e-01 	1.92338e+00 	43638.48108 	2.47913
0.890 	0.0 	1.3303106179 	0.0970302677 	3652.41358 	8.99077e-01 	1.91245e+00 	43868.42334 	2.53589
0.885 	0.0 	1.3322575838 	0.0971722782 	3668.78712 	9.16567e-01 	1.90142e+00 	44096.59406 	2.59107
0.880 	0.0 	1.3341944844 	0.0973135545 	3685.40674 	9.33456e-01 	1.89030e+00 	44325.41400 	2.64482
0.875 	0.0 	1.3361313814 	0.0974548307 	3702.27662 	9.49779e-01 	1.87910e+00 	44556.56529 	2.69726
0.870 	0.0 	1.3380483487 	0.0975946530 	3719.40597 	9.65567e-01 	1.86781e+00 	44785.40727 	2.74829
0.865 	0.0 	1.3399323703 	0.0977320717 	3736.74071 	9.80762e-01 	1.85646e+00 	45013.73027 	2.79789
0.860 	0.0 	1.3418059196 	0.0978687264 	3754.41392 	9.95524e-01 	1.84498e+00 	45241.14419 	2.84638
0.855 	0.0 	1.3436936600 	0.0980064169 	3772.36401 	1.00982e+00 	1.83341e+00 	45472.22297 	2.89384
0.850 	0.0 	1.3455428368 	0.0981412938 	3790.59002 	1.02362e+00 	1.82175e+00 	45699.82303 	2.94000
0.845 	0.0 	1.3473737901 	0.0982748413 	3809.11173 	1.03699e+00 	1.80998e+00 	45926.24510 	2.98502
0.840 	0.0 	1.3491936655 	0.0984075809 	3827.91132 	1.04991e+00 	1.79815e+00 	46153.37461 	3.02895
0.835 	0.0 	1.3509765855 	0.0985376243 	3847.02070 	1.06240e+00 	1.78619e+00 	46376.11220 	3.07167
0.830 	0.0 	1.3527562604 	0.0986674312 	3866.44054 	1.07447e+00 	1.77417e+00 	46602.47850 	3.11351
0.825 	0.0 	1.3544971326 	0.0987944073 	3886.17350 	1.08613e+00 	1.76204e+00 	46824.05343 	3.15415
0.820 	0.0 	1.3562265051 	0.0989205449 	3906.22889 	1.09742e+00 	1.74979e+00 	47044.22112 	3.19377
0.815 	0.0 	1.3579165533 	0.0990438136 	3926.57144 	1.10828e+00 	1.73748e+00 	47262.79095 	3.23230
0.810 	0.0 	1.3595650057 	0.0991640480 	3947.28005 	1.11879e+00 	1.72502e+00 	47475.27566 	3.26967
0.805 	0.0 	1.3612169273 	0.0992845356 	3968.35437 	1.12891e+00 	1.71253e+00 	47693.61524 	3.30637
0.800 	0.0 	1.3628301009 	0.0994021967 	3989.79499 	1.13866e+00 	1.69994e+00 	47906.88769 	3.34193
0.795 	0.0 	1.3644328712 	0.0995190996 	4011.59314 	1.14804e+00 	1.68727e+00 	48121.37086 	3.37658
0.790 	0.0 	1.3659822504 	0.0996321075 	4033.74033 	1.15706e+00 	1.67450e+00 	48329.62834 	3.41011
0.785 	0.0 	1.3674973505 	0.0997426149 	4056.27424 	1.16574e+00 	1.66164e+00 	48534.92632 	3.44263
0.780 	0.0 	1.3689741454 	0.0998503283 	4079.21058 	1.17407e+00 	1.64868e+00 	48736.60458 	3.47414
0.775 	0.0 	1.3704295849 	0.0999564843 	4102.52254 	1.18206e+00 	1.63564e+00 	48938.33136 	3.50479
0.770 	0.0 	1.3718396947 	0.1000593338 	4126.24163 	1.18971e+00 	1.62250e+00 	49133.40135 	3.53427
0.765 	0.0 	1.3731952876 	0.1001582066 	4150.33279 	1.19701e+00 	1.60929e+00 	49322.99493 	3.56262
0.760 	0.0 	1.3745083937 	0.1002539801 	4174.87195 	1.20398e+00 	1.59598e+00 	49508.37414 	3.58997
0.755 	0.0 	1.3757927875 	0.1003476596 	4199.89298 	1.21064e+00 	1.58255e+00 	49690.25577 	3.61633
0.750 	0.0 	1.3770318990 	0.1004380361 	4225.33626 	1.21697e+00 	1.56905e+00 	49868.34077 	3.64170
0.745 	0.0 	1.3782226829 	0.1005248876 	4251.23653 	1.22298e+00 	1.55546e+00 	50039.92407 	3.66593
0.740 	0.0 	1.3793513237 	0.1006072062 	4277.58528 	1.22866e+00 	1.54178e+00 	50203.78600 	3.68896
0.735 	0.0 	1.3804400185 	0.1006866114 	4304.42983 	1.23403e+00 	1.52800e+00 	50361.60944 	3.71088
0.730 	0.0 	1.3814697005 	0.1007617120 	4331.76795 	1.23908e+00 	1.51414e+00 	50513.14424 	3.73170
0.725 	0.0 	1.3824464167 	0.1008329497 	4359.60711 	1.24381e+00 	1.50019e+00 	50656.49824 	3.75130
0.720 	0.0 	1.3833768870 	0.1009008143 	4387.93363 	1.24824e+00 	1.48617e+00 	50795.11894 	3.76986
0.715 	0.0 	1.3842304947 	0.1009630726 	4416.75523 	1.25234e+00 	1.47207e+00 	50922.19154 	3.78705
0.710 	0.0 	1.3850349319 	0.1010217450 	4446.13171 	1.25616e+00 	1.45786e+00 	51040.67812 	3.80300
0.705 	0.0 	1.3857866316 	0.1010765705 	4476.09368 	1.25965e+00 	1.44359e+00 	51155.90435 	3.81804
0.700 	0.0 	1.3864750379 	0.1011267792 	4506.58906 	1.26283e+00 	1.42926e+00 	51262.96642 	3.83188
0.695 	0.0 	1.3871180693 	0.1011736790 	4537.65734 	1.26572e+00 	1.41487e+00 	51361.60813 	3.84447
0.690 	0.0 	1.3876829125 	0.1012148757 	4569.31571 	1.26830e+00 	1.40039e+00 	51449.76394 	3.85578
0.685 	0.0 	1.3881931067 	0.1012520867 	4601.59118 	1.27058e+00 	1.38585e+00 	51530.31402 	3.86592
0.680 	0.0 	1.3886311822 	0.1012840377 	4634.47065 	1.27257e+00 	1.37123e+00 	51597.86518 	3.87460
0.675 	0.0 	1.3889747862 	0.1013090984 	4667.97839 	1.27426e+00 	1.35651e+00 	51646.17708 	3.88147
0.670 	0.0 	1.3892662423 	0.1013303553 	4702.07189 	1.27565e+00 	1.34178e+00 	51690.61471 	3.88741
0.665 	0.0 	1.3895263799 	0.1013493282 	4736.84093 	1.27674e+00 	1.32704e+00 	51735.66554 	3.89267
0.660 	0.0 	1.3897068103 	0.1013624880 	4772.35840 	1.27753e+00 	1.31221e+00 	51765.30126 	3.89628
0.655 	0.0 	1.3898237079 	0.1013710134 	4808.49879 	1.27803e+00 	1.29735e+00 	51788.10372 	3.89888
0.650 	0.0 	1.3898645265 	0.1013739906 	4845.35269 	1.27826e+00 	1.28244e+00 	51792.65344 	3.89969
0.645 	0.0 	1.3898262540 	0.1013711985 	4882.92159 	1.27819e+00 	1.26749e+00 	51788.19561 	3.89935
0.649 	0.0 	1.3898767743 	0.1013748854 	4855.83679 	1.27824e+00 	1.27824e+00 	51791.14177 	3.89945
