
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3745165549 	0.1002729060 	3020.67597 	1.15992e+00 	2.58198e+00 	29092.76760 	2.03235
0.895 	0.0 	1.3763681444 	0.1004079841 	3034.15825 	1.18495e+00 	2.56694e+00 	29236.16236 	2.08085
0.890 	0.0 	1.3782044637 	0.1005419480 	3047.82497 	1.20905e+00 	2.55182e+00 	29379.83263 	2.12792
0.885 	0.0 	1.3800229334 	0.1006746093 	3061.71499 	1.23233e+00 	2.53656e+00 	29522.49710 	2.17368
0.880 	0.0 	1.3818364863 	0.1008069120 	3075.81154 	1.25480e+00 	2.52119e+00 	29665.86315 	2.21823
0.875 	0.0 	1.3836291941 	0.1009376936 	3090.12387 	1.27650e+00 	2.50571e+00 	29808.40821 	2.26155
0.870 	0.0 	1.3854119157 	0.1010677467 	3104.65297 	1.29745e+00 	2.49012e+00 	29951.21898 	2.30375
0.865 	0.0 	1.3871787002 	0.1011966370 	3119.38576 	1.31767e+00 	2.47443e+00 	30094.28908 	2.34483
0.860 	0.0 	1.3889264067 	0.1013241356 	3134.37574 	1.33720e+00 	2.45861e+00 	30236.01605 	2.38479
0.855 	0.0 	1.3906563193 	0.1014503355 	3149.59825 	1.35611e+00 	2.44267e+00 	30377.68240 	2.42380
0.850 	0.0 	1.3923717468 	0.1015754785 	3165.05231 	1.37437e+00 	2.42662e+00 	30519.38213 	2.46182
0.845 	0.0 	1.3940584154 	0.1016985232 	3180.75552 	1.39203e+00 	2.41045e+00 	30659.13979 	2.49880
0.840 	0.0 	1.3957338797 	0.1018207504 	3196.70749 	1.40909e+00 	2.39416e+00 	30798.91335 	2.53487
0.835 	0.0 	1.3973812310 	0.1019409262 	3212.89627 	1.42553e+00 	2.37778e+00 	30938.11677 	2.56998
0.830 	0.0 	1.3990029983 	0.1020592353 	3229.36170 	1.44144e+00 	2.36126e+00 	31075.31192 	2.60413
0.825 	0.0 	1.4006072744 	0.1021762684 	3246.09102 	1.45679e+00 	2.34463e+00 	31212.19286 	2.63740
0.820 	0.0 	1.4021856445 	0.1022914113 	3263.08400 	1.47159e+00 	2.32790e+00 	31348.45653 	2.66981
0.815 	0.0 	1.4037264092 	0.1024038103 	3280.35627 	1.48587e+00 	2.31104e+00 	31481.51371 	2.70121
0.810 	0.0 	1.4052442707 	0.1025145383 	3297.87821 	1.49960e+00 	2.29410e+00 	31614.44278 	2.73177
0.805 	0.0 	1.4067382764 	0.1026235258 	3315.73868 	1.51285e+00 	2.27701e+00 	31746.29901 	2.76154
0.800 	0.0 	1.4081989036 	0.1027300783 	3333.89179 	1.52562e+00 	2.25979e+00 	31875.24731 	2.79035
0.795 	0.0 	1.4096223412 	0.1028339174 	3352.34155 	1.53788e+00 	2.24247e+00 	32002.25443 	2.81828
0.790 	0.0 	1.4110184028 	0.1029357597 	3371.10617 	1.54967e+00 	2.22502e+00 	32127.01807 	2.84533
0.785 	0.0 	1.4123778232 	0.1030349286 	3390.17454 	1.56097e+00 	2.20749e+00 	32250.29259 	2.87154
0.780 	0.0 	1.4136992336 	0.1031313246 	3409.57217 	1.57182e+00 	2.18980e+00 	32370.08363 	2.89681
0.775 	0.0 	1.4149906117 	0.1032255298 	3429.30433 	1.58221e+00 	2.17201e+00 	32488.05606 	2.92124
0.770 	0.0 	1.4162444812 	0.1033169984 	3449.36664 	1.59211e+00 	2.15416e+00 	32604.84083 	2.94487
0.765 	0.0 	1.4174594128 	0.1034056263 	3469.77444 	1.60156e+00 	2.13620e+00 	32718.84526 	2.96762
0.760 	0.0 	1.4186273531 	0.1034908260 	3490.52442 	1.61057e+00 	2.11814e+00 	32828.82103 	2.98941
0.755 	0.0 	1.4197563001 	0.1035731808 	3511.64438 	1.61913e+00 	2.09997e+00 	32936.76800 	3.01039
0.750 	0.0 	1.4208528193 	0.1036531700 	3533.14926 	1.62727e+00 	2.08169e+00 	33042.40661 	3.03054
0.745 	0.0 	1.4218884411 	0.1037287162 	3555.02654 	1.63496e+00 	2.06330e+00 	33142.24554 	3.04962
0.740 	0.0 	1.4228908254 	0.1038018380 	3577.29606 	1.64224e+00 	2.04482e+00 	33239.70035 	3.06787
0.735 	0.0 	1.4238377939 	0.1038709169 	3599.94058 	1.64908e+00 	2.02625e+00 	33332.32333 	3.08513
0.730 	0.0 	1.4247345488 	0.1039363326 	3623.01403 	1.65550e+00 	2.00756e+00 	33420.93679 	3.10147
0.725 	0.0 	1.4255933806 	0.1039989823 	3646.49257 	1.66151e+00 	1.98879e+00 	33506.23441 	3.11692
0.720 	0.0 	1.4263909267 	0.1040571610 	3670.38505 	1.66710e+00 	1.96993e+00 	33586.37049 	3.13137
0.715 	0.0 	1.4271435249 	0.1041120610 	3694.68795 	1.67227e+00 	1.95100e+00 	33662.63618 	3.14490
0.710 	0.0 	1.4278297139 	0.1041621169 	3719.47430 	1.67702e+00 	1.93194e+00 	33731.11419 	3.15721
0.705 	0.0 	1.4284673995 	0.1042086340 	3744.70748 	1.68138e+00 	1.91280e+00 	33796.71890 	3.16875
0.700 	0.0 	1.4290511631 	0.1042512181 	3770.40881 	1.68535e+00 	1.89358e+00 	33855.21316 	3.17913
0.695 	0.0 	1.4295718091 	0.1042891975 	3796.57198 	1.68891e+00 	1.87428e+00 	33908.77812 	3.18856
0.690 	0.0 	1.4300387008 	0.1043232553 	3823.20772 	1.69207e+00 	1.85493e+00 	33957.61803 	3.19703
0.685 	0.0 	1.4304638252 	0.1043542665 	3850.34127 	1.69483e+00 	1.83552e+00 	34002.95829 	3.20463
0.680 	0.0 	1.4308143026 	0.1043798323 	3877.98740 	1.69721e+00 	1.81602e+00 	34039.32876 	3.21097
0.675 	0.0 	1.4311011780 	0.1044007580 	3906.13622 	1.69918e+00 	1.79647e+00 	34070.38347 	3.21635
0.670 	0.0 	1.4313330011 	0.1044176684 	3934.79240 	1.70079e+00 	1.77687e+00 	34093.84123 	3.22056
0.665 	0.0 	1.4314797063 	0.1044283694 	3964.01024 	1.70201e+00 	1.75716e+00 	34106.59684 	3.22341
0.660 	0.0 	1.4316141368 	0.1044381746 	3993.78237 	1.70283e+00 	1.73748e+00 	34124.27974 	3.22605
0.655 	0.0 	1.4316832513 	0.1044432159 	4024.12497 	1.70329e+00 	1.71775e+00 	34132.84999 	3.22741
0.650 	0.0 	1.4316751180 	0.1044426219 	4055.03233 	1.70336e+00 	1.69797e+00 	34133.01467 	3.22760
0.651 	0.0 	1.4316892095 	0.1044436501 	4046.55741 	1.70337e+00 	1.70337e+00 	34134.61669 	3.22771
