
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8721643016 	0.0635853481 	7401.74104 	2.24039e-01 	5.38001e-01 	157684.35356 	5.28449
0.900 	0.0 	0.8740839306 	0.0637253030 	7431.04293 	2.29321e-01 	5.35598e-01 	158757.01645 	5.42197
0.895 	0.0 	0.8758592382 	0.0638547344 	7460.52245 	2.34331e-01 	5.33171e-01 	159782.81277 	5.55364
0.890 	0.0 	0.8777040972 	0.0639892368 	7491.04614 	2.39298e-01 	5.30674e-01 	160849.07071 	5.68525
0.885 	0.0 	0.8795960686 	0.0641271745 	7522.08877 	2.44138e-01 	5.28151e-01 	161944.18993 	5.81462
0.880 	0.0 	0.8814728307 	0.0642640030 	7553.88245 	2.48880e-01 	5.25570e-01 	163012.20377 	5.94128
0.875 	0.0 	0.8833579516 	0.0644014409 	7586.25843 	2.53490e-01 	5.22952e-01 	164095.29028 	6.06557
0.870 	0.0 	0.8852976669 	0.0645428598 	7618.72722 	2.57935e-01 	5.20352e-01 	165212.00134 	6.18672
0.865 	0.0 	0.8871343282 	0.0646767645 	7651.47980 	2.62189e-01 	5.17726e-01 	166293.94718 	6.30377
0.860 	0.0 	0.8890566483 	0.0648169150 	7684.99237 	2.66382e-01 	5.15064e-01 	167417.26949 	6.41998
0.855 	0.0 	0.8908901935 	0.0649505923 	7719.05455 	2.70434e-01 	5.12354e-01 	168497.66984 	6.53272
0.850 	0.0 	0.8928287213 	0.0650919246 	7753.71016 	2.74409e-01 	5.09632e-01 	169638.47807 	6.64466
0.845 	0.0 	0.8946077927 	0.0652216303 	7788.88162 	2.78182e-01 	5.06852e-01 	170683.92063 	6.75061
0.840 	0.0 	0.8963996700 	0.0653522695 	7823.86102 	2.81880e-01 	5.04113e-01 	171754.48244 	6.85576
0.835 	0.0 	0.8982087140 	0.0654841602 	7859.94489 	2.85457e-01 	5.01309e-01 	172884.24936 	6.96032
0.830 	0.0 	0.9000908942 	0.0656213840 	7897.00365 	2.89025e-01 	4.98446e-01 	173995.43780 	7.06297
0.825 	0.0 	0.9018956872 	0.0657529650 	7934.41090 	2.92425e-01 	4.95568e-01 	175113.90427 	7.16325
0.820 	0.0 	0.9036785043 	0.0658829436 	7972.69972 	2.95767e-01 	4.92628e-01 	176190.72368 	7.26092
0.815 	0.0 	0.9054520841 	0.0660122489 	8010.82848 	2.98933e-01 	4.89730e-01 	177318.45406 	7.35672
0.810 	0.0 	0.9072812296 	0.0661456059 	8050.54706 	3.02120e-01 	4.86720e-01 	178410.41230 	7.45081
0.805 	0.0 	0.9090426967 	0.0662740282 	8090.82758 	3.05204e-01 	4.83666e-01 	179474.33200 	7.54243
0.800 	0.0 	0.9107339034 	0.0663973273 	8131.59403 	3.08131e-01 	4.80599e-01 	180553.19429 	7.63210
0.795 	0.0 	0.9125676279 	0.0665310186 	8173.13382 	3.11045e-01 	4.77501e-01 	181665.20005 	7.72063
0.790 	0.0 	0.9141649921 	0.0666474758 	8214.94991 	3.13807e-01 	4.74339e-01 	182639.89792 	7.80363
0.785 	0.0 	0.9157547474 	0.0667633784 	8257.09745 	3.16481e-01 	4.71133e-01 	183619.25809 	7.88488
0.780 	0.0 	0.9172215443 	0.0668703156 	8301.12690 	3.19156e-01 	4.67707e-01 	184461.08367 	7.96246
0.775 	0.0 	0.9189972371 	0.0669997760 	8345.63744 	3.21670e-01 	4.64515e-01 	185628.24797 	8.04476
0.770 	0.0 	0.9205786746 	0.0671150723 	8390.78459 	3.24054e-01 	4.61269e-01 	186685.11250 	8.12256
0.765 	0.0 	0.9222331694 	0.0672356958 	8436.65756 	3.26372e-01 	4.58011e-01 	187786.35145 	8.19941
0.760 	0.0 	0.9238570783 	0.0673540895 	8483.22005 	3.28599e-01 	4.54726e-01 	188876.81684 	8.27414
0.755 	0.0 	0.9253568742 	0.0674634335 	8531.28493 	3.30757e-01 	4.51335e-01 	189886.98596 	8.34590
0.750 	0.0 	0.9269812136 	0.0675818588 	8580.01693 	3.32845e-01 	4.47955e-01 	190993.98535 	8.41796
0.745 	0.0 	0.9284237156 	0.0676870259 	8629.74468 	3.34833e-01 	4.44498e-01 	191964.01182 	8.48482
0.740 	0.0 	0.9298806753 	0.0677932477 	8679.73295 	3.36722e-01 	4.41058e-01 	192953.43275 	8.54983
0.735 	0.0 	0.9311981268 	0.0678892971 	8730.20580 	3.38484e-01 	4.37605e-01 	193910.81191 	8.61279
0.730 	0.0 	0.9326078959 	0.0679920785 	8782.77169 	3.40238e-01 	4.34040e-01 	194878.31073 	8.67433
0.725 	0.0 	0.9339100590 	0.0680870142 	8836.62850 	3.41917e-01 	4.30394e-01 	195755.61210 	8.73196
0.720 	0.0 	0.9350534005 	0.0681703704 	8891.32985 	3.43526e-01 	4.26629e-01 	196473.92340 	8.78372
0.715 	0.0 	0.9362411349 	0.0682569632 	8946.31709 	3.44984e-01 	4.23001e-01 	197326.19956 	8.83680
0.710 	0.0 	0.9373999109 	0.0683414451 	9003.57319 	3.46395e-01 	4.19253e-01 	198133.80273 	8.88725
0.705 	0.0 	0.9385761255 	0.0684271986 	9061.63416 	3.47711e-01 	4.15509e-01 	199000.80701 	8.93762
0.700 	0.0 	0.9395726393 	0.0684998499 	9120.89071 	3.48934e-01 	4.11688e-01 	199724.07803 	8.98256
0.695 	0.0 	0.9406299754 	0.0685769372 	9180.71878 	3.50101e-01 	4.07878e-01 	200434.07495 	9.02432
0.690 	0.0 	0.9414433570 	0.0686362368 	9241.57353 	3.51138e-01 	4.04005e-01 	201019.69906 	9.06183
0.685 	0.0 	0.9420371203 	0.0686795241 	9305.13152 	3.52111e-01 	3.99928e-01 	201385.32691 	9.09198
0.680 	0.0 	0.9426702933 	0.0687256863 	9369.68486 	3.53043e-01 	3.95802e-01 	201696.06486 	9.11786
0.675 	0.0 	0.9435197539 	0.0687876176 	9435.03602 	3.53835e-01 	3.91864e-01 	202376.60311 	9.15264
0.670 	0.0 	0.9442597932 	0.0688415713 	9501.43275 	3.54535e-01 	3.87895e-01 	202970.01863 	9.18323
0.665 	0.0 	0.9448055080 	0.0688813569 	9569.79788 	3.55137e-01 	3.83826e-01 	203397.35021 	9.20753
0.660 	0.0 	0.9452585344 	0.0689143851 	9640.17056 	3.55672e-01 	3.79665e-01 	203712.59076 	9.22684
0.655 	0.0 	0.9456349169 	0.0689418258 	9711.72291 	3.56129e-01 	3.75450e-01 	203947.87387 	9.24201
0.650 	0.0 	0.9460511115 	0.0689721693 	9784.11246 	3.56478e-01 	3.71329e-01 	204283.96453 	9.25816
0.645 	0.0 	0.9463389182 	0.0689931519 	9857.60873 	3.56726e-01 	3.67190e-01 	204554.31118 	9.27124
0.640 	0.0 	0.9462319084 	0.0689853480 	9934.07597 	3.56851e-01 	3.62867e-01 	204498.73746 	9.27406
0.635 	0.0 	0.9464233484 	0.0689993073 	10012.43589 	3.56984e-01 	3.58531e-01 	204521.91592 	9.27481
0.630 	0.0 	0.9461310255 	0.0689779939 	10092.08524 	3.56952e-01 	3.54114e-01 	204234.15620 	9.26664
0.633 	0.0 	0.9459750024 	0.0689666184 	10039.16353 	3.56944e-01 	3.56923e-01 	204056.21152 	9.26144
