
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4422371923 	0.1053154290 	1621.01766 	3.07104e+00 	6.71779e+00 	7060.13912 	1.18608
0.895 	0.0 	1.4436519926 	0.1054187368 	1628.56017 	3.13576e+00 	6.67512e+00 	7087.78493 	1.21343
0.890 	0.0 	1.4450524504 	0.1055209973 	1636.21304 	3.19803e+00 	6.63221e+00 	7115.32220 	1.23993
0.885 	0.0 	1.4464369059 	0.1056220891 	1643.97773 	3.25796e+00 	6.58906e+00 	7142.75505 	1.26561
0.880 	0.0 	1.4478058962 	0.1057220515 	1651.85956 	3.31569e+00 	6.54566e+00 	7170.06838 	1.29052
0.875 	0.0 	1.4491584351 	0.1058208123 	1659.85905 	3.37132e+00 	6.50202e+00 	7197.21335 	1.31468
0.870 	0.0 	1.4504933685 	0.1059182870 	1667.97793 	3.42493e+00 	6.45814e+00 	7224.20907 	1.33813
0.865 	0.0 	1.4518103303 	0.1060144490 	1676.21914 	3.47660e+00 	6.41403e+00 	7251.01557 	1.36088
0.860 	0.0 	1.4531089937 	0.1061092744 	1684.58377 	3.52640e+00 	6.36968e+00 	7277.66576 	1.38297
0.855 	0.0 	1.4543874838 	0.1062026262 	1693.07860 	3.57442e+00 	6.32508e+00 	7304.06961 	1.40442
0.850 	0.0 	1.4556474651 	0.1062946261 	1701.70466 	3.62072e+00 	6.28024e+00 	7330.25803 	1.42524
0.845 	0.0 	1.4568868262 	0.1063851199 	1710.46271 	3.66534e+00 	6.23518e+00 	7356.21742 	1.44545
0.840 	0.0 	1.4581059325 	0.1064741343 	1719.35645 	3.70834e+00 	6.18988e+00 	7381.91530 	1.46507
0.835 	0.0 	1.4593011192 	0.1065614015 	1728.38777 	3.74976e+00 	6.14435e+00 	7407.27692 	1.48409
0.830 	0.0 	1.4604744392 	0.1066470716 	1737.55871 	3.78964e+00 	6.09861e+00 	7432.39891 	1.50254
0.825 	0.0 	1.4616238028 	0.1067309921 	1746.87522 	3.82803e+00 	6.05263e+00 	7457.16608 	1.52042
0.820 	0.0 	1.4627499070 	0.1068132140 	1756.33731 	3.86496e+00 	6.00643e+00 	7481.61890 	1.53776
0.815 	0.0 	1.4638490929 	0.1068934701 	1765.94873 	3.90046e+00 	5.96002e+00 	7505.63399 	1.55453
0.810 	0.0 	1.4649230297 	0.1069718825 	1775.71241 	3.93457e+00 	5.91340e+00 	7529.29039 	1.57076
0.805 	0.0 	1.4659701493 	0.1070483369 	1785.63173 	3.96732e+00 	5.86656e+00 	7552.54560 	1.58645
0.800 	0.0 	1.4669899246 	0.1071227945 	1795.71237 	3.99874e+00 	5.81951e+00 	7575.33668 	1.60161
0.795 	0.0 	1.4679825545 	0.1071952701 	1805.95603 	4.02885e+00 	5.77224e+00 	7597.69164 	1.61625
0.790 	0.0 	1.4689463548 	0.1072656404 	1816.36439 	4.05767e+00 	5.72478e+00 	7619.55307 	1.63035
0.785 	0.0 	1.4698814583 	0.1073339152 	1826.94195 	4.08524e+00 	5.67712e+00 	7640.92832 	1.64394
0.780 	0.0 	1.4707835999 	0.1073997827 	1837.69133 	4.11155e+00 	5.62927e+00 	7661.67331 	1.65699
0.775 	0.0 	1.4716573648 	0.1074635780 	1848.61724 	4.13665e+00 	5.58124e+00 	7681.97305 	1.66953
0.770 	0.0 	1.4724985659 	0.1075249954 	1859.72286 	4.16054e+00 	5.53302e+00 	7701.60863 	1.68155
0.765 	0.0 	1.4733076720 	0.1075840689 	1871.01051 	4.18325e+00 	5.48462e+00 	7720.69465 	1.69305
0.760 	0.0 	1.4740820349 	0.1076406052 	1882.48559 	4.20479e+00 	5.43605e+00 	7739.03471 	1.70402
0.755 	0.0 	1.4748346195 	0.1076955528 	1894.16234 	4.22514e+00 	5.38729e+00 	7756.86887 	1.71446
0.750 	0.0 	1.4755433460 	0.1077472962 	1906.02571 	4.24439e+00 	5.33839e+00 	7774.00053 	1.72442
0.745 	0.0 	1.4762152717 	0.1077963526 	1918.08944 	4.26252e+00 	5.28932e+00 	7790.23876 	1.73383
0.740 	0.0 	1.4768528673 	0.1078429026 	1930.35485 	4.27954e+00 	5.24011e+00 	7805.84280 	1.74273
0.735 	0.0 	1.4774534261 	0.1078867487 	1942.82830 	4.29547e+00 	5.19075e+00 	7820.60191 	1.75110
0.730 	0.0 	1.4780181933 	0.1079279817 	1955.51206 	4.31032e+00 	5.14126e+00 	7834.58783 	1.75895
0.725 	0.0 	1.4785448527 	0.1079664322 	1968.41401 	4.32409e+00 	5.09163e+00 	7847.74223 	1.76627
0.720 	0.0 	1.4790351457 	0.1080022276 	1981.53483 	4.33682e+00 	5.04189e+00 	7860.06739 	1.77308
0.715 	0.0 	1.4794843990 	0.1080350264 	1994.88046 	4.34850e+00 	4.99202e+00 	7871.38416 	1.77933
0.710 	0.0 	1.4798960700 	0.1080650811 	2008.45478 	4.35913e+00 	4.94207e+00 	7881.93384 	1.78508
0.705 	0.0 	1.4802713753 	0.1080924805 	2022.26725 	4.36876e+00 	4.89201e+00 	7891.66199 	1.79032
0.700 	0.0 	1.4806073704 	0.1081170097 	2036.32062 	4.37737e+00 	4.84185e+00 	7900.45406 	1.79503
0.695 	0.0 	1.4809038795 	0.1081386559 	2050.61846 	4.38498e+00 	4.79161e+00 	7908.25938 	1.79921
0.690 	0.0 	1.4811610661 	0.1081574311 	2065.16510 	4.39160e+00 	4.74131e+00 	7915.10072 	1.80286
0.685 	0.0 	1.4813776853 	0.1081732446 	2079.96592 	4.39725e+00 	4.69094e+00 	7920.91149 	1.80598
0.680 	0.0 	1.4815555657 	0.1081862298 	2095.02985 	4.40194e+00 	4.64050e+00 	7925.74044 	1.80857
0.675 	0.0 	1.4816912611 	0.1081961352 	2110.35802 	4.40566e+00 	4.59002e+00 	7929.47235 	1.81062
0.670 	0.0 	1.4817892824 	0.1082032901 	2125.95647 	4.40844e+00 	4.53951e+00 	7932.28944 	1.81217
0.665 	0.0 	1.4818474745 	0.1082075370 	2141.83131 	4.41029e+00 	4.48897e+00 	7934.10572 	1.81320
0.660 	0.0 	1.4818676076 	0.1082090052 	2157.99326 	4.41121e+00 	4.43842e+00 	7934.97344 	1.81372
0.655 	0.0 	1.4818479545 	0.1082075685 	2174.44639 	4.41122e+00 	4.38784e+00 	7934.71459 	1.81372
0.657 	0.0 	1.4818591937 	0.1082083896 	2166.78455 	4.41133e+00 	4.41128e+00 	7934.91512 	1.81378
