
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0209630913 	0.0744389723 	6258.19938 	3.14300e-01 	7.48262e-01 	125034.26992 	4.28983
0.900 	0.0 	1.0230322425 	0.0745898395 	6283.93171 	3.21801e-01 	7.44662e-01 	125832.43383 	4.40239
0.895 	0.0 	1.0250936008 	0.0747401383 	6310.02970 	3.29047e-01 	7.41029e-01 	126637.84478 	4.51214
0.890 	0.0 	1.0271792979 	0.0748922120 	6336.44904 	3.36058e-01 	7.37373e-01 	127453.92867 	4.61915
0.885 	0.0 	1.0291507214 	0.0750359527 	6362.63143 	3.42644e-01 	7.33758e-01 	128247.48865 	4.72086
0.880 	0.0 	1.0311469733 	0.0751815035 	6389.71650 	3.49150e-01 	7.30036e-01 	129055.07112 	4.82207
0.875 	0.0 	1.0332289137 	0.0753333032 	6417.33711 	3.55526e-01 	7.26275e-01 	129887.49959 	4.92190
0.870 	0.0 	1.0352218083 	0.0754786091 	6445.33911 	3.61668e-01 	7.22467e-01 	130691.89381 	5.01857
0.865 	0.0 	1.0372397208 	0.0756257394 	6473.85844 	3.67648e-01 	7.18615e-01 	131514.16639 	5.11368
0.860 	0.0 	1.0392945482 	0.0757755619 	6502.70473 	3.73454e-01 	7.14749e-01 	132347.97909 	5.20673
0.855 	0.0 	1.0412839396 	0.0759206124 	6531.98756 	3.79056e-01 	7.10834e-01 	133171.39731 	5.29741
0.850 	0.0 	1.0433275353 	0.0760696159 	6561.77999 	3.84533e-01 	7.06882e-01 	134012.34243 	5.38672
0.845 	0.0 	1.0452893918 	0.0762126585 	6592.14067 	3.89852e-01 	7.02857e-01 	134817.08623 	5.47343
0.840 	0.0 	1.0472942964 	0.0763588404 	6622.85648 	3.94992e-01 	6.98823e-01 	135657.77958 	5.55882
0.835 	0.0 	1.0492882078 	0.0765042208 	6654.14967 	4.00009e-01 	6.94727e-01 	136486.55106 	5.64232
0.830 	0.0 	1.0512340813 	0.0766460982 	6685.68423 	4.04815e-01 	6.90626e-01 	137315.85970 	5.72355
0.825 	0.0 	1.0531199740 	0.0767836016 	6717.67206 	4.09476e-01 	6.86462e-01 	138119.86662 	5.80251
0.820 	0.0 	1.0550504392 	0.0769243554 	6750.50757 	4.14059e-01 	6.82212e-01 	138943.80811 	5.88087
0.815 	0.0 	1.0568948710 	0.0770588354 	6783.84401 	4.18511e-01 	6.77860e-01 	139720.13830 	5.95647
0.810 	0.0 	1.0588701661 	0.0772028589 	6817.80923 	4.22820e-01 	6.73574e-01 	140574.70253 	6.03205
0.805 	0.0 	1.0606966595 	0.0773360311 	6852.23197 	4.26939e-01 	6.69235e-01 	141384.23897 	6.10480
0.800 	0.0 	1.0625582838 	0.0774717654 	6887.25368 	4.30943e-01 	6.64861e-01 	142213.61555 	6.17650
0.795 	0.0 	1.0644365555 	0.0776087140 	6922.96409 	4.34849e-01 	6.60436e-01 	143043.31803 	6.24674
0.790 	0.0 	1.0662514810 	0.0777410433 	6959.34371 	4.38611e-01 	6.55953e-01 	143859.93485 	6.31521
0.785 	0.0 	1.0680556470 	0.0778725884 	6996.23444 	4.42249e-01 	6.51441e-01 	144669.87749 	6.38181
0.780 	0.0 	1.0698482566 	0.0780032910 	7033.51776 	4.45732e-01 	6.46923e-01 	145491.61939 	6.44695
0.775 	0.0 	1.0715747662 	0.0781291735 	7071.44364 	4.49083e-01 	6.42352e-01 	146295.20858 	6.51027
0.770 	0.0 	1.0731895980 	0.0782469121 	7110.39971 	4.52323e-01 	6.37671e-01 	147051.28852 	6.57130
0.765 	0.0 	1.0749335670 	0.0783740685 	7150.16208 	4.55488e-01 	6.32960e-01 	147854.08217 	6.63184
0.760 	0.0 	1.0765206079 	0.0784897818 	7190.64435 	4.58529e-01 	6.28167e-01 	148569.66442 	6.68866
0.755 	0.0 	1.0781070333 	0.0786054502 	7231.61025 	4.61425e-01 	6.23366e-01 	149313.27552 	6.74471
0.750 	0.0 	1.0796554998 	0.0787183509 	7273.46476 	4.64207e-01 	6.18503e-01 	150043.26367 	6.79899
0.745 	0.0 	1.0811865351 	0.0788299809 	7316.19105 	4.66887e-01 	6.13573e-01 	150765.73200 	6.85174
0.740 	0.0 	1.0826241417 	0.0789347989 	7359.87819 	4.69471e-01 	6.08539e-01 	151413.96519 	6.90092
0.735 	0.0 	1.0840288021 	0.0790372145 	7404.20293 	4.71921e-01 	6.03471e-01 	152069.17408 	6.94890
0.730 	0.0 	1.0851927218 	0.0791220762 	7449.24020 	4.74265e-01 	5.98226e-01 	152554.98426 	6.99071
0.725 	0.0 	1.0865582333 	0.0792216375 	7494.79665 	4.76417e-01 	5.93196e-01 	153251.33470 	7.03677
0.720 	0.0 	1.0878496740 	0.0793157980 	7541.75007 	4.78476e-01 	5.88049e-01 	153904.30541 	7.08044
0.715 	0.0 	1.0890762764 	0.0794052311 	7589.71637 	4.80425e-01 	5.82835e-01 	154516.49855 	7.12149
0.710 	0.0 	1.0902900368 	0.0794937281 	7638.35178 	4.82245e-01 	5.77614e-01 	155141.48472 	7.16142
0.705 	0.0 	1.0913816509 	0.0795733186 	7687.76399 	4.83931e-01 	5.72349e-01 	155711.20794 	7.19842
0.700 	0.0 	1.0924371731 	0.0796502786 	7738.77170 	4.85550e-01 	5.66956e-01 	156212.87056 	7.23178
0.695 	0.0 	1.0933910554 	0.0797198270 	7790.70897 	4.87025e-01 	5.61518e-01 	156693.80644 	7.26339
0.690 	0.0 	1.0941647564 	0.0797762367 	7843.65652 	4.88355e-01 	5.56003e-01 	157095.32870 	7.29157
0.685 	0.0 	1.0950367104 	0.0798398129 	7897.25986 	4.89617e-01 	5.50492e-01 	157503.64618 	7.31773
0.680 	0.0 	1.0957472526 	0.0798916186 	7951.94275 	4.90705e-01 	5.44970e-01 	157882.69456 	7.34212
0.675 	0.0 	1.0964859610 	0.0799454784 	8007.94816 	4.91676e-01 	5.39412e-01 	158312.10297 	7.36672
0.670 	0.0 	1.0970926123 	0.0799897102 	8065.51396 	4.92556e-01 	5.33737e-01 	158615.98723 	7.38589
0.665 	0.0 	1.0974747594 	0.0800175725 	8124.32803 	4.93305e-01 	5.27952e-01 	158767.60646 	7.39904
0.660 	0.0 	1.0978596369 	0.0800456338 	8183.65417 	4.93924e-01 	5.22215e-01 	158968.41478 	7.41251
0.655 	0.0 	1.0981515601 	0.0800669191 	8245.11126 	4.94462e-01 	5.16314e-01 	159045.55178 	7.42023
0.650 	0.0 	1.0984006911 	0.0800850827 	8307.54266 	4.94820e-01 	5.10502e-01 	159209.38803 	7.42987
0.645 	0.0 	1.0987273293 	0.0801088987 	8371.01388 	4.95081e-01 	5.04710e-01 	159429.87570 	7.43967
0.640 	0.0 	1.0988983325 	0.0801213676 	8435.68254 	4.95232e-01 	4.98862e-01 	159513.32134 	7.44351
0.635 	0.0 	1.0987315191 	0.0801092035 	8501.78215 	4.95222e-01 	4.92897e-01 	159413.95846 	7.44099
0.637 	0.0 	1.0988318058 	0.0801165161 	8475.99717 	4.95240e-01 	4.95222e-01 	159483.99538 	7.44316
