
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4441958272 	0.1054726931 	1523.46311 	3.37648e+00 	7.37754e+00 	6131.99860 	1.12954
0.895 	0.0 	1.4455745008 	0.1055733764 	1530.57260 	3.44751e+00 	7.33040e+00 	6155.50579 	1.15552
0.890 	0.0 	1.4469394149 	0.1056730544 	1537.78585 	3.51584e+00 	7.28300e+00 	6178.93899 	1.18067
0.885 	0.0 	1.4482873319 	0.1057714905 	1545.10468 	3.58160e+00 	7.23534e+00 	6202.23645 	1.20504
0.880 	0.0 	1.4496196803 	0.1058687892 	1552.53363 	3.64493e+00 	7.18741e+00 	6225.42145 	1.22868
0.875 	0.0 	1.4509359328 	0.1059649120 	1560.07321 	3.70595e+00 	7.13923e+00 	6248.47026 	1.25159
0.870 	0.0 	1.4522346520 	0.1060597538 	1567.72515 	3.76473e+00 	7.09078e+00 	6271.38358 	1.27383
0.865 	0.0 	1.4535161821 	0.1061533398 	1575.49204 	3.82139e+00 	7.04209e+00 	6294.15929 	1.29541
0.860 	0.0 	1.4547780112 	0.1062454867 	1583.37544 	3.87599e+00 	6.99314e+00 	6316.73070 	1.31634
0.855 	0.0 	1.4560211995 	0.1063362718 	1591.38083 	3.92863e+00 	6.94392e+00 	6339.13128 	1.33667
0.850 	0.0 	1.4572445118 	0.1064256050 	1599.50971 	3.97937e+00 	6.89445e+00 	6361.30951 	1.35639
0.845 	0.0 	1.4584479969 	0.1065134899 	1607.76266 	4.02827e+00 	6.84473e+00 	6383.29864 	1.37553
0.840 	0.0 	1.4596312751 	0.1065998989 	1616.14315 	4.07538e+00 	6.79476e+00 	6405.05663 	1.39409
0.835 	0.0 	1.4607918080 	0.1066846466 	1624.65286 	4.12074e+00 	6.74455e+00 	6426.56141 	1.41210
0.830 	0.0 	1.4619293474 	0.1067677148 	1633.29415 	4.16442e+00 	6.69410e+00 	6447.78526 	1.42955
0.825 	0.0 	1.4630439634 	0.1068491089 	1642.07208 	4.20645e+00 	6.64340e+00 	6468.72608 	1.44646
0.820 	0.0 	1.4641345828 	0.1069287504 	1650.98681 	4.24688e+00 	6.59248e+00 	6489.38585 	1.46285
0.815 	0.0 	1.4651994129 	0.1070065082 	1660.04190 	4.28574e+00 	6.54132e+00 	6509.67656 	1.47870
0.810 	0.0 	1.4662397579 	0.1070824776 	1669.24001 	4.32307e+00 	6.48993e+00 	6529.67674 	1.49404
0.805 	0.0 	1.4672529983 	0.1071564672 	1678.58449 	4.35889e+00 	6.43832e+00 	6549.29022 	1.50886
0.800 	0.0 	1.4682402688 	0.1072285600 	1688.08013 	4.39326e+00 	6.38648e+00 	6568.55719 	1.52318
0.795 	0.0 	1.4691991605 	0.1072985803 	1697.72912 	4.42619e+00 	6.33442e+00 	6587.35761 	1.53698
0.790 	0.0 	1.4701311351 	0.1073666346 	1707.53257 	4.45770e+00 	6.28214e+00 	6605.80723 	1.55029
0.785 	0.0 	1.4710339628 	0.1074325603 	1717.49506 	4.48783e+00 	6.22966e+00 	6623.78593 	1.56309
0.780 	0.0 	1.4719075432 	0.1074963498 	1727.61860 	4.51659e+00 	6.17698e+00 	6641.34140 	1.57541
0.775 	0.0 	1.4727596249 	0.1075585709 	1737.91817 	4.54397e+00 	6.12407e+00 	6658.44215 	1.58720
0.770 	0.0 	1.4735716791 	0.1076178670 	1748.37648 	4.57007e+00 	6.07099e+00 	6674.98178 	1.59852
0.765 	0.0 	1.4743513325 	0.1076747970 	1759.00595 	4.59486e+00 	6.01773e+00 	6690.99820 	1.60934
0.760 	0.0 	1.4750976785 	0.1077292947 	1769.81121 	4.61837e+00 	5.96429e+00 	6706.40732 	1.61966
0.755 	0.0 	1.4758131787 	0.1077815399 	1780.79538 	4.64061e+00 	5.91068e+00 	6721.35417 	1.62951
0.750 	0.0 	1.4764936212 	0.1078312249 	1791.96485 	4.66161e+00 	5.85688e+00 	6735.64070 	1.63885
0.745 	0.0 	1.4771409105 	0.1078784886 	1803.32177 	4.68138e+00 	5.80292e+00 	6749.32405 	1.64770
0.740 	0.0 	1.4777530846 	0.1079231878 	1814.86820 	4.69994e+00 	5.74880e+00 	6762.35662 	1.65605
0.735 	0.0 	1.4783296153 	0.1079652844 	1826.60980 	4.71730e+00 	5.69454e+00 	6774.68774 	1.66390
0.730 	0.0 	1.4788727694 	0.1080049437 	1838.54836 	4.73346e+00 	5.64015e+00 	6786.48086 	1.67128
0.725 	0.0 	1.4793777398 	0.1080418147 	1850.69158 	4.74846e+00 	5.58560e+00 	6797.46921 	1.67814
0.720 	0.0 	1.4798468319 	0.1080760657 	1863.04039 	4.76230e+00 	5.53094e+00 	6807.74646 	1.68451
0.715 	0.0 	1.4802772992 	0.1081074962 	1875.59988 	4.77500e+00 	5.47615e+00 	6817.21928 	1.69037
0.710 	0.0 	1.4806691860 	0.1081361094 	1888.37409 	4.78656e+00 	5.42126e+00 	6825.90389 	1.69572
0.705 	0.0 	1.4810281918 	0.1081623219 	1901.37098 	4.79701e+00 	5.36628e+00 	6834.04815 	1.70063
0.700 	0.0 	1.4813481510 	0.1081856833 	1914.59382 	4.80635e+00 	5.31120e+00 	6841.34479 	1.70502
0.695 	0.0 	1.4816298664 	0.1082062521 	1928.04593 	4.81460e+00 	5.25603e+00 	6847.78388 	1.70890
0.690 	0.0 	1.4818739946 	0.1082240760 	1941.73111 	4.82176e+00 	5.20080e+00 	6853.46368 	1.71230
0.685 	0.0 	1.4820783773 	0.1082389976 	1955.65487 	4.82786e+00 	5.14551e+00 	6858.24507 	1.71519
0.680 	0.0 	1.4822464433 	0.1082512675 	1969.82480 	4.83290e+00 	5.09015e+00 	6862.26599 	1.71760
0.675 	0.0 	1.4823735837 	0.1082605494 	1984.24274 	4.83690e+00 	5.03475e+00 	6865.33067 	1.71949
0.670 	0.0 	1.4824636507 	0.1082671242 	1998.91384 	4.83986e+00 	4.97932e+00 	6867.58230 	1.72090
0.665 	0.0 	1.4825159741 	0.1082709428 	2013.84418 	4.84180e+00 	4.92388e+00 	6869.06039 	1.72184
0.660 	0.0 	1.4825309700 	0.1082720359 	2029.04366 	4.84274e+00 	4.86842e+00 	6869.66785 	1.72229
0.655 	0.0 	1.4825085042 	0.1082703938 	2044.51508 	4.84267e+00 	4.81295e+00 	6869.42253 	1.72226
0.658 	0.0 	1.4825687989 	0.1082748054 	2036.20989 	4.84267e+00 	4.84268e+00 	6870.04957 	1.72227
