
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1898433997 	0.0867641405 	4899.42216 	4.96899e-01 	1.16476e+00 	81246.41222 	3.24474
0.900 	0.0 	1.1919459503 	0.0869174644 	4919.97000 	5.08502e-01 	1.15880e+00 	81727.60774 	3.32840
0.895 	0.0 	1.1940573450 	0.0870714334 	4940.87940 	5.19741e-01 	1.15278e+00 	82213.11411 	3.41008
0.890 	0.0 	1.1961799291 	0.0872262185 	4962.09902 	5.30614e-01 	1.14670e+00 	82702.17825 	3.48971
0.885 	0.0 	1.1982713012 	0.0873787268 	4983.66559 	5.41126e-01 	1.14056e+00 	83187.00142 	3.56723
0.880 	0.0 	1.2003801391 	0.0875325092 	5005.54268 	5.51301e-01 	1.13436e+00 	83679.15173 	3.64297
0.875 	0.0 	1.2024424955 	0.0876829013 	5027.65011 	5.61089e-01 	1.12814e+00 	84164.66270 	3.71638
0.870 	0.0 	1.2045129058 	0.0878338808 	5050.06812 	5.70561e-01 	1.12186e+00 	84659.08784 	3.78826
0.865 	0.0 	1.2065602646 	0.0879831788 	5072.94316 	5.79773e-01 	1.11550e+00 	85149.66200 	3.85860
0.860 	0.0 	1.2086314470 	0.0881342147 	5096.17936 	5.88719e-01 	1.10908e+00 	85646.79061 	3.92753
0.855 	0.0 	1.2106615057 	0.0882822510 	5119.80085 	5.97382e-01 	1.10259e+00 	86137.40536 	3.99471
0.850 	0.0 	1.2126909817 	0.0884302449 	5143.82123 	6.05788e-01 	1.09604e+00 	86631.22445 	4.06052
0.845 	0.0 	1.2147181954 	0.0885780741 	5168.09282 	6.13901e-01 	1.08947e+00 	87127.64317 	4.12468
0.840 	0.0 	1.2167038814 	0.0887228742 	5192.86848 	6.21787e-01 	1.08279e+00 	87616.71022 	4.18741
0.835 	0.0 	1.2187017039 	0.0888685597 	5218.02637 	6.29432e-01 	1.07607e+00 	88112.29591 	4.24891
0.830 	0.0 	1.2206765843 	0.0890125722 	5243.60825 	6.36832e-01 	1.06928e+00 	88601.79623 	4.30877
0.825 	0.0 	1.2226409512 	0.0891558179 	5269.58294 	6.44003e-01 	1.06244e+00 	89095.59925 	4.36751
0.820 	0.0 	1.2245538156 	0.0892953073 	5295.89640 	6.50910e-01 	1.05556e+00 	89580.87068 	4.42454
0.815 	0.0 	1.2264463008 	0.0894333105 	5322.64085 	6.57593e-01 	1.04861e+00 	90067.25400 	4.48038
0.810 	0.0 	1.2283417725 	0.0895715317 	5349.95199 	6.64093e-01 	1.04157e+00 	90557.06887 	4.53524
0.805 	0.0 	1.2301929164 	0.0897065201 	5377.69566 	6.70372e-01 	1.03448e+00 	91034.42747 	4.58841
0.800 	0.0 	1.2320335911 	0.0898407454 	5405.96340 	6.76453e-01 	1.02730e+00 	91512.40872 	4.64045
0.795 	0.0 	1.2338223269 	0.0899711828 	5434.64921 	6.82307e-01 	1.02007e+00 	91979.95909 	4.69089
0.790 	0.0 	1.2355860865 	0.0900997985 	5463.83714 	6.87947e-01 	1.01278e+00 	92449.46128 	4.74024
0.785 	0.0 	1.2373286705 	0.0902268703 	5493.59734 	6.93410e-01 	1.00540e+00 	92909.59227 	4.78815
0.780 	0.0 	1.2390502602 	0.0903524113 	5523.85580 	6.98673e-01 	9.97969e-01 	93367.27195 	4.83479
0.775 	0.0 	1.2406897470 	0.0904719641 	5554.62096 	7.03711e-01 	9.90463e-01 	93809.74458 	4.87981
0.770 	0.0 	1.2423411860 	0.0905923892 	5585.81172 	7.08553e-01 	9.82933e-01 	94258.44686 	4.92377
0.765 	0.0 	1.2439321143 	0.0907084013 	5617.59697 	7.13195e-01 	9.75322e-01 	94696.09712 	4.96631
0.760 	0.0 	1.2454567526 	0.0908195790 	5650.07648 	7.17665e-01 	9.67593e-01 	95112.64474 	5.00714
0.755 	0.0 	1.2469746971 	0.0909302692 	5683.16388 	7.21952e-01 	9.59804e-01 	95529.92263 	5.04684
0.750 	0.0 	1.2483944317 	0.0910337970 	5716.82201 	7.26041e-01 	9.51918e-01 	95918.09251 	5.08446
0.745 	0.0 	1.2498173435 	0.0911375570 	5751.05883 	7.29939e-01 	9.44002e-01 	96314.12443 	5.12118
0.740 	0.0 	1.2511771317 	0.0912367136 	5785.94882 	7.33631e-01 	9.36041e-01 	96699.10812 	5.15644
0.735 	0.0 	1.2525221398 	0.0913347928 	5821.52841 	7.37146e-01 	9.28013e-01 	97084.49954 	5.19063
0.730 	0.0 	1.2537740797 	0.0914260848 	5857.77918 	7.40466e-01 	9.19904e-01 	97443.02402 	5.22282
0.725 	0.0 	1.2550218001 	0.0915170699 	5894.64584 	7.43603e-01 	9.11760e-01 	97806.04452 	5.25402
0.720 	0.0 	1.2561448860 	0.0915989654 	5931.96005 	7.46516e-01 	9.03587e-01 	98138.28511 	5.28306
0.715 	0.0 	1.2572784721 	0.0916816279 	5970.37924 	7.49287e-01 	8.95279e-01 	98467.12163 	5.31085
0.710 	0.0 	1.2582647478 	0.0917535467 	6009.49855 	7.51851e-01 	8.86888e-01 	98760.52906 	5.33652
0.705 	0.0 	1.2591761094 	0.0918200029 	6049.33087 	7.54239e-01 	8.78422e-01 	99022.34919 	5.35990
0.700 	0.0 	1.2600927484 	0.0918868452 	6089.90607 	7.56468e-01 	8.69909e-01 	99281.14811 	5.38195
0.695 	0.0 	1.2608713195 	0.0919436184 	6131.30329 	7.58497e-01 	8.61288e-01 	99500.09902 	5.40161
0.690 	0.0 	1.2616385047 	0.0919995616 	6173.51048 	7.60336e-01 	8.52652e-01 	99731.86001 	5.42072
0.685 	0.0 	1.2623594136 	0.0920521305 	6216.58419 	7.61979e-01 	8.44000e-01 	99955.58887 	5.43840
0.680 	0.0 	1.2630091387 	0.0920995085 	6260.44406 	7.63435e-01 	8.35302e-01 	100162.19458 	5.45444
0.675 	0.0 	1.2635463786 	0.0921386838 	6305.05157 	7.64700e-01 	8.26560e-01 	100331.03113 	5.46804
0.670 	0.0 	1.2639979714 	0.0921716136 	6350.62758 	7.65782e-01 	8.17742e-01 	100473.19531 	5.47961
0.665 	0.0 	1.2643737189 	0.0921990129 	6397.26277 	7.66694e-01 	8.08825e-01 	100586.82702 	5.48908
0.660 	0.0 	1.2646487034 	0.0922190643 	6444.77403 	7.67413e-01 	7.99873e-01 	100670.44293 	5.49640
0.655 	0.0 	1.2649504904 	0.0922410713 	6493.19733 	7.67962e-01 	7.90936e-01 	100772.93381 	5.50331
0.650 	0.0 	1.2650465114 	0.0922480725 	6542.68124 	7.68311e-01 	7.81892e-01 	100799.41265 	5.50642
0.645 	0.0 	1.2651265022 	0.0922539053 	6593.18557 	7.68486e-01 	7.72825e-01 	100829.60369 	5.50863
0.640 	0.0 	1.2650187536 	0.0922460490 	6644.86152 	7.68503e-01 	7.63601e-01 	100750.70810 	5.50538
0.643 	0.0 	1.2651213727 	0.0922535322 	6617.52956 	7.68492e-01 	7.68485e-01 	100812.33366 	5.50777
