
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7107890998 	0.0518174169 	8693.38866 	1.57482e-01 	3.81986e-01 	184194.27991 	6.53302
0.900 	0.0 	0.7123717251 	0.0519327938 	8728.64206 	1.61422e-01 	3.80212e-01 	185363.09496 	6.70905
0.895 	0.0 	0.7138459607 	0.0520402676 	8764.69083 	1.65361e-01 	3.78263e-01 	186346.14399 	6.88071
0.890 	0.0 	0.7151952284 	0.0521386305 	8799.65483 	1.69032e-01 	3.76273e-01 	187254.38022 	7.04106
0.885 	0.0 	0.7168575398 	0.0522598176 	8835.42651 	1.72435e-01 	3.74575e-01 	188592.05608 	7.20063
0.880 	0.0 	0.7185354465 	0.0523821418 	8871.86760 	1.75747e-01 	3.72854e-01 	189959.86298 	7.35766
0.875 	0.0 	0.7202394090 	0.0525063655 	8909.43672 	1.79033e-01 	3.71082e-01 	191304.05585 	7.51262
0.870 	0.0 	0.7220161283 	0.0526358939 	8947.26662 	1.82221e-01 	3.69318e-01 	192719.36023 	7.66507
0.865 	0.0 	0.7237255410 	0.0527605149 	8985.96175 	1.85308e-01 	3.67510e-01 	194110.87950 	7.81417
0.860 	0.0 	0.7251929789 	0.0528674942 	9022.76429 	1.88064e-01 	3.65777e-01 	195384.12826 	7.95014
0.855 	0.0 	0.7267176338 	0.0529786447 	9061.69950 	1.90864e-01 	3.63950e-01 	196707.07594 	8.08909
0.850 	0.0 	0.7284824154 	0.0531073027 	9101.69289 	1.93699e-01 	3.62115e-01 	198155.64636 	8.22967
0.845 	0.0 	0.7301100554 	0.0532259618 	9142.06561 	1.96400e-01 	3.60250e-01 	199533.68213 	8.36504
0.840 	0.0 	0.7317522669 	0.0533456832 	9183.42346 	1.99058e-01 	3.58347e-01 	200916.78003 	8.49875
0.835 	0.0 	0.7333454120 	0.0534618272 	9225.39571 	2.01627e-01 	3.56419e-01 	202263.73137 	8.62851
0.830 	0.0 	0.7348866890 	0.0535741896 	9267.48493 	2.04077e-01 	3.54493e-01 	203614.51005 	8.75487
0.825 	0.0 	0.7366435919 	0.0537022731 	9310.91954 	2.06561e-01 	3.52543e-01 	205093.46889 	8.88325
0.820 	0.0 	0.7381845015 	0.0538146087 	9355.33529 	2.08944e-01 	3.50518e-01 	206405.00007 	9.00548
0.815 	0.0 	0.7397432656 	0.0539282461 	9400.63837 	2.11281e-01 	3.48465e-01 	207709.37811 	9.12518
0.810 	0.0 	0.7413970461 	0.0540488113 	9445.25193 	2.13491e-01 	3.46484e-01 	209146.12766 	9.24305
0.805 	0.0 	0.7428401322 	0.0541540151 	9490.35396 	2.15603e-01 	3.44451e-01 	210419.20331 	9.35483
0.800 	0.0 	0.7442592886 	0.0542574740 	9537.29141 	2.17671e-01 	3.42336e-01 	211713.54922 	9.46646
0.795 	0.0 	0.7458160049 	0.0543709623 	9585.72871 	2.19786e-01 	3.40170e-01 	213019.03486 	9.57730
0.790 	0.0 	0.7473700035 	0.0544842526 	9634.65677 	2.21810e-01 	3.37994e-01 	214373.12291 	9.68649
0.785 	0.0 	0.7487072378 	0.0545817392 	9684.95708 	2.23833e-01 	3.35627e-01 	215404.19325 	9.78683
0.780 	0.0 	0.7500747520 	0.0546814335 	9734.75528 	2.25649e-01 	3.33450e-01 	216645.61654 	9.88693
0.775 	0.0 	0.7516348866 	0.0547951713 	9786.34340 	2.27467e-01 	3.31244e-01 	218073.81850 	9.99069
0.770 	0.0 	0.7530689499 	0.0548997176 	9838.79864 	2.29207e-01 	3.28994e-01 	219407.26154 	10.09011
0.765 	0.0 	0.7546529707 	0.0550151973 	9892.20902 	2.30923e-01 	3.26745e-01 	220847.54770 	10.18951
0.760 	0.0 	0.7560661111 	0.0551182186 	9947.15832 	2.32590e-01 	3.24406e-01 	222081.44349 	10.28185
0.755 	0.0 	0.7572334716 	0.0552033205 	9999.42424 	2.34024e-01 	3.22188e-01 	223277.98335 	10.36895
0.750 	0.0 	0.7586265781 	0.0553048814 	10055.98889 	2.35553e-01 	3.19826e-01 	224567.26246 	10.45842
0.745 	0.0 	0.7599760029 	0.0554032577 	10113.44319 	2.37034e-01 	3.17423e-01 	225787.44217 	10.54384
0.740 	0.0 	0.7611295497 	0.0554873531 	10172.26239 	2.38439e-01 	3.14941e-01 	226827.65381 	10.62289
0.735 	0.0 	0.7623009686 	0.0555727517 	10232.90073 	2.39810e-01 	3.12398e-01 	227867.30018 	10.69999
0.730 	0.0 	0.7632410995 	0.0556412882 	10293.52176 	2.41120e-01 	3.09762e-01 	228572.19382 	10.76517
0.725 	0.0 	0.7640864467 	0.0557029145 	10357.09481 	2.42401e-01 	3.06993e-01 	229153.94131 	10.82592
0.720 	0.0 	0.7654169942 	0.0557999152 	10419.98603 	2.43562e-01 	3.04525e-01 	230495.80255 	10.90346
0.715 	0.0 	0.7667446266 	0.0558967037 	10484.49542 	2.44679e-01 	3.02014e-01 	231808.51176 	10.97770
0.710 	0.0 	0.7677722705 	0.0559716208 	10549.46941 	2.45679e-01 	2.99465e-01 	232881.83977 	11.04399
0.705 	0.0 	0.7687728502 	0.0560445653 	10614.97894 	2.46632e-01 	2.96908e-01 	233875.65269 	11.10519
0.700 	0.0 	0.7696911824 	0.0561115130 	10682.63452 	2.47512e-01 	2.94287e-01 	234887.90321 	11.16634
0.695 	0.0 	0.7707689753 	0.0561900876 	10753.04508 	2.48426e-01 	2.91584e-01 	235873.09484 	11.22313
0.690 	0.0 	0.7712202695 	0.0562229863 	10826.25885 	2.49234e-01 	2.88639e-01 	236145.41728 	11.25944
0.685 	0.0 	0.7720740240 	0.0562852268 	10898.47948 	2.49948e-01 	2.85943e-01 	237087.12617 	11.31167
0.680 	0.0 	0.7729601209 	0.0563498260 	10972.18614 	2.50630e-01 	2.83228e-01 	237995.39149 	11.35991
0.675 	0.0 	0.7735747885 	0.0563946362 	11049.34258 	2.51236e-01 	2.80361e-01 	238611.38412 	11.39873
0.670 	0.0 	0.7742386380 	0.0564430323 	11127.79635 	2.51795e-01 	2.77495e-01 	239298.98889 	11.43735
0.665 	0.0 	0.7746741126 	0.0564747795 	11207.16636 	2.52294e-01 	2.74561e-01 	239581.33043 	11.46066
0.660 	0.0 	0.7745630081 	0.0564666780 	11288.78162 	2.52708e-01 	2.71413e-01 	239161.55401 	11.46263
0.655 	0.0 	0.7750556646 	0.0565025935 	11371.53519 	2.53041e-01 	2.68537e-01 	239809.57725 	11.49420
0.650 	0.0 	0.7756823919 	0.0565482844 	11455.22938 	2.53349e-01 	2.65689e-01 	240557.25679 	11.52544
0.645 	0.0 	0.7760922947 	0.0565781675 	11541.96513 	2.53576e-01 	2.62743e-01 	241071.82230 	11.54822
0.640 	0.0 	0.7761679667 	0.0565836833 	11629.16533 	2.53717e-01 	2.59746e-01 	241183.85123 	11.55774
0.635 	0.0 	0.7763313483 	0.0565955953 	11721.38941 	2.53843e-01 	2.56633e-01 	241207.67848 	11.55976
0.630 	0.0 	0.7763042473 	0.0565936188 	11814.83169 	2.53843e-01 	2.53550e-01 	241279.99482 	11.56406
0.630 	0.0 	0.7762144475 	0.0565870718 	11806.43200 	2.53835e-01 	2.53808e-01 	241164.42427 	11.56080
