
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4306305747 	0.1044257287 	2005.54430 	2.21327e+00 	4.86384e+00 	11470.48496 	1.41140
0.895 	0.0 	1.4321810081 	0.1045388977 	2014.76848 	2.26024e+00 	4.83366e+00 	11518.88765 	1.44430
0.890 	0.0 	1.4337176969 	0.1046510631 	2024.12741 	2.30545e+00 	4.80331e+00 	11567.23376 	1.47620
0.885 	0.0 	1.4352373025 	0.1047619812 	2033.62366 	2.34898e+00 	4.77277e+00 	11615.35454 	1.50714
0.880 	0.0 	1.4367436770 	0.1048719332 	2043.26484 	2.39095e+00 	4.74204e+00 	11663.38804 	1.53718
0.875 	0.0 	1.4382322505 	0.1049805856 	2053.05007 	2.43141e+00 	4.71112e+00 	11711.16681 	1.56635
0.870 	0.0 	1.4397053379 	0.1050881073 	2062.98243 	2.47042e+00 	4.68002e+00 	11758.83993 	1.59469
0.865 	0.0 	1.4411596673 	0.1051942592 	2073.06545 	2.50805e+00 	4.64873e+00 	11806.20430 	1.62222
0.860 	0.0 	1.4425942747 	0.1052989713 	2083.30005 	2.54434e+00 	4.61726e+00 	11853.23884 	1.64896
0.855 	0.0 	1.4440110600 	0.1054023822 	2093.69520 	2.57935e+00 	4.58560e+00 	11900.10770 	1.67497
0.850 	0.0 	1.4454189622 	0.1055051457 	2104.26436 	2.61312e+00 	4.55373e+00 	11946.76949 	1.70024
0.845 	0.0 	1.4467947421 	0.1056055630 	2114.98661 	2.64571e+00 	4.52169e+00 	11992.78302 	1.72479
0.840 	0.0 	1.4481491754 	0.1057044219 	2125.87492 	2.67713e+00 	4.48947e+00 	12038.50108 	1.74865
0.835 	0.0 	1.4494826378 	0.1058017500 	2136.93182 	2.70741e+00 	4.45708e+00 	12083.79880 	1.77182
0.830 	0.0 	1.4507899883 	0.1058971717 	2148.16425 	2.73660e+00 	4.42451e+00 	12128.51917 	1.79431
0.825 	0.0 	1.4520751794 	0.1059909756 	2159.57478 	2.76471e+00 	4.39175e+00 	12172.87876 	1.81615
0.820 	0.0 	1.4533350962 	0.1060829345 	2171.16610 	2.79178e+00 	4.35882e+00 	12216.61026 	1.83733
0.815 	0.0 	1.4545672704 	0.1061728682 	2182.94077 	2.81782e+00 	4.32572e+00 	12259.77983 	1.85787
0.810 	0.0 	1.4557710390 	0.1062607284 	2194.90490 	2.84286e+00 	4.29244e+00 	12302.16002 	1.87775
0.805 	0.0 	1.4569494249 	0.1063467357 	2207.05773 	2.86691e+00 	4.25900e+00 	12344.14697 	1.89703
0.800 	0.0 	1.4580984755 	0.1064306017 	2219.41796 	2.89003e+00 	4.22537e+00 	12385.20241 	1.91566
0.795 	0.0 	1.4592189642 	0.1065123828 	2231.97670 	2.91219e+00 	4.19157e+00 	12425.57085 	1.93367
0.790 	0.0 	1.4603096584 	0.1065919887 	2244.74032 	2.93343e+00 	4.15762e+00 	12465.24291 	1.95107
0.785 	0.0 	1.4613656507 	0.1066690615 	2257.71339 	2.95375e+00 	4.12349e+00 	12503.85419 	1.96783
0.780 	0.0 	1.4623929666 	0.1067440412 	2270.89792 	2.97318e+00 	4.08922e+00 	12541.78567 	1.98399
0.775 	0.0 	1.4633837016 	0.1068163508 	2284.30610 	2.99173e+00 	4.05477e+00 	12578.45008 	1.99950
0.770 	0.0 	1.4643427918 	0.1068863504 	2297.93394 	3.00940e+00 	4.02019e+00 	12614.46242 	2.01443
0.765 	0.0 	1.4652678195 	0.1069538638 	2311.78874 	3.02622e+00 	3.98545e+00 	12649.36866 	2.02872
0.760 	0.0 	1.4661523351 	0.1070184199 	2325.87676 	3.04220e+00 	3.95056e+00 	12682.84533 	2.04236
0.755 	0.0 	1.4670031224 	0.1070805137 	2340.19810 	3.05732e+00 	3.91555e+00 	12715.58198 	2.05543
0.750 	0.0 	1.4678166277 	0.1071398865 	2354.77296 	3.07164e+00 	3.88037e+00 	12746.93860 	2.06786
0.745 	0.0 	1.4685892721 	0.1071962771 	2369.59368 	3.08514e+00 	3.84505e+00 	12776.83872 	2.07963
0.740 	0.0 	1.4693286031 	0.1072502363 	2384.66567 	3.09784e+00 	3.80961e+00 	12805.86103 	2.09082
0.735 	0.0 	1.4700214374 	0.1073008017 	2399.99570 	3.10974e+00 	3.77403e+00 	12832.93472 	2.10131
0.730 	0.0 	1.4706762296 	0.1073485906 	2415.59040 	3.12086e+00 	3.73833e+00 	12858.82599 	2.11119
0.725 	0.0 	1.4712898030 	0.1073933708 	2431.45605 	3.13118e+00 	3.70253e+00 	12883.43121 	2.12046
0.720 	0.0 	1.4718645988 	0.1074353208 	2447.59467 	3.14074e+00 	3.66663e+00 	12906.75621 	2.12912
0.715 	0.0 	1.4723935059 	0.1074739217 	2464.01306 	3.14953e+00 	3.63062e+00 	12928.23817 	2.13710
0.710 	0.0 	1.4728817071 	0.1075095514 	2480.71539 	3.15756e+00 	3.59452e+00 	12948.44466 	2.14447
0.705 	0.0 	1.4733261363 	0.1075419863 	2497.71743 	3.16485e+00 	3.55831e+00 	12966.83722 	2.15118
0.700 	0.0 	1.4737254813 	0.1075711307 	2515.02197 	3.17140e+00 	3.52201e+00 	12983.49478 	2.15723
0.695 	0.0 	1.4740810560 	0.1075970803 	2532.62917 	3.17722e+00 	3.48563e+00 	12998.49384 	2.16264
0.690 	0.0 	1.4743940968 	0.1076199258 	2550.55028 	3.18232e+00 	3.44917e+00 	13011.68801 	2.16739
0.685 	0.0 	1.4746699603 	0.1076400594 	2568.80150 	3.18666e+00 	3.41263e+00 	13023.22764 	2.17146
0.680 	0.0 	1.4748882602 	0.1076559905 	2587.36899 	3.19033e+00 	3.37603e+00 	13032.53029 	2.17487
0.675 	0.0 	1.4750656202 	0.1076689337 	2606.26535 	3.19329e+00 	3.33939e+00 	13040.30512 	2.17766
0.670 	0.0 	1.4751962451 	0.1076784660 	2625.49950 	3.19555e+00 	3.30271e+00 	13046.24151 	2.17981
0.665 	0.0 	1.4752771096 	0.1076843666 	2645.07986 	3.19712e+00 	3.26598e+00 	13049.92866 	2.18126
0.660 	0.0 	1.4753184738 	0.1076873847 	2665.02081 	3.19801e+00 	3.22922e+00 	13052.02619 	2.18210
0.655 	0.0 	1.4753114187 	0.1076868687 	2685.32673 	3.19823e+00 	3.19242e+00 	13051.98984 	2.18226
0.656 	0.0 	1.4753131475 	0.1076869949 	2682.10291 	3.19824e+00 	3.19822e+00 	13052.04587 	2.18227
