
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4403344987 	0.1051661381 	1700.45795 	2.85405e+00 	6.24897e+00 	7872.05329 	1.23228
0.895 	0.0 	1.4417782375 	0.1052715497 	1708.35117 	2.91428e+00 	6.20947e+00 	7903.39550 	1.26077
0.890 	0.0 	1.4432069027 	0.1053758599 	1716.35996 	2.97223e+00 	6.16974e+00 	7934.61090 	1.28836
0.885 	0.0 	1.4446207382 	0.1054790870 	1724.48589 	3.02802e+00 	6.12979e+00 	7965.72642 	1.31512
0.880 	0.0 	1.4460183446 	0.1055811286 	1732.73477 	3.08178e+00 	6.08960e+00 	7996.68699 	1.34107
0.875 	0.0 	1.4473999993 	0.1056820051 	1741.10640 	3.13357e+00 	6.04918e+00 	8027.51235 	1.36625
0.870 	0.0 	1.4487649552 	0.1057816620 	1749.60366 	3.18349e+00 	6.00855e+00 	8058.18935 	1.39070
0.865 	0.0 	1.4501110356 	0.1058799404 	1758.22892 	3.23161e+00 	5.96768e+00 	8088.63236 	1.41442
0.860 	0.0 	1.4514381072 	0.1059768307 	1766.98354 	3.27800e+00 	5.92660e+00 	8118.88010 	1.43746
0.855 	0.0 	1.4527458410 	0.1060723088 	1775.87441 	3.32274e+00 	5.88528e+00 	8148.91088 	1.45983
0.850 	0.0 	1.4540352122 	0.1061664460 	1784.90348 	3.36588e+00 	5.84373e+00 	8178.68141 	1.48156
0.845 	0.0 	1.4553029771 	0.1062590054 	1794.07082 	3.40746e+00 	5.80197e+00 	8208.17164 	1.50265
0.840 	0.0 	1.4565514480 	0.1063501560 	1803.38022 	3.44754e+00 	5.75998e+00 	8237.43105 	1.52313
0.835 	0.0 	1.4577752345 	0.1064395041 	1812.83400 	3.48615e+00 	5.71778e+00 	8266.28719 	1.54299
0.830 	0.0 	1.4589765242 	0.1065272094 	1822.43421 	3.52332e+00 	5.67538e+00 	8294.85080 	1.56225
0.825 	0.0 	1.4601542439 	0.1066131936 	1832.18713 	3.55912e+00 	5.63274e+00 	8323.06125 	1.58094
0.820 	0.0 	1.4613079347 	0.1066974233 	1842.09284 	3.59356e+00 	5.58991e+00 	8350.87382 	1.59905
0.815 	0.0 	1.4624359886 	0.1067797806 	1852.15485 	3.62668e+00 	5.54687e+00 	8378.30447 	1.61658
0.810 	0.0 	1.4635366287 	0.1068601359 	1862.37680 	3.65850e+00 	5.50362e+00 	8405.25338 	1.63355
0.805 	0.0 	1.4646108998 	0.1069385652 	1872.76017 	3.68904e+00 	5.46018e+00 	8431.78462 	1.64997
0.800 	0.0 	1.4656583055 	0.1070150328 	1883.31684 	3.71837e+00 	5.41652e+00 	8457.78666 	1.66583
0.795 	0.0 	1.4666775200 	0.1070894417 	1894.04278 	3.74648e+00 	5.37267e+00 	8483.29418 	1.68115
0.790 	0.0 	1.4676673176 	0.1071617027 	1904.94151 	3.77339e+00 	5.32862e+00 	8508.24544 	1.69591
0.785 	0.0 	1.4686267112 	0.1072317440 	1916.01816 	3.79913e+00 	5.28439e+00 	8532.54956 	1.71012
0.780 	0.0 	1.4695556240 	0.1072995596 	1927.27446 	3.82371e+00 	5.23998e+00 	8556.36248 	1.72381
0.775 	0.0 	1.4704541729 	0.1073651584 	1938.71646 	3.84715e+00 	5.19538e+00 	8579.54651 	1.73695
0.770 	0.0 	1.4713202920 	0.1074283895 	1950.34701 	3.86948e+00 	5.15061e+00 	8602.04818 	1.74955
0.765 	0.0 	1.4721514263 	0.1074890663 	1962.16892 	3.89070e+00 	5.10567e+00 	8623.78707 	1.76160
0.760 	0.0 	1.4729504965 	0.1075474023 	1974.18725 	3.91083e+00 	5.06056e+00 	8644.88163 	1.77312
0.755 	0.0 	1.4737128526 	0.1076030578 	1986.40431 	3.92989e+00 	5.01530e+00 	8665.14247 	1.78409
0.750 	0.0 	1.4744431682 	0.1076563742 	1998.83276 	3.94790e+00 	4.96986e+00 	8684.68409 	1.79453
0.745 	0.0 	1.4751372791 	0.1077070470 	2011.46939 	3.96487e+00 	4.92427e+00 	8703.40466 	1.80443
0.740 	0.0 	1.4758056847 	0.1077558443 	2024.32950 	3.98077e+00 	4.87852e+00 	8721.39366 	1.81377
0.735 	0.0 	1.4764249690 	0.1078010533 	2037.39710 	3.99568e+00 	4.83264e+00 	8738.27025 	1.82256
0.730 	0.0 	1.4770092158 	0.1078437042 	2050.68534 	4.00958e+00 	4.78665e+00 	8754.39136 	1.83082
0.725 	0.0 	1.4775529853 	0.1078833999 	2064.20321 	4.02249e+00 	4.74051e+00 	8769.44620 	1.83852
0.720 	0.0 	1.4780588921 	0.1079203314 	2077.95111 	4.03442e+00 	4.69425e+00 	8783.50897 	1.84567
0.715 	0.0 	1.4785263896 	0.1079544585 	2091.93469 	4.04537e+00 	4.64790e+00 	8796.75482 	1.85229
0.710 	0.0 	1.4789535076 	0.1079856376 	2106.15874 	4.05535e+00 	4.60145e+00 	8808.92452 	1.85836
0.705 	0.0 	1.4793430094 	0.1080140707 	2120.63340 	4.06438e+00 	4.55489e+00 	8820.14648 	1.86389
0.700 	0.0 	1.4796907006 	0.1080394520 	2135.36173 	4.07248e+00 	4.50824e+00 	8830.19577 	1.86885
0.695 	0.0 	1.4800000145 	0.1080620318 	2150.34648 	4.07964e+00 	4.46150e+00 	8839.27749 	1.87328
0.690 	0.0 	1.4802680120 	0.1080815956 	2165.59291 	4.08588e+00 	4.41469e+00 	8847.17821 	1.87714
0.685 	0.0 	1.4804947706 	0.1080981486 	2181.10641 	4.09120e+00 	4.36782e+00 	8853.95228 	1.88045
0.680 	0.0 	1.4806803610 	0.1081116960 	2196.89670 	4.09563e+00 	4.32089e+00 	8859.56894 	1.88321
0.675 	0.0 	1.4808248108 	0.1081222399 	2212.96470 	4.09916e+00 	4.27390e+00 	8863.96128 	1.88540
0.670 	0.0 	1.4809274919 	0.1081297346 	2229.31712 	4.10181e+00 	4.22688e+00 	8867.13636 	1.88703
0.665 	0.0 	1.4809920608 	0.1081344465 	2245.95917 	4.10359e+00 	4.17984e+00 	8869.43404 	1.88817
0.660 	0.0 	1.4810165949 	0.1081362356 	2262.90412 	4.10450e+00 	4.13277e+00 	8870.51610 	1.88876
0.655 	0.0 	1.4809970777 	0.1081348088 	2280.15570 	4.10456e+00 	4.08568e+00 	8870.14981 	1.88876
0.657 	0.0 	1.4810108212 	0.1081358129 	2273.18747 	4.10464e+00 	4.10460e+00 	8870.53787 	1.88884
