
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4139304275 	0.1031791691 	2380.94353 	1.69377e+00 	3.73961e+00 	16972.17392 	1.63615
0.895 	0.0 	1.4156016191 	0.1033011213 	2391.77197 	1.72995e+00 	3.71695e+00 	17048.45527 	1.67465
0.890 	0.0 	1.4172588191 	0.1034220523 	2402.75619 	1.76478e+00 	3.69414e+00 	17124.68082 	1.71199
0.885 	0.0 	1.4189046744 	0.1035421552 	2413.90555 	1.79835e+00 	3.67118e+00 	17201.00753 	1.74827
0.880 	0.0 	1.4205319156 	0.1036608993 	2425.22527 	1.83073e+00 	3.64807e+00 	17276.83371 	1.78350
0.875 	0.0 	1.4221434882 	0.1037784997 	2436.71501 	1.86196e+00 	3.62480e+00 	17352.48576 	1.81774
0.870 	0.0 	1.4237413327 	0.1038950982 	2448.37883 	1.89210e+00 	3.60138e+00 	17427.95521 	1.85104
0.865 	0.0 	1.4253211509 	0.1040103809 	2460.21900 	1.92118e+00 	3.57782e+00 	17503.27398 	1.88342
0.860 	0.0 	1.4268780372 	0.1041239898 	2472.23206 	1.94922e+00 	3.55412e+00 	17578.04166 	1.91489
0.855 	0.0 	1.4284180467 	0.1042363672 	2484.44642 	1.97633e+00 	3.53024e+00 	17652.39282 	1.94553
0.850 	0.0 	1.4299441099 	0.1043477269 	2496.85068 	2.00250e+00 	3.50621e+00 	17726.62888 	1.97537
0.845 	0.0 	1.4314454432 	0.1044572817 	2509.44613 	2.02775e+00 	3.48203e+00 	17800.15557 	2.00436
0.840 	0.0 	1.4329261798 	0.1045653333 	2522.24054 	2.05212e+00 	3.45770e+00 	17873.08401 	2.03255
0.835 	0.0 	1.4343847365 	0.1046717661 	2535.23197 	2.07562e+00 	3.43322e+00 	17945.69049 	2.05998
0.830 	0.0 	1.4358173070 	0.1047763021 	2548.43215 	2.09828e+00 	3.40860e+00 	18017.34907 	2.08662
0.825 	0.0 	1.4372264700 	0.1048791297 	2561.84454 	2.12014e+00 	3.38382e+00 	18088.28202 	2.11251
0.820 	0.0 	1.4386081540 	0.1049799516 	2575.46847 	2.14118e+00 	3.35889e+00 	18158.55496 	2.13765
0.815 	0.0 	1.4399674321 	0.1050791384 	2589.31191 	2.16146e+00 	3.33383e+00 	18228.08330 	2.16207
0.810 	0.0 	1.4412954167 	0.1051760412 	2603.37143 	2.18095e+00 	3.30863e+00 	18296.73665 	2.18575
0.805 	0.0 	1.4425910470 	0.1052705827 	2617.66882 	2.19971e+00 	3.28326e+00 	18363.96964 	2.20868
0.800 	0.0 	1.4438611103 	0.1053632585 	2632.20590 	2.21774e+00 	3.25775e+00 	18430.42325 	2.23092
0.795 	0.0 	1.4451049609 	0.1054540213 	2646.98117 	2.23506e+00 	3.23209e+00 	18496.12589 	2.25247
0.790 	0.0 	1.4463209966 	0.1055427552 	2662.01307 	2.25165e+00 	3.20628e+00 	18560.18989 	2.27322
0.785 	0.0 	1.4474991521 	0.1056287238 	2677.27640 	2.26755e+00 	3.18035e+00 	18623.36361 	2.29333
0.780 	0.0 	1.4486397758 	0.1057119536 	2692.79859 	2.28277e+00 	3.15428e+00 	18684.70506 	2.31268
0.775 	0.0 	1.4497465163 	0.1057927108 	2708.58119 	2.29732e+00 	3.12807e+00 	18744.86659 	2.33135
0.770 	0.0 	1.4508195536 	0.1058710087 	2724.62828 	2.31119e+00 	3.10173e+00 	18803.72757 	2.34931
0.765 	0.0 	1.4518515296 	0.1059463104 	2740.94527 	2.32441e+00 	3.07526e+00 	18860.48919 	2.36651
0.760 	0.0 	1.4528451001 	0.1060188094 	2757.53063 	2.33697e+00 	3.04867e+00 	18915.66993 	2.38300
0.755 	0.0 	1.4537956814 	0.1060881709 	2774.40982 	2.34889e+00 	3.02194e+00 	18968.85953 	2.39875
0.750 	0.0 	1.4547087771 	0.1061547970 	2791.58487 	2.36020e+00 	2.99506e+00 	19020.05207 	2.41377
0.745 	0.0 	1.4555847112 	0.1062187115 	2809.05507 	2.37087e+00 	2.96806e+00 	19069.61382 	2.42807
0.740 	0.0 	1.4564194649 	0.1062796210 	2826.82542 	2.38091e+00 	2.94098e+00 	19117.40985 	2.44167
0.735 	0.0 	1.4572106362 	0.1063373501 	2844.89938 	2.39033e+00 	2.91380e+00 	19163.25774 	2.45454
0.730 	0.0 	1.4579589724 	0.1063919532 	2863.29365 	2.39915e+00 	2.88649e+00 	19206.87297 	2.46667
0.725 	0.0 	1.4586652092 	0.1064434840 	2882.00932 	2.40737e+00 	2.85909e+00 	19248.63007 	2.47810
0.720 	0.0 	1.4593212187 	0.1064913498 	2901.05281 	2.41498e+00 	2.83158e+00 	19287.47837 	2.48871
0.715 	0.0 	1.4599319964 	0.1065359154 	2920.42972 	2.42201e+00 	2.80397e+00 	19323.78806 	2.49856
0.710 	0.0 	1.4604919495 	0.1065767724 	2940.13837 	2.42844e+00 	2.77629e+00 	19357.59741 	2.50766
0.705 	0.0 	1.4610062480 	0.1066142984 	2960.22484 	2.43431e+00 	2.74847e+00 	19388.56987 	2.51596
0.700 	0.0 	1.4614737422 	0.1066484091 	2980.66552 	2.43959e+00 	2.72058e+00 	19417.05946 	2.52352
0.695 	0.0 	1.4618861926 	0.1066785032 	3001.46971 	2.44431e+00 	2.69261e+00 	19442.21780 	2.53024
0.690 	0.0 	1.4622588275 	0.1067056926 	3022.64430 	2.44846e+00 	2.66457e+00 	19465.13669 	2.53624
0.685 	0.0 	1.4625647082 	0.1067280110 	3044.20698 	2.45206e+00 	2.63643e+00 	19483.51262 	2.54129
0.680 	0.0 	1.4628342617 	0.1067476785 	3066.15947 	2.45509e+00 	2.60826e+00 	19500.77190 	2.54575
0.675 	0.0 	1.4630570350 	0.1067639326 	3088.50742 	2.45758e+00 	2.58003e+00 	19514.98395 	2.54941
0.670 	0.0 	1.4632185980 	0.1067757199 	3111.25963 	2.45952e+00 	2.55175e+00 	19525.31515 	2.55221
0.665 	0.0 	1.4633325652 	0.1067840343 	3134.41704 	2.46091e+00 	2.52344e+00 	19533.29254 	2.55430
0.660 	0.0 	1.4633915232 	0.1067883358 	3158.02954 	2.46179e+00 	2.49503e+00 	19536.60684 	2.55544
0.655 	0.0 	1.4634080210 	0.1067895387 	3182.06733 	2.46213e+00 	2.46662e+00 	19538.21029 	2.55594
0.650 	0.0 	1.4633762906 	0.1067872223 	3206.54801 	2.46194e+00 	2.43820e+00 	19537.13300 	2.55572
0.654 	0.0 	1.4634404753 	0.1067919104 	3185.97364 	2.46207e+00 	2.46208e+00 	19538.94457 	2.55587
