
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4426278584 	0.1053464336 	1603.14046 	3.12357e+00 	6.83127e+00 	6884.40438 	1.17570
0.895 	0.0 	1.4440360773 	0.1054492629 	1610.60383 	3.18938e+00 	6.78783e+00 	6911.25916 	1.20280
0.890 	0.0 	1.4454299372 	0.1055510434 	1618.17638 	3.25269e+00 	6.74415e+00 	6938.00692 	1.22905
0.885 	0.0 	1.4468078040 	0.1056516557 	1625.85956 	3.31362e+00 	6.70023e+00 	6964.65155 	1.25449
0.880 	0.0 	1.4481701991 	0.1057511382 	1633.65860 	3.37232e+00 	6.65605e+00 	6991.17838 	1.27917
0.875 	0.0 	1.4495161413 	0.1058494191 	1641.57401 	3.42888e+00 	6.61163e+00 	7017.54021 	1.30310
0.870 	0.0 	1.4508444880 	0.1059464150 	1649.60753 	3.48337e+00 	6.56697e+00 	7043.75520 	1.32632
0.865 	0.0 	1.4521548708 	0.1060420989 	1657.76204 	3.53590e+00 	6.52206e+00 	7069.78480 	1.34886
0.860 	0.0 	1.4534469456 	0.1061364455 	1666.03867 	3.58653e+00 	6.47692e+00 	7095.66027 	1.37074
0.855 	0.0 	1.4547188663 	0.1062293200 	1674.44404 	3.63534e+00 	6.43153e+00 	7121.29481 	1.39198
0.850 	0.0 	1.4559722723 	0.1063208422 	1682.97917 	3.68241e+00 	6.38590e+00 	7146.71812 	1.41260
0.845 	0.0 	1.4572050853 	0.1064108601 	1691.64486 	3.72776e+00 	6.34003e+00 	7171.91713 	1.43262
0.840 	0.0 	1.4584176467 	0.1064993987 	1700.44474 	3.77147e+00 	6.29393e+00 	7196.86038 	1.45204
0.835 	0.0 	1.4596063563 	0.1065861951 	1709.38072 	3.81357e+00 	6.24760e+00 	7221.47598 	1.47087
0.830 	0.0 	1.4607732243 	0.1066713961 	1718.45478 	3.85410e+00 	6.20104e+00 	7245.85661 	1.48914
0.825 	0.0 	1.4619161906 	0.1067548512 	1727.67280 	3.89312e+00 	6.15425e+00 	7269.89125 	1.50684
0.820 	0.0 	1.4630359298 	0.1068366100 	1737.03482 	3.93065e+00 	6.10725e+00 	7293.61859 	1.52400
0.815 	0.0 	1.4641288398 	0.1069164094 	1746.54454 	3.96673e+00 	6.06002e+00 	7316.91977 	1.54060
0.810 	0.0 	1.4651970572 	0.1069944057 	1756.20473 	4.00139e+00 	6.01257e+00 	7339.89890 	1.55667
0.805 	0.0 	1.4662375407 	0.1070703768 	1766.01904 	4.03467e+00 	5.96492e+00 	7362.43057 	1.57220
0.800 	0.0 	1.4672512534 	0.1071443931 	1775.99273 	4.06660e+00 	5.91704e+00 	7384.53842 	1.58720
0.795 	0.0 	1.4682378890 	0.1072164323 	1786.12761 	4.09719e+00 	5.86895e+00 	7406.22102 	1.60169
0.790 	0.0 	1.4691957867 	0.1072863729 	1796.42537 	4.12648e+00 	5.82066e+00 	7427.42296 	1.61565
0.785 	0.0 	1.4701250613 	0.1073542233 	1806.89043 	4.15449e+00 	5.77217e+00 	7448.15097 	1.62909
0.780 	0.0 	1.4710224094 	0.1074197423 	1817.52523 	4.18122e+00 	5.72349e+00 	7468.29861 	1.64200
0.775 	0.0 	1.4718896646 	0.1074830637 	1828.33489 	4.20672e+00 	5.67462e+00 	7487.94715 	1.65441
0.770 	0.0 	1.4727259324 	0.1075441223 	1839.32195 	4.23099e+00 	5.62557e+00 	7507.01237 	1.66630
0.765 	0.0 	1.4735291553 	0.1076027677 	1850.48924 	4.25406e+00 	5.57634e+00 	7525.48322 	1.67767
0.760 	0.0 	1.4743096389 	0.1076597544 	1861.85222 	4.27590e+00 	5.52690e+00 	7543.38427 	1.68851
0.755 	0.0 	1.4750465849 	0.1077135601 	1873.39364 	4.29661e+00 	5.47733e+00 	7560.57811 	1.69886
0.750 	0.0 	1.4757498260 	0.1077649044 	1885.13013 	4.31616e+00 	5.42758e+00 	7577.14507 	1.70870
0.745 	0.0 	1.4764170216 	0.1078136166 	1897.06458 	4.33457e+00 	5.37767e+00 	7592.87862 	1.71800
0.740 	0.0 	1.4770500468 	0.1078598337 	1909.19843 	4.35186e+00 	5.32762e+00 	7607.99504 	1.72680
0.735 	0.0 	1.4776462419 	0.1079033617 	1921.53794 	4.36803e+00 	5.27742e+00 	7622.29191 	1.73507
0.730 	0.0 	1.4782068107 	0.1079442885 	1934.08540 	4.38311e+00 	5.22708e+00 	7635.83747 	1.74283
0.725 	0.0 	1.4787294840 	0.1079824484 	1946.84852 	4.39709e+00 	5.17661e+00 	7648.57591 	1.75007
0.720 	0.0 	1.4792159577 	0.1080179654 	1959.82806 	4.41001e+00 	5.12602e+00 	7660.50893 	1.75680
0.715 	0.0 	1.4796616620 	0.1080505056 	1973.02985 	4.42186e+00 	5.07530e+00 	7671.46484 	1.76297
0.710 	0.0 	1.4800700082 	0.1080803181 	1986.45772 	4.43266e+00 	5.02450e+00 	7681.67583 	1.76866
0.705 	0.0 	1.4804421723 	0.1081074889 	2000.12094 	4.44242e+00 	4.97359e+00 	7691.08886 	1.77383
0.700 	0.0 	1.4807759410 	0.1081318563 	2014.02217 	4.45116e+00 	4.92259e+00 	7699.64338 	1.77849
0.695 	0.0 	1.4810690654 	0.1081532560 	2028.16529 	4.45888e+00 	4.87151e+00 	7707.14174 	1.78261
0.690 	0.0 	1.4813237909 	0.1081718521 	2042.55425 	4.46560e+00 	4.82035e+00 	7713.75500 	1.78621
0.685 	0.0 	1.4815382218 	0.1081875061 	2057.19447 	4.47132e+00 	4.76914e+00 	7719.36980 	1.78929
0.680 	0.0 	1.4817141560 	0.1082003495 	2072.09471 	4.47607e+00 	4.71785e+00 	7724.03283 	1.79184
0.675 	0.0 	1.4818489698 	0.1082101904 	2087.25605 	4.47984e+00 	4.66653e+00 	7727.69373 	1.79387
0.670 	0.0 	1.4819448081 	0.1082171860 	2102.68482 	4.48266e+00 	4.61517e+00 	7730.34710 	1.79538
0.665 	0.0 	1.4820018675 	0.1082213504 	2118.38672 	4.48452e+00 	4.56379e+00 	7732.09117 	1.79640
0.660 	0.0 	1.4820211272 	0.1082227550 	2134.37234 	4.48544e+00 	4.51239e+00 	7732.91608 	1.79691
0.655 	0.0 	1.4820009039 	0.1082212768 	2150.64576 	4.48544e+00 	4.46097e+00 	7732.65128 	1.79690
0.657 	0.0 	1.4820108634 	0.1082220042 	2142.84228 	4.48556e+00 	4.48551e+00 	7732.82983 	1.79697
