
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1453405306 	0.0835151271 	5273.04956 	4.34792e-01 	1.02383e+00 	93301.22122 	3.51874
0.900 	0.0 	1.1474764509 	0.0836708777 	5295.04997 	4.45036e-01 	1.01869e+00 	93873.21733 	3.61024
0.895 	0.0 	1.1495911149 	0.0838250779 	5317.37026 	4.54913e-01 	1.01350e+00 	94444.70943 	3.69919
0.890 	0.0 	1.1516975065 	0.0839786747 	5340.05530 	4.64474e-01 	1.00825e+00 	95015.74487 	3.78589
0.885 	0.0 	1.1538047038 	0.0841323302 	5363.08942 	4.73732e-01 	1.00295e+00 	95588.61150 	3.87045
0.880 	0.0 	1.1559152116 	0.0842862272 	5386.44928 	4.82688e-01 	9.97610e-01 	96166.11772 	3.95297
0.875 	0.0 	1.1579712452 	0.0844361514 	5409.85010 	4.91226e-01 	9.92284e-01 	96740.49155 	4.03257
0.870 	0.0 	1.1600358461 	0.0845866999 	5433.87805 	4.99591e-01 	9.86845e-01 	97320.96053 	4.11117
0.865 	0.0 	1.1621076039 	0.0847377706 	5458.26888 	5.07707e-01 	9.81359e-01 	97903.36816 	4.18799
0.860 	0.0 	1.1641904536 	0.0848896503 	5483.12765 	5.15616e-01 	9.75805e-01 	98485.81852 	4.26324
0.855 	0.0 	1.1662451374 	0.0850394756 	5508.34814 	5.23256e-01 	9.70204e-01 	99071.42622 	4.33681
0.850 	0.0 	1.1683001538 	0.0851893254 	5533.92074 	5.30664e-01 	9.64561e-01 	99656.56950 	4.40863
0.845 	0.0 	1.1703149421 	0.0853362411 	5559.87671 	5.37823e-01 	9.58866e-01 	100239.16049 	4.47876
0.840 	0.0 	1.1723482032 	0.0854845044 	5586.32330 	5.44802e-01 	9.53104e-01 	100824.48239 	4.54757
0.835 	0.0 	1.1743314100 	0.0856291170 	5613.15463 	5.51539e-01 	9.47291e-01 	101403.48881 	4.61461
0.830 	0.0 	1.1763381266 	0.0857754446 	5640.44580 	5.58095e-01 	9.41426e-01 	101988.11383 	4.68038
0.825 	0.0 	1.1782960572 	0.0859182143 	5668.03220 	5.64402e-01 	9.35534e-01 	102565.44867 	4.74426
0.820 	0.0 	1.1802286670 	0.0860591373 	5696.08214 	5.70510e-01 	9.29582e-01 	103143.14765 	4.80683
0.815 	0.0 	1.1821163226 	0.0861967816 	5724.74759 	5.76434e-01 	9.23534e-01 	103716.40637 	4.86815
0.810 	0.0 	1.1840672677 	0.0863390424 	5753.92104 	5.82218e-01 	9.17441e-01 	104300.65571 	4.92841
0.805 	0.0 	1.1859399917 	0.0864755986 	5783.60616 	5.87789e-01 	9.11271e-01 	104863.06297 	4.98662
0.800 	0.0 	1.1878333986 	0.0866136633 	5813.72118 	5.93177e-01 	9.05074e-01 	105445.81847 	5.04418
0.795 	0.0 	1.1896476036 	0.0867459520 	5844.27175 	5.98363e-01 	8.98818e-01 	106002.79024 	5.09956
0.790 	0.0 	1.1914623629 	0.0868782814 	5875.52338 	6.03406e-01 	8.92471e-01 	106561.66426 	5.15392
0.785 	0.0 	1.1932151703 	0.0870060926 	5907.27210 	6.08252e-01 	8.86066e-01 	107109.02519 	5.20666
0.780 	0.0 	1.1949719411 	0.0871341936 	5939.56436 	6.12938e-01 	8.79611e-01 	107655.30600 	5.25804
0.775 	0.0 	1.1966815933 	0.0872588584 	5972.43971 	6.17449e-01 	8.73084e-01 	108190.40048 	5.30786
0.770 	0.0 	1.1983024693 	0.0873770489 	6005.54836 	6.21735e-01 	8.66545e-01 	108704.67842 	5.35560
0.765 	0.0 	1.1998958979 	0.0874932378 	6039.68197 	6.25908e-01 	8.59852e-01 	109209.36626 	5.40220
0.760 	0.0 	1.2014830479 	0.0876089693 	6074.38654 	6.29912e-01 	8.53108e-01 	109718.93883 	5.44770
0.755 	0.0 	1.2030302250 	0.0877217859 	6109.65073 	6.33723e-01 	8.46361e-01 	110223.18639 	5.49170
0.750 	0.0 	1.2045899766 	0.0878355201 	6145.61141 	6.37384e-01 	8.39557e-01 	110737.62742 	5.53484
0.745 	0.0 	1.2060336000 	0.0879407856 	6182.10114 	6.40855e-01 	8.32698e-01 	111211.63967 	5.57543
0.740 	0.0 	1.2074659538 	0.0880452295 	6219.44376 	6.44174e-01 	8.25755e-01 	111694.63004 	5.61530
0.735 	0.0 	1.2088008590 	0.0881425674 	6257.49992 	6.47330e-01 	8.18732e-01 	112135.29721 	5.65257
0.730 	0.0 	1.2101605791 	0.0882417155 	6296.16860 	6.50322e-01 	8.11689e-01 	112599.21027 	5.68938
0.725 	0.0 	1.2113964636 	0.0883318332 	6335.48103 	6.53139e-01 	8.04577e-01 	113012.71128 	5.72332
0.720 	0.0 	1.2125612722 	0.0884167678 	6375.52093 	6.55793e-01 	7.97396e-01 	113406.35333 	5.75551
0.715 	0.0 	1.2136720632 	0.0884977630 	6416.50507 	6.58274e-01 	7.90136e-01 	113798.28943 	5.78665
0.710 	0.0 	1.2147654371 	0.0885774898 	6458.36292 	6.60644e-01 	7.82781e-01 	114155.51853 	5.81523
0.705 	0.0 	1.2157170718 	0.0886468803 	6501.06072 	6.62821e-01 	7.75335e-01 	114465.25645 	5.84107
0.700 	0.0 	1.2165632533 	0.0887085807 	6544.43046 	6.64852e-01 	7.67799e-01 	114736.57356 	5.86468
0.695 	0.0 	1.2174983352 	0.0887767648 	6588.69729 	6.66686e-01 	7.60345e-01 	115072.76279 	5.88904
0.690 	0.0 	1.2182960301 	0.0888349299 	6633.94648 	6.68352e-01 	7.52797e-01 	115362.14267 	5.91086
0.685 	0.0 	1.2191224894 	0.0888951939 	6679.99848 	6.69883e-01 	7.45230e-01 	115658.91039 	5.93158
0.680 	0.0 	1.2197580491 	0.0889415362 	6726.75352 	6.71211e-01 	7.37617e-01 	115897.51018 	5.94940
0.675 	0.0 	1.2203498079 	0.0889846851 	6774.48035 	6.72389e-01 	7.29943e-01 	116121.74232 	5.96558
0.670 	0.0 	1.2208442935 	0.0890207423 	6823.54604 	6.73435e-01 	7.22129e-01 	116278.72073 	5.97809
0.665 	0.0 	1.2211995161 	0.0890466432 	6873.48910 	6.74285e-01 	7.14284e-01 	116407.51535 	5.98878
0.660 	0.0 	1.2216055643 	0.0890762516 	6924.38941 	6.74985e-01 	7.06454e-01 	116564.69717 	5.99911
0.655 	0.0 	1.2218523693 	0.0890942473 	6976.14677 	6.75508e-01 	6.98582e-01 	116662.85760 	6.00638
0.650 	0.0 	1.2220260527 	0.0891069119 	7029.35638 	6.75892e-01 	6.90592e-01 	116713.64633 	6.01071
0.645 	0.0 	1.2219963180 	0.0891047438 	7083.68947 	6.76126e-01 	6.82466e-01 	116649.81713 	6.00979
0.640 	0.0 	1.2221028671 	0.0891125128 	7138.83705 	6.76162e-01 	6.74513e-01 	116723.09812 	6.01284
0.641 	0.0 	1.2220716450 	0.0891102360 	7127.23462 	6.76165e-01 	6.76171e-01 	116704.14633 	6.01219
