
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4053745094 	0.1025456828 	2540.00617 	1.52970e+00 	3.38418e+00 	19665.28590 	1.73304
0.895 	0.0 	1.4070954372 	0.1026712542 	2551.50390 	1.56246e+00 	3.36388e+00 	19755.87412 	1.77397
0.890 	0.0 	1.4088012257 	0.1027957205 	2563.16647 	1.59401e+00 	3.34344e+00 	19846.45455 	1.81368
0.885 	0.0 	1.4104899634 	0.1029189423 	2575.00618 	1.62442e+00 	3.32285e+00 	19936.66714 	1.85224
0.880 	0.0 	1.4121692096 	0.1030414714 	2587.02555 	1.65376e+00 	3.30213e+00 	20027.06765 	1.88975
0.875 	0.0 	1.4138287032 	0.1031625587 	2599.22657 	1.68207e+00 	3.28127e+00 	20116.89580 	1.92619
0.870 	0.0 	1.4154783832 	0.1032829299 	2611.61109 	1.70939e+00 	3.26027e+00 	20207.05531 	1.96167
0.865 	0.0 	1.4171055331 	0.1034016566 	2624.18520 	1.73576e+00 	3.23913e+00 	20296.47461 	1.99615
0.860 	0.0 	1.4187102327 	0.1035187447 	2636.94167 	1.76120e+00 	3.21787e+00 	20385.34600 	2.02967
0.855 	0.0 	1.4203045286 	0.1036350736 	2649.91251 	1.78579e+00 	3.19644e+00 	20474.38677 	2.06237
0.850 	0.0 	1.4218789144 	0.1037499495 	2663.08717 	1.80954e+00 	3.17487e+00 	20562.68171 	2.09417
0.845 	0.0 	1.4234295096 	0.1038630893 	2676.46537 	1.83247e+00 	3.15316e+00 	20650.18363 	2.12508
0.840 	0.0 	1.4249617678 	0.1039748911 	2690.05440 	1.85460e+00 	3.13131e+00 	20737.46764 	2.15519
0.835 	0.0 	1.4264661642 	0.1040846596 	2703.85470 	1.87594e+00 	3.10932e+00 	20823.70219 	2.18445
0.830 	0.0 	1.4279511934 	0.1041930150 	2717.87578 	1.89654e+00 	3.08720e+00 	20909.38545 	2.21291
0.825 	0.0 	1.4294114762 	0.1042995644 	2732.12275 	1.91640e+00 	3.06493e+00 	20994.49306 	2.24060
0.820 	0.0 	1.4308445204 	0.1044041261 	2746.59596 	1.93554e+00 	3.04253e+00 	21078.47996 	2.26748
0.815 	0.0 	1.4322544553 	0.1045070014 	2761.30284 	1.95398e+00 	3.02000e+00 	21161.80642 	2.29361
0.810 	0.0 	1.4336287522 	0.1046072757 	2776.24057 	1.97171e+00 	2.99733e+00 	21243.44862 	2.31890
0.805 	0.0 	1.4349789829 	0.1047057936 	2791.42975 	1.98879e+00 	2.97452e+00 	21324.62791 	2.34351
0.800 	0.0 	1.4363005143 	0.1048022173 	2806.87633 	2.00521e+00 	2.95157e+00 	21404.60867 	2.36735
0.795 	0.0 	1.4375885581 	0.1048961974 	2822.57920 	2.02098e+00 	2.92847e+00 	21482.67136 	2.39039
0.790 	0.0 	1.4388444066 	0.1049878281 	2838.53805 	2.03611e+00 	2.90525e+00 	21559.58495 	2.41269
0.785 	0.0 	1.4400720788 	0.1050774028 	2854.75860 	2.05061e+00 	2.88191e+00 	21635.64952 	2.43429
0.780 	0.0 	1.4412582660 	0.1051639503 	2871.25664 	2.06450e+00 	2.85842e+00 	21709.06355 	2.45504
0.775 	0.0 	1.4424097201 	0.1052479632 	2888.03278 	2.07776e+00 	2.83481e+00 	21781.34997 	2.47509
0.770 	0.0 	1.4435264352 	0.1053294415 	2905.09123 	2.09044e+00 	2.81106e+00 	21851.74069 	2.49437
0.765 	0.0 	1.4446168961 	0.1054090052 	2922.45233 	2.10249e+00 	2.78719e+00 	21920.61189 	2.51287
0.760 	0.0 	1.4456510700 	0.1054844608 	2940.08510 	2.11397e+00 	2.76321e+00 	21986.78313 	2.53059
0.755 	0.0 	1.4466459604 	0.1055570502 	2958.03199 	2.12488e+00 	2.73907e+00 	22050.52836 	2.54752
0.750 	0.0 	1.4476060361 	0.1056270992 	2976.29545 	2.13521e+00 	2.71485e+00 	22113.23521 	2.56377
0.745 	0.0 	1.4485300131 	0.1056945141 	2994.87362 	2.14497e+00 	2.69053e+00 	22174.20023 	2.57930
0.740 	0.0 	1.4494029528 	0.1057582049 	3013.77467 	2.15417e+00 	2.66608e+00 	22231.75529 	2.59395
0.735 	0.0 	1.4502370702 	0.1058190629 	3032.99796 	2.16280e+00 	2.64155e+00 	22287.76349 	2.60791
0.730 	0.0 	1.4510186464 	0.1058760872 	3052.56649 	2.17089e+00 	2.61689e+00 	22340.15394 	2.62099
0.725 	0.0 	1.4517613090 	0.1059302723 	3072.47878 	2.17843e+00 	2.59213e+00 	22390.52607 	2.63333
0.720 	0.0 	1.4524505245 	0.1059805574 	3092.74135 	2.18543e+00 	2.56727e+00 	22437.50657 	2.64482
0.715 	0.0 	1.4531006342 	0.1060279892 	3113.35741 	2.19189e+00 	2.54232e+00 	22482.39938 	2.65557
0.710 	0.0 	1.4536918150 	0.1060711211 	3134.32983 	2.19782e+00 	2.51730e+00 	22523.61616 	2.66546
0.705 	0.0 	1.4542357773 	0.1061108083 	3155.70880 	2.20322e+00 	2.49214e+00 	22561.35619 	2.67449
0.700 	0.0 	1.4547315884 	0.1061469823 	3177.46449 	2.20811e+00 	2.46692e+00 	22596.29806 	2.68274
0.695 	0.0 	1.4551724026 	0.1061791438 	3199.61306 	2.21247e+00 	2.44161e+00 	22627.18602 	2.69009
0.690 	0.0 	1.4555670318 	0.1062079357 	3222.15732 	2.21633e+00 	2.41622e+00 	22654.84452 	2.69661
0.685 	0.0 	1.4559024897 	0.1062324102 	3245.11411 	2.21967e+00 	2.39076e+00 	22678.80342 	2.70228
0.680 	0.0 	1.4561929483 	0.1062536016 	3268.49110 	2.22250e+00 	2.36526e+00 	22700.22742 	2.70721
0.675 	0.0 	1.4564300313 	0.1062708991 	3292.29325 	2.22484e+00 	2.33969e+00 	22717.21918 	2.71120
0.670 	0.0 	1.4566106153 	0.1062840738 	3316.52547 	2.22667e+00 	2.31407e+00 	22730.87045 	2.71439
0.665 	0.0 	1.4567332202 	0.1062930182 	3341.19319 	2.22801e+00 	2.28841e+00 	22739.95967 	2.71665
0.660 	0.0 	1.4567990145 	0.1062978178 	3366.35044 	2.22888e+00 	2.26264e+00 	22743.89973 	2.71794
0.655 	0.0 	1.4568306009 	0.1063001215 	3391.96174 	2.22925e+00 	2.23690e+00 	22747.35838 	2.71869
0.650 	0.0 	1.4568086212 	0.1062985168 	3418.04715 	2.22914e+00 	2.21114e+00 	22747.05505 	2.71860
0.654 	0.0 	1.4568664182 	0.1063027379 	3399.72785 	2.22922e+00 	2.22921e+00 	22748.89593 	2.71870
